Div4: Div4, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.02892	0.02821	0.13	100000	2821	97557	7091822	70.92
1941-1949	1-4	0.00161	0.00641	1.55	97179	623	387186	6994266	71.97
1941-1949	5-9	0.00066	0.00330	2.3	96556	319	481919	6607079	68.43
1941-1949	10-14	0.00060	0.00297	2.63	96237	286	480507	6125160	63.65
1941-1949	15-19	0.00091	0.00454	2.63	95951	435	478724	5644654	58.83
1941-1949	20-24	0.00114	0.00569	2.56	95515	543	476252	5165929	54.08
1941-1949	25-29	0.00133	0.00663	2.58	94972	630	473340	4689678	49.38
1941-1949	30-34	0.00175	0.00871	2.62	94342	822	469751	4216338	44.69
1941-1949	35-39	0.00239	0.01190	2.62	93520	1113	464959	3746587	40.06
1941-1949	40-44	0.00337	0.01673	2.65	92408	1546	458398	3281628	35.51
1941-1949	45-49	0.00492	0.02430	2.63	90862	2208	449075	2823230	31.07
1941-1949	50-54	0.00697	0.03430	2.63	88654	3041	436073	2374155	26.78
1941-1949	55-59	0.01036	0.05056	2.64	85613	4328	417841	1938082	22.64
1941-1949	60-64	0.01562	0.07533	2.65	81285	6123	392044	1520241	18.70
1941-1949	65-69	0.02574	0.12137	2.65	75162	9122	354409	1128198	15.01
1941-1949	70-74	0.04247	0.19282	2.61	66040	12734	299823	773789	11.72
1941-1949	75-79	0.07018	0.29952	2.56	53306	15966	227501	473966	8.89
1941-1949	80-84	0.11223	0.43676	2.46	37340	16308	145315	246465	6.60
1941-1949	85-89	0.17650	0.59961	2.33	21031	12611	71446	101150	4.81
1941-1949	90-94	0.25950	0.74055	2.1	8421	6236	24030	29703	3.53
1941-1949	95-99	0.37109	0.86088	1.89	2185	1881	5068	5673	2.60
1941-1949	100-104	0.49517	0.93016	1.64	304	283	571	605	1.99
1941-1949	105-109	0.62061	0.96531	1.43	21	20	33	34	1.60
1941-1949	110+	0.71758	1.00000	1.39	1	1	1	1	1.39
1950-1959	0	0.02151	0.02111	0.11	100000	2111	98128	7407170	74.07
1950-1959	1-4	0.00102	0.00408	1.58	97889	400	390591	7309042	74.67
1950-1959	5-9	0.00043	0.00213	2.27	97490	208	486881	6918451	70.97
1950-1959	10-14	0.00038	0.00190	2.64	97282	185	485972	6431570	66.11
1950-1959	15-19	0.00062	0.00312	2.62	97097	303	484764	5945598	61.23
1950-1959	20-24	0.00072	0.00359	2.53	96794	347	483110	5460834	56.42
1950-1959	25-29	0.00084	0.00417	2.57	96446	402	481255	4977724	51.61
1950-1959	30-34	0.00109	0.00543	2.64	96044	522	478992	4496469	46.82
1950-1959	35-39	0.00158	0.00787	2.66	95523	752	475853	4017477	42.06
1950-1959	40-44	0.00239	0.01190	2.67	94770	1128	471224	3541624	37.37
1950-1959	45-49	0.00375	0.01857	2.67	93643	1739	464168	3070400	32.79
1950-1959	50-54	0.00566	0.02794	2.65	91903	2568	453474	2606232	28.36
1950-1959	55-59	0.00824	0.04044	2.65	89335	3612	438170	2152758	24.10
1950-1959	60-64	0.01289	0.06256	2.66	85723	5363	416083	1714588	20.00
1950-1959	65-69	0.02112	0.10065	2.67	80360	8088	382919	1298505	16.16
1950-1959	70-74	0.03536	0.16321	2.64	72272	11795	333570	915586	12.67
1950-1959	75-79	0.05983	0.26146	2.59	60477	15812	264303	582017	9.62
1950-1959	80-84	0.09898	0.39704	2.51	44664	17734	179168	317714	7.11
1950-1959	85-89	0.16024	0.56320	2.36	26931	15167	94653	138546	5.14
1950-1959	90-94	0.24204	0.71817	2.17	11763	8448	34905	43893	3.73
1950-1959	95-99	0.35319	0.84699	1.93	3315	2808	7951	8989	2.71
1950-1959	100-104	0.48060	0.92466	1.67	507	469	976	1038	2.05
1950-1959	105-109	0.61137	0.96370	1.45	38	37	60	62	1.63
1950-1959	110+	0.71296	1.00000	1.4	1	1	2	2	1.40
1960-1969	0	0.01868	0.01837	0.11	100000	1837	98356	7538187	75.38
1960-1969	1-4	0.00078	0.00313	1.59	98163	307	391911	7439830	75.79
1960-1969	5-9	0.00035	0.00177	2.29	97856	173	488811	7047919	72.02
1960-1969	10-14	0.00030	0.00148	2.66	97683	145	488076	6559108	67.15
1960-1969	15-19	0.00060	0.00300	2.75	97538	293	487031	6071032	62.24
1960-1969	20-24	0.00068	0.00338	2.48	97245	328	485400	5584001	57.42
1960-1969	25-29	0.00075	0.00372	2.58	96917	361	483711	5098601	52.61
1960-1969	30-34	0.00100	0.00501	2.66	96556	483	481650	4614890	47.79
1960-1969	35-39	0.00151	0.00752	2.66	96073	722	478671	4133240	43.02
1960-1969	40-44	0.00229	0.01139	2.68	95351	1086	474233	3654569	38.33
1960-1969	45-49	0.00343	0.01703	2.65	94265	1605	467547	3180336	33.74
1960-1969	50-54	0.00521	0.02573	2.63	92660	2384	457642	2712789	29.28
1960-1969	55-59	0.00764	0.03751	2.65	90276	3386	443439	2255147	24.98
1960-1969	60-64	0.01171	0.05698	2.66	86890	4951	422863	1811708	20.85
1960-1969	65-69	0.01846	0.08846	2.65	81939	7248	392644	1388845	16.95
1960-1969	70-74	0.03094	0.14427	2.66	74690	10775	348224	996201	13.34
1960-1969	75-79	0.05270	0.23400	2.61	63915	14956	283790	647978	10.14
1960-1969	80-84	0.09043	0.37005	2.55	48959	18117	200337	364188	7.44
1960-1969	85-89	0.15125	0.54190	2.38	30842	16713	110498	163852	5.31
1960-1969	90-94	0.23778	0.71190	2.18	14128	10058	42300	53354	3.78
1960-1969	95-99	0.35199	0.84686	1.94	4070	3447	9793	11053	2.72
1960-1969	100-104	0.48674	0.92781	1.67	623	578	1188	1260	2.02
1960-1969	105-109	0.62443	0.96656	1.43	45	43	70	72	1.59
1960-1969	110+	0.73007	1.00000	1.37	2	2	2	2	1.37
1970-1979	0	0.01357	0.01340	0.09	100000	1340	98782	7737948	77.38
1970-1979	1-4	0.00061	0.00245	1.65	98660	242	394071	7639166	77.43
1970-1979	5-9	0.00029	0.00145	2.32	98418	143	491704	7245095	73.62
1970-1979	10-14	0.00027	0.00137	2.72	98274	135	491065	6753391	68.72
1970-1979	15-19	0.00058	0.00291	2.66	98140	286	490031	6262326	63.81
1970-1979	20-24	0.00060	0.00300	2.48	97854	294	488530	5772295	58.99
1970-1979	25-29	0.00064	0.00320	2.56	97560	312	487040	5283765	54.16
1970-1979	30-34	0.00087	0.00434	2.66	97248	422	485253	4796725	49.32
1970-1979	35-39	0.00127	0.00632	2.66	96826	612	482700	4311472	44.53
1970-1979	40-44	0.00205	0.01022	2.69	96214	983	478800	3828772	39.79
1970-1979	45-49	0.00313	0.01555	2.67	95230	1481	472705	3349972	35.18
1970-1979	50-54	0.00463	0.02291	2.66	93749	2148	463719	2877266	30.69
1970-1979	55-59	0.00703	0.03458	2.65	91601	3168	450559	2413547	26.35
1970-1979	60-64	0.01064	0.05192	2.65	88434	4591	431379	1962989	22.20
1970-1979	65-69	0.01626	0.07827	2.64	83842	6563	403728	1531610	18.27
1970-1979	70-74	0.02595	0.12228	2.64	77280	9450	364131	1127882	14.59
1970-1979	75-79	0.04381	0.19839	2.62	67830	13457	307187	763751	11.26
1970-1979	80-84	0.07425	0.31440	2.56	54373	17095	230226	456563	8.40
1970-1979	85-89	0.12498	0.47378	2.45	37278	17662	141313	226338	6.07
1970-1979	90-94	0.19983	0.64713	2.28	19617	12695	63527	85025	4.33
1970-1979	95-99	0.30157	0.79731	2.04	6922	5519	18301	21498	3.11
1970-1979	100-104	0.42797	0.89954	1.78	1403	1262	2949	3197	2.28
1970-1979	105-109	0.56499	0.95329	1.52	141	134	238	248	1.76
1970-1979	110+	0.67495	1.00000	1.48	7	7	10	10	1.48
1980-1989	0	0.00862	0.00855	0.08	100000	855	99211	7944383	79.44
1980-1989	1-4	0.00046	0.00183	1.57	99145	181	396141	7845171	79.13
1980-1989	5-9	0.00020	0.00098	2.38	98964	97	494566	7449030	75.27
1980-1989	10-14	0.00018	0.00092	2.79	98867	91	494134	6954465	70.34
1980-1989	15-19	0.00049	0.00246	2.69	98776	243	493319	6460331	65.40
1980-1989	20-24	0.00048	0.00238	2.49	98534	234	492080	5967012	60.56
1980-1989	25-29	0.00052	0.00262	2.6	98299	258	490878	5474931	55.70
1980-1989	30-34	0.00063	0.00316	2.63	98042	310	489475	4984053	50.84
1980-1989	35-39	0.00095	0.00472	2.67	97732	462	487586	4494579	45.99
1980-1989	40-44	0.00152	0.00759	2.68	97271	739	484636	4006993	41.19
1980-1989	45-49	0.00249	0.01236	2.71	96532	1193	479924	3522357	36.49
1980-1989	50-54	0.00406	0.02013	2.67	95339	1919	472220	3042433	31.91
1980-1989	55-59	0.00638	0.03141	2.66	93420	2934	460243	2570214	27.51
1980-1989	60-64	0.00980	0.04792	2.67	90485	4336	442304	2109971	23.32
1980-1989	65-69	0.01484	0.07171	2.64	86150	6177	416200	1667667	19.36
1980-1989	70-74	0.02317	0.10985	2.64	79972	8785	379098	1251467	15.65
1980-1989	75-79	0.03669	0.16874	2.63	71188	12012	327415	872368	12.25
1980-1989	80-84	0.06255	0.27167	2.58	59176	16076	257002	544954	9.21
1980-1989	85-89	0.10672	0.42103	2.49	43099	18146	170026	287952	6.68
1980-1989	90-94	0.17755	0.60285	2.34	24953	15043	84724	117926	4.73
1980-1989	95-99	0.27509	0.76608	2.11	9910	7592	27598	33201	3.35
1980-1989	100-104	0.40088	0.88362	1.84	2318	2048	5110	5603	2.42
1980-1989	105-109	0.54146	0.94700	1.57	270	256	472	494	1.83
1980-1989	110+	0.65623	1.00000	1.52	14	14	22	22	1.52
1990-1999	0	0.00682	0.00677	0.07	100000	677	99371	8011224	80.11
1990-1999	1-4	0.00034	0.00134	1.6	99323	133	396971	7911853	79.66
1990-1999	5-9	0.00016	0.00080	2.33	99189	80	495734	7514882	75.76
1990-1999	10-14	0.00019	0.00094	2.79	99110	93	495343	7019149	70.82
1990-1999	15-19	0.00047	0.00234	2.62	99017	232	494532	6523806	65.89
1990-1999	20-24	0.00045	0.00225	2.47	98785	223	493362	6029273	61.03
1990-1999	25-29	0.00051	0.00255	2.59	98563	251	492208	5535912	56.17
1990-1999	30-34	0.00067	0.00332	2.62	98312	327	490782	5043703	51.30
1990-1999	35-39	0.00095	0.00472	2.63	97985	462	488830	4552921	46.47
1990-1999	40-44	0.00140	0.00699	2.68	97523	682	486029	4064091	41.67
1990-1999	45-49	0.00220	0.01096	2.68	96841	1061	481746	3578062	36.95
1990-1999	50-54	0.00364	0.01806	2.68	95779	1730	474886	3096316	32.33
1990-1999	55-59	0.00592	0.02920	2.67	94050	2747	463838	2621430	27.87
1990-1999	60-64	0.00945	0.04625	2.66	91303	4223	446634	2157592	23.63
1990-1999	65-69	0.01445	0.06986	2.65	87080	6083	421105	1710958	19.65
1990-1999	70-74	0.02233	0.10604	2.64	80997	8589	384693	1289853	15.92
1990-1999	75-79	0.03466	0.16017	2.63	72408	11597	334593	905160	12.50
1990-1999	80-84	0.05964	0.26084	2.6	60810	15862	265976	570567	9.38
1990-1999	85-89	0.10305	0.41004	2.51	44949	18431	178845	304591	6.78
1990-1999	90-94	0.17544	0.59945	2.36	26518	15896	90608	125747	4.74
1990-1999	95-99	0.27865	0.77137	2.11	10622	8193	29404	35139	3.31
1990-1999	100-104	0.41095	0.89061	1.82	2428	2163	5263	5735	2.36
1990-1999	105-109	0.55790	0.95202	1.54	266	253	453	472	1.78
1990-1999	110+	0.67660	1.00000	1.48	13	13	19	19	1.48
2000-2009	0	0.00578	0.00575	0.07	100000	575	99465	8072801	80.73
2000-2009	1-4	0.00027	0.00109	1.55	99425	108	397437	7973336	80.19
2000-2009	5-9	0.00014	0.00068	2.36	99317	67	496409	7575900	76.28
2000-2009	10-14	0.00015	0.00076	2.79	99250	76	496082	7079491	71.33
2000-2009	15-19	0.00040	0.00202	2.61	99174	200	495392	6583409	66.38
2000-2009	20-24	0.00044	0.00218	2.57	98974	216	494345	6088017	61.51
2000-2009	25-29	0.00051	0.00253	2.58	98758	250	493185	5593672	56.64
2000-2009	30-34	0.00067	0.00336	2.65	98508	331	491763	5100487	51.78
2000-2009	35-39	0.00099	0.00493	2.67	98177	484	489757	4608724	46.94
2000-2009	40-44	0.00155	0.00774	2.67	97693	756	486704	4118967	42.16
2000-2009	45-49	0.00234	0.01161	2.64	96937	1126	482027	3632263	37.47
2000-2009	50-54	0.00335	0.01664	2.65	95812	1594	475313	3150236	32.88
2000-2009	55-59	0.00517	0.02556	2.68	94217	2409	465487	2674923	28.39
2000-2009	60-64	0.00841	0.04123	2.68	91809	3785	450257	2209436	24.07
2000-2009	65-69	0.01313	0.06367	2.65	88024	5605	426959	1759179	19.99
2000-2009	70-74	0.02080	0.09914	2.64	82419	8171	392801	1332220	16.16
2000-2009	75-79	0.03318	0.15381	2.63	74248	11420	344143	939419	12.65
2000-2009	80-84	0.05699	0.25079	2.61	62828	15757	276464	595276	9.47
2000-2009	85-89	0.10111	0.40449	2.53	47071	19040	188314	318812	6.77
2000-2009	90-94	0.17859	0.60714	2.36	28032	17019	95295	130498	4.66
2000-2009	95-99	0.28955	0.78582	2.09	11012	8654	29887	35203	3.20
2000-2009	100-104	0.43217	0.90372	1.78	2359	2132	4932	5316	2.25
2000-2009	105-109	0.58777	0.95984	1.49	227	218	371	384	1.69
2000-2009	110+	0.71047	1.00000	1.41	9	9	13	13	1.41
2010-2019	0	0.00509	0.00506	0.07	100000	506	99528	8130949	81.31
2010-2019	1-4	0.00022	0.00089	1.53	99494	89	397756	8031422	80.72
2010-2019	5-9	0.00012	0.00058	2.39	99405	58	496874	7633666	76.79
2010-2019	10-14	0.00013	0.00066	2.79	99347	65	496592	7136791	71.84
2010-2019	15-19	0.00032	0.00159	2.76	99282	158	496055	6640200	66.88
2010-2019	20-24	0.00045	0.00226	2.66	99124	224	495095	6144144	61.98
2010-2019	25-29	0.00059	0.00294	2.61	98900	291	493805	5649049	57.12
2010-2019	30-34	0.00078	0.00392	2.6	98609	386	492118	5155244	52.28
2010-2019	35-39	0.00109	0.00545	2.61	98223	536	489836	4663126	47.47
2010-2019	40-44	0.00155	0.00771	2.66	97687	753	486678	4173290	42.72
2010-2019	45-49	0.00237	0.01177	2.69	96934	1141	482036	3686612	38.03
2010-2019	50-54	0.00359	0.01781	2.65	95793	1706	474951	3204576	33.45
2010-2019	55-59	0.00520	0.02566	2.64	94087	2415	464728	2729625	29.01
2010-2019	60-64	0.00763	0.03748	2.64	91672	3436	450259	2264897	24.71
2010-2019	65-69	0.01177	0.05726	2.66	88236	5053	429346	1814638	20.57
2010-2019	70-74	0.01896	0.09077	2.65	83183	7550	398189	1385292	16.65
2010-2019	75-79	0.03096	0.14425	2.63	75633	10910	352361	987103	13.05
2010-2019	80-84	0.05296	0.23522	2.63	64723	15224	287475	634742	9.81
2010-2019	85-89	0.09478	0.38449	2.55	49499	19032	200795	347267	7.02
2010-2019	90-94	0.17009	0.58823	2.38	30467	17922	105365	146472	4.81
2010-2019	95-99	0.28072	0.77541	2.11	12545	9728	34653	41108	3.28
2010-2019	100-104	0.42437	0.89969	1.8	2818	2535	5973	6455	2.29
2010-2019	105-109	0.58277	0.95885	1.5	283	271	465	481	1.70
2010-2019	110+	0.70822	1.00000	1.41	12	12	16	16	1.41
2020-2022	0	0.00483	0.00481	0.07	100000	481	99551	7985375	79.85
2020-2022	1-4	0.00023	0.00093	1.61	99519	93	397855	7885824	79.24
2020-2022	5-9	0.00011	0.00055	2.31	99426	55	496984	7487969	75.31
2020-2022	10-14	0.00014	0.00069	2.89	99371	68	496713	6990985	70.35
2020-2022	15-19	0.00039	0.00194	2.77	99303	192	496088	6494272	65.40
2020-2022	20-24	0.00058	0.00289	2.68	99111	287	494890	5998184	60.52
2020-2022	25-29	0.00080	0.00400	2.59	98824	395	493171	5503294	55.69
2020-2022	30-34	0.00116	0.00578	2.62	98429	569	490791	5010123	50.90
2020-2022	35-39	0.00147	0.00734	2.59	97860	718	487573	4519332	46.18
2020-2022	40-44	0.00203	0.01010	2.64	97142	981	483393	4031759	41.50
2020-2022	45-49	0.00288	0.01432	2.66	96161	1377	477580	3548365	36.90
2020-2022	50-54	0.00415	0.02056	2.64	94784	1949	469325	3070786	32.40
2020-2022	55-59	0.00630	0.03103	2.64	92836	2881	457378	2601460	28.02
2020-2022	60-64	0.00928	0.04540	2.63	89955	4084	440091	2144083	23.84
2020-2022	65-69	0.01322	0.06409	2.61	85871	5503	416228	1703992	19.84
2020-2022	70-74	0.02083	0.09929	2.65	80368	7980	383113	1287764	16.02
2020-2022	75-79	0.03497	0.16162	2.66	72388	11699	334511	904651	12.50
2020-2022	80-84	0.05882	0.25746	2.58	60689	15625	265662	570140	9.39
2020-2022	85-89	0.10131	0.40553	2.54	45063	18275	180385	304478	6.76
2020-2022	90-94	0.17949	0.60927	2.36	26789	16322	90934	124093	4.63
2020-2022	95-99	0.29273	0.78955	2.08	10467	8264	28231	33159	3.17
2020-2022	100-104	0.43575	0.90562	1.77	2203	1995	4578	4927	2.24
2020-2022	105-109	0.59114	0.96058	1.49	208	200	338	349	1.68
2020-2022	110+	0.71331	1.00000	1.4	8	8	11	11	1.40
