PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Div4,b,2000-2004,75-79,0.04236,0.19226,2.6,67380,12955,305810,775519,11.51
Div4,b,2000-2004,80-84,0.07002,0.29917,2.57,54426,16282,232535,469709,8.63
Div4,b,2000-2004,85-89,0.11841,0.45547,2.47,38143,17373,146721,237174,6.22
Div4,b,2000-2004,90-94,0.19691,0.64313,2.3,20770,13358,67838,90453,4.35
Div4,b,2000-2004,95-99,0.30666,0.80448,2.05,7412,5963,19445,22615,3.05
Div4,b,2000-2004,100-104,0.44666,0.91081,1.75,1449,1320,2955,3170,2.19
Div4,b,2000-2004,105-109,0.59785,0.96187,1.47,129,124,208,215,1.66
Div4,b,2000-2004,110+,0.71687,1.00000,1.39,5,5,7,7,1.39
Div4,b,2005-2009,0,0.00645,0.00642,0.07,100000,642,99401,7863382,78.63
Div4,b,2005-2009,1-4,0.00029,0.00114,1.58,99358,113,397160,7763981,78.14
Div4,b,2005-2009,5-9,0.00013,0.00067,2.41,99245,67,496054,7366821,74.23
Div4,b,2005-2009,10-14,0.00016,0.00082,2.91,99179,81,495724,6870767,69.28
Div4,b,2005-2009,15-19,0.00062,0.00308,2.85,99098,306,494832,6375043,64.33
Div4,b,2005-2009,20-24,0.00085,0.00425,2.53,98792,420,492922,5880211,59.52
Div4,b,2005-2009,25-29,0.00091,0.00455,2.56,98372,447,490769,5387290,54.76
Div4,b,2005-2009,30-34,0.00103,0.00512,2.6,97925,501,488424,4896521,50.00
Div4,b,2005-2009,35-39,0.00134,0.00666,2.62,97424,648,485576,4408097,45.25
Div4,b,2005-2009,40-44,0.00203,0.01008,2.67,96776,975,481605,3922520,40.53
Div4,b,2005-2009,45-49,0.00309,0.01535,2.65,95800,1471,475549,3440915,35.92
Div4,b,2005-2009,50-54,0.00456,0.02255,2.63,94329,2127,466606,2965366,31.44
Div4,b,2005-2009,55-59,0.00659,0.03247,2.64,92202,2994,453945,2498759,27.10
Div4,b,2005-2009,60-64,0.01024,0.04998,2.67,89209,4459,435648,2044815,22.92
Div4,b,2005-2009,65-69,0.01568,0.07559,2.64,84750,6406,408621,1609166,18.99
Div4,b,2005-2009,70-74,0.02425,0.11463,2.63,78343,8981,370408,1200545,15.32
Div4,b,2005-2009,75-79,0.03848,0.17621,2.61,69363,12222,317591,830137,11.97
Div4,b,2005-2009,80-84,0.06500,0.28074,2.57,57140,16042,246778,512546,8.97
Div4,b,2005-2009,85-89,0.11049,0.43291,2.5,41099,17792,161028,265768,6.47
Div4,b,2005-2009,90-94,0.18899,0.62859,2.34,23307,14650,77518,104740,4.49
Div4,b,2005-2009,95-99,0.29561,0.79243,2.07,8656,6860,23205,27222,3.14
Div4,b,2005-2009,100-104,0.43616,0.90562,1.77,1797,1627,3731,4016,2.24
Div4,b,2005-2009,105-109,0.58972,0.96020,1.49,170,163,276,286,1.68
Div4,b,2005-2009,110+,0.71132,1.00000,1.41,7,7,9,9,1.41
Div4,b,2010-2014,0,0.00568,0.00565,0.06,100000,565,99471,7906737,79.07
Div4,b,2010-2014,1-4,0.00026,0.00105,1.59,99435,104,397488,7807266,78.52
Div4,b,2010-2014,5-9,0.00012,0.00062,2.42,99331,62,496494,7409778,74.60
Div4,b,2010-2014,10-14,0.00016,0.00078,2.79,99269,77,496174,6913284,69.64
Div4,b,2010-2014,15-19,0.00051,0.00255,2.84,99191,253,495411,6417111,64.69
Div4,b,2010-2014,20-24,0.00082,0.00408,2.61,98938,403,493728,5921699,59.85
Div4,b,2010-2014,25-29,0.00091,0.00455,2.55,98535,449,491574,5427971,55.09
Div4,b,2010-2014,30-34,0.00108,0.00537,2.57,98086,526,489153,4936397,50.33
Div4,b,2010-2014,35-39,0.00139,0.00694,2.6,97560,677,486176,4447244,45.58
Div4,b,2010-2014,40-44,0.00192,0.00955,2.64,96882,925,482227,3961068,40.89
Div4,b,2010-2014,45-49,0.00301,0.01493,2.7,95957,1433,476492,3478841,36.25
Div4,b,2010-2014,50-54,0.00466,0.02306,2.64,94524,2180,467477,3002349,31.76
Div4,b,2010-2014,55-59,0.00669,0.03292,2.64,92344,3040,454539,2534872,27.45
Div4,b,2010-2014,60-64,0.00978,0.04778,2.65,89305,4267,436474,2080333,23.29
Div4,b,2010-2014,65-69,0.01479,0.07144,2.65,85037,6075,410895,1643860,19.33
Div4,b,2010-2014,70-74,0.02308,0.10944,2.63,78962,8641,374327,1232965,15.61
Div4,b,2010-2014,75-79,0.03673,0.16886,2.62,70321,11875,323301,858638,12.21
Div4,b,2010-2014,80-84,0.06206,0.27006,2.6,58446,15784,254319,535337,9.16
Div4,b,2010-2014,85-89,0.10699,0.42230,2.51,42662,18016,168396,281018,6.59
Div4,b,2010-2014,90-94,0.18444,0.61860,2.34,24646,15246,82663,112622,4.57
Div4,b,2010-2014,95-99,0.29078,0.78697,2.09,9400,7397,25440,29959,3.19
Div4,b,2010-2014,100-104,0.43165,0.90330,1.78,2002,1809,4191,4519,2.26
Div4,b,2010-2014,105-109,0.58621,0.95946,1.49,194,186,317,328,1.69
Div4,b,2010-2014,110+,0.70889,1.00000,1.41,8,8,11,11,1.41
Div4,b,2015-2019,0,0.00568,0.00565,0.06,100000,565,99471,7881460,78.81
Div4,b,2015-2019,1-4,0.00025,0.00100,1.61,99435,99,397501,7781989,78.26
Div4,b,2015-2019,5-9,0.00013,0.00065,2.43,99335,64,496512,7384487,74.34
Div4,b,2015-2019,10-14,0.00017,0.00083,2.86,99271,82,496180,6887975,69.39
Div4,b,2015-2019,15-19,0.00055,0.00274,2.92,99189,271,495379,6391795,64.44
Div4,b,2015-2019,20-24,0.00090,0.00449,2.64,98918,444,493541,5896416,59.61
Div4,b,2015-2019,25-29,0.00112,0.00561,2.56,98474,552,491020,5402875,54.87
Div4,b,2015-2019,30-34,0.00129,0.00642,2.53,97922,628,488055,4911855,50.16
Div4,b,2015-2019,35-39,0.00160,0.00798,2.6,97293,776,484600,4423799,45.47
Div4,b,2015-2019,40-44,0.00208,0.01035,2.62,96517,999,480204,3939199,40.81
Div4,b,2015-2019,45-49,0.00302,0.01501,2.66,95518,1433,474235,3458995,36.21
Div4,b,2015-2019,50-54,0.00465,0.02300,2.67,94085,2164,465385,2984760,31.72
Div4,b,2015-2019,55-59,0.00708,0.03483,2.64,91921,3202,452033,2519376,27.41
Div4,b,2015-2019,60-64,0.01017,0.04965,2.62,88719,4405,433125,2067342,23.30
Div4,b,2015-2019,65-69,0.01461,0.07062,2.64,84314,5954,407490,1634217,19.38
Div4,b,2015-2019,70-74,0.02285,0.10843,2.64,78360,8496,371764,1226727,15.66
Div4,b,2015-2019,75-79,0.03659,0.16827,2.61,69864,11756,321266,854963,12.24
Div4,b,2015-2019,80-84,0.06126,0.26689,2.59,58108,15508,253156,533697,9.18
Div4,b,2015-2019,85-89,0.10650,0.42094,2.51,42599,17932,168376,280541,6.59
Div4,b,2015-2019,90-94,0.18553,0.62084,2.34,24667,15315,82545,112165,4.55
Div4,b,2015-2019,95-99,0.29284,0.78961,2.08,9353,7385,25219,29620,3.17
Div4,b,2015-2019,100-104,0.43572,0.90565,1.77,1968,1782,4090,4402,2.24
Div4,b,2015-2019,105-109,0.59191,0.96082,1.49,186,178,301,312,1.68
Div4,b,2015-2019,110+,0.71522,1.00000,1.4,7,7,10,10,1.40
Div4,b,2020-2022,0,0.00533,0.00531,0.06,100000,531,99503,7714920,77.15
Div4,b,2020-2022,1-4,0.00027,0.00108,1.63,99469,108,397621,7615417,76.56
Div4,b,2020-2022,5-9,0.00013,0.00064,2.39,99361,63,496642,7217796,72.64
Div4,b,2020-2022,10-14,0.00018,0.00088,2.96,99298,88,496312,6721154,67.69
Div4,b,2020-2022,15-19,0.00065,0.00323,2.91,99210,320,495382,6224843,62.74
Div4,b,2020-2022,20-24,0.00105,0.00524,2.62,98890,518,493215,5729461,57.94
Div4,b,2020-2022,25-29,0.00142,0.00707,2.6,98372,695,490193,5236247,53.23
Div4,b,2020-2022,30-34,0.00182,0.00907,2.56,97676,886,486219,4746053,48.59
Div4,b,2020-2022,35-39,0.00215,0.01069,2.59,96791,1035,481458,4259834,44.01
Div4,b,2020-2022,40-44,0.00277,0.01376,2.62,95756,1317,475640,3778376,39.46
Div4,b,2020-2022,45-49,0.00375,0.01860,2.64,94438,1756,468053,3302736,34.97
Div4,b,2020-2022,50-54,0.00544,0.02684,2.65,92682,2488,457558,2834684,30.58
Div4,b,2020-2022,55-59,0.00817,0.04009,2.64,90195,3616,442444,2377126,26.36
Div4,b,2020-2022,60-64,0.01196,0.05813,2.62,86579,5033,420911,1934682,22.35
Div4,b,2020-2022,65-69,0.01675,0.08049,2.59,81546,6563,391904,1513771,18.56
Div4,b,2020-2022,70-74,0.02526,0.11920,2.63,74983,8938,353757,1121867,14.96
Div4,b,2020-2022,75-79,0.04150,0.18894,2.63,66045,12479,300704,768111,11.63
Div4,b,2020-2022,80-84,0.06851,0.29358,2.57,53567,15726,229559,467406,8.73
Div4,b,2020-2022,85-89,0.11516,0.44691,2.5,37840,16911,146852,237847,6.29
Div4,b,2020-2022,90-94,0.19765,0.64560,2.31,20929,13512,68361,90995,4.35
Div4,b,2020-2022,95-99,0.30649,0.80449,2.05,7417,5967,19469,22634,3.05
Div4,b,2020-2022,100-104,0.44771,0.91142,1.75,1450,1322,2952,3165,2.18
Div4,b,2020-2022,105-109,0.59959,0.96226,1.47,128,124,206,213,1.66
Div4,b,2020-2022,110+,0.71874,1.00000,1.39,5,5,7,7,1.39
