Div1: Div1, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.03450	0.03352	0.15	100000	3352	97150	6803557	68.04
1941	1	0.00312	0.00311	0.5	96648	301	96498	6706408	69.39
1941	2	0.00176	0.00176	0.5	96347	170	96262	6609910	68.60
1941	3	0.00119	0.00119	0.5	96178	115	96120	6513647	67.73
1941	4	0.00140	0.00140	0.5	96063	135	95996	6417527	66.81
1941	5	0.00114	0.00114	0.5	95928	110	95873	6321532	65.90
1941	6	0.00079	0.00079	0.5	95819	76	95781	6225658	64.97
1941	7	0.00055	0.00055	0.5	95743	53	95716	6129878	64.02
1941	8	0.00040	0.00040	0.5	95690	39	95671	6034161	63.06
1941	9	0.00036	0.00036	0.5	95651	34	95634	5938491	62.08
1941	10	0.00040	0.00040	0.5	95617	38	95598	5842856	61.11
1941	11	0.00047	0.00047	0.5	95579	44	95557	5747258	60.13
1941	12	0.00053	0.00053	0.5	95534	51	95509	5651702	59.16
1941	13	0.00060	0.00060	0.5	95483	58	95454	5556193	58.19
1941	14	0.00068	0.00068	0.5	95426	65	95393	5460739	57.23
1941	15	0.00077	0.00077	0.5	95360	74	95323	5365346	56.26
1941	16	0.00084	0.00084	0.5	95286	80	95246	5270023	55.31
1941	17	0.00091	0.00091	0.5	95206	86	95163	5174776	54.35
1941	18	0.00098	0.00098	0.5	95120	93	95073	5079613	53.40
1941	19	0.00103	0.00103	0.5	95026	98	94977	4984540	52.45
1941	20	0.00109	0.00109	0.5	94928	103	94877	4889563	51.51
1941	21	0.00117	0.00117	0.5	94825	111	94770	4794686	50.56
1941	22	0.00124	0.00124	0.5	94715	117	94656	4699916	49.62
1941	23	0.00133	0.00133	0.5	94597	125	94535	4605260	48.68
1941	24	0.00143	0.00143	0.5	94472	135	94405	4510726	47.75
1941	25	0.00154	0.00154	0.5	94337	145	94264	4416321	46.81
1941	26	0.00161	0.00161	0.5	94192	152	94116	4322057	45.89
1941	27	0.00170	0.00169	0.5	94040	159	93961	4227940	44.96
1941	28	0.00181	0.00181	0.5	93881	170	93796	4133980	44.03
1941	29	0.00188	0.00188	0.5	93711	176	93623	4040184	43.11
1941	30	0.00194	0.00194	0.5	93535	181	93444	3946561	42.19
1941	31	0.00198	0.00197	0.5	93354	184	93261	3853116	41.27
1941	32	0.00209	0.00209	0.5	93169	194	93072	3759855	40.36
1941	33	0.00218	0.00218	0.5	92975	203	92873	3666783	39.44
1941	34	0.00226	0.00226	0.5	92772	210	92667	3573909	38.52
1941	35	0.00241	0.00241	0.5	92562	223	92451	3481242	37.61
1941	36	0.00247	0.00247	0.5	92339	228	92225	3388792	36.70
1941	37	0.00271	0.00270	0.5	92111	249	91987	3296567	35.79
1941	38	0.00311	0.00311	0.5	91862	285	91720	3204580	34.88
1941	39	0.00337	0.00336	0.5	91577	308	91423	3112860	33.99
1941	40	0.00359	0.00358	0.5	91269	327	91106	3021437	33.10
1941	41	0.00383	0.00383	0.5	90942	348	90768	2930331	32.22
1941	42	0.00449	0.00448	0.5	90595	406	90392	2839563	31.34
1941	43	0.00490	0.00488	0.5	90189	441	89969	2749171	30.48
1941	44	0.00504	0.00503	0.5	89748	451	89523	2659202	29.63
1941	45	0.00551	0.00549	0.5	89297	491	89052	2569680	28.78
1941	46	0.00567	0.00565	0.5	88807	502	88556	2480628	27.93
1941	47	0.00618	0.00616	0.5	88304	544	88033	2392072	27.09
1941	48	0.00687	0.00684	0.5	87761	601	87460	2304040	26.25
1941	49	0.00725	0.00722	0.5	87160	629	86845	2216579	25.43
1941	50	0.00781	0.00778	0.5	86531	674	86194	2129734	24.61
1941	51	0.00833	0.00829	0.5	85857	712	85501	2043540	23.80
1941	52	0.00956	0.00951	0.5	85145	810	84740	1958039	23.00
1941	53	0.01057	0.01051	0.5	84335	887	83892	1873298	22.21
1941	54	0.01112	0.01106	0.5	83449	923	82987	1789406	21.44
1941	55	0.01219	0.01212	0.5	82526	1000	82026	1706419	20.68
1941	56	0.01281	0.01273	0.5	81526	1038	81007	1624393	19.92
1941	57	0.01420	0.01410	0.5	80489	1135	79921	1543385	19.18
1941	58	0.01603	0.01590	0.5	79354	1262	78723	1463464	18.44
1941	59	0.01682	0.01668	0.5	78092	1303	77441	1384741	17.73
1941	60	0.01792	0.01776	0.5	76789	1364	76107	1307301	17.02
1941	61	0.01903	0.01885	0.5	75425	1422	74715	1231193	16.32
1941	62	0.02227	0.02202	0.5	74004	1630	73189	1156479	15.63
1941	63	0.02539	0.02507	0.5	72374	1815	71467	1083290	14.97
1941	64	0.02596	0.02562	0.5	70560	1808	69655	1011823	14.34
1941	65	0.02767	0.02729	0.5	68751	1876	67813	942168	13.70
1941	66	0.02828	0.02789	0.5	66875	1865	65942	874354	13.07
1941	67	0.03266	0.03214	0.5	65010	2089	63965	808412	12.44
1941	68	0.03859	0.03786	0.5	62921	2382	61730	744447	11.83
1941	69	0.04102	0.04019	0.5	60539	2433	59322	682717	11.28
1941	70	0.04434	0.04338	0.5	58105	2521	56845	623395	10.73
1941	71	0.04608	0.04504	0.5	55585	2503	54333	566550	10.19
1941	72	0.05371	0.05230	0.5	53081	2776	51693	512217	9.65
1941	73	0.06169	0.05984	0.5	50305	3010	48800	460524	9.15
1941	74	0.06414	0.06215	0.5	47295	2939	45825	411724	8.71
1941	75	0.06977	0.06741	0.5	44355	2990	42860	365899	8.25
1941	76	0.07108	0.06864	0.5	41365	2839	39945	323039	7.81
1941	77	0.08000	0.07692	0.5	38526	2963	37044	283094	7.35
1941	78	0.10096	0.09611	0.5	35562	3418	33853	246050	6.92
1941	79	0.10829	0.10273	0.5	32144	3302	30493	212197	6.60
1941	80	0.10364	0.09853	0.5	28842	2842	27421	181704	6.30
1941	81	0.11401	0.10786	0.5	26000	2804	24598	154282	5.93
1941	82	0.12527	0.11789	0.5	23196	2735	21829	129684	5.59
1941	83	0.13734	0.12852	0.5	20461	2630	19147	107855	5.27
1941	84	0.14990	0.13945	0.5	17832	2487	16589	88709	4.97
1941	85	0.16244	0.15024	0.5	15345	2305	14193	72120	4.70
1941	86	0.17626	0.16199	0.5	13040	2112	11984	57928	4.44
1941	87	0.19143	0.17471	0.5	10928	1909	9973	45944	4.20
1941	88	0.20668	0.18732	0.5	9018	1689	8174	35971	3.99
1941	89	0.22027	0.19842	0.5	7329	1454	6602	27797	3.79
1941	90	0.23072	0.20685	0.5	5875	1215	5267	21195	3.61
1941	91	0.23999	0.21428	0.5	4660	998	4160	15928	3.42
1941	92	0.25081	0.22286	0.5	3661	816	3253	11768	3.21
1941	93	0.28916	0.25263	0.5	2845	719	2486	8515	2.99
1941	94	0.30906	0.26769	0.5	2126	569	1842	6029	2.84
1941	95	0.32969	0.28303	0.5	1557	441	1337	4187	2.69
1941	96	0.35100	0.29860	0.5	1116	333	950	2850	2.55
1941	97	0.37293	0.31432	0.5	783	246	660	1900	2.43
1941	98	0.39539	0.33012	0.5	537	177	448	1240	2.31
1941	99	0.41830	0.34594	0.5	360	124	297	792	2.20
