Div1: Div1, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.03450	0.03352	0.15	100000	3352	97150	6803557	68.04
1941	1-4	0.00187	0.00745	1.62	96648	720	384876	6706408	69.39
1941	5-9	0.00065	0.00324	1.9	95928	311	478675	6321532	65.90
1941	10-14	0.00054	0.00269	2.76	95617	257	477510	5842856	61.11
1941	15-19	0.00091	0.00453	2.64	95360	432	475783	5365346	56.26
1941	20-24	0.00125	0.00623	2.63	94928	591	473242	4889563	51.51
1941	25-29	0.00171	0.00850	2.6	94337	802	469760	4416321	46.81
1941	30-34	0.00209	0.01040	2.58	93535	973	465318	3946561	42.19
1941	35-39	0.00281	0.01397	2.68	92562	1293	459805	3481242	37.61
1941	40-44	0.00437	0.02161	2.67	91269	1972	451758	3021437	33.10
1941	45-49	0.00629	0.03098	2.64	89297	2766	439946	2569680	28.78
1941	50-54	0.00946	0.04628	2.67	86531	4005	423315	2129734	24.61
1941	55-59	0.01437	0.06952	2.64	82526	5737	399118	1706419	20.68
1941	60-64	0.02201	0.10467	2.66	76789	8038	365133	1307301	17.02
1941	65-69	0.03340	0.15485	2.65	68751	10646	318773	942168	13.70
1941	70-74	0.05340	0.23664	2.6	58105	13750	257496	623395	10.73
1941	75-79	0.08422	0.34974	2.58	44355	15513	184195	365899	8.25
1941	80-84	0.12317	0.46796	2.43	28842	13497	109583	181704	6.30
1941	85-89	0.18597	0.61716	2.28	15345	9470	50925	72120	4.70
1941	90-94	0.25385	0.73494	2.14	5875	4318	17008	21195	3.61
1941	95-99	0.35802	0.84892	1.9	1557	1322	3692	4187	2.69
1941	100-104	0.46785	0.91753	1.69	235	216	461	495	2.10
1941	105-109	0.58132	0.95610	1.49	19	19	32	33	1.71
1941	110+	0.67144	1.00000	1.49	1	1	1	1	1.49
1942	0	0.03364	0.03270	0.15	100000	3270	97211	6840637	68.41
1942	1-4	0.00179	0.00713	1.51	96730	690	385200	6743426	69.71
1942	5-9	0.00073	0.00362	2.41	96040	348	479300	6358226	66.20
1942	10-14	0.00055	0.00277	2.48	95693	265	477796	5878925	61.44
1942	15-19	0.00078	0.00389	2.74	95428	372	476298	5401129	56.60
1942	20-24	0.00134	0.00668	2.64	95056	635	473785	4924831	51.81
1942	25-29	0.00164	0.00816	2.53	94421	771	470207	4451046	47.14
1942	30-34	0.00193	0.00960	2.63	93651	899	466122	3980838	42.51
