Div1: Div1, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03723	0.03608	0.14	100000	3608	96915	6474484	64.74
1941-1949	1-4	0.00179	0.00713	1.68	96392	687	383973	6377569	66.16
1941-1949	5-9	0.00091	0.00456	2.33	95705	436	477359	5993596	62.63
1941-1949	10-14	0.00080	0.00400	2.63	95269	381	475440	5516237	57.90
1941-1949	15-19	0.00126	0.00629	2.64	94888	597	473027	5040797	53.12
1941-1949	20-24	0.00154	0.00767	2.54	94291	723	469673	4567771	48.44
1941-1949	25-29	0.00170	0.00845	2.56	93568	791	465911	4098098	43.80
1941-1949	30-34	0.00226	0.01122	2.65	92777	1041	461435	3632187	39.15
1941-1949	35-39	0.00349	0.01733	2.68	91736	1590	454984	3170752	34.56
1941-1949	40-44	0.00553	0.02731	2.68	90146	2461	445015	2715768	30.13
1941-1949	45-49	0.00882	0.04322	2.67	87685	3790	429591	2270753	25.90
1941-1949	50-54	0.01395	0.06751	2.64	83895	5663	406104	1841162	21.95
1941-1949	55-59	0.02085	0.09933	2.62	78232	7771	372630	1435058	18.34
1941-1949	60-64	0.03076	0.14319	2.6	70461	10089	328055	1062428	15.08
1941-1949	65-69	0.04559	0.20516	2.56	60371	12386	271649	734373	12.16
1941-1949	70-74	0.06624	0.28442	2.52	47986	13648	206034	462724	9.64
1941-1949	75-79	0.09664	0.38782	2.46	34337	13317	137798	256690	7.48
1941-1949	80-84	0.14278	0.51965	2.38	21021	10923	76506	118892	5.66
1941-1949	85-89	0.21318	0.66985	2.23	10097	6764	31727	42386	4.20
1941-1949	90-94	0.29439	0.78438	2.02	3334	2615	8882	10659	3.20
1941-1949	95-99	0.39299	0.87513	1.83	719	629	1601	1777	2.47
1941-1949	100-104	0.50339	0.93215	1.62	90	84	166	176	1.96
1941-1949	105-109	0.61401	0.96333	1.44	6	6	10	10	1.62
1941-1949	110+	0.70033	1.00000	1.43	0	0	0	0	1.43
1950-1959	0	0.02708	0.02645	0.12	100000	2645	97666	6726977	67.27
1950-1959	1-4	0.00108	0.00431	1.69	97355	419	388449	6629311	68.09
1950-1959	5-9	0.00055	0.00276	2.28	96936	268	483950	6240862	64.38
1950-1959	10-14	0.00050	0.00251	2.71	96668	243	482782	5756912	59.55
1950-1959	15-19	0.00100	0.00501	2.73	96425	483	481028	5274130	54.70
1950-1959	20-24	0.00132	0.00656	2.49	95942	629	478129	4793102	49.96
1950-1959	25-29	0.00128	0.00640	2.53	95312	610	475058	4314973	45.27
1950-1959	30-34	0.00161	0.00801	2.63	94703	759	471711	3839915	40.55
1950-1959	35-39	0.00245	0.01218	2.7	93944	1145	467085	3368204	35.85
1950-1959	40-44	0.00422	0.02089	2.71	92799	1939	459565	2901119	31.26
1950-1959	45-49	0.00731	0.03596	2.7	90860	3268	446782	2441554	26.87
1950-1959	50-54	0.01195	0.05811	2.67	87593	5090	426104	1994772	22.77
1950-1959	55-59	0.01892	0.09055	2.64	82503	7471	394858	1568668	19.01
1950-1959	60-64	0.02870	0.13427	2.61	75032	10074	351042	1173809	15.64
1950-1959	65-69	0.04260	0.19298	2.56	64957	12535	294249	822767	12.67
1950-1959	70-74	0.06193	0.26856	2.53	52422	14079	227320	528518	10.08
1950-1959	75-79	0.08934	0.36447	2.47	38343	13975	156421	301198	7.86
1950-1959	80-84	0.13351	0.49529	2.4	24368	12069	90403	144777	5.94
1950-1959	85-89	0.19784	0.64081	2.25	12299	7881	39837	54374	4.42
1950-1959	90-94	0.28364	0.77408	2.07	4418	3420	12056	14537	3.29
1950-1959	95-99	0.39018	0.87384	1.84	998	872	2235	2481	2.49
1950-1959	100-104	0.50644	0.93373	1.62	126	118	232	245	1.95
1950-1959	105-109	0.62266	0.96531	1.43	8	8	13	13	1.60
1950-1959	110+	0.71268	1.00000	1.4	0	0	0	0	1.40
1960-1969	0	0.02463	0.02411	0.11	100000	2411	97857	6773833	67.74
1960-1969	1-4	0.00083	0.00329	1.7	97589	322	389617	6675976	68.41
1960-1969	5-9	0.00045	0.00224	2.27	97268	218	485746	6286359	64.63
1960-1969	10-14	0.00042	0.00209	2.7	97050	202	484787	5800613	59.77
1960-1969	15-19	0.00109	0.00545	2.84	96848	528	483097	5315827	54.89
1960-1969	20-24	0.00142	0.00709	2.47	96320	683	479873	4832729	50.17
1960-1969	25-29	0.00129	0.00641	2.52	95637	613	476666	4352856	45.51
1960-1969	30-34	0.00156	0.00778	2.62	95024	740	473362	3876191	40.79
1960-1969	35-39	0.00243	0.01206	2.69	94284	1137	468800	3402829	36.09
1960-1969	40-44	0.00394	0.01951	2.7	93147	1817	461549	2934029	31.50
1960-1969	45-49	0.00664	0.03270	2.7	91330	2986	449784	2472480	27.07
1960-1969	50-54	0.01144	0.05572	2.68	88344	4923	430311	2022696	22.90
1960-1969	55-59	0.01832	0.08784	2.67	83421	7328	400032	1592385	19.09
1960-1969	60-64	0.02842	0.13311	2.62	76094	10129	356378	1192353	15.67
1960-1969	65-69	0.04266	0.19323	2.56	65964	12746	298781	835975	12.67
1960-1969	70-74	0.06221	0.26951	2.52	53218	14343	230554	537194	10.09
1960-1969	75-79	0.08869	0.36192	2.46	38875	14070	158647	306639	7.89
1960-1969	80-84	0.13257	0.49302	2.4	24806	12230	92250	147992	5.97
1960-1969	85-89	0.19752	0.64011	2.25	12576	8050	40755	55743	4.43
1960-1969	90-94	0.28171	0.77157	2.07	4526	3492	12396	14988	3.31
1960-1969	95-99	0.38668	0.87130	1.85	1034	901	2330	2591	2.51
1960-1969	100-104	0.50201	0.93203	1.63	133	124	247	262	1.97
1960-1969	105-109	0.61776	0.96432	1.43	9	9	14	15	1.61
1960-1969	110+	0.70771	1.00000	1.41	0	0	0	0	1.41
1970-1979	0	0.01610	0.01586	0.09	100000	1586	98553	6964073	69.64
1970-1979	1-4	0.00063	0.00251	1.76	98414	247	393102	6865519	69.76
1970-1979	5-9	0.00037	0.00186	2.31	98167	182	490343	6472417	65.93
1970-1979	10-14	0.00035	0.00176	2.8	97984	172	489543	5982074	61.05
1970-1979	15-19	0.00123	0.00615	2.94	97812	602	487819	5492531	56.15
1970-1979	20-24	0.00158	0.00786	2.45	97210	764	484099	5004712	51.48
1970-1979	25-29	0.00142	0.00709	2.43	96446	684	480470	4520613	46.87
1970-1979	30-34	0.00151	0.00753	2.58	95762	722	477064	4040143	42.19
1970-1979	35-39	0.00213	0.01059	2.7	95040	1007	472886	3563079	37.49
1970-1979	40-44	0.00361	0.01792	2.7	94034	1685	466286	3090193	32.86
1970-1979	45-49	0.00594	0.02932	2.68	92349	2708	455473	2623907	28.41
1970-1979	50-54	0.00960	0.04695	2.66	89641	4208	438373	2168434	24.19
1970-1979	55-59	0.01537	0.07416	2.65	85433	6336	412291	1730060	20.25
1970-1979	60-64	0.02445	0.11556	2.64	79097	9141	373902	1317769	16.66
1970-1979	65-69	0.03750	0.17191	2.58	69956	12026	320734	943867	13.49
1970-1979	70-74	0.05551	0.24437	2.55	57930	14156	255011	623134	10.76
1970-1979	75-79	0.08291	0.34309	2.49	43774	15019	181141	368123	8.41
1970-1979	80-84	0.11875	0.45468	2.42	28755	13074	110100	186981	6.50
1970-1979	85-89	0.17397	0.59099	2.29	15681	9267	53267	76881	4.90
1970-1979	90-94	0.24933	0.72756	2.14	6414	4666	18716	23614	3.68
1970-1979	95-99	0.34191	0.83473	1.93	1747	1459	4266	4898	2.80
1970-1979	100-104	0.44808	0.90780	1.72	289	262	585	632	2.19
1970-1979	105-109	0.55952	0.95030	1.53	27	25	45	47	1.78
1970-1979	110+	0.64901	1.00000	1.54	1	1	2	2	1.54
1980-1989	0	0.01037	0.01027	0.07	100000	1027	99048	7211258	72.11
1980-1989	1-4	0.00044	0.00174	1.69	98973	173	395492	7112211	71.86
1980-1989	5-9	0.00025	0.00125	2.34	98800	124	493671	6716719	67.98
1980-1989	10-14	0.00026	0.00130	2.81	98676	128	493100	6223049	63.07
1980-1989	15-19	0.00100	0.00498	2.93	98548	490	491726	5729948	58.14
1980-1989	20-24	0.00135	0.00673	2.48	98058	660	488622	5238222	53.42
1980-1989	25-29	0.00137	0.00683	2.52	97398	666	485338	4749600	48.77
1980-1989	30-34	0.00153	0.00764	2.56	96732	739	481855	4264262	44.08
1980-1989	35-39	0.00194	0.00967	2.62	95992	928	477757	3782407	39.40
1980-1989	40-44	0.00277	0.01379	2.68	95064	1310	472274	3304650	34.76
1980-1989	45-49	0.00453	0.02243	2.72	93754	2103	463977	2832376	30.21
1980-1989	50-54	0.00762	0.03745	2.7	91651	3433	450345	2368399	25.84
1980-1989	55-59	0.01238	0.06018	2.67	88218	5309	428697	1918054	21.74
1980-1989	60-64	0.01972	0.09423	2.64	82909	7812	396127	1489357	17.96
1980-1989	65-69	0.03041	0.14180	2.62	75097	10648	350166	1093230	14.56
1980-1989	70-74	0.04786	0.21446	2.58	64449	13822	288800	743064	11.53
1980-1989	75-79	0.07212	0.30611	2.53	50627	15498	214875	454264	8.97
1980-1989	80-84	0.10998	0.42945	2.45	35129	15086	137175	239389	6.81
1980-1989	85-89	0.16392	0.56988	2.33	20043	11422	69681	102214	5.10
1980-1989	90-94	0.24069	0.71510	2.16	8621	6165	25613	32533	3.77
1980-1989	95-99	0.33934	0.83317	1.95	2456	2046	6030	6920	2.82
1980-1989	100-104	0.45161	0.91017	1.72	410	373	826	890	2.17
1980-1989	105-109	0.56942	0.95333	1.51	37	35	62	64	1.74
1980-1989	110+	0.66359	1.00000	1.51	2	2	3	3	1.51
1990-1999	0	0.00699	0.00695	0.06	100000	695	99350	7435461	74.35
1990-1999	1-4	0.00030	0.00122	1.62	99305	121	396934	7336111	73.87
1990-1999	5-9	0.00015	0.00076	2.34	99185	76	495722	6939178	69.96
1990-1999	10-14	0.00022	0.00110	2.9	99109	109	495316	6443456	65.01
1990-1999	15-19	0.00078	0.00392	2.92	99000	388	494193	5948140	60.08
1990-1999	20-24	0.00107	0.00536	2.53	98612	528	491755	5453946	55.31
1990-1999	25-29	0.00116	0.00576	2.59	98084	565	489054	4962191	50.59
1990-1999	30-34	0.00159	0.00793	2.61	97518	773	485745	4473137	45.87
1990-1999	35-39	0.00209	0.01038	2.6	96746	1004	481318	3987393	41.22
1990-1999	40-44	0.00278	0.01379	2.61	95742	1320	475553	3506075	36.62
1990-1999	45-49	0.00390	0.01932	2.64	94422	1824	467804	3030522	32.10
1990-1999	50-54	0.00586	0.02889	2.68	92597	2675	456784	2562718	27.68
1990-1999	55-59	0.00961	0.04700	2.69	89922	4227	439856	2105933	23.42
1990-1999	60-64	0.01582	0.07630	2.66	85695	6538	413197	1666077	19.44
1990-1999	65-69	0.02493	0.11771	2.64	79157	9318	373782	1252880	15.83
1990-1999	70-74	0.03849	0.17616	2.6	69839	12303	319646	879098	12.59
1990-1999	75-79	0.05973	0.26093	2.58	57536	15013	251334	559452	9.72
1990-1999	80-84	0.09671	0.38923	2.49	42523	16551	171149	308117	7.25
1990-1999	85-89	0.15402	0.54748	2.36	25972	14219	92322	136969	5.27
1990-1999	90-94	0.23705	0.71053	2.18	11753	8351	35227	44647	3.80
1990-1999	95-99	0.34496	0.83978	1.94	3402	2857	8282	9420	2.77
1990-1999	100-104	0.47084	0.92039	1.69	545	502	1065	1137	2.09
1990-1999	105-109	0.60126	0.96155	1.46	43	42	69	72	1.65
1990-1999	110+	0.70333	1.00000	1.42	2	2	2	2	1.42
2000-2009	0	0.00600	0.00596	0.06	100000	596	99440	7657941	76.58
2000-2009	1-4	0.00021	0.00083	1.6	99404	83	397416	7558500	76.04
2000-2009	5-9	0.00011	0.00056	2.41	99321	56	496460	7161084	72.10
