Div1: Div1, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03305	0.03214	0.15	100000	3214	97254	6833190	68.33
1941-1944	1	0.00299	0.00298	0.5	96786	289	96642	6735936	69.60
1941-1944	2	0.00166	0.00166	0.5	96497	160	96417	6639295	68.80
1941-1944	3	0.00130	0.00130	0.5	96337	126	96275	6542877	67.92
1941-1944	4	0.00114	0.00113	0.5	96212	109	96157	6446603	67.00
1941-1944	5	0.00095	0.00095	0.5	96103	91	96057	6350445	66.08
1941-1944	6	0.00081	0.00081	0.5	96011	78	95972	6254388	65.14
1941-1944	7	0.00071	0.00071	0.5	95934	68	95900	6158416	64.19
1941-1944	8	0.00063	0.00063	0.5	95866	61	95835	6062516	63.24
1941-1944	9	0.00058	0.00058	0.5	95805	56	95777	5966681	62.28
1941-1944	10	0.00056	0.00056	0.5	95749	54	95722	5870904	61.32
1941-1944	11	0.00055	0.00055	0.5	95695	53	95669	5775181	60.35
1941-1944	12	0.00056	0.00056	0.5	95643	53	95616	5679512	59.38
1941-1944	13	0.00058	0.00058	0.5	95589	55	95562	5583897	58.42
1941-1944	14	0.00062	0.00062	0.5	95534	59	95504	5488335	57.45
1941-1944	15	0.00067	0.00067	0.5	95475	64	95443	5392831	56.48
1941-1944	16	0.00073	0.00073	0.5	95411	70	95376	5297388	55.52
1941-1944	17	0.00081	0.00081	0.5	95341	77	95302	5202012	54.56
1941-1944	18	0.00090	0.00090	0.5	95263	86	95220	5106710	53.61
1941-1944	19	0.00101	0.00101	0.5	95177	96	95130	5011489	52.65
1941-1944	20	0.00112	0.00112	0.5	95082	106	95029	4916360	51.71
1941-1944	21	0.00123	0.00123	0.5	94975	117	94917	4821331	50.76
1941-1944	22	0.00132	0.00132	0.5	94859	125	94796	4726414	49.83
1941-1944	23	0.00140	0.00140	0.5	94734	132	94668	4631618	48.89
1941-1944	24	0.00147	0.00147	0.5	94601	139	94532	4536951	47.96
1941-1944	25	0.00153	0.00153	0.5	94463	144	94391	4442419	47.03
1941-1944	26	0.00158	0.00158	0.5	94319	149	94244	4348028	46.10
1941-1944	27	0.00163	0.00163	0.5	94170	154	94093	4253784	45.17
1941-1944	28	0.00169	0.00169	0.5	94016	159	93937	4159691	44.24
1941-1944	29	0.00175	0.00175	0.5	93857	164	93775	4065754	43.32
1941-1944	30	0.00181	0.00181	0.5	93693	170	93608	3971979	42.39
1941-1944	31	0.00189	0.00189	0.5	93524	176	93435	3878371	41.47
1941-1944	32	0.00197	0.00197	0.5	93347	184	93255	3784935	40.55
1941-1944	33	0.00209	0.00209	0.5	93163	194	93066	3691680	39.63
1941-1944	34	0.00223	0.00223	0.5	92969	207	92865	3598614	38.71
1941-1944	35	0.00242	0.00242	0.5	92762	224	92649	3505749	37.79
1941-1944	36	0.00260	0.00260	0.5	92537	240	92417	3413100	36.88
1941-1944	37	0.00280	0.00280	0.5	92297	258	92168	3320683	35.98
1941-1944	38	0.00305	0.00304	0.5	92039	280	91899	3228515	35.08
1941-1944	39	0.00326	0.00326	0.5	91759	299	91609	3136617	34.18
1941-1944	40	0.00348	0.00347	0.5	91460	317	91301	3045008	33.29
1941-1944	41	0.00369	0.00368	0.5	91142	336	90974	2953707	32.41
1941-1944	42	0.00397	0.00397	0.5	90807	360	90626	2862732	31.53
1941-1944	43	0.00434	0.00433	0.5	90446	392	90251	2772106	30.65
1941-1944	44	0.00478	0.00477	0.5	90055	429	89840	2681855	29.78
1941-1944	45	0.00537	0.00535	0.5	89625	480	89386	2592015	28.92
1941-1944	46	0.00582	0.00581	0.5	89146	518	88887	2502630	28.07
1941-1944	47	0.00627	0.00625	0.5	88628	554	88352	2413742	27.23
1941-1944	48	0.00683	0.00680	0.5	88075	599	87775	2325391	26.40
1941-1944	49	0.00733	0.00731	0.5	87476	639	87156	2237616	25.58
1941-1944	50	0.00789	0.00786	0.5	86837	683	86495	2150460	24.76
1941-1944	51	0.00841	0.00837	0.5	86154	721	85793	2063965	23.96
1941-1944	52	0.00905	0.00901	0.5	85433	769	85048	1978171	23.15
1941-1944	53	0.00988	0.00983	0.5	84663	832	84247	1893124	22.36
1941-1944	54	0.01077	0.01071	0.5	83831	898	83382	1808876	21.58
1941-1944	55	0.01186	0.01179	0.5	82933	978	82444	1725494	20.81
1941-1944	56	0.01282	0.01274	0.5	81955	1044	81433	1643050	20.05
1941-1944	57	0.01385	0.01375	0.5	80911	1113	80354	1561618	19.30
1941-1944	58	0.01518	0.01507	0.5	79798	1203	79197	1481263	18.56
1941-1944	59	0.01650	0.01636	0.5	78596	1286	77952	1402066	17.84
1941-1944	60	0.01808	0.01792	0.5	77309	1385	76617	1324114	17.13
1941-1944	61	0.01958	0.01939	0.5	75924	1473	75188	1247497	16.43
1941-1944	62	0.02128	0.02105	0.5	74451	1567	73668	1172309	15.75
1941-1944	63	0.02354	0.02326	0.5	72884	1696	72036	1098642	15.07
1941-1944	64	0.02573	0.02540	0.5	71189	1808	70285	1026605	14.42
1941-1944	65	0.02819	0.02780	0.5	69380	1928	68416	956321	13.78
1941-1944	66	0.02992	0.02948	0.5	67452	1988	66458	887904	13.16
