Div1: Div1, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04511	0.04347	0.17	100000	4347	96375	6343048	63.43
1941	1	0.00347	0.00347	0.5	95653	331	95487	6246673	65.31
1941	2	0.00213	0.00212	0.5	95321	202	95220	6151186	64.53
1941	3	0.00179	0.00178	0.5	95119	170	95034	6055966	63.67
1941	4	0.00136	0.00136	0.5	94949	129	94885	5960933	62.78
1941	5	0.00112	0.00111	0.5	94820	106	94767	5866048	61.87
1941	6	0.00097	0.00097	0.5	94714	92	94668	5771281	60.93
1941	7	0.00088	0.00088	0.5	94622	83	94581	5676612	59.99
1941	8	0.00080	0.00080	0.5	94540	76	94502	5582031	59.04
1941	9	0.00075	0.00075	0.5	94464	71	94429	5487530	58.09
1941	10	0.00075	0.00075	0.5	94393	70	94358	5393101	57.13
1941	11	0.00078	0.00078	0.5	94323	73	94286	5298743	56.18
1941	12	0.00084	0.00084	0.5	94250	79	94210	5204456	55.22
1941	13	0.00091	0.00091	0.5	94170	86	94127	5110246	54.27
1941	14	0.00103	0.00103	0.5	94084	97	94036	5016119	53.32
1941	15	0.00119	0.00119	0.5	93987	111	93931	4922083	52.37
1941	16	0.00131	0.00131	0.5	93876	123	93814	4828152	51.43
1941	17	0.00143	0.00142	0.5	93753	134	93686	4734337	50.50
1941	18	0.00156	0.00156	0.5	93620	146	93546	4640651	49.57
1941	19	0.00165	0.00165	0.5	93473	155	93396	4547105	48.65
1941	20	0.00176	0.00176	0.5	93319	164	93237	4453708	47.73
1941	21	0.00189	0.00189	0.5	93155	176	93067	4360472	46.81
1941	22	0.00194	0.00194	0.5	92979	181	92888	4267405	45.90
1941	23	0.00198	0.00198	0.5	92798	183	92706	4174517	44.98
1941	24	0.00199	0.00199	0.5	92615	184	92523	4081810	44.07
1941	25	0.00195	0.00194	0.5	92430	180	92341	3989288	43.16
1941	26	0.00191	0.00191	0.5	92251	176	92163	3896947	42.24
1941	27	0.00195	0.00195	0.5	92074	180	91984	3804785	41.32
1941	28	0.00205	0.00205	0.5	91895	188	91801	3712800	40.40
1941	29	0.00216	0.00216	0.5	91707	198	91608	3621000	39.48
1941	30	0.00230	0.00230	0.5	91508	211	91403	3529392	38.57
1941	31	0.00245	0.00245	0.5	91298	223	91186	3437989	37.66
1941	32	0.00268	0.00267	0.5	91074	243	90953	3346803	36.75
1941	33	0.00285	0.00285	0.5	90831	259	90702	3255850	35.85
1941	34	0.00303	0.00303	0.5	90572	274	90435	3165149	34.95
1941	35	0.00330	0.00329	0.5	90298	298	90149	3074714	34.05
1941	36	0.00342	0.00342	0.5	90000	308	89847	2984565	33.16
1941	37	0.00371	0.00370	0.5	89693	332	89527	2894718	32.27
1941	38	0.00416	0.00415	0.5	89361	371	89175	2805191	31.39
1941	39	0.00444	0.00443	0.5	88990	394	88793	2716016	30.52
1941	40	0.00460	0.00459	0.5	88596	407	88392	2627223	29.65
1941	41	0.00492	0.00491	0.5	88189	433	87972	2538831	28.79
1941	42	0.00579	0.00577	0.5	87756	506	87503	2450859	27.93
1941	43	0.00633	0.00631	0.5	87249	551	86974	2363356	27.09
1941	44	0.00676	0.00674	0.5	86699	584	86407	2276382	26.26
1941	45	0.00768	0.00765	0.5	86115	659	85786	2189975	25.43
1941	46	0.00815	0.00811	0.5	85456	693	85110	2104189	24.62
1941	47	0.00904	0.00900	0.5	84763	763	84381	2019080	23.82
1941	48	0.01018	0.01012	0.5	84000	850	83575	1934698	23.03
1941	49	0.01092	0.01086	0.5	83149	903	82698	1851124	22.26
1941	50	0.01179	0.01172	0.5	82247	964	81765	1768426	21.50
1941	51	0.01265	0.01257	0.5	81283	1022	80772	1686661	20.75
1941	52	0.01447	0.01436	0.5	80261	1153	79685	1605889	20.01
1941	53	0.01570	0.01557	0.5	79109	1232	78493	1526204	19.29
1941	54	0.01674	0.01660	0.5	77877	1293	77230	1447711	18.59
1941	55	0.01867	0.01849	0.5	76584	1416	75876	1370481	17.90
1941	56	0.01971	0.01952	0.5	75167	1467	74434	1294605	17.22
1941	57	0.02162	0.02139	0.5	73700	1576	72912	1220172	16.56
1941	58	0.02419	0.02390	0.5	72124	1724	71262	1147260	15.91
1941	59	0.02543	0.02511	0.5	70400	1768	69516	1075997	15.28
1941	60	0.02671	0.02636	0.5	68632	1809	67728	1006481	14.66
1941	61	0.02866	0.02826	0.5	66823	1888	65879	938753	14.05
1941	62	0.03305	0.03252	0.5	64935	2111	63879	872874	13.44
1941	63	0.03599	0.03535	0.5	62824	2221	61713	808995	12.88
1941	64	0.03652	0.03587	0.5	60603	2174	59516	747281	12.33
1941	65	0.03910	0.03835	0.5	58429	2241	57308	687765	11.77
1941	66	0.04095	0.04013	0.5	56188	2255	55060	630457	11.22
1941	67	0.04696	0.04588	0.5	53933	2475	52696	575397	10.67
1941	68	0.05365	0.05225	0.5	51458	2689	50114	522701	10.16
1941	69	0.05649	0.05493	0.5	48770	2679	47430	472587	9.69
1941	70	0.06040	0.05863	0.5	46091	2702	44739	425157	9.22
1941	71	0.06286	0.06094	0.5	43388	2644	42066	380417	8.77
1941	72	0.07097	0.06853	0.5	40744	2792	39348	338351	8.30
1941	73	0.07796	0.07504	0.5	37952	2848	36528	299003	7.88
1941	74	0.08065	0.07753	0.5	35104	2721	33743	262476	7.48
1941	75	0.08746	0.08379	0.5	32382	2713	31026	228733	7.06
1941	76	0.09165	0.08763	0.5	29669	2600	28369	197707	6.66
1941	77	0.10387	0.09874	0.5	27069	2673	25733	169338	6.26
1941	78	0.12707	0.11948	0.5	24396	2915	22939	143606	5.89
1941	79	0.13414	0.12571	0.5	21481	2700	20131	120667	5.62
1941	80	0.13405	0.12563	0.5	18781	2359	17601	100536	5.35
1941	81	0.14671	0.13668	0.5	16422	2245	15299	82934	5.05
1941	82	0.16015	0.14827	0.5	14177	2102	13126	67635	4.77
1941	83	0.17414	0.16019	0.5	12075	1934	11108	54509	4.51
1941	84	0.18807	0.17190	0.5	10141	1743	9269	43401	4.28
1941	85	0.20076	0.18244	0.5	8397	1532	7631	34132	4.06
1941	86	0.21385	0.19319	0.5	6865	1326	6202	26501	3.86
1941	87	0.22800	0.20467	0.5	5539	1134	4972	20299	3.66
1941	88	0.24345	0.21703	0.5	4405	956	3927	15327	3.48
1941	89	0.25949	0.22969	0.5	3449	792	3053	11399	3.30
1941	90	0.27595	0.24249	0.5	2657	644	2335	8346	3.14
1941	91	0.29074	0.25384	0.5	2013	511	1757	6011	2.99
1941	92	0.30426	0.26409	0.5	1502	397	1303	4254	2.83
1941	93	0.33490	0.28687	0.5	1105	317	947	2951	2.67
1941	94	0.35500	0.30148	0.5	788	238	669	2004	2.54
1941	95	0.37561	0.31622	0.5	551	174	463	1335	2.42
1941	96	0.39669	0.33103	0.5	376	125	314	871	2.31
1941	97	0.41816	0.34585	0.5	252	87	208	557	2.21
1941	98	0.43995	0.36062	0.5	165	59	135	349	2.12
1941	99	0.46196	0.37528	0.5	105	40	86	214	2.03
1941	100	0.48413	0.38978	0.5	66	26	53	128	1.95
1941	101	0.50636	0.40406	0.5	40	16	32	75	1.87
1941	102	0.52857	0.41808	0.5	24	10	19	43	1.80
1941	103	0.55066	0.43178	0.5	14	6	11	24	1.74
1941	104	0.57255	0.44512	0.5	8	4	6	13	1.68
1941	105	0.59417	0.45808	0.5	4	2	3	7	1.62
1941	106	0.61542	0.47061	0.5	2	1	2	4	1.57
1941	107	0.63624	0.48269	0.5	1	1	1	2	1.53
1941	108	0.65657	0.49430	0.5	1	0	0	1	1.49
1941	109	0.67634	0.50542	0.5	0	0	0	0	1.46
1941	110+	0.69549	1.00000	1.44	0	0	0	0	1.44
1942	0	0.04214	0.04070	0.16	100000	4070	96574	6364348	63.64
1942	1	0.00331	0.00330	0.5	95930	317	95772	6267774	65.34
1942	2	0.00233	0.00233	0.5	95613	223	95502	6172002	64.55
1942	3	0.00200	0.00200	0.5	95391	191	95295	6076500	63.70
1942	4	0.00125	0.00125	0.5	95200	119	95140	5981205	62.83
1942	5	0.00105	0.00105	0.5	95081	100	95031	5886065	61.91
1942	6	0.00102	0.00102	0.5	94981	97	94933	5791033	60.97
1942	7	0.00100	0.00100	0.5	94884	95	94837	5696101	60.03
1942	8	0.00098	0.00098	0.5	94789	93	94743	5601264	59.09
1942	9	0.00095	0.00095	0.5	94696	90	94651	5506521	58.15
1942	10	0.00090	0.00090	0.5	94606	86	94564	5411870	57.20
1942	11	0.00090	0.00090	0.5	94521	85	94478	5317306	56.26
1942	12	0.00093	0.00093	0.5	94436	88	94392	5222828	55.31
1942	13	0.00098	0.00098	0.5	94348	92	94302	5128436	54.36
1942	14	0.00104	0.00104	0.5	94256	98	94207	5034133	53.41
1942	15	0.00114	0.00114	0.5	94158	108	94104	4939926	52.46
1942	16	0.00126	0.00126	0.5	94050	118	93991	4845822	51.52
1942	17	0.00134	0.00134	0.5	93932	126	93869	4751831	50.59
1942	18	0.00144	0.00144	0.5	93806	135	93739	4657962	49.66
1942	19	0.00156	0.00156	0.5	93671	146	93598	4564223	48.73
1942	20	0.00164	0.00164	0.5	93525	153	93449	4470625	47.80
1942	21	0.00173	0.00173	0.5	93372	162	93292	4377176	46.88
1942	22	0.00186	0.00186	0.5	93211	173	93124	4283884	45.96
1942	23	0.00194	0.00194	0.5	93038	181	92947	4190760	45.04
1942	24	0.00203	0.00203	0.5	92857	188	92763	4097812	44.13
1942	25	0.00212	0.00212	0.5	92669	196	92570	4005049	43.22
1942	26	0.00218	0.00218	0.5	92472	201	92372	3912479	42.31
1942	27	0.00222	0.00221	0.5	92271	204	92169	3820107	41.40
1942	28	0.00229	0.00229	0.5	92067	211	91961	3727939	40.49
1942	29	0.00238	0.00238	0.5	91856	218	91747	3635977	39.58
1942	30	0.00244	0.00244	0.5	91638	223	91526	3544230	38.68
1942	31	0.00252	0.00252	0.5	91415	230	91300	3452704	37.77
1942	32	0.00264	0.00264	0.5	91185	241	91064	3361404	36.86
1942	33	0.00290	0.00290	0.5	90944	263	90812	3270340	35.96
1942	34	0.00315	0.00315	0.5	90680	285	90538	3179528	35.06
1942	35	0.00345	0.00345	0.5	90395	312	90239	3088990	34.17
1942	36	0.00387	0.00386	0.5	90083	348	89910	2998751	33.29
1942	37	0.00406	0.00405	0.5	89736	363	89554	2908842	32.42
1942	38	0.00437	0.00436	0.5	89372	390	89177	2819288	31.55
1942	39	0.00482	0.00481	0.5	88982	428	88768	2730110	30.68
1942	40	0.00502	0.00501	0.5	88554	444	88332	2641342	29.83
1942	41	0.00514	0.00513	0.5	88111	452	87884	2553010	28.98
1942	42	0.00547	0.00546	0.5	87658	479	87419	2465125	28.12
1942	43	0.00646	0.00643	0.5	87180	561	86899	2377706	27.27
1942	44	0.00712	0.00710	0.5	86619	615	86312	2290807	26.45
1942	45	0.00766	0.00763	0.5	86004	656	85676	2204495	25.63
1942	46	0.00867	0.00863	0.5	85348	737	84980	2118819	24.83
1942	47	0.00918	0.00914	0.5	84611	773	84225	2033839	24.04
1942	48	0.01010	0.01005	0.5	83838	843	83417	1949614	23.25
1942	49	0.01123	0.01117	0.5	82995	927	82532	1866198	22.49
1942	50	0.01192	0.01185	0.5	82069	973	81582	1783665	21.73
1942	51	0.01275	0.01267	0.5	81096	1027	80582	1702083	20.99
1942	52	0.01363	0.01353	0.5	80069	1084	79527	1621501	20.25
1942	53	0.01557	0.01545	0.5	78985	1220	78375	1541973	19.52
1942	54	0.01692	0.01677	0.5	77765	1304	77113	1463598	18.82
1942	55	0.01807	0.01791	0.5	76461	1369	75776	1386485	18.13
1942	56	0.02012	0.01992	0.5	75091	1496	74344	1310709	17.45
1942	57	0.02122	0.02100	0.5	73596	1546	72823	1236366	16.80
1942	58	0.02333	0.02306	0.5	72050	1662	71219	1163543	16.15
1942	59	0.02611	0.02577	0.5	70389	1814	69482	1092323	15.52
1942	60	0.02742	0.02705	0.5	68575	1855	67647	1022842	14.92
1942	61	0.02895	0.02853	0.5	66720	1904	65768	955194	14.32
1942	62	0.03110	0.03062	0.5	64816	1985	63824	889426	13.72
1942	63	0.03579	0.03516	0.5	62831	2209	61727	825603	13.14
1942	64	0.03890	0.03816	0.5	60622	2313	59466	763876	12.60
1942	65	0.03953	0.03877	0.5	58309	2261	57179	704410	12.08
1942	66	0.04208	0.04121	0.5	56049	2310	54894	647232	11.55
1942	67	0.04373	0.04280	0.5	53739	2300	52589	592338	11.02
1942	68	0.04985	0.04864	0.5	51439	2502	50188	539749	10.49
1942	69	0.05693	0.05535	0.5	48937	2709	47582	489562	10.00
1942	70	0.05990	0.05816	0.5	46228	2688	44884	441980	9.56
1942	71	0.06374	0.06177	0.5	43539	2690	42195	397096	9.12
1942	72	0.06613	0.06401	0.5	40850	2615	39542	354902	8.69
1942	73	0.07418	0.07152	0.5	38235	2735	36868	315359	8.25
1942	74	0.08072	0.07759	0.5	35500	2755	34123	278492	7.84
1942	75	0.08257	0.07929	0.5	32746	2596	31447	244369	7.46
1942	76	0.08820	0.08448	0.5	30149	2547	28876	212921	7.06
1942	77	0.09052	0.08660	0.5	27602	2390	26407	184046	6.67
1942	78	0.10408	0.09893	0.5	25212	2494	23965	157639	6.25
1942	79	0.13293	0.12464	0.5	22717	2832	21302	133674	5.88
1942	80	0.12640	0.11888	0.5	19886	2364	18704	112372	5.65
1942	81	0.13868	0.12969	0.5	17522	2272	16386	93669	5.35
1942	82	0.15171	0.14101	0.5	15249	2150	14174	77283	5.07
1942	83	0.16450	0.15200	0.5	13099	1991	12103	63109	4.82
1942	84	0.17592	0.16170	0.5	11108	1796	10210	51005	4.59
1942	85	0.18521	0.16951	0.5	9312	1578	8523	40795	4.38
1942	86	0.19498	0.17766	0.5	7733	1374	7046	32273	4.17
1942	87	0.20616	0.18690	0.5	6359	1189	5765	25226	3.97
1942	88	0.21884	0.19725	0.5	5171	1020	4661	19461	3.76
1942	89	0.23432	0.20975	0.5	4151	871	3716	14800	3.57
1942	90	0.25304	0.22462	0.5	3280	737	2912	11085	3.38
1942	91	0.26994	0.23784	0.5	2543	605	2241	8173	3.21
1942	92	0.28394	0.24864	0.5	1939	482	1698	5932	3.06
1942	93	0.30460	0.26434	0.5	1457	385	1264	4234	2.91
1942	94	0.32248	0.27770	0.5	1072	298	923	2970	2.77
1942	95	0.34089	0.29125	0.5	774	225	661	2048	2.65
1942	96	0.35980	0.30494	0.5	549	167	465	1386	2.53
1942	97	0.37915	0.31873	0.5	381	122	321	922	2.42
1942	98	0.39889	0.33256	0.5	260	86	217	601	2.31
1942	99	0.41897	0.34640	0.5	173	60	143	384	2.22
1942	100	0.43932	0.36020	0.5	113	41	93	241	2.13
1942	101	0.45988	0.37390	0.5	72	27	59	148	2.04
1942	102	0.48057	0.38747	0.5	45	18	37	89	1.97
