Div1: Div1, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03330	0.03237	0.14	100000	3237	97218	6714880	67.15
1941-1949	1	0.00248	0.00247	0.5	96763	239	96643	6617662	68.39
1941-1949	2	0.00156	0.00156	0.5	96524	150	96448	6521019	67.56
1941-1949	3	0.00127	0.00127	0.5	96373	123	96312	6424570	66.66
1941-1949	4	0.00110	0.00110	0.5	96251	106	96198	6328258	65.75
1941-1949	5	0.00095	0.00095	0.5	96145	91	96099	6232061	64.82
1941-1949	6	0.00084	0.00084	0.5	96053	80	96013	6135962	63.88
1941-1949	7	0.00075	0.00075	0.5	95973	72	95937	6039949	62.93
1941-1949	8	0.00068	0.00068	0.5	95900	66	95868	5944013	61.98
1941-1949	9	0.00063	0.00063	0.5	95835	61	95805	5848145	61.02
1941-1949	10	0.00061	0.00061	0.5	95774	58	95745	5752340	60.06
1941-1949	11	0.00061	0.00061	0.5	95716	58	95687	5656595	59.10
1941-1949	12	0.00063	0.00063	0.5	95658	61	95627	5560908	58.13
1941-1949	13	0.00068	0.00068	0.5	95597	65	95564	5465281	57.17
1941-1949	14	0.00075	0.00075	0.5	95532	71	95496	5369717	56.21
1941-1949	15	0.00083	0.00083	0.5	95460	79	95421	5274220	55.25
1941-1949	16	0.00091	0.00091	0.5	95381	87	95338	5178800	54.30
1941-1949	17	0.00099	0.00099	0.5	95294	94	95247	5083462	53.34
1941-1949	18	0.00106	0.00106	0.5	95200	101	95149	4988215	52.40
1941-1949	19	0.00114	0.00114	0.5	95099	108	95045	4893065	51.45
1941-1949	20	0.00121	0.00121	0.5	94991	115	94933	4798021	50.51
1941-1949	21	0.00128	0.00128	0.5	94876	121	94815	4703087	49.57
1941-1949	22	0.00133	0.00133	0.5	94755	126	94692	4608272	48.63
1941-1949	23	0.00137	0.00137	0.5	94629	130	94564	4513581	47.70
1941-1949	24	0.00140	0.00140	0.5	94499	133	94433	4419017	46.76
1941-1949	25	0.00143	0.00143	0.5	94366	135	94299	4324585	45.83
1941-1949	26	0.00147	0.00147	0.5	94231	138	94162	4230286	44.89
1941-1949	27	0.00152	0.00152	0.5	94093	143	94022	4136124	43.96
1941-1949	28	0.00158	0.00158	0.5	93950	149	93876	4042102	43.02
1941-1949	29	0.00166	0.00166	0.5	93802	156	93724	3948226	42.09
1941-1949	30	0.00176	0.00176	0.5	93646	164	93564	3854502	41.16
1941-1949	31	0.00186	0.00186	0.5	93481	174	93394	3760939	40.23
1941-1949	32	0.00199	0.00199	0.5	93307	185	93215	3667544	39.31
1941-1949	33	0.00213	0.00213	0.5	93122	198	93023	3574330	38.38
1941-1949	34	0.00230	0.00229	0.5	92923	213	92817	3481307	37.46
1941-1949	35	0.00250	0.00249	0.5	92710	231	92595	3388490	36.55
1941-1949	36	0.00271	0.00270	0.5	92479	250	92354	3295896	35.64
1941-1949	37	0.00293	0.00293	0.5	92229	270	92094	3203542	34.73
1941-1949	38	0.00320	0.00319	0.5	91959	294	91812	3111448	33.84
1941-1949	39	0.00349	0.00348	0.5	91665	319	91506	3019636	32.94
1941-1949	40	0.00379	0.00378	0.5	91346	346	91174	2928130	32.06
1941-1949	41	0.00412	0.00411	0.5	91001	374	90814	2836956	31.18
1941-1949	42	0.00452	0.00451	0.5	90627	409	90423	2746143	30.30
1941-1949	43	0.00498	0.00496	0.5	90218	448	89994	2655720	29.44
1941-1949	44	0.00543	0.00542	0.5	89770	486	89527	2565726	28.58
1941-1949	45	0.00596	0.00594	0.5	89284	531	89019	2476199	27.73
1941-1949	46	0.00651	0.00649	0.5	88754	576	88466	2387180	26.90
1941-1949	47	0.00710	0.00708	0.5	88178	624	87865	2298714	26.07
1941-1949	48	0.00779	0.00776	0.5	87553	680	87214	2210849	25.25
1941-1949	49	0.00858	0.00854	0.5	86874	742	86503	2123635	24.45
1941-1949	50	0.00948	0.00943	0.5	86132	812	85726	2037132	23.65
1941-1949	51	0.01030	0.01025	0.5	85319	875	84882	1951407	22.87
1941-1949	52	0.01118	0.01112	0.5	84445	939	83975	1866525	22.10
1941-1949	53	0.01217	0.01209	0.5	83505	1010	83001	1782550	21.35
1941-1949	54	0.01317	0.01308	0.5	82496	1079	81956	1699549	20.60
1941-1949	55	0.01428	0.01418	0.5	81417	1154	80839	1617593	19.87
1941-1949	56	0.01542	0.01530	0.5	80262	1228	79648	1536753	19.15
1941-1949	57	0.01666	0.01652	0.5	79034	1306	78382	1457105	18.44
1941-1949	58	0.01811	0.01795	0.5	77729	1395	77031	1378723	17.74
1941-1949	59	0.01968	0.01949	0.5	76333	1487	75590	1301692	17.05
1941-1949	60	0.02134	0.02111	0.5	74846	1580	74056	1226103	16.38
1941-1949	61	0.02295	0.02269	0.5	73266	1662	72435	1152047	15.72
