Div9: Div9, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	92	0.16601	0.15329	0.5	25302	3878	23362	108956	4.31
2010-2014	93	0.18357	0.16814	0.5	21423	3602	19622	85593	4.00
2010-2014	94	0.20698	0.18756	0.5	17821	3343	16150	65971	3.70
2010-2014	95	0.22728	0.20409	0.5	14479	2955	13001	49821	3.44
2010-2014	96	0.25137	0.22330	0.5	11524	2573	10237	36820	3.20
2010-2014	97	0.27709	0.24337	0.5	8950	2178	7861	26583	2.97
2010-2014	98	0.30438	0.26417	0.5	6772	1789	5878	18722	2.76
2010-2014	99	0.33311	0.28555	0.5	4983	1423	4272	12844	2.58
2010-2014	100	0.36314	0.30734	0.5	3560	1094	3013	8573	2.41
2010-2014	101	0.39428	0.32935	0.5	2466	812	2060	5560	2.25
2010-2014	102	0.42630	0.35140	0.5	1654	581	1363	3500	2.12
2010-2014	103	0.45895	0.37329	0.5	1073	400	872	2137	1.99
2010-2014	104	0.49195	0.39483	0.5	672	265	540	1264	1.88
2010-2014	105	0.52503	0.41586	0.5	407	169	322	725	1.78
2010-2014	106	0.55788	0.43621	0.5	238	104	186	402	1.69
2010-2014	107	0.59024	0.45574	0.5	134	61	103	217	1.62
2010-2014	108	0.62184	0.47435	0.5	73	35	56	113	1.55
2010-2014	109	0.65243	0.49195	0.5	38	19	29	57	1.50
2010-2014	110+	0.68182	1.00000	1.47	19	19	29	29	1.47
2015-2019	0	0.00385	0.00384	0.06	100000	384	99641	8296725	82.97
2015-2019	1	0.00025	0.00025	0.5	99616	25	99604	8197084	82.29
2015-2019	2	0.00016	0.00016	0.5	99592	16	99584	8097480	81.31
2015-2019	3	0.00013	0.00013	0.5	99576	13	99569	7997897	80.32
2015-2019	4	0.00010	0.00010	0.5	99563	10	99558	7898328	79.33
2015-2019	5	0.00009	0.00009	0.5	99553	9	99548	7798770	78.34
2015-2019	6	0.00009	0.00009	0.5	99544	9	99540	7699222	77.34
2015-2019	7	0.00009	0.00009	0.5	99535	9	99531	7599682	76.35
2015-2019	8	0.00007	0.00007	0.5	99526	7	99523	7500151	75.36
2015-2019	9	0.00007	0.00007	0.5	99519	7	99515	7400629	74.36
2015-2019	10	0.00008	0.00008	0.5	99512	8	99508	7301113	73.37
2015-2019	11	0.00008	0.00008	0.5	99503	8	99499	7201606	72.38
2015-2019	12	0.00009	0.00009	0.5	99495	9	99491	7102106	71.38
2015-2019	13	0.00011	0.00011	0.5	99486	11	99480	7002616	70.39
2015-2019	14	0.00013	0.00013	0.5	99475	13	99468	6903135	69.40
2015-2019	15	0.00017	0.00017	0.5	99462	17	99454	6803667	68.40
2015-2019	16	0.00018	0.00018	0.5	99445	18	99437	6704213	67.42
2015-2019	17	0.00023	0.00023	0.5	99428	23	99416	6604777	66.43
2015-2019	18	0.00026	0.00026	0.5	99405	26	99392	6505360	65.44
2015-2019	19	0.00031	0.00031	0.5	99379	31	99363	6405969	64.46
2015-2019	20	0.00034	0.00034	0.5	99347	34	99330	6306606	63.48
2015-2019	21	0.00035	0.00035	0.5	99313	35	99296	6207275	62.50
2015-2019	22	0.00037	0.00037	0.5	99279	37	99260	6107979	61.52
2015-2019	23	0.00040	0.00040	0.5	99242	40	99222	6008719	60.55
2015-2019	24	0.00038	0.00038	0.5	99202	38	99183	5909497	59.57
2015-2019	25	0.00041	0.00041	0.5	99164	41	99144	5810314	58.59
2015-2019	26	0.00041	0.00041	0.5	99123	41	99103	5711170	57.62
2015-2019	27	0.00045	0.00045	0.5	99082	45	99060	5612067	56.64
2015-2019	28	0.00045	0.00045	0.5	99037	45	99015	5513008	55.67
2015-2019	29	0.00046	0.00046	0.5	98993	46	98970	5413992	54.69
2015-2019	30	0.00052	0.00052	0.5	98947	52	98921	5315022	53.72
2015-2019	31	0.00055	0.00055	0.5	98895	54	98868	5216101	52.74
2015-2019	32	0.00061	0.00061	0.5	98841	60	98811	5117232	51.77
2015-2019	33	0.00067	0.00067	0.5	98781	66	98748	5018421	50.80
2015-2019	34	0.00068	0.00068	0.5	98715	67	98682	4919673	49.84
2015-2019	35	0.00072	0.00072	0.5	98649	71	98613	4820991	48.87
2015-2019	36	0.00080	0.00080	0.5	98578	79	98538	4722378	47.91
2015-2019	37	0.00083	0.00083	0.5	98499	82	98458	4623839	46.94
2015-2019	38	0.00095	0.00095	0.5	98417	94	98370	4525381	45.98
2015-2019	39	0.00093	0.00093	0.5	98323	92	98277	4427011	45.03
2015-2019	40	0.00108	0.00108	0.5	98232	106	98178	4328734	44.07
2015-2019	41	0.00103	0.00103	0.5	98125	101	98075	4230555	43.11
2015-2019	42	0.00114	0.00114	0.5	98024	112	97968	4132481	42.16
2015-2019	43	0.00127	0.00127	0.5	97912	125	97850	4034512	41.21
2015-2019	44	0.00134	0.00134	0.5	97788	131	97722	3936662	40.26
2015-2019	45	0.00159	0.00159	0.5	97657	155	97579	3838940	39.31
2015-2019	46	0.00169	0.00168	0.5	97502	164	97420	3741360	38.37
2015-2019	47	0.00180	0.00180	0.5	97337	175	97250	3643941	37.44
2015-2019	48	0.00203	0.00203	0.5	97162	197	97064	3546691	36.50
2015-2019	49	0.00223	0.00223	0.5	96965	216	96857	3449627	35.58
2015-2019	50	0.00249	0.00248	0.5	96749	240	96629	3352770	34.65
2015-2019	51	0.00269	0.00269	0.5	96509	259	96379	3256141	33.74
2015-2019	52	0.00296	0.00295	0.5	96250	284	96107	3159762	32.83
2015-2019	53	0.00319	0.00318	0.5	95965	305	95812	3063655	31.92
2015-2019	54	0.00348	0.00347	0.5	95660	332	95494	2967842	31.02
2015-2019	55	0.00384	0.00384	0.5	95328	366	95145	2872348	30.13
2015-2019	56	0.00419	0.00418	0.5	94962	397	94764	2777203	29.25
2015-2019	57	0.00452	0.00451	0.5	94565	426	94352	2682440	28.37
2015-2019	58	0.00486	0.00484	0.5	94139	456	93911	2588087	27.49
2015-2019	59	0.00529	0.00528	0.5	93683	494	93436	2494176	26.62
2015-2019	60	0.00573	0.00571	0.5	93189	533	92923	2400740	25.76
2015-2019	61	0.00617	0.00615	0.5	92656	570	92371	2307818	24.91
2015-2019	62	0.00663	0.00661	0.5	92086	609	91782	2215446	24.06
2015-2019	63	0.00711	0.00709	0.5	91478	648	91154	2123664	23.22
2015-2019	64	0.00766	0.00763	0.5	90830	693	90483	2032510	22.38
2015-2019	65	0.00830	0.00826	0.5	90137	745	89764	1942027	21.55
2015-2019	66	0.00872	0.00868	0.5	89392	776	89004	1852263	20.72
2015-2019	67	0.00970	0.00965	0.5	88616	855	88188	1763259	19.90
2015-2019	68	0.01063	0.01058	0.5	87761	928	87297	1675070	19.09
2015-2019	69	0.01150	0.01144	0.5	86833	993	86336	1587774	18.29
2015-2019	70	0.01255	0.01247	0.5	85839	1070	85304	1501438	17.49
2015-2019	71	0.01392	0.01382	0.5	84769	1171	84183	1416134	16.71
2015-2019	72	0.01556	0.01544	0.5	83598	1291	82952	1331950	15.93
2015-2019	73	0.01671	0.01657	0.5	82307	1364	81625	1248998	15.17
2015-2019	74	0.01883	0.01865	0.5	80943	1510	80188	1167374	14.42
2015-2019	75	0.02097	0.02075	0.5	79433	1648	78609	1087186	13.69
2015-2019	76	0.02299	0.02273	0.5	77785	1768	76901	1008577	12.97
2015-2019	77	0.02567	0.02535	0.5	76017	1927	75053	931676	12.26
2015-2019	78	0.02854	0.02814	0.5	74090	2085	73048	856623	11.56
2015-2019	79	0.03209	0.03159	0.5	72005	2274	70868	783575	10.88
2015-2019	80	0.03810	0.03739	0.5	69731	2607	68427	712707	10.22
2015-2019	81	0.04279	0.04190	0.5	67123	2812	65717	644280	9.60
2015-2019	82	0.04878	0.04762	0.5	64311	3063	62780	578563	9.00
2015-2019	83	0.05479	0.05333	0.5	61249	3267	59615	515783	8.42
2015-2019	84	0.06165	0.05981	0.5	57982	3468	56248	456168	7.87
2015-2019	85	0.06908	0.06677	0.5	54514	3640	52694	399920	7.34
2015-2019	86	0.07825	0.07531	0.5	50874	3831	48959	347226	6.83
2015-2019	87	0.08812	0.08440	0.5	47043	3971	45058	298268	6.34
2015-2019	88	0.10116	0.09629	0.5	43072	4147	40999	253210	5.88
2015-2019	89	0.11210	0.10615	0.5	38925	4132	36859	212211	5.45
2015-2019	90	0.12950	0.12162	0.5	34793	4232	32677	175352	5.04
2015-2019	91	0.14626	0.13629	0.5	30561	4165	28479	142675	4.67
2015-2019	92	0.16440	0.15191	0.5	26396	4010	24391	114196	4.33
2015-2019	93	0.18290	0.16758	0.5	22386	3751	20510	89805	4.01
2015-2019	94	0.20247	0.18385	0.5	18635	3426	16922	69295	3.72
2015-2019	95	0.22598	0.20304	0.5	15209	3088	13665	52373	3.44
2015-2019	96	0.25049	0.22261	0.5	12121	2698	10772	38708	3.19
2015-2019	97	0.27670	0.24307	0.5	9423	2290	8277	27937	2.96
2015-2019	98	0.30454	0.26430	0.5	7132	1885	6190	19659	2.76
2015-2019	99	0.33389	0.28613	0.5	5247	1501	4497	13469	2.57
2015-2019	100	0.36459	0.30838	0.5	3746	1155	3168	8973	2.40
2015-2019	101	0.39643	0.33085	0.5	2591	857	2162	5805	2.24
2015-2019	102	0.42917	0.35335	0.5	1734	613	1427	3643	2.10
2015-2019	103	0.46254	0.37566	0.5	1121	421	910	2215	1.98
2015-2019	104	0.49626	0.39760	0.5	700	278	561	1305	1.86
2015-2019	105	0.53000	0.41897	0.5	422	177	333	744	1.76
2015-2019	106	0.56348	0.43962	0.5	245	108	191	411	1.68
2015-2019	107	0.59638	0.45940	0.5	137	63	106	220	1.60
2015-2019	108	0.62844	0.47819	0.5	74	35	56	114	1.54
2015-2019	109	0.65941	0.49591	0.5	39	19	29	57	1.48
2015-2019	110+	0.68908	1.00000	1.45	20	20	28	28	1.45
2020-2022	0	0.00369	0.00368	0.06	100000	368	99655	8187276	81.87
2020-2022	1	0.00028	0.00028	0.5	99632	28	99618	8087621	81.17
2020-2022	2	0.00017	0.00017	0.5	99604	17	99596	7988002	80.20
2020-2022	3	0.00012	0.00012	0.5	99587	12	99581	7888407	79.21
2020-2022	4	0.00010	0.00010	0.5	99575	10	99570	7788826	78.22
2020-2022	5	0.00008	0.00008	0.5	99565	8	99561	7689256	77.23
2020-2022	6	0.00008	0.00008	0.5	99557	8	99553	7589694	76.23
2020-2022	7	0.00007	0.00007	0.5	99549	7	99545	7490142	75.24
2020-2022	8	0.00009	0.00009	0.5	99541	9	99537	7390596	74.25
2020-2022	9	0.00009	0.00009	0.5	99532	9	99528	7291060	73.25
2020-2022	10	0.00008	0.00008	0.5	99523	8	99519	7191532	72.26
2020-2022	11	0.00008	0.00008	0.5	99516	8	99512	7092013	71.27
2020-2022	12	0.00011	0.00011	0.5	99508	11	99502	6992501	70.27
2020-2022	13	0.00013	0.00013	0.5	99497	13	99491	6892999	69.28
2020-2022	14	0.00018	0.00018	0.5	99484	17	99476	6793508	68.29
2020-2022	15	0.00018	0.00018	0.5	99467	18	99458	6694032	67.30
2020-2022	16	0.00025	0.00025	0.5	99449	25	99436	6594575	66.31
2020-2022	17	0.00029	0.00029	0.5	99424	28	99410	6495138	65.33
2020-2022	18	0.00034	0.00034	0.5	99396	34	99379	6395729	64.35
2020-2022	19	0.00041	0.00041	0.5	99362	41	99341	6296350	63.37
2020-2022	20	0.00045	0.00045	0.5	99321	45	99299	6197009	62.39
2020-2022	21	0.00047	0.00047	0.5	99276	47	99253	6097710	61.42
2020-2022	22	0.00052	0.00052	0.5	99229	52	99204	5998457	60.45
2020-2022	23	0.00050	0.00050	0.5	99178	50	99153	5899254	59.48
2020-2022	24	0.00050	0.00050	0.5	99128	50	99103	5800101	58.51
2020-2022	25	0.00057	0.00057	0.5	99078	57	99050	5700998	57.54
2020-2022	26	0.00058	0.00058	0.5	99022	57	98993	5601948	56.57
2020-2022	27	0.00064	0.00064	0.5	98964	64	98933	5502955	55.61
2020-2022	28	0.00063	0.00063	0.5	98901	63	98869	5404022	54.64
2020-2022	29	0.00069	0.00069	0.5	98838	68	98804	5305153	53.68
2020-2022	30	0.00076	0.00076	0.5	98770	75	98733	5206349	52.71
2020-2022	31	0.00075	0.00075	0.5	98695	74	98658	5107616	51.75
2020-2022	32	0.00079	0.00079	0.5	98621	78	98582	5008958	50.79
2020-2022	33	0.00094	0.00094	0.5	98543	93	98496	4910376	49.83
2020-2022	34	0.00094	0.00094	0.5	98450	93	98404	4811880	48.88
2020-2022	35	0.00095	0.00095	0.5	98357	93	98311	4713476	47.92
2020-2022	36	0.00108	0.00107	0.5	98264	106	98211	4615165	46.97
2020-2022	37	0.00112	0.00112	0.5	98158	110	98103	4516954	46.02
2020-2022	38	0.00110	0.00110	0.5	98048	108	97994	4418851	45.07
2020-2022	39	0.00130	0.00130	0.5	97940	127	97876	4320857	44.12
2020-2022	40	0.00139	0.00139	0.5	97813	136	97745	4222981	43.17
2020-2022	41	0.00142	0.00142	0.5	97677	138	97607	4125236	42.23
2020-2022	42	0.00155	0.00155	0.5	97538	151	97462	4027629	41.29
2020-2022	43	0.00171	0.00171	0.5	97387	166	97303	3930166	40.36
2020-2022	44	0.00174	0.00173	0.5	97220	169	97136	3832863	39.42
2020-2022	45	0.00192	0.00192	0.5	97052	186	96959	3735727	38.49
2020-2022	46	0.00208	0.00207	0.5	96866	201	96765	3638768	37.57
2020-2022	47	0.00217	0.00217	0.5	96665	210	96560	3542003	36.64
2020-2022	48	0.00241	0.00241	0.5	96455	232	96339	3445443	35.72
2020-2022	49	0.00258	0.00257	0.5	96223	248	96099	3349104	34.81
2020-2022	50	0.00287	0.00286	0.5	95975	275	95838	3253005	33.89
2020-2022	51	0.00308	0.00307	0.5	95701	294	95554	3157167	32.99
2020-2022	52	0.00327	0.00326	0.5	95407	311	95251	3061614	32.09
2020-2022	53	0.00369	0.00368	0.5	95095	350	94920	2966363	31.19
2020-2022	54	0.00393	0.00392	0.5	94745	372	94559	2871442	30.31
2020-2022	55	0.00418	0.00417	0.5	94374	394	94177	2776883	29.42
2020-2022	56	0.00452	0.00451	0.5	93980	424	93768	2682706	28.55
2020-2022	57	0.00514	0.00513	0.5	93556	480	93316	2588939	27.67
2020-2022	58	0.00543	0.00541	0.5	93076	504	92825	2495623	26.81
2020-2022	59	0.00585	0.00584	0.5	92573	540	92303	2402798	25.96
2020-2022	60	0.00672	0.00669	0.5	92033	616	91724	2310495	25.11
2020-2022	61	0.00716	0.00713	0.5	91416	652	91090	2218771	24.27
2020-2022	62	0.00761	0.00758	0.5	90764	688	90421	2127680	23.44
2020-2022	63	0.00851	0.00848	0.5	90077	764	89695	2037260	22.62
2020-2022	64	0.00905	0.00901	0.5	89313	804	88911	1947565	21.81
2020-2022	65	0.00953	0.00948	0.5	88509	839	88089	1858654	21.00
2020-2022	66	0.01011	0.01006	0.5	87669	882	87228	1770565	20.20
2020-2022	67	0.01101	0.01095	0.5	86788	950	86313	1683337	19.40
2020-2022	68	0.01183	0.01176	0.5	85838	1009	85333	1597024	18.61
2020-2022	69	0.01290	0.01281	0.5	84828	1087	84285	1511691	17.82
2020-2022	70	0.01376	0.01367	0.5	83741	1145	83169	1427407	17.05
2020-2022	71	0.01512	0.01501	0.5	82597	1240	81977	1344238	16.27
2020-2022	72	0.01689	0.01675	0.5	81357	1362	80676	1262261	15.52
2020-2022	73	0.01853	0.01836	0.5	79995	1469	79260	1181585	14.77
2020-2022	74	0.02065	0.02043	0.5	78526	1605	77723	1102324	14.04
2020-2022	75	0.02287	0.02262	0.5	76921	1740	76051	1024601	13.32
2020-2022	76	0.02474	0.02444	0.5	75181	1837	74263	948550	12.62
2020-2022	77	0.02897	0.02856	0.5	73344	2094	72297	874287	11.92
2020-2022	78	0.03202	0.03152	0.5	71250	2246	70127	801990	11.26
2020-2022	79	0.03509	0.03449	0.5	69004	2380	67814	731863	10.61
2020-2022	80	0.03977	0.03900	0.5	66625	2598	65325	664048	9.97
2020-2022	81	0.04456	0.04359	0.5	64026	2791	62631	598723	9.35
2020-2022	82	0.05114	0.04987	0.5	61235	3054	59709	536092	8.75
2020-2022	83	0.05744	0.05584	0.5	58182	3249	56557	476383	8.19
2020-2022	84	0.06458	0.06256	0.5	54933	3437	53215	419826	7.64
2020-2022	85	0.07380	0.07117	0.5	51496	3665	49664	366611	7.12
2020-2022	86	0.08222	0.07897	0.5	47831	3777	45943	316948	6.63
2020-2022	87	0.09366	0.08947	0.5	44054	3942	42083	271005	6.15
2020-2022	88	0.10469	0.09948	0.5	40112	3990	38117	228922	5.71
2020-2022	89	0.12050	0.11366	0.5	36122	4105	34069	190805	5.28
2020-2022	90	0.13496	0.12643	0.5	32016	4048	29993	156736	4.90
2020-2022	91	0.15086	0.14028	0.5	27969	3923	26007	126743	4.53
2020-2022	92	0.17217	0.15852	0.5	24045	3812	22139	100736	4.19
2020-2022	93	0.19023	0.17371	0.5	20234	3515	18476	78597	3.88
2020-2022	94	0.21303	0.19253	0.5	16719	3219	15110	60121	3.60
2020-2022	95	0.23608	0.21116	0.5	13500	2851	12075	45011	3.33
2020-2022	96	0.26139	0.23118	0.5	10649	2462	9418	32937	3.09
2020-2022	97	0.28838	0.25204	0.5	8188	2064	7156	23518	2.87
2020-2022	98	0.31697	0.27361	0.5	6124	1676	5286	16362	2.67
2020-2022	99	0.34701	0.29570	0.5	4448	1315	3791	11076	2.49
2020-2022	100	0.37832	0.31814	0.5	3133	997	2635	7285	2.33
2020-2022	101	0.41067	0.34071	0.5	2136	728	1772	4651	2.18
2020-2022	102	0.44382	0.36322	0.5	1408	512	1153	2878	2.04
2020-2022	103	0.47747	0.38545	0.5	897	346	724	1726	1.92
2020-2022	104	0.51134	0.40722	0.5	551	224	439	1002	1.82
2020-2022	105	0.54509	0.42835	0.5	327	140	257	563	1.72
2020-2022	106	0.57844	0.44868	0.5	187	84	145	306	1.64
2020-2022	107	0.61109	0.46807	0.5	103	48	79	161	1.57
2020-2022	108	0.64277	0.48644	0.5	55	27	41	82	1.50
2020-2022	109	0.67325	0.50369	0.5	28	14	21	41	1.45
2020-2022	110+	0.70233	1.00000	1.42	14	14	20	20	1.42
