Div9: Div9, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04319	0.04168	0.16	100000	4168	96503	6275788	62.76
1941	1	0.00405	0.00404	0.5	95832	388	95638	6179285	64.48
1941	2	0.00230	0.00229	0.5	95445	219	95335	6083647	63.74
1941	3	0.00157	0.00156	0.5	95226	149	95151	5988312	62.89
1941	4	0.00126	0.00126	0.5	95077	120	95017	5893160	61.98
1941	5	0.00118	0.00118	0.5	94957	112	94901	5798143	61.06
1941	6	0.00114	0.00114	0.5	94845	108	94791	5703242	60.13
1941	7	0.00110	0.00110	0.5	94737	104	94684	5608452	59.20
1941	8	0.00105	0.00105	0.5	94632	99	94583	5513767	58.27
1941	9	0.00095	0.00095	0.5	94533	90	94488	5419185	57.33
1941	10	0.00088	0.00088	0.5	94443	83	94402	5324696	56.38
1941	11	0.00087	0.00087	0.5	94361	82	94319	5230295	55.43
1941	12	0.00094	0.00094	0.5	94278	89	94234	5135975	54.48
1941	13	0.00106	0.00106	0.5	94190	99	94140	5041741	53.53
1941	14	0.00123	0.00123	0.5	94090	116	94032	4947601	52.58
1941	15	0.00145	0.00145	0.5	93974	136	93906	4853569	51.65
1941	16	0.00165	0.00165	0.5	93838	155	93760	4759663	50.72
1941	17	0.00187	0.00187	0.5	93683	175	93595	4665903	49.81
1941	18	0.00211	0.00211	0.5	93508	197	93409	4572307	48.90
1941	19	0.00228	0.00228	0.5	93310	213	93204	4478898	48.00
1941	20	0.00247	0.00246	0.5	93098	229	92983	4385694	47.11
1941	21	0.00272	0.00271	0.5	92868	252	92742	4292711	46.22
1941	22	0.00287	0.00286	0.5	92616	265	92484	4199969	45.35
1941	23	0.00295	0.00295	0.5	92351	272	92215	4107485	44.48
1941	24	0.00295	0.00295	0.5	92079	272	91944	4015270	43.61
1941	25	0.00286	0.00285	0.5	91808	262	91677	3923326	42.73
1941	26	0.00277	0.00277	0.5	91546	253	91419	3831650	41.86
1941	27	0.00275	0.00275	0.5	91292	251	91167	3740231	40.97
1941	28	0.00278	0.00278	0.5	91041	253	90915	3649064	40.08
1941	29	0.00280	0.00279	0.5	90788	254	90661	3558149	39.19
1941	30	0.00284	0.00283	0.5	90535	256	90406	3467488	38.30
1941	31	0.00293	0.00293	0.5	90278	264	90146	3377081	37.41
1941	32	0.00319	0.00319	0.5	90014	287	89871	3286935	36.52
1941	33	0.00346	0.00346	0.5	89727	310	89572	3197065	35.63
1941	34	0.00376	0.00376	0.5	89417	336	89249	3107493	34.75
1941	35	0.00420	0.00419	0.5	89081	373	88895	3018243	33.88
1941	36	0.00446	0.00445	0.5	88708	394	88511	2929349	33.02
1941	37	0.00483	0.00482	0.5	88314	426	88101	2840838	32.17
1941	38	0.00534	0.00532	0.5	87888	468	87654	2752738	31.32
1941	39	0.00553	0.00551	0.5	87420	482	87179	2665084	30.49
1941	40	0.00544	0.00542	0.5	86938	471	86702	2577905	29.65
1941	41	0.00563	0.00561	0.5	86466	485	86224	2491203	28.81
1941	42	0.00665	0.00663	0.5	85981	570	85696	2404979	27.97
1941	43	0.00735	0.00733	0.5	85411	626	85098	2319283	27.15
1941	44	0.00785	0.00782	0.5	84785	663	84454	2234185	26.35
1941	45	0.00895	0.00891	0.5	84123	749	83748	2149731	25.55
1941	46	0.00948	0.00943	0.5	83373	787	82980	2065983	24.78
1941	47	0.01034	0.01029	0.5	82587	850	82162	1983003	24.01
1941	48	0.01134	0.01127	0.5	81737	922	81276	1900841	23.26
1941	49	0.01207	0.01200	0.5	80815	970	80331	1819565	22.52
1941	50	0.01294	0.01286	0.5	79846	1027	79332	1739235	21.78
1941	51	0.01346	0.01337	0.5	78819	1054	78292	1659902	21.06
1941	52	0.01490	0.01479	0.5	77765	1150	77191	1581610	20.34
1941	53	0.01604	0.01592	0.5	76616	1219	76006	1504419	19.64
1941	54	0.01680	0.01666	0.5	75396	1256	74768	1428414	18.95
1941	55	0.01820	0.01803	0.5	74140	1337	73471	1353645	18.26
1941	56	0.01919	0.01901	0.5	72803	1384	72111	1280174	17.58
1941	57	0.02078	0.02056	0.5	71419	1469	70685	1208063	16.92
1941	58	0.02291	0.02265	0.5	69951	1584	69158	1137378	16.26
1941	59	0.02458	0.02428	0.5	68366	1660	67536	1068220	15.62
1941	60	0.02627	0.02593	0.5	66706	1730	65842	1000683	15.00
1941	61	0.02818	0.02779	0.5	64977	1806	64074	934842	14.39
1941	62	0.03258	0.03206	0.5	63171	2025	62159	870768	13.78
1941	63	0.03569	0.03506	0.5	61146	2144	60074	808609	13.22
1941	64	0.03596	0.03533	0.5	59002	2084	57960	748535	12.69
1941	65	0.03820	0.03748	0.5	56918	2133	55851	690576	12.13
1941	66	0.04050	0.03969	0.5	54784	2175	53697	634725	11.59
1941	67	0.04619	0.04514	0.5	52609	2375	51422	581028	11.04
1941	68	0.05154	0.05024	0.5	50234	2524	48972	529606	10.54
1941	69	0.05403	0.05261	0.5	47710	2510	46455	480634	10.07
1941	70	0.05817	0.05653	0.5	45200	2555	43923	434179	9.61
1941	71	0.06145	0.05962	0.5	42645	2543	41374	390256	9.15
1941	72	0.06889	0.06660	0.5	40103	2671	38767	348882	8.70
1941	73	0.07422	0.07156	0.5	37432	2679	36093	310114	8.28
1941	74	0.07658	0.07376	0.5	34753	2563	33472	274022	7.88
1941	75	0.08299	0.07969	0.5	32190	2565	30907	240550	7.47
1941	76	0.08689	0.08327	0.5	29625	2467	28391	209643	7.08
1941	77	0.09481	0.09052	0.5	27158	2458	25929	181251	6.67
1941	78	0.11286	0.10683	0.5	24700	2639	23380	155323	6.29
1941	79	0.11858	0.11194	0.5	22061	2469	20826	131942	5.98
1941	80	0.11977	0.11300	0.5	19592	2214	18485	111116	5.67
1941	81	0.13354	0.12518	0.5	17378	2175	16290	92631	5.33
1941	82	0.14831	0.13808	0.5	15202	2099	14153	76341	5.02
1941	83	0.16365	0.15127	0.5	13103	1982	12112	62189	4.75
1941	84	0.17823	0.16365	0.5	11121	1820	10211	50077	4.50
1941	85	0.18991	0.17344	0.5	9301	1613	8494	39866	4.29
1941	86	0.20167	0.18320	0.5	7688	1408	6984	31371	4.08
1941	87	0.21410	0.19340	0.5	6279	1214	5672	24387	3.88
1941	88	0.22690	0.20378	0.5	5065	1032	4549	18715	3.69
1941	89	0.24053	0.21471	0.5	4033	866	3600	14166	3.51
1941	90	0.25615	0.22707	0.5	3167	719	2807	10566	3.34
1941	91	0.27195	0.23940	0.5	2448	586	2155	7759	3.17
1941	92	0.28704	0.25102	0.5	1862	467	1628	5604	3.01
1941	93	0.30011	0.26095	0.5	1394	364	1213	3976	2.85
1941	94	0.33324	0.28564	0.5	1031	294	883	2763	2.68
1941	95	0.35326	0.30023	0.5	736	221	626	1880	2.55
1941	96	0.37380	0.31494	0.5	515	162	434	1254	2.43
1941	97	0.39482	0.32973	0.5	353	116	295	820	2.32
1941	98	0.41623	0.34453	0.5	237	82	196	525	2.22
1941	99	0.43796	0.35928	0.5	155	56	127	330	2.13
1941	100	0.45993	0.37394	0.5	99	37	81	202	2.04
1941	101	0.48206	0.38844	0.5	62	24	50	122	1.96
1941	102	0.50426	0.40272	0.5	38	15	30	71	1.88
1941	103	0.52644	0.41675	0.5	23	9	18	41	1.81
1941	104	0.54852	0.43046	0.5	13	6	10	23	1.74
1941	105	0.57041	0.44383	0.5	8	3	6	13	1.69
1941	106	0.59203	0.45681	0.5	4	2	3	7	1.63
1941	107	0.61329	0.46936	0.5	2	1	2	4	1.58
1941	108	0.63414	0.48148	0.5	1	1	1	2	1.54
1941	109	0.65449	0.49312	0.5	1	0	0	1	1.51
1941	110+	0.67429	1.00000	1.48	0	0	0	0	1.48
1942	0	0.04338	0.04186	0.16	100000	4186	96490	6238611	62.39
1942	1	0.00411	0.00410	0.5	95814	393	95618	6142122	64.10
1942	2	0.00260	0.00259	0.5	95421	247	95298	6046504	63.37
1942	3	0.00196	0.00196	0.5	95174	186	95081	5951206	62.53
1942	4	0.00140	0.00140	0.5	94988	133	94921	5856125	61.65
1942	5	0.00126	0.00126	0.5	94855	120	94795	5761204	60.74
1942	6	0.00125	0.00124	0.5	94735	118	94676	5666409	59.81
1942	7	0.00118	0.00118	0.5	94617	112	94561	5571734	58.89
1942	8	0.00112	0.00112	0.5	94505	106	94452	5477173	57.96
1942	9	0.00102	0.00102	0.5	94399	96	94351	5382721	57.02
1942	10	0.00089	0.00089	0.5	94303	84	94261	5288370	56.08
1942	11	0.00083	0.00083	0.5	94219	78	94181	5194108	55.13
1942	12	0.00086	0.00086	0.5	94142	81	94101	5099928	54.17
1942	13	0.00098	0.00098	0.5	94061	92	94015	5005827	53.22
1942	14	0.00115	0.00115	0.5	93969	108	93915	4911812	52.27
