Div9: Div9, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.02813	0.02746	0.13	100000	2746	97616	7041169	70.41
1941-1949	1	0.00249	0.00249	0.5	97254	242	97133	6943553	71.40
1941-1949	2	0.00156	0.00155	0.5	97012	151	96937	6846420	70.57
1941-1949	3	0.00125	0.00125	0.5	96861	121	96801	6749483	69.68
1941-1949	4	0.00106	0.00106	0.5	96740	102	96689	6652683	68.77
1941-1949	5	0.00090	0.00090	0.5	96638	87	96594	6555994	67.84
1941-1949	6	0.00079	0.00079	0.5	96551	76	96513	6459399	66.90
1941-1949	7	0.00069	0.00069	0.5	96475	67	96441	6362887	65.95
1941-1949	8	0.00061	0.00061	0.5	96408	59	96378	6266446	65.00
1941-1949	9	0.00055	0.00055	0.5	96349	53	96322	6170067	64.04
1941-1949	10	0.00052	0.00052	0.5	96296	50	96271	6073745	63.07
1941-1949	11	0.00052	0.00052	0.5	96246	50	96221	5977474	62.11
1941-1949	12	0.00056	0.00056	0.5	96196	54	96169	5881253	61.14
1941-1949	13	0.00063	0.00063	0.5	96142	61	96112	5785084	60.17
1941-1949	14	0.00073	0.00073	0.5	96082	71	96046	5688972	59.21
1941-1949	15	0.00086	0.00086	0.5	96011	82	95970	5592925	58.25
1941-1949	16	0.00097	0.00097	0.5	95929	93	95882	5496955	57.30
1941-1949	17	0.00107	0.00107	0.5	95836	102	95785	5401073	56.36
1941-1949	18	0.00115	0.00115	0.5	95734	110	95679	5305289	55.42
1941-1949	19	0.00122	0.00122	0.5	95624	117	95565	5209610	54.48
1941-1949	20	0.00128	0.00128	0.5	95507	122	95446	5114045	53.55
1941-1949	21	0.00133	0.00133	0.5	95385	127	95322	5018599	52.61
1941-1949	22	0.00137	0.00137	0.5	95258	131	95193	4923277	51.68
1941-1949	23	0.00141	0.00141	0.5	95128	134	95061	4828084	50.75
1941-1949	24	0.00144	0.00144	0.5	94994	137	94926	4733023	49.82
1941-1949	25	0.00147	0.00147	0.5	94857	140	94788	4638098	48.90
1941-1949	26	0.00151	0.00151	0.5	94718	143	94646	4543310	47.97
1941-1949	27	0.00155	0.00155	0.5	94575	147	94502	4448663	47.04
1941-1949	28	0.00161	0.00161	0.5	94428	152	94352	4354162	46.11
1941-1949	29	0.00168	0.00168	0.5	94276	158	94197	4259810	45.18
1941-1949	30	0.00176	0.00176	0.5	94118	166	94035	4165613	44.26
1941-1949	31	0.00185	0.00185	0.5	93952	173	93865	4071578	43.34
1941-1949	32	0.00195	0.00195	0.5	93779	183	93687	3977713	42.42
1941-1949	33	0.00209	0.00208	0.5	93595	195	93498	3884026	41.50
1941-1949	34	0.00224	0.00224	0.5	93401	209	93296	3790528	40.58
1941-1949	35	0.00243	0.00242	0.5	93192	226	93079	3697232	39.67
1941-1949	36	0.00261	0.00261	0.5	92966	243	92844	3604153	38.77
1941-1949	37	0.00280	0.00279	0.5	92723	259	92594	3511309	37.87
1941-1949	38	0.00299	0.00298	0.5	92464	276	92326	3418715	36.97
1941-1949	39	0.00317	0.00317	0.5	92189	292	92042	3326389	36.08
1941-1949	40	0.00335	0.00334	0.5	91896	307	91743	3234346	35.20
1941-1949	41	0.00352	0.00352	0.5	91589	322	91428	3142604	34.31
1941-1949	42	0.00377	0.00376	0.5	91267	343	91096	3051175	33.43
1941-1949	43	0.00408	0.00408	0.5	90924	371	90739	2960080	32.56
1941-1949	44	0.00441	0.00440	0.5	90553	398	90354	2869341	31.69
1941-1949	45	0.00479	0.00478	0.5	90155	431	89939	2778987	30.82
1941-1949	46	0.00517	0.00516	0.5	89724	463	89492	2689048	29.97
1941-1949	47	0.00553	0.00552	0.5	89261	492	89015	2599555	29.12
1941-1949	48	0.00592	0.00590	0.5	88769	524	88507	2510540	28.28
