Div6: Div6, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04620	0.04452	0.18	100000	4452	96360	6524507	65.25
1941-1944	1-4	0.00312	0.01237	1.42	95548	1182	379138	6428147	67.28
1941-1944	5-9	0.00090	0.00449	2.22	94366	424	470651	6049009	64.10
1941-1944	10-14	0.00087	0.00436	2.78	93942	409	468804	5578358	59.38
1941-1944	15-19	0.00185	0.00923	2.71	93533	864	465684	5109554	54.63
1941-1944	20-24	0.00259	0.01288	2.59	92669	1194	460474	4643871	50.11
1941-1944	25-29	0.00303	0.01502	2.53	91475	1374	453984	4183397	45.73
1941-1944	30-34	0.00359	0.01782	2.61	90101	1606	446665	3729413	41.39
1941-1944	35-39	0.00497	0.02454	2.6	88496	2172	437263	3282748	37.10
1941-1944	40-44	0.00602	0.02968	2.57	86324	2563	425399	2845485	32.96
1941-1944	45-49	0.00800	0.03925	2.59	83761	3288	410889	2420086	28.89
1941-1944	50-54	0.01112	0.05416	2.61	80474	4359	391960	2009196	24.97
1941-1944	55-59	0.01469	0.07087	2.54	76115	5394	367321	1617236	21.25
1941-1944	60-64	0.02062	0.09835	2.66	70721	6955	337320	1249915	17.67
1941-1944	65-69	0.03144	0.14596	2.55	63765	9307	296061	912595	14.31
1941-1944	70-74	0.04890	0.21868	2.59	54458	11909	243560	616534	11.32
1941-1944	75-79	0.07505	0.31636	2.52	42549	13461	179346	372974	8.77
1941-1944	80-84	0.11986	0.45795	2.42	29088	13321	111136	193628	6.66
1941-1944	85-89	0.17072	0.58324	2.28	15767	9196	53866	82491	5.23
1941-1944	90-94	0.21293	0.65978	2.12	6571	4336	20362	28625	4.36
1941-1944	95-99	0.25443	0.72986	2.08	2236	1632	6413	8263	3.70
1941-1944	100-104	0.31432	0.80337	1.96	604	485	1544	1850	3.06
1941-1944	105-109	0.38099	0.86242	1.83	119	102	269	306	2.58
1941-1944	110+	0.43532	1.00000	2.3	16	16	38	38	2.30
1945-1949	0	0.03662	0.03552	0.16	100000	3552	97000	6813543	68.14
1945-1949	1-4	0.00191	0.00759	1.55	96448	732	383998	6716542	69.64
1945-1949	5-9	0.00074	0.00367	2.23	95716	352	477606	6332544	66.16
1945-1949	10-14	0.00065	0.00323	2.73	95364	308	476123	5854939	61.40
1945-1949	15-19	0.00132	0.00656	2.73	95056	624	473863	5378816	56.59
1945-1949	20-24	0.00190	0.00945	2.57	94433	892	469995	4904952	51.94
1945-1949	25-29	0.00221	0.01099	2.57	93540	1028	465205	4434958	47.41
1945-1949	30-34	0.00278	0.01381	2.6	92512	1277	459496	3969753	42.91
1945-1949	35-39	0.00382	0.01894	2.62	91234	1728	452060	3510257	38.48
1945-1949	40-44	0.00506	0.02501	2.6	89506	2238	442165	3058198	34.17
1945-1949	45-49	0.00690	0.03396	2.65	87268	2963	429367	2616032	29.98
1945-1949	50-54	0.01000	0.04884	2.58	84305	4118	411572	2186666	25.94
1945-1949	55-59	0.01322	0.06407	2.61	80187	5137	388667	1775093	22.14
1945-1949	60-64	0.01783	0.08546	2.58	75050	6414	359730	1386426	18.47
1945-1949	65-69	0.02873	0.13459	2.66	68636	9238	321573	1026696	14.96
1945-1949	70-74	0.04344	0.19650	2.58	59398	11672	268698	705124	11.87
1945-1949	75-79	0.07095	0.30222	2.55	47726	14424	203307	436426	9.14
1945-1949	80-84	0.10734	0.42169	2.46	33302	14043	130831	233118	7.00
1945-1949	85-89	0.16376	0.56919	2.32	19259	10962	66941	102288	5.31
1945-1949	90-94	0.21469	0.66493	2.14	8297	5517	25697	35346	4.26
1945-1949	95-99	0.27051	0.75384	2.06	2780	2096	7747	9650	3.47
1945-1949	100-104	0.34746	0.83719	1.91	684	573	1649	1902	2.78
1945-1949	105-109	0.43317	0.89783	1.74	111	100	231	254	2.28
1945-1949	110+	0.50405	1.00000	1.98	11	11	23	23	1.98
1950-1954	0	0.03199	0.03113	0.14	100000	3113	97331	7029698	70.30
1950-1954	1-4	0.00160	0.00638	1.53	96887	618	386020	6932367	71.55
1950-1954	5-9	0.00057	0.00285	2.25	96269	274	480590	6546348	68.00
1950-1954	10-14	0.00048	0.00241	2.7	95995	232	479443	6065758	63.19
1950-1954	15-19	0.00093	0.00464	2.68	95763	444	477787	5586315	58.33
1950-1954	20-24	0.00122	0.00607	2.58	95319	579	475196	5108528	53.59
1950-1954	25-29	0.00154	0.00769	2.6	94740	729	471950	4633332	48.91
1950-1954	30-34	0.00208	0.01035	2.64	94011	973	467761	4161382	44.26
1950-1954	35-39	0.00289	0.01435	2.61	93038	1336	461995	3693620	39.70
1950-1954	40-44	0.00401	0.01984	2.64	91703	1820	454219	3231625	35.24
1950-1954	45-49	0.00589	0.02905	2.65	89883	2611	443274	2777406	30.90
1950-1954	50-54	0.00854	0.04183	2.63	87272	3651	427710	2334132	26.75
1950-1954	55-59	0.01149	0.05588	2.58	83621	4673	406786	1906422	22.80
1950-1954	60-64	0.01714	0.08240	2.68	78948	6505	379660	1499636	19.00
1950-1954	65-69	0.02622	0.12330	2.59	72442	8932	340662	1119976	15.46
1950-1954	70-74	0.04100	0.18681	2.63	63510	11865	289389	779314	12.27
1950-1954	75-79	0.06505	0.28035	2.54	51646	14479	222586	489925	9.49
