Div6: Div6, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1950-1959	55	0.00949	0.00944	0.5	84868	801	84468	1965416	23.16
1950-1959	56	0.01007	0.01002	0.5	84067	842	83646	1880948	22.37
1950-1959	57	0.01070	0.01064	0.5	83225	886	82782	1797302	21.60
1950-1959	58	0.01174	0.01167	0.5	82339	961	81858	1714521	20.82
1950-1959	59	0.01257	0.01249	0.5	81378	1017	80870	1632662	20.06
1950-1959	60	0.01315	0.01306	0.5	80361	1050	79836	1551793	19.31
1950-1959	61	0.01399	0.01390	0.5	79311	1102	78760	1471957	18.56
1950-1959	62	0.01558	0.01546	0.5	78209	1209	77605	1393196	17.81
1950-1959	63	0.01717	0.01703	0.5	77001	1311	76345	1315591	17.09
1950-1959	64	0.01907	0.01889	0.5	75690	1429	74975	1239246	16.37
1950-1959	65	0.02154	0.02131	0.5	74260	1582	73469	1164271	15.68
1950-1959	66	0.02311	0.02285	0.5	72678	1660	71847	1090802	15.01
1950-1959	67	0.02565	0.02533	0.5	71017	1799	70118	1018955	14.35
1950-1959	68	0.02786	0.02748	0.5	69219	1902	68268	948837	13.71
1950-1959	69	0.03011	0.02966	0.5	67317	1997	66318	880569	13.08
1950-1959	70	0.03261	0.03209	0.5	65320	2096	64272	814251	12.47
1950-1959	71	0.03489	0.03429	0.5	63224	2168	62140	749979	11.86
1950-1959	72	0.03882	0.03808	0.5	61056	2325	59894	687839	11.27
1950-1959	73	0.04245	0.04157	0.5	58731	2441	57510	627945	10.69
1950-1959	74	0.04692	0.04585	0.5	56290	2581	54999	570435	10.13
1950-1959	75	0.05201	0.05069	0.5	53709	2722	52348	515436	9.60
1950-1959	76	0.05759	0.05597	0.5	50987	2854	49560	463088	9.08
1950-1959	77	0.06251	0.06062	0.5	48133	2918	46674	413528	8.59
1950-1959	78	0.07024	0.06786	0.5	45215	3068	43681	366854	8.11
1950-1959	79	0.07823	0.07529	0.5	42147	3173	40560	323174	7.67
1950-1959	80	0.08440	0.08099	0.5	38973	3156	37395	282614	7.25
1950-1959	81	0.09172	0.08770	0.5	35817	3141	34247	245218	6.85
1950-1959	82	0.10202	0.09707	0.5	32676	3172	31090	210972	6.46
1950-1959	83	0.11200	0.10606	0.5	29504	3129	27939	179882	6.10
1950-1959	84	0.12343	0.11626	0.5	26375	3066	24842	151942	5.76
1950-1959	85	0.13271	0.12445	0.5	23309	2901	21858	127101	5.45
1950-1959	86	0.14604	0.13611	0.5	20408	2778	19019	105242	5.16
1950-1959	87	0.16088	0.14890	0.5	17630	2625	16318	86223	4.89
1950-1959	88	0.17197	0.15836	0.5	15005	2376	13817	69905	4.66
1950-1959	89	0.18533	0.16962	0.5	12629	2142	11558	56088	4.44
1950-1959	90	0.19833	0.18044	0.5	10487	1892	9541	44530	4.25
1950-1959	91	0.20021	0.18199	0.5	8595	1564	7813	34990	4.07
1950-1959	92	0.21131	0.19112	0.5	7030	1344	6359	27177	3.87
1950-1959	93	0.22832	0.20493	0.5	5687	1165	5104	20818	3.66
1950-1959	94	0.24374	0.21726	0.5	4521	982	4030	15714	3.48
1950-1959	95	0.25984	0.22997	0.5	3539	814	3132	11684	3.30
1950-1959	96	0.27662	0.24301	0.5	2725	662	2394	8552	3.14
1950-1959	97	0.29406	0.25637	0.5	2063	529	1799	6158	2.98
1950-1959	98	0.31212	0.26999	0.5	1534	414	1327	4359	2.84
1950-1959	99	0.33077	0.28383	0.5	1120	318	961	3032	2.71
1950-1959	100	0.34996	0.29785	0.5	802	239	683	2071	2.58
1950-1959	101	0.36966	0.31199	0.5	563	176	475	1389	2.47
1950-1959	102	0.38980	0.32622	0.5	387	126	324	913	2.36
1950-1959	103	0.41032	0.34047	0.5	261	89	217	589	2.26
1950-1959	104	0.43116	0.35469	0.5	172	61	142	372	2.16
1950-1959	105	0.45225	0.36884	0.5	111	41	91	231	2.08
1950-1959	106	0.47350	0.38286	0.5	70	27	57	140	2.00
1950-1959	107	0.49486	0.39670	0.5	43	17	35	83	1.93
1950-1959	108	0.51623	0.41032	0.5	26	11	21	49	1.87
1950-1959	109	0.53755	0.42367	0.5	15	7	12	28	1.82
1950-1959	110+	0.55873	1.00000	1.79	9	9	16	16	1.79
1960-1969	0	0.02658	0.02598	0.13	100000	2598	97733	7282210	72.82
1960-1969	1	0.00202	0.00202	0.5	97402	196	97304	7184477	73.76
1960-1969	2	0.00113	0.00113	0.5	97206	110	97151	7087173	72.91
1960-1969	3	0.00083	0.00083	0.5	97096	80	97056	6990022	71.99
1960-1969	4	0.00066	0.00066	0.5	97016	64	96984	6892965	71.05
1960-1969	5	0.00058	0.00058	0.5	96952	56	96924	6795982	70.10
1960-1969	6	0.00045	0.00045	0.5	96896	43	96874	6699058	69.14
1960-1969	7	0.00046	0.00046	0.5	96852	45	96830	6602184	68.17
1960-1969	8	0.00038	0.00038	0.5	96807	37	96789	6505354	67.20
1960-1969	9	0.00038	0.00038	0.5	96770	37	96752	6408565	66.22
1960-1969	10	0.00033	0.00033	0.5	96733	32	96717	6311813	65.25
1960-1969	11	0.00037	0.00037	0.5	96701	36	96683	6215096	64.27
1960-1969	12	0.00034	0.00034	0.5	96665	33	96649	6118413	63.29
1960-1969	13	0.00038	0.00038	0.5	96632	36	96614	6021764	62.32
1960-1969	14	0.00045	0.00045	0.5	96596	43	96574	5925150	61.34
1960-1969	15	0.00052	0.00052	0.5	96552	50	96527	5828576	60.37
1960-1969	16	0.00057	0.00057	0.5	96502	55	96475	5732049	59.40
1960-1969	17	0.00072	0.00072	0.5	96447	70	96412	5635574	58.43
1960-1969	18	0.00075	0.00075	0.5	96377	72	96341	5539162	57.47
1960-1969	19	0.00080	0.00080	0.5	96305	77	96266	5442821	56.52
1960-1969	20	0.00080	0.00080	0.5	96228	77	96189	5346555	55.56
1960-1969	21	0.00087	0.00087	0.5	96151	84	96109	5250366	54.61
1960-1969	22	0.00085	0.00085	0.5	96067	82	96026	5154257	53.65
1960-1969	23	0.00084	0.00084	0.5	95985	81	95945	5058231	52.70
1960-1969	24	0.00091	0.00091	0.5	95905	87	95861	4962286	51.74
1960-1969	25	0.00099	0.00099	0.5	95818	94	95770	4866425	50.79
1960-1969	26	0.00098	0.00098	0.5	95723	94	95676	4770654	49.84
1960-1969	27	0.00105	0.00105	0.5	95629	100	95579	4674978	48.89
1960-1969	28	0.00118	0.00118	0.5	95529	112	95472	4579399	47.94
1960-1969	29	0.00120	0.00120	0.5	95416	114	95359	4483927	46.99
1960-1969	30	0.00123	0.00123	0.5	95302	117	95243	4388568	46.05
1960-1969	31	0.00132	0.00132	0.5	95185	126	95122	4293325	45.11
1960-1969	32	0.00157	0.00157	0.5	95059	149	94984	4198203	44.16
1960-1969	33	0.00159	0.00159	0.5	94910	151	94835	4103219	43.23
1960-1969	34	0.00172	0.00172	0.5	94759	163	94678	4008384	42.30
1960-1969	35	0.00182	0.00182	0.5	94596	172	94510	3913707	41.37
1960-1969	36	0.00199	0.00199	0.5	94424	188	94330	3819197	40.45
1960-1969	37	0.00219	0.00219	0.5	94237	206	94133	3724866	39.53
1960-1969	38	0.00234	0.00234	0.5	94030	220	93920	3630733	38.61
1960-1969	39	0.00253	0.00252	0.5	93810	237	93692	3536812	37.70
1960-1969	40	0.00276	0.00275	0.5	93573	258	93445	3443121	36.80
1960-1969	41	0.00298	0.00298	0.5	93316	278	93177	3349676	35.90
1960-1969	42	0.00338	0.00337	0.5	93038	314	92881	3256499	35.00
1960-1969	43	0.00351	0.00350	0.5	92724	325	92562	3163618	34.12
1960-1969	44	0.00369	0.00368	0.5	92400	340	92230	3071055	33.24
1960-1969	45	0.00391	0.00390	0.5	92060	359	91880	2978826	32.36
1960-1969	46	0.00413	0.00412	0.5	91700	378	91512	2886946	31.48
1960-1969	47	0.00466	0.00465	0.5	91323	424	91110	2795434	30.61
1960-1969	48	0.00506	0.00505	0.5	90898	459	90669	2704324	29.75
1960-1969	49	0.00543	0.00542	0.5	90440	490	90195	2613655	28.90
1960-1969	50	0.00574	0.00573	0.5	89950	515	89692	2523460	28.05
1960-1969	51	0.00597	0.00595	0.5	89435	532	89168	2433768	27.21
1960-1969	52	0.00672	0.00670	0.5	88902	596	88604	2344599	26.37
1960-1969	53	0.00698	0.00695	0.5	88306	614	87999	2255995	25.55
1960-1969	54	0.00764	0.00761	0.5	87693	668	87359	2167995	24.72
1960-1969	55	0.00823	0.00820	0.5	87025	713	86668	2080637	23.91
1960-1969	56	0.00867	0.00863	0.5	86312	745	85939	1993968	23.10
1960-1969	57	0.00950	0.00946	0.5	85567	809	85162	1908029	22.30
1960-1969	58	0.01037	0.01031	0.5	84757	874	84320	1822867	21.51
1960-1969	59	0.01106	0.01100	0.5	83883	923	83422	1738547	20.73
1960-1969	60	0.01227	0.01220	0.5	82961	1012	82455	1655125	19.95
1960-1969	61	0.01252	0.01244	0.5	81949	1020	81439	1572670	19.19
1960-1969	62	0.01482	0.01471	0.5	80929	1191	80334	1491231	18.43
1960-1969	63	0.01576	0.01564	0.5	79739	1247	79115	1410897	17.69
1960-1969	64	0.01658	0.01645	0.5	78492	1291	77846	1331782	16.97
1960-1969	65	0.02010	0.01990	0.5	77201	1536	76433	1253936	16.24
1960-1969	66	0.01994	0.01975	0.5	75664	1494	74917	1177503	15.56
1960-1969	67	0.02283	0.02258	0.5	74170	1674	73333	1102586	14.87
1960-1969	68	0.02479	0.02449	0.5	72496	1775	71608	1029253	14.20
1960-1969	69	0.02575	0.02543	0.5	70720	1798	69821	957645	13.54
1960-1969	70	0.03007	0.02963	0.5	68922	2042	67901	887824	12.88
1960-1969	71	0.02934	0.02892	0.5	66880	1934	65913	819923	12.26
1960-1969	72	0.03656	0.03590	0.5	64946	2332	63780	754009	11.61
1960-1969	73	0.03860	0.03787	0.5	62614	2371	61429	690229	11.02
1960-1969	74	0.04277	0.04187	0.5	60243	2523	58982	628800	10.44
1960-1969	75	0.04913	0.04795	0.5	57720	2768	56336	569819	9.87
1960-1969	76	0.05233	0.05100	0.5	54952	2802	53551	513482	9.34
1960-1969	77	0.05610	0.05457	0.5	52150	2846	50727	459931	8.82
1960-1969	78	0.06438	0.06237	0.5	49304	3075	47767	409204	8.30
1960-1969	79	0.07041	0.06801	0.5	46229	3144	44657	361437	7.82
1960-1969	80	0.08172	0.07851	0.5	43085	3383	41394	316780	7.35
1960-1969	81	0.08050	0.07738	0.5	39702	3072	38166	275386	6.94
1960-1969	82	0.09631	0.09188	0.5	36630	3366	34947	237220	6.48
1960-1969	83	0.10809	0.10255	0.5	33264	3411	31559	202273	6.08
1960-1969	84	0.12128	0.11434	0.5	29853	3414	28146	170714	5.72
1960-1969	85	0.13125	0.12317	0.5	26440	3257	24811	142568	5.39
1960-1969	86	0.14465	0.13489	0.5	23183	3127	21620	117756	5.08
1960-1969	87	0.15694	0.14552	0.5	20056	2918	18597	96137	4.79
1960-1969	88	0.17180	0.15821	0.5	17137	2711	15782	77540	4.52
1960-1969	89	0.18321	0.16784	0.5	14426	2421	13215	61758	4.28
1960-1969	90	0.20673	0.18736	0.5	12005	2249	10880	48543	4.04
1960-1969	91	0.20907	0.18929	0.5	9756	1847	8832	37663	3.86
1960-1969	92	0.23177	0.20770	0.5	7909	1643	7088	28830	3.65
1960-1969	93	0.23957	0.21394	0.5	6266	1341	5596	21743	3.47
1960-1969	94	0.25753	0.22815	0.5	4926	1124	4364	16147	3.28
1960-1969	95	0.27634	0.24279	0.5	3802	923	3340	11783	3.10
1960-1969	96	0.29598	0.25783	0.5	2879	742	2508	8443	2.93
1960-1969	97	0.31641	0.27319	0.5	2137	584	1845	5935	2.78
1960-1969	98	0.33757	0.28882	0.5	1553	449	1329	4090	2.63
1960-1969	99	0.35940	0.30465	0.5	1104	336	936	2762	2.50
1960-1969	100	0.38183	0.32062	0.5	768	246	645	1825	2.38
1960-1969	101	0.40478	0.33664	0.5	522	176	434	1181	2.26
1960-1969	102	0.42814	0.35265	0.5	346	122	285	747	2.16
1960-1969	103	0.45184	0.36857	0.5	224	83	183	462	2.06
1960-1969	104	0.47575	0.38433	0.5	141	54	114	279	1.97
1960-1969	105	0.49978	0.39986	0.5	87	35	70	165	1.89
1960-1969	106	0.52381	0.41509	0.5	52	22	41	95	1.82
1960-1969	107	0.54772	0.42997	0.5	31	13	24	54	1.75
1960-1969	108	0.57142	0.44444	0.5	17	8	14	30	1.69
1960-1969	109	0.59480	0.45845	0.5	10	4	7	16	1.65
1960-1969	110+	0.61775	1.00000	1.62	5	5	8	8	1.62
1970-1979	0	0.01724	0.01698	0.1	100000	1698	98474	7533339	75.33
1970-1979	1	0.00122	0.00122	0.5	98302	120	98242	7434865	75.63
1970-1979	2	0.00075	0.00075	0.5	98182	74	98145	7336623	74.72
1970-1979	3	0.00056	0.00056	0.5	98109	55	98081	7238477	73.78
1970-1979	4	0.00050	0.00050	0.5	98054	49	98029	7140396	72.82
1970-1979	5	0.00045	0.00045	0.5	98005	44	97983	7042367	71.86
1970-1979	6	0.00042	0.00042	0.5	97961	41	97940	6944384	70.89
1970-1979	7	0.00035	0.00035	0.5	97920	35	97902	6846444	69.92
1970-1979	8	0.00028	0.00028	0.5	97885	28	97871	6748542	68.94
1970-1979	9	0.00030	0.00030	0.5	97857	29	97843	6650671	67.96
1970-1979	10	0.00026	0.00026	0.5	97828	25	97815	6552828	66.98
1970-1979	11	0.00025	0.00025	0.5	97803	25	97790	6455013	66.00
1970-1979	12	0.00027	0.00027	0.5	97778	26	97765	6357222	65.02
1970-1979	13	0.00033	0.00033	0.5	97752	32	97736	6259457	64.03
1970-1979	14	0.00039	0.00039	0.5	97719	38	97700	6161722	63.06
1970-1979	15	0.00048	0.00048	0.5	97682	47	97658	6064021	62.08
1970-1979	16	0.00054	0.00054	0.5	97635	52	97609	5966363	61.11
1970-1979	17	0.00061	0.00061	0.5	97583	60	97553	5868754	60.14
1970-1979	18	0.00073	0.00073	0.5	97523	71	97487	5771201	59.18
1970-1979	19	0.00076	0.00076	0.5	97452	74	97415	5673714	58.22
1970-1979	20	0.00073	0.00073	0.5	97378	71	97342	5576299	57.26
1970-1979	21	0.00069	0.00068	0.5	97307	67	97274	5478957	56.31
1970-1979	22	0.00074	0.00074	0.5	97240	72	97204	5381683	55.34
1970-1979	23	0.00072	0.00072	0.5	97169	70	97134	5284478	54.38
1970-1979	24	0.00077	0.00077	0.5	97099	75	97061	5187345	53.42
1970-1979	25	0.00073	0.00073	0.5	97024	71	96989	5090283	52.46
1970-1979	26	0.00084	0.00084	0.5	96953	81	96912	4993295	51.50
1970-1979	27	0.00085	0.00085	0.5	96872	83	96831	4896382	50.54
1970-1979	28	0.00084	0.00084	0.5	96789	82	96749	4799552	49.59
1970-1979	29	0.00095	0.00095	0.5	96708	92	96662	4702803	48.63
1970-1979	30	0.00096	0.00096	0.5	96616	93	96569	4606141	47.67
1970-1979	31	0.00104	0.00104	0.5	96523	100	96473	4509572	46.72
1970-1979	32	0.00112	0.00112	0.5	96423	108	96369	4413099	45.77
1970-1979	33	0.00128	0.00128	0.5	96315	123	96253	4316730	44.82
