Div6: Div6, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.05739	0.05487	0.2	100000	5487	95605	6142405	61.42
1941-1944	1-4	0.00353	0.01399	1.43	94513	1322	374653	6046800	63.98
1941-1944	5-9	0.00113	0.00563	2.34	93191	524	464564	5672147	60.87
1941-1944	10-14	0.00118	0.00586	2.71	92667	543	462093	5207583	56.20
1941-1944	15-19	0.00223	0.01109	2.71	92124	1022	458282	4745490	51.51
1941-1944	20-24	0.00331	0.01640	2.6	91102	1494	451919	4287208	47.06
1941-1944	25-29	0.00371	0.01839	2.52	89607	1648	443951	3835289	42.80
1941-1944	30-34	0.00436	0.02156	2.59	87959	1897	435219	3391338	38.56
1941-1944	35-39	0.00571	0.02814	2.6	86063	2422	424493	2956120	34.35
1941-1944	40-44	0.00729	0.03584	2.61	83641	2998	411040	2531626	30.27
1941-1944	45-49	0.01078	0.05253	2.61	80643	4236	393074	2120586	26.30
1941-1944	50-54	0.01505	0.07264	2.6	76407	5550	368688	1727512	22.61
1941-1944	55-59	0.02001	0.09534	2.54	70857	6756	337688	1358823	19.18
1941-1944	60-64	0.02758	0.12941	2.62	64101	8295	300777	1021136	15.93
1941-1944	65-69	0.03948	0.17981	2.52	55806	10035	254184	720359	12.91
1941-1944	70-74	0.05911	0.25817	2.55	45772	11817	199900	466176	10.18
1941-1944	75-79	0.08785	0.35999	2.49	33955	12223	139147	266276	7.84
1941-1944	80-84	0.14099	0.51441	2.37	21731	11179	79287	127129	5.85
1941-1944	85-89	0.20207	0.64805	2.23	10552	6838	33842	47842	4.53
1941-1944	90-94	0.25059	0.71926	2.04	3714	2671	10660	14000	3.77
1941-1944	95-99	0.29838	0.78630	1.99	1043	820	2748	3340	3.20
1941-1944	100-104	0.36618	0.85133	1.86	223	190	518	592	2.66
1941-1944	105-109	0.43968	0.90010	1.72	33	30	68	74	2.25
1941-1944	110+	0.49964	1.00000	2	3	3	7	7	2.00
1945-1949	0	0.04676	0.04501	0.17	100000	4501	96266	6366765	63.67
1945-1949	1-4	0.00214	0.00850	1.53	95499	811	379991	6270499	65.66
1945-1949	5-9	0.00092	0.00461	2.36	94687	436	472286	5890508	62.21
1945-1949	10-14	0.00097	0.00484	2.72	94251	456	470214	5418222	57.49
1945-1949	15-19	0.00192	0.00954	2.73	93795	895	466946	4948008	52.75
1945-1949	20-24	0.00277	0.01374	2.56	92900	1277	461381	4481062	48.24
1945-1949	25-29	0.00302	0.01498	2.54	91623	1372	454739	4019681	43.87
1945-1949	30-34	0.00350	0.01736	2.56	90251	1567	447440	3564943	39.50
1945-1949	35-39	0.00458	0.02264	2.63	88684	2008	438658	3117503	35.15
1945-1949	40-44	0.00657	0.03237	2.63	86676	2806	426722	2678845	30.91
1945-1949	45-49	0.00926	0.04531	2.67	83871	3800	410482	2252123	26.85
1945-1949	50-54	0.01456	0.07034	2.61	80071	5633	386874	1841641	23.00
1945-1949	55-59	0.01994	0.09511	2.58	74438	7080	355080	1454767	19.54
1945-1949	60-64	0.02547	0.11988	2.55	67359	8075	317045	1099687	16.33
1945-1949	65-69	0.03937	0.17991	2.61	59284	10665	270909	782641	13.20
1945-1949	70-74	0.05545	0.24389	2.53	48618	11858	213829	511732	10.53
1945-1949	75-79	0.08567	0.35270	2.5	36760	12965	151345	297904	8.10
1945-1949	80-84	0.12842	0.48146	2.4	23795	11456	89211	146559	6.16
1945-1949	85-89	0.19399	0.63308	2.26	12339	7811	40268	57348	4.65
1945-1949	90-94	0.24670	0.71687	2.08	4527	3245	13155	17080	3.77
1945-1949	95-99	0.31188	0.80282	1.98	1282	1029	3299	3925	3.06
1945-1949	100-104	0.39450	0.87388	1.81	253	221	560	625	2.47
1945-1949	105-109	0.48363	0.92254	1.65	32	29	61	65	2.05
1945-1949	110+	0.55663	1.00000	1.8	2	2	4	4	1.80
1950-1954	0	0.04088	0.03951	0.15	100000	3951	96660	6488866	64.89
1950-1954	1-4	0.00182	0.00724	1.53	96049	695	382479	6392206	66.55
1950-1954	5-9	0.00073	0.00363	2.34	95354	346	475847	6009726	63.03
1950-1954	10-14	0.00082	0.00409	2.78	95008	388	474174	5533879	58.25
1950-1954	15-19	0.00167	0.00830	2.7	94619	785	471290	5059705	53.47
