Div6: Div6, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.05115	0.04909	0.18	100000	4909	95986	6270539	62.71
1941-1949	1-4	0.00270	0.01072	1.48	95091	1020	377792	6174553	64.93
1941-1949	5-9	0.00101	0.00506	2.36	94071	476	469098	5796762	61.62
1941-1949	10-14	0.00106	0.00530	2.72	93596	496	466846	5327663	56.92
1941-1949	15-19	0.00206	0.01027	2.72	93100	956	463322	4860818	52.21
1941-1949	20-24	0.00301	0.01495	2.57	92144	1377	457380	4397496	47.72
1941-1949	25-29	0.00333	0.01650	2.53	90767	1497	450137	3940116	43.41
1941-1949	30-34	0.00389	0.01926	2.57	89269	1719	442175	3489979	39.09
1941-1949	35-39	0.00505	0.02497	2.61	87550	2186	432532	3047804	34.81
1941-1949	40-44	0.00689	0.03388	2.62	85364	2893	419934	2615273	30.64
1941-1949	45-49	0.00990	0.04836	2.64	82472	3988	402945	2195338	26.62
1941-1949	50-54	0.01478	0.07135	2.6	78483	5600	378986	1792394	22.84
1941-1949	55-59	0.01996	0.09519	2.57	72884	6938	347531	1413408	19.39
1941-1949	60-64	0.02634	0.12382	2.58	65946	8166	309990	1065878	16.16
1941-1949	65-69	0.03937	0.17969	2.57	57780	10383	263702	755888	13.08
1941-1949	70-74	0.05696	0.24979	2.54	47398	11840	207851	492186	10.38
1941-1949	75-79	0.08651	0.35554	2.5	35558	12642	146129	284335	8.00
1941-1949	80-84	0.13351	0.49510	2.39	22916	11346	84981	138205	6.03
1941-1949	85-89	0.19733	0.63933	2.25	11570	7397	37486	53224	4.60
1941-1949	90-94	0.24827	0.71783	2.06	4173	2996	12065	15738	3.77
1941-1949	95-99	0.30626	0.79608	1.98	1178	937	3061	3672	3.12
1941-1949	100-104	0.38272	0.86491	1.83	240	208	543	612	2.55
1941-1949	105-109	0.46543	0.91389	1.68	32	30	64	69	2.13
1941-1949	110+	0.53315	1.00000	1.88	3	3	5	5	1.88
1950-1959	0	0.03865	0.03742	0.15	100000	3742	96815	6536622	65.37
1950-1959	1-4	0.00160	0.00638	1.54	96258	614	383520	6439807	66.90
1950-1959	5-9	0.00066	0.00330	2.36	95644	315	477389	6056287	63.32
1950-1959	10-14	0.00075	0.00372	2.75	95329	355	475845	5578899	58.52
1950-1959	15-19	0.00160	0.00799	2.74	94974	759	473151	5103053	53.73
1950-1959	20-24	0.00229	0.01137	2.55	94215	1071	468453	4629902	49.14
1950-1959	25-29	0.00244	0.01212	2.52	93143	1129	462913	4161449	44.68
1950-1959	30-34	0.00277	0.01375	2.59	92014	1265	457022	3698536	40.20
1950-1959	35-39	0.00379	0.01879	2.65	90749	1705	449744	3241514	35.72
1950-1959	40-44	0.00557	0.02751	2.64	89044	2449	439434	2791770	31.35
1950-1959	45-49	0.00834	0.04089	2.66	86595	3541	424689	2352335	27.16
1950-1959	50-54	0.01296	0.06286	2.65	83053	5221	402980	1927646	23.21
1950-1959	55-59	0.01881	0.09002	2.62	77833	7006	372476	1524666	19.59
1950-1959	60-64	0.02706	0.12707	2.6	70826	9000	332543	1152190	16.27
1950-1959	65-69	0.03942	0.17981	2.56	61826	11117	282000	819647	13.26
1950-1959	70-74	0.05579	0.24528	2.54	50709	12438	222928	537647	10.60
1950-1959	75-79	0.08364	0.34598	2.5	38271	13241	158303	314718	8.22
1950-1959	80-84	0.12678	0.47696	2.4	25030	11938	94169	156416	6.25
1950-1959	85-89	0.18522	0.61584	2.28	13092	8062	43528	62247	4.75
1950-1959	90-94	0.24910	0.72202	2.09	5029	3631	14577	18719	3.72
1950-1959	95-99	0.32286	0.81492	1.96	1398	1139	3529	4141	2.96
1950-1959	100-104	0.41306	0.88668	1.78	259	229	555	612	2.37
1950-1959	105-109	0.50958	0.93334	1.61	29	27	54	57	1.94
1950-1959	110+	0.58835	1.00000	1.7	2	2	3	3	1.70
1960-1969	0	0.03387	0.03291	0.14	100000	3291	97156	6543791	65.44
1960-1969	1-4	0.00130	0.00519	1.57	96709	502	385613	6446634	66.66
1960-1969	5-9	0.00060	0.00299	2.36	96207	288	480274	6061022	63.00
1960-1969	10-14	0.00064	0.00320	2.78	95919	307	478915	5580748	58.18
