Reg4: Reg4, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2005-2009	62	0.01170	0.01164	0.5	84910	988	84416	1722655	20.29
2005-2009	63	0.01260	0.01252	0.5	83922	1051	83397	1638239	19.52
2005-2009	64	0.01387	0.01377	0.5	82871	1142	82300	1554843	18.76
2005-2009	65	0.01498	0.01486	0.5	81730	1215	81122	1472542	18.02
2005-2009	66	0.01605	0.01592	0.5	80515	1282	79874	1391420	17.28
2005-2009	67	0.01726	0.01711	0.5	79233	1356	78555	1311546	16.55
2005-2009	68	0.01876	0.01859	0.5	77877	1447	77153	1232991	15.83
2005-2009	69	0.02046	0.02026	0.5	76429	1548	75655	1155838	15.12
2005-2009	70	0.02230	0.02205	0.5	74881	1651	74055	1080183	14.43
2005-2009	71	0.02397	0.02369	0.5	73230	1735	72362	1006128	13.74
2005-2009	72	0.02672	0.02637	0.5	71495	1885	70553	933765	13.06
2005-2009	73	0.02936	0.02894	0.5	69610	2014	68603	863213	12.40
2005-2009	74	0.03231	0.03179	0.5	67596	2149	66521	794610	11.76
2005-2009	75	0.03604	0.03540	0.5	65447	2317	64288	728089	11.12
2005-2009	76	0.03880	0.03806	0.5	63130	2403	61928	663801	10.51
2005-2009	77	0.04315	0.04224	0.5	60727	2565	59444	601872	9.91
2005-2009	78	0.04719	0.04610	0.5	58162	2681	56821	542428	9.33
2005-2009	79	0.05230	0.05097	0.5	55480	2828	54067	485607	8.75
2005-2009	80	0.06099	0.05919	0.5	52653	3116	51094	431540	8.20
2005-2009	81	0.06887	0.06657	0.5	49536	3298	47887	380446	7.68
2005-2009	82	0.07660	0.07378	0.5	46238	3411	44533	332558	7.19
2005-2009	83	0.08449	0.08106	0.5	42827	3472	41091	288026	6.73
2005-2009	84	0.09496	0.09066	0.5	39356	3568	37572	246934	6.27
2005-2009	85	0.10479	0.09957	0.5	35788	3563	34006	209363	5.85
2005-2009	86	0.11744	0.11093	0.5	32224	3575	30437	175357	5.44
2005-2009	87	0.13123	0.12315	0.5	28650	3528	26885	144920	5.06
2005-2009	88	0.14599	0.13606	0.5	25121	3418	23412	118034	4.70
2005-2009	89	0.16274	0.15049	0.5	21703	3266	20070	94622	4.36
2005-2009	90	0.18142	0.16633	0.5	18437	3067	16904	74552	4.04
2005-2009	91	0.20475	0.18573	0.5	15371	2855	13943	57648	3.75
2005-2009	92	0.22368	0.20118	0.5	12516	2518	11257	43705	3.49
2005-2009	93	0.24953	0.22185	0.5	9998	2218	8889	32448	3.25
2005-2009	94	0.27613	0.24263	0.5	7780	1888	6836	23559	3.03
2005-2009	95	0.29650	0.25822	0.5	5892	1521	5131	16723	2.84
2005-2009	96	0.32344	0.27842	0.5	4371	1217	3762	11592	2.65
2005-2009	97	0.35161	0.29904	0.5	3154	943	2682	7830	2.48
2005-2009	98	0.38085	0.31993	0.5	2211	707	1857	5148	2.33
2005-2009	99	0.41098	0.34092	0.5	1503	513	1247	3290	2.19
2005-2009	100	0.44179	0.36186	0.5	991	359	812	2043	2.06
2005-2009	101	0.47306	0.38257	0.5	632	242	511	1232	1.95
2005-2009	102	0.50454	0.40290	0.5	390	157	312	720	1.85
2005-2009	103	0.53599	0.42271	0.5	233	99	184	409	1.75
2005-2009	104	0.56715	0.44185	0.5	135	59	105	225	1.67
2005-2009	105	0.59779	0.46023	0.5	75	35	58	120	1.60
2005-2009	106	0.62768	0.47775	0.5	41	19	31	62	1.53
2005-2009	107	0.65663	0.49433	0.5	21	10	16	31	1.47
2005-2009	108	0.68446	0.50994	0.5	11	5	8	15	1.42
2005-2009	109	0.71103	0.52455	0.5	5	3	4	7	1.38
2005-2009	110+	0.73622	1.00000	1.36	2	2	3	3	1.36
2010-2014	0	0.00535	0.00532	0.06	100000	532	99499	7780310	77.80
2010-2014	1	0.00041	0.00041	0.5	99468	40	99448	7680810	77.22
2010-2014	2	0.00027	0.00027	0.5	99427	26	99414	7581363	76.25
2010-2014	3	0.00020	0.00020	0.5	99401	20	99391	7481949	75.27
2010-2014	4	0.00016	0.00016	0.5	99381	16	99374	7382557	74.29
2010-2014	5	0.00013	0.00013	0.5	99366	13	99359	7283184	73.30
2010-2014	6	0.00011	0.00011	0.5	99353	11	99348	7183824	72.31
2010-2014	7	0.00011	0.00011	0.5	99342	11	99337	7084477	71.31
2010-2014	8	0.00010	0.00010	0.5	99331	10	99326	6985140	70.32
2010-2014	9	0.00010	0.00010	0.5	99322	10	99317	6885813	69.33
2010-2014	10	0.00011	0.00011	0.5	99312	11	99307	6786497	68.34
2010-2014	11	0.00012	0.00012	0.5	99301	12	99295	6687190	67.34
2010-2014	12	0.00014	0.00014	0.5	99290	14	99282	6587895	66.35
2010-2014	13	0.00016	0.00016	0.5	99275	16	99267	6488612	65.36
2010-2014	14	0.00023	0.00023	0.5	99259	23	99248	6389345	64.37
2010-2014	15	0.00031	0.00031	0.5	99236	31	99220	6290098	63.39
2010-2014	16	0.00042	0.00042	0.5	99205	41	99184	6190877	62.40
2010-2014	17	0.00053	0.00053	0.5	99164	53	99137	6091693	61.43
2010-2014	18	0.00084	0.00084	0.5	99111	83	99069	5992556	60.46
2010-2014	19	0.00094	0.00093	0.5	99028	93	98981	5893487	59.51
2010-2014	20	0.00102	0.00102	0.5	98935	100	98885	5794505	58.57
2010-2014	21	0.00107	0.00107	0.5	98834	106	98782	5695621	57.63
2010-2014	22	0.00116	0.00116	0.5	98729	114	98672	5596839	56.69
2010-2014	23	0.00114	0.00114	0.5	98615	113	98559	5498167	55.75
2010-2014	24	0.00113	0.00113	0.5	98502	111	98447	5399609	54.82
2010-2014	25	0.00117	0.00117	0.5	98391	115	98333	5301162	53.88
2010-2014	26	0.00115	0.00115	0.5	98276	113	98219	5202829	52.94
2010-2014	27	0.00115	0.00115	0.5	98162	113	98106	5104610	52.00
2010-2014	28	0.00120	0.00119	0.5	98049	117	97990	5006504	51.06
2010-2014	29	0.00122	0.00122	0.5	97932	119	97872	4908514	50.12
2010-2014	30	0.00125	0.00125	0.5	97813	122	97752	4810641	49.18
2010-2014	31	0.00127	0.00127	0.5	97691	124	97629	4712889	48.24
2010-2014	32	0.00127	0.00127	0.5	97567	124	97505	4615261	47.30
2010-2014	33	0.00132	0.00132	0.5	97443	128	97379	4517756	46.36
2010-2014	34	0.00137	0.00137	0.5	97315	133	97248	4420377	45.42
2010-2014	35	0.00141	0.00141	0.5	97181	137	97113	4323129	44.49
2010-2014	36	0.00146	0.00145	0.5	97044	141	96974	4226016	43.55
2010-2014	37	0.00153	0.00152	0.5	96903	148	96829	4129043	42.61
2010-2014	38	0.00161	0.00161	0.5	96755	156	96677	4032214	41.67
2010-2014	39	0.00167	0.00167	0.5	96599	161	96519	3935537	40.74
2010-2014	40	0.00182	0.00181	0.5	96438	175	96351	3839018	39.81
2010-2014	41	0.00201	0.00200	0.5	96263	193	96167	3742667	38.88
2010-2014	42	0.00218	0.00218	0.5	96070	209	95966	3646500	37.96
2010-2014	43	0.00233	0.00233	0.5	95861	223	95750	3550535	37.04
2010-2014	44	0.00250	0.00250	0.5	95638	239	95519	3454785	36.12
2010-2014	45	0.00272	0.00272	0.5	95399	259	95270	3359267	35.21
2010-2014	46	0.00304	0.00303	0.5	95140	288	94996	3263997	34.31
2010-2014	47	0.00340	0.00340	0.5	94852	322	94691	3169001	33.41
2010-2014	48	0.00373	0.00373	0.5	94530	352	94353	3074311	32.52
2010-2014	49	0.00420	0.00419	0.5	94177	395	93980	2979957	31.64
2010-2014	50	0.00444	0.00443	0.5	93783	416	93575	2885977	30.77
2010-2014	51	0.00485	0.00484	0.5	93367	452	93141	2792403	29.91
2010-2014	52	0.00535	0.00533	0.5	92915	495	92667	2699262	29.05
2010-2014	53	0.00572	0.00570	0.5	92420	527	92156	2606595	28.20
2010-2014	54	0.00624	0.00622	0.5	91892	572	91607	2514439	27.36
2010-2014	55	0.00692	0.00689	0.5	91321	629	91006	2422832	26.53
2010-2014	56	0.00734	0.00732	0.5	90692	664	90360	2331826	25.71
2010-2014	57	0.00804	0.00801	0.5	90028	721	89668	2241466	24.90
2010-2014	58	0.00864	0.00860	0.5	89307	768	88923	2151798	24.09
2010-2014	59	0.00945	0.00941	0.5	88539	833	88122	2062876	23.30
2010-2014	60	0.00997	0.00992	0.5	87706	870	87271	1974753	22.52
2010-2014	61	0.01064	0.01058	0.5	86836	919	86376	1887482	21.74
2010-2014	62	0.01130	0.01124	0.5	85917	965	85434	1801106	20.96
2010-2014	63	0.01230	0.01222	0.5	84952	1038	84432	1715672	20.20
2010-2014	64	0.01292	0.01284	0.5	83913	1077	83375	1631239	19.44
2010-2014	65	0.01344	0.01335	0.5	82836	1106	82283	1547865	18.69
2010-2014	66	0.01481	0.01471	0.5	81731	1202	81130	1465581	17.93
2010-2014	67	0.01595	0.01582	0.5	80529	1274	79892	1384452	17.19
2010-2014	68	0.01720	0.01706	0.5	79255	1352	78579	1304560	16.46
2010-2014	69	0.01856	0.01839	0.5	77903	1432	77187	1225981	15.74
2010-2014	70	0.02047	0.02026	0.5	76470	1550	75696	1148795	15.02
2010-2014	71	0.02199	0.02175	0.5	74921	1629	74106	1073099	14.32
2010-2014	72	0.02442	0.02413	0.5	73292	1768	72407	998993	13.63
2010-2014	73	0.02639	0.02604	0.5	71523	1863	70592	926586	12.96
2010-2014	74	0.02875	0.02834	0.5	69660	1974	68673	855994	12.29
2010-2014	75	0.03184	0.03134	0.5	67686	2121	66625	787320	11.63
2010-2014	76	0.03541	0.03480	0.5	65565	2282	64424	720695	10.99
2010-2014	77	0.03901	0.03826	0.5	63283	2422	62072	656271	10.37
2010-2014	78	0.04226	0.04139	0.5	60862	2519	59602	594199	9.76
2010-2014	79	0.04708	0.04599	0.5	58343	2683	57001	534596	9.16
2010-2014	80	0.05549	0.05399	0.5	55659	3005	54157	477595	8.58
2010-2014	81	0.06180	0.05995	0.5	52654	3156	51076	423438	8.04
2010-2014	82	0.06913	0.06682	0.5	49498	3308	47844	372362	7.52
2010-2014	83	0.07650	0.07368	0.5	46190	3403	44489	324518	7.03
2010-2014	84	0.08726	0.08361	0.5	42787	3578	40998	280030	6.54
2010-2014	85	0.09755	0.09301	0.5	39209	3647	37386	239031	6.10
2010-2014	86	0.10802	0.10248	0.5	35563	3645	33740	201646	5.67
2010-2014	87	0.12161	0.11464	0.5	31918	3659	30088	167905	5.26
2010-2014	88	0.13805	0.12914	0.5	28259	3649	26434	137817	4.88
2010-2014	89	0.15281	0.14196	0.5	24610	3494	22863	111383	4.53
2010-2014	90	0.16992	0.15661	0.5	21116	3307	19462	88520	4.19
2010-2014	91	0.19082	0.17420	0.5	17809	3102	16258	69058	3.88
2010-2014	92	0.21473	0.19391	0.5	14707	2852	13281	52800	3.59
2010-2014	93	0.23941	0.21381	0.5	11855	2535	10587	39519	3.33
2010-2014	94	0.26806	0.23638	0.5	9320	2203	8219	28932	3.10
2010-2014	95	0.28551	0.24985	0.5	7117	1778	6228	20713	2.91
2010-2014	96	0.31275	0.27046	0.5	5339	1444	4617	14485	2.71
2010-2014	97	0.34134	0.29158	0.5	3895	1136	3327	9868	2.53
2010-2014	98	0.37113	0.31304	0.5	2759	864	2327	6541	2.37
2010-2014	99	0.40194	0.33468	0.5	1896	634	1578	4214	2.22
2010-2014	100	0.43354	0.35630	0.5	1261	449	1036	2635	2.09
2010-2014	101	0.46569	0.37773	0.5	812	307	658	1599	1.97
2010-2014	102	0.49812	0.39880	0.5	505	201	404	940	1.86
2010-2014	103	0.53058	0.41933	0.5	304	127	240	536	1.77
2010-2014	104	0.56278	0.43919	0.5	176	77	138	296	1.68
2010-2014	105	0.59445	0.45825	0.5	99	45	76	158	1.60
2010-2014	106	0.62536	0.47640	0.5	54	26	41	82	1.53
2010-2014	107	0.65528	0.49357	0.5	28	14	21	41	1.47
2010-2014	108	0.68402	0.50970	0.5	14	7	11	20	1.42
2010-2014	109	0.71142	0.52476	0.5	7	4	5	10	1.38
2010-2014	110+	0.73735	1.00000	1.36	3	3	4	4	1.36
2015-2019	0	0.00497	0.00494	0.06	100000	494	99534	7782676	77.83
2015-2019	1	0.00038	0.00038	0.5	99506	38	99487	7683141	77.21
2015-2019	2	0.00022	0.00022	0.5	99468	22	99457	7583654	76.24
2015-2019	3	0.00017	0.00017	0.5	99446	17	99437	7484198	75.26
2015-2019	4	0.00012	0.00012	0.5	99429	12	99422	7384760	74.27
2015-2019	5	0.00011	0.00011	0.5	99416	11	99411	7285338	73.28
2015-2019	6	0.00011	0.00011	0.5	99405	11	99400	7185927	72.29
2015-2019	7	0.00010	0.00010	0.5	99394	10	99389	7086528	71.30
2015-2019	8	0.00011	0.00011	0.5	99384	11	99379	6987139	70.30
2015-2019	9	0.00011	0.00011	0.5	99373	11	99368	6887760	69.31
2015-2019	10	0.00011	0.00011	0.5	99362	11	99357	6788392	68.32
2015-2019	11	0.00012	0.00012	0.5	99351	12	99346	6689035	67.33
2015-2019	12	0.00014	0.00014	0.5	99340	14	99333	6589690	66.33
2015-2019	13	0.00017	0.00017	0.5	99326	17	99317	6490357	65.34
2015-2019	14	0.00023	0.00023	0.5	99309	23	99297	6391040	64.36
2015-2019	15	0.00034	0.00034	0.5	99286	34	99268	6291743	63.37
2015-2019	16	0.00046	0.00046	0.5	99251	46	99228	6192474	62.39
2015-2019	17	0.00061	0.00061	0.5	99205	61	99175	6093246	61.42
2015-2019	18	0.00084	0.00084	0.5	99144	83	99103	5994071	60.46
2015-2019	19	0.00098	0.00098	0.5	99062	97	99013	5894968	59.51
2015-2019	20	0.00111	0.00111	0.5	98964	110	98910	5795955	58.57
2015-2019	21	0.00124	0.00124	0.5	98855	122	98794	5697045	57.63
2015-2019	22	0.00123	0.00123	0.5	98732	122	98672	5598252	56.70
2015-2019	23	0.00118	0.00118	0.5	98611	116	98552	5499580	55.77
2015-2019	24	0.00124	0.00124	0.5	98494	122	98433	5401028	54.84
2015-2019	25	0.00126	0.00126	0.5	98372	124	98310	5302595	53.90
2015-2019	26	0.00128	0.00128	0.5	98249	126	98186	5204284	52.97
2015-2019	27	0.00139	0.00139	0.5	98123	136	98054	5106099	52.04
2015-2019	28	0.00134	0.00134	0.5	97986	132	97921	5008044	51.11
2015-2019	29	0.00142	0.00142	0.5	97855	139	97785	4910124	50.18
2015-2019	30	0.00142	0.00141	0.5	97716	138	97647	4812338	49.25
2015-2019	31	0.00147	0.00147	0.5	97578	143	97506	4714691	48.32
2015-2019	32	0.00150	0.00149	0.5	97435	146	97362	4617185	47.39
2015-2019	33	0.00156	0.00155	0.5	97289	151	97213	4519823	46.46
2015-2019	34	0.00161	0.00161	0.5	97138	157	97059	4422610	45.53
2015-2019	35	0.00170	0.00170	0.5	96981	165	96899	4325550	44.60
2015-2019	36	0.00177	0.00177	0.5	96817	171	96731	4228651	43.68
2015-2019	37	0.00179	0.00179	0.5	96645	173	96559	4131920	42.75
2015-2019	38	0.00184	0.00184	0.5	96472	178	96383	4035362	41.83
2015-2019	39	0.00197	0.00197	0.5	96294	190	96200	3938978	40.91
2015-2019	40	0.00204	0.00204	0.5	96105	196	96007	3842779	39.99
2015-2019	41	0.00208	0.00208	0.5	95909	199	95809	3746771	39.07
2015-2019	42	0.00226	0.00225	0.5	95710	216	95602	3650962	38.15
2015-2019	43	0.00232	0.00232	0.5	95494	221	95383	3555360	37.23
2015-2019	44	0.00257	0.00257	0.5	95273	245	95150	3459977	36.32
2015-2019	45	0.00277	0.00277	0.5	95028	263	94896	3364827	35.41
2015-2019	46	0.00301	0.00301	0.5	94765	285	94622	3269930	34.51
2015-2019	47	0.00326	0.00325	0.5	94480	307	94326	3175308	33.61
2015-2019	48	0.00356	0.00356	0.5	94173	335	94005	3080982	32.72
2015-2019	49	0.00393	0.00392	0.5	93838	368	93654	2986977	31.83
2015-2019	50	0.00428	0.00427	0.5	93470	399	93271	2893323	30.95
2015-2019	51	0.00467	0.00466	0.5	93071	434	92854	2800052	30.09
2015-2019	52	0.00513	0.00512	0.5	92638	474	92401	2707198	29.22
2015-2019	53	0.00558	0.00557	0.5	92163	513	91907	2614797	28.37
2015-2019	54	0.00620	0.00618	0.5	91650	567	91367	2522890	27.53
2015-2019	55	0.00676	0.00674	0.5	91084	614	90777	2431523	26.70
2015-2019	56	0.00734	0.00732	0.5	90470	662	90139	2340746	25.87
2015-2019	57	0.00794	0.00790	0.5	89808	710	89453	2250607	25.06
2015-2019	58	0.00848	0.00844	0.5	89098	752	88722	2161154	24.26
2015-2019	59	0.00925	0.00920	0.5	88346	813	87939	2072433	23.46
2015-2019	60	0.00993	0.00988	0.5	87533	865	87100	1984493	22.67
2015-2019	61	0.01093	0.01087	0.5	86668	942	86197	1897393	21.89
2015-2019	62	0.01161	0.01154	0.5	85725	990	85231	1811196	21.13
2015-2019	63	0.01259	0.01251	0.5	84736	1060	84206	1725966	20.37
2015-2019	64	0.01334	0.01325	0.5	83676	1109	83121	1641760	19.62
2015-2019	65	0.01431	0.01421	0.5	82567	1173	81980	1558639	18.88
2015-2019	66	0.01518	0.01506	0.5	81393	1226	80780	1476659	18.14
2015-2019	67	0.01597	0.01584	0.5	80167	1270	79532	1395878	17.41
2015-2019	68	0.01716	0.01702	0.5	78897	1343	78226	1316346	16.68
2015-2019	69	0.01833	0.01817	0.5	77555	1409	76850	1238120	15.96
2015-2019	70	0.01988	0.01968	0.5	76146	1499	75396	1161270	15.25
2015-2019	71	0.02169	0.02146	0.5	74647	1602	73846	1085874	14.55
2015-2019	72	0.02353	0.02325	0.5	73045	1699	72196	1012028	13.85
2015-2019	73	0.02550	0.02517	0.5	71347	1796	70449	939832	13.17
2015-2019	74	0.02829	0.02790	0.5	69550	1940	68580	869384	12.50
2015-2019	75	0.03135	0.03086	0.5	67610	2087	66567	800803	11.84
2015-2019	76	0.03403	0.03347	0.5	65524	2193	64427	734236	11.21
2015-2019	77	0.03750	0.03681	0.5	63331	2331	62165	669809	10.58
2015-2019	78	0.04093	0.04011	0.5	61000	2446	59776	607644	9.96
2015-2019	79	0.04562	0.04460	0.5	58553	2612	57247	547868	9.36
2015-2019	80	0.05241	0.05107	0.5	55942	2857	54513	490620	8.77
2015-2019	81	0.05872	0.05705	0.5	53085	3028	51571	436107	8.22
2015-2019	82	0.06576	0.06366	0.5	50056	3187	48463	384536	7.68
2015-2019	83	0.07386	0.07123	0.5	46870	3339	45200	336073	7.17
2015-2019	84	0.08348	0.08013	0.5	43531	3488	41787	290873	6.68
2015-2019	85	0.09284	0.08872	0.5	40043	3553	38266	249086	6.22
2015-2019	86	0.10423	0.09907	0.5	36490	3615	34683	210819	5.78
2015-2019	87	0.11702	0.11055	0.5	32875	3634	31058	176137	5.36
2015-2019	88	0.13211	0.12392	0.5	29241	3624	27429	145079	4.96
2015-2019	89	0.14912	0.13877	0.5	25617	3555	23840	117650	4.59
2015-2019	90	0.16724	0.15433	0.5	22062	3405	20360	93810	4.25
2015-2019	91	0.18740	0.17135	0.5	18657	3197	17059	73450	3.94
2015-2019	92	0.20907	0.18929	0.5	15460	2926	13997	56392	3.65
2015-2019	93	0.23492	0.21023	0.5	12534	2635	11217	42394	3.38
2015-2019	94	0.25736	0.22802	0.5	9899	2257	8770	31178	3.15
2015-2019	95	0.28173	0.24694	0.5	7642	1887	6698	22407	2.93
2015-2019	96	0.30932	0.26789	0.5	5755	1542	4984	15709	2.73
2015-2019	97	0.33834	0.28939	0.5	4213	1219	3603	10725	2.55
2015-2019	98	0.36864	0.31126	0.5	2994	932	2528	7122	2.38
2015-2019	99	0.40000	0.33333	0.5	2062	687	1718	4594	2.23
2015-2019	100	0.43221	0.35540	0.5	1375	489	1130	2875	2.09
2015-2019	101	0.46499	0.37728	0.5	886	334	719	1745	1.97
2015-2019	102	0.49809	0.39878	0.5	552	220	442	1026	1.86
2015-2019	103	0.53120	0.41972	0.5	332	139	262	584	1.76
2015-2019	104	0.56404	0.43996	0.5	193	85	150	322	1.67
2015-2019	105	0.59633	0.45936	0.5	108	50	83	172	1.60
2015-2019	106	0.62780	0.47781	0.5	58	28	44	89	1.53
2015-2019	107	0.65823	0.49524	0.5	30	15	23	45	1.47
2015-2019	108	0.68740	0.51157	0.5	15	8	11	22	1.42
2015-2019	109	0.71517	0.52679	0.5	8	4	6	10	1.37
2015-2019	110+	0.74139	1.00000	1.35	4	4	5	5	1.35
2020-2022	0	0.00473	0.00471	0.06	100000	471	99556	7565063	75.65
2020-2022	1	0.00038	0.00038	0.5	99529	38	99510	7465507	75.01
2020-2022	2	0.00022	0.00022	0.5	99491	22	99480	7365998	74.04
2020-2022	3	0.00019	0.00019	0.5	99469	19	99460	7266518	73.05
2020-2022	4	0.00012	0.00012	0.5	99450	12	99444	7167058	72.07
2020-2022	5	0.00012	0.00012	0.5	99438	12	99432	7067615	71.08
2020-2022	6	0.00011	0.00011	0.5	99426	11	99420	6968183	70.08
2020-2022	7	0.00011	0.00011	0.5	99415	11	99409	6868763	69.09
2020-2022	8	0.00010	0.00010	0.5	99404	10	99399	6769354	68.10
2020-2022	9	0.00010	0.00010	0.5	99394	10	99389	6669955	67.11
2020-2022	10	0.00011	0.00011	0.5	99384	11	99378	6570566	66.11
2020-2022	11	0.00012	0.00012	0.5	99373	12	99366	6471188	65.12
2020-2022	12	0.00014	0.00014	0.5	99360	14	99353	6371821	64.13
2020-2022	13	0.00020	0.00020	0.5	99346	20	99336	6272468	63.14
2020-2022	14	0.00028	0.00028	0.5	99326	28	99312	6173132	62.15
2020-2022	15	0.00041	0.00041	0.5	99299	41	99278	6073819	61.17
2020-2022	16	0.00058	0.00058	0.5	99258	57	99229	5974541	60.19
2020-2022	17	0.00074	0.00074	0.5	99200	74	99164	5875312	59.23
2020-2022	18	0.00104	0.00104	0.5	99127	103	99075	5776149	58.27
2020-2022	19	0.00128	0.00128	0.5	99023	127	98960	5677074	57.33
2020-2022	20	0.00134	0.00134	0.5	98897	132	98830	5578114	56.40
2020-2022	21	0.00142	0.00142	0.5	98764	141	98694	5479283	55.48
2020-2022	22	0.00155	0.00154	0.5	98624	152	98548	5380589	54.56
2020-2022	23	0.00163	0.00163	0.5	98471	161	98391	5282042	53.64
2020-2022	24	0.00167	0.00167	0.5	98311	164	98229	5183650	52.73
2020-2022	25	0.00174	0.00174	0.5	98147	171	98061	5085422	51.81
2020-2022	26	0.00179	0.00179	0.5	97976	175	97888	4987360	50.90
2020-2022	27	0.00189	0.00189	0.5	97801	185	97708	4889472	49.99
2020-2022	28	0.00199	0.00199	0.5	97616	194	97519	4791764	49.09
2020-2022	29	0.00216	0.00216	0.5	97422	210	97317	4694245	48.18
2020-2022	30	0.00224	0.00224	0.5	97212	218	97103	4596928	47.29
2020-2022	31	0.00224	0.00224	0.5	96994	217	96885	4499825	46.39
2020-2022	32	0.00232	0.00232	0.5	96777	225	96664	4402939	45.50
2020-2022	33	0.00243	0.00243	0.5	96552	234	96435	4306275	44.60
2020-2022	34	0.00245	0.00245	0.5	96318	236	96200	4209841	43.71
2020-2022	35	0.00252	0.00252	0.5	96082	242	95961	4113641	42.81
2020-2022	36	0.00271	0.00271	0.5	95840	259	95710	4017680	41.92
2020-2022	37	0.00272	0.00272	0.5	95581	260	95451	3921970	41.03
2020-2022	38	0.00274	0.00273	0.5	95321	261	95190	3826519	40.14
2020-2022	39	0.00299	0.00298	0.5	95060	284	94918	3731328	39.25
2020-2022	40	0.00313	0.00312	0.5	94777	296	94629	3636410	38.37
2020-2022	41	0.00323	0.00323	0.5	94480	305	94328	3541781	37.49
2020-2022	42	0.00327	0.00326	0.5	94175	307	94022	3447454	36.61
2020-2022	43	0.00349	0.00348	0.5	93868	327	93705	3353432	35.72
2020-2022	44	0.00372	0.00371	0.5	93541	347	93368	3259727	34.85
2020-2022	45	0.00381	0.00381	0.5	93194	355	93017	3166360	33.98
2020-2022	46	0.00406	0.00405	0.5	92839	376	92651	3073343	33.10
2020-2022	47	0.00441	0.00440	0.5	92463	407	92259	2980692	32.24
2020-2022	48	0.00470	0.00469	0.5	92056	431	91840	2888433	31.38
2020-2022	49	0.00509	0.00508	0.5	91625	465	91392	2796592	30.52
2020-2022	50	0.00546	0.00545	0.5	91159	497	90911	2705200	29.68
2020-2022	51	0.00582	0.00580	0.5	90662	526	90400	2614290	28.84
2020-2022	52	0.00635	0.00633	0.5	90137	571	89851	2523890	28.00
2020-2022	53	0.00674	0.00672	0.5	89566	602	89265	2434039	27.18
2020-2022	54	0.00747	0.00744	0.5	88964	662	88633	2344774	26.36
2020-2022	55	0.00808	0.00805	0.5	88302	711	87947	2256141	25.55
2020-2022	56	0.00884	0.00880	0.5	87591	771	87206	2168195	24.75
2020-2022	57	0.00945	0.00941	0.5	86820	817	86412	2080989	23.97
2020-2022	58	0.01026	0.01020	0.5	86003	878	85565	1994577	23.19
2020-2022	59	0.01113	0.01107	0.5	85126	942	84655	1909013	22.43
2020-2022	60	0.01198	0.01191	0.5	84183	1003	83682	1824358	21.67
2020-2022	61	0.01295	0.01286	0.5	83181	1070	82646	1740676	20.93
2020-2022	62	0.01379	0.01370	0.5	82111	1125	81548	1658030	20.19
2020-2022	63	0.01478	0.01467	0.5	80986	1188	80392	1576482	19.47
2020-2022	64	0.01587	0.01574	0.5	79798	1256	79170	1496090	18.75
2020-2022	65	0.01693	0.01679	0.5	78542	1318	77882	1416920	18.04
2020-2022	66	0.01775	0.01760	0.5	77223	1359	76544	1339038	17.34
2020-2022	67	0.01920	0.01901	0.5	75864	1442	75143	1262494	16.64
2020-2022	68	0.02027	0.02006	0.5	74422	1493	73675	1187351	15.95
2020-2022	69	0.02168	0.02145	0.5	72929	1564	72146	1113676	15.27
2020-2022	70	0.02350	0.02323	0.5	71364	1658	70535	1041530	14.59
2020-2022	71	0.02469	0.02439	0.5	69707	1700	68857	970994	13.93
2020-2022	72	0.02667	0.02632	0.5	68007	1790	67112	902138	13.27
2020-2022	73	0.02931	0.02888	0.5	66217	1913	65261	835026	12.61
2020-2022	74	0.03160	0.03110	0.5	64304	2000	63304	769765	11.97
2020-2022	75	0.03530	0.03468	0.5	62304	2161	61224	706461	11.34
2020-2022	76	0.03790	0.03720	0.5	60143	2237	59025	645237	10.73
2020-2022	77	0.04299	0.04208	0.5	57906	2437	56688	586212	10.12
2020-2022	78	0.04741	0.04631	0.5	55469	2569	54185	529525	9.55
2020-2022	79	0.05253	0.05118	0.5	52900	2708	51547	475340	8.99
2020-2022	80	0.05744	0.05584	0.5	50193	2803	48791	423793	8.44
2020-2022	81	0.06377	0.06180	0.5	47390	2929	45926	375002	7.91
2020-2022	82	0.07097	0.06854	0.5	44462	3047	42938	329076	7.40
2020-2022	83	0.07982	0.07676	0.5	41414	3179	39825	286138	6.91
2020-2022	84	0.08860	0.08484	0.5	38235	3244	36613	246313	6.44
2020-2022	85	0.09945	0.09474	0.5	34991	3315	33334	209700	5.99
2020-2022	86	0.11116	0.10530	0.5	31676	3336	30008	176366	5.57
2020-2022	87	0.12460	0.11729	0.5	28340	3324	26678	146358	5.16
2020-2022	88	0.14069	0.13144	0.5	25016	3288	23372	119680	4.78
2020-2022	89	0.15594	0.14466	0.5	21728	3143	20157	96307	4.43
2020-2022	90	0.17765	0.16316	0.5	18585	3032	17069	76151	4.10
2020-2022	91	0.19927	0.18122	0.5	15553	2818	14143	59082	3.80
2020-2022	92	0.21810	0.19665	0.5	12734	2504	11482	44939	3.53
2020-2022	93	0.24497	0.21824	0.5	10230	2233	9114	33456	3.27
2020-2022	94	0.26968	0.23764	0.5	7997	1900	7047	24343	3.04
2020-2022	95	0.29476	0.25690	0.5	6097	1566	5314	17296	2.84
2020-2022	96	0.32275	0.27790	0.5	4531	1259	3901	11982	2.64
