Reg4: Reg4, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04301	0.04152	0.17	100000	4152	96544	6506789	65.07
1941-1944	1-4	0.00276	0.01097	1.49	95848	1051	380756	6410245	66.88
1941-1944	5-9	0.00108	0.00539	2.33	94796	511	472618	6029489	63.60
1941-1944	10-14	0.00099	0.00493	2.64	94285	465	470332	5556871	58.94
1941-1944	15-19	0.00175	0.00869	2.73	93821	816	467250	5086538	54.22
1941-1944	20-24	0.00257	0.01278	2.55	93005	1189	462116	4619289	49.67
1941-1944	25-29	0.00244	0.01214	2.47	91817	1114	456259	4157173	45.28
1941-1944	30-34	0.00279	0.01388	2.61	90702	1259	450507	3700914	40.80
1941-1944	35-39	0.00397	0.01967	2.63	89444	1760	443056	3250407	36.34
1941-1944	40-44	0.00543	0.02678	2.62	87684	2348	432839	2807351	32.02
1941-1944	45-49	0.00805	0.03950	2.63	85336	3371	418680	2374512	27.83
1941-1944	50-54	0.01150	0.05599	2.62	81965	4589	398906	1955832	23.86
1941-1944	55-59	0.01653	0.07951	2.61	77376	6152	372150	1556926	20.12
1941-1944	60-64	0.02429	0.11480	2.62	71224	8176	336636	1184776	16.63
1941-1944	65-69	0.03592	0.16529	2.59	63048	10421	290132	848141	13.45
1941-1944	70-74	0.05552	0.24441	2.55	52626	12862	231667	558009	10.60
1941-1944	75-79	0.08396	0.34694	2.5	39764	13796	164317	326342	8.21
1941-1944	80-84	0.12475	0.47213	2.43	25968	12260	98280	162025	6.24
1941-1944	85-89	0.18759	0.62175	2.29	13708	8523	45432	63746	4.65
1941-1944	90-94	0.26113	0.73686	2.04	5185	3821	14631	18314	3.53
1941-1944	95-99	0.35649	0.84759	1.91	1364	1156	3244	3683	2.70
1941-1944	100-104	0.46589	0.91665	1.69	208	191	409	439	2.11
1941-1944	105-109	0.57978	0.95576	1.49	17	17	29	30	1.71
1941-1944	110+	0.67073	1.00000	1.49	1	1	1	1	1.49
1945-1949	0	0.03498	0.03397	0.15	100000	3397	97097	6721605	67.22
1945-1949	1-4	0.00181	0.00722	1.58	96603	698	384725	6624508	68.57
1945-1949	5-9	0.00083	0.00417	2.35	95905	399	478469	6239782	65.06
1945-1949	10-14	0.00081	0.00403	2.69	95506	384	476642	5761313	60.32
1945-1949	15-19	0.00143	0.00715	2.68	95121	680	474031	5284671	55.56
1945-1949	20-24	0.00188	0.00934	2.52	94441	882	470019	4810640	50.94
1945-1949	25-29	0.00193	0.00958	2.54	93559	897	465587	4340621	46.39
1945-1949	30-34	0.00233	0.01158	2.6	92663	1073	460740	3875034	41.82
1945-1949	35-39	0.00330	0.01636	2.65	91590	1499	454425	3414294	37.28
1945-1949	40-44	0.00497	0.02455	2.66	90091	2211	445279	2959869	32.85
1945-1949	45-49	0.00731	0.03591	2.64	87880	3156	431952	2514589	28.61
1945-1949	50-54	0.01074	0.05238	2.62	84724	4438	413046	2082637	24.58
1945-1949	55-59	0.01547	0.07461	2.62	80286	5990	387181	1669591	20.80
1945-1949	60-64	0.02223	0.10552	2.6	74296	7840	352654	1282410	17.26
1945-1949	65-69	0.03378	0.15623	2.6	66456	10382	307381	929755	13.99
1945-1949	70-74	0.05072	0.22582	2.58	56074	12663	249667	622374	11.10
1945-1949	75-79	0.07965	0.33233	2.51	43411	14427	181126	372706	8.59
1945-1949	80-84	0.11324	0.43928	2.45	28984	12732	112433	191580	6.61
1945-1949	85-89	0.17573	0.59733	2.32	16252	9708	55245	79147	4.87
1945-1949	90-94	0.25011	0.72702	2.12	6544	4758	19023	23902	3.65
1945-1949	95-99	0.35128	0.84389	1.92	1786	1508	4292	4879	2.73
1945-1949	100-104	0.46621	0.91731	1.69	279	256	549	588	2.11
1945-1949	105-109	0.58580	0.95752	1.49	23	22	38	39	1.70
1945-1949	110+	0.68080	1.00000	1.47	1	1	1	1	1.47
1950-1954	0	0.02840	0.02771	0.13	100000	2771	97581	6939474	69.39
1950-1954	1-4	0.00136	0.00540	1.57	97229	525	387638	6841893	70.37
1950-1954	5-9	0.00058	0.00288	2.36	96704	279	482781	6454255	66.74
1950-1954	10-14	0.00057	0.00284	2.71	96425	274	481497	5971474	61.93
1950-1954	15-19	0.00112	0.00557	2.71	96151	536	479527	5489977	57.10
1950-1954	20-24	0.00145	0.00721	2.54	95615	689	476378	5010450	52.40
1950-1954	25-29	0.00152	0.00759	2.51	94926	720	472840	4534073	47.76
1950-1954	30-34	0.00179	0.00894	2.62	94206	842	469023	4061233	43.11
1950-1954	35-39	0.00256	0.01273	2.65	93364	1188	464030	3592210	38.48
1950-1954	40-44	0.00400	0.01982	2.68	92176	1827	456643	3128180	33.94
1950-1954	45-49	0.00639	0.03146	2.67	90349	2842	445111	2671537	29.57
1950-1954	50-54	0.00950	0.04648	2.64	87507	4067	427940	2226426	25.44
1950-1954	55-59	0.01396	0.06753	2.61	83440	5635	403734	1798486	21.55
1950-1954	60-64	0.02054	0.09795	2.63	77805	7621	370976	1394752	17.93
1950-1954	65-69	0.03106	0.14454	2.6	70185	10145	326587	1023776	14.59
1950-1954	70-74	0.04733	0.21226	2.57	60040	12744	269270	697189	11.61
1950-1954	75-79	0.07127	0.30294	2.53	47296	14328	201020	427919	9.05
1950-1954	80-84	0.10711	0.42107	2.46	32968	13882	129608	226899	6.88
1950-1954	85-89	0.16413	0.57118	2.34	19086	10902	66423	97291	5.10
1950-1954	90-94	0.24123	0.71545	2.16	8185	5856	24274	30868	3.77
1950-1954	95-99	0.33726	0.83147	1.95	2329	1936	5742	6594	2.83
1950-1954	100-104	0.45141	0.91030	1.72	392	357	791	853	2.17
1950-1954	105-109	0.57195	0.95415	1.51	35	34	59	61	1.74
1950-1954	110+	0.66851	1.00000	1.5	2	2	2	2	1.50
1955-1959	0	0.02625	0.02566	0.12	100000	2566	97745	7042155	70.42
1955-1959	1-4	0.00110	0.00440	1.59	97434	429	388701	6944410	71.27
1955-1959	5-9	0.00049	0.00242	2.3	97005	235	484391	6555709	67.58
1955-1959	10-14	0.00046	0.00231	2.73	96770	223	483344	6071318	62.74
1955-1959	15-19	0.00101	0.00504	2.73	96547	486	481632	5587975	57.88
1955-1959	20-24	0.00134	0.00668	2.51	96061	641	478708	5106342	53.16
1955-1959	25-29	0.00134	0.00670	2.52	95419	639	475513	4627634	48.50
1955-1959	30-34	0.00158	0.00789	2.58	94780	748	472092	4152121	43.81
1955-1959	35-39	0.00222	0.01103	2.68	94032	1037	467751	3680029	39.14
1955-1959	40-44	0.00353	0.01750	2.67	92995	1627	461188	3212278	34.54
1955-1959	45-49	0.00570	0.02814	2.68	91368	2571	450881	2751090	30.11
1955-1959	50-54	0.00890	0.04358	2.65	88797	3870	434894	2300209	25.90
1955-1959	55-59	0.01308	0.06343	2.64	84927	5387	411940	1865315	21.96
1955-1959	60-64	0.01924	0.09199	2.62	79540	7317	380303	1453375	18.27
1955-1959	65-69	0.02953	0.13791	2.61	72223	9960	337307	1073072	14.86
1955-1959	70-74	0.04430	0.20011	2.59	62263	12459	281270	735765	11.82
1955-1959	75-79	0.07006	0.29887	2.54	49804	14885	212471	454495	9.13
1955-1959	80-84	0.10430	0.41312	2.48	34919	14426	138305	242024	6.93
1955-1959	85-89	0.16528	0.57432	2.34	20493	11770	71210	103719	5.06
1955-1959	90-94	0.24335	0.71895	2.15	8724	6272	25773	32509	3.73
1955-1959	95-99	0.34844	0.84219	1.93	2452	2065	5926	6736	2.75
1955-1959	100-104	0.46945	0.91934	1.69	387	356	758	810	2.09
1955-1959	105-109	0.59528	0.96003	1.47	31	30	50	52	1.67
1955-1959	110+	0.69450	1.00000	1.44	1	1	2	2	1.44
1960-1964	0	0.02414	0.02364	0.12	100000	2364	97909	7084917	70.85
1960-1964	1-4	0.00101	0.00405	1.61	97636	395	389601	6987008	71.56
1960-1964	5-9	0.00044	0.00220	2.28	97241	214	485621	6597407	67.85
1960-1964	10-14	0.00040	0.00199	2.67	97027	194	484683	6111786	62.99
1960-1964	15-19	0.00096	0.00478	2.83	96833	463	483160	5627103	58.11
1960-1964	20-24	0.00133	0.00662	2.48	96370	638	480239	5143944	53.38
1960-1964	25-29	0.00131	0.00654	2.52	95732	626	477109	4663705	48.72
1960-1964	30-34	0.00159	0.00792	2.61	95106	753	473732	4186595	44.02
1960-1964	35-39	0.00225	0.01120	2.67	94353	1056	469303	3712864	39.35
1960-1964	40-44	0.00347	0.01720	2.7	93297	1605	462793	3243561	34.77
1960-1964	45-49	0.00558	0.02752	2.68	91692	2523	452597	2780769	30.33
1960-1964	50-54	0.00875	0.04287	2.66	89169	3822	436895	2328172	26.11
1960-1964	55-59	0.01303	0.06321	2.63	85346	5395	413941	1891277	22.16
1960-1964	60-64	0.01923	0.09198	2.63	79951	7354	382352	1477336	18.48
1960-1964	65-69	0.02872	0.13428	2.58	72598	9748	339428	1094983	15.08
1960-1964	70-74	0.04303	0.19497	2.59	62849	12253	284754	755556	12.02
1960-1964	75-79	0.06577	0.28300	2.54	50596	14318	217709	470801	9.31
1960-1964	80-84	0.10324	0.40984	2.49	36277	14868	144021	253093	6.98
1960-1964	85-89	0.16308	0.56895	2.34	21409	12181	74695	109072	5.09
1960-1964	90-94	0.24295	0.71818	2.15	9228	6628	27280	34376	3.73
1960-1964	95-99	0.35092	0.84465	1.93	2601	2197	6260	7096	2.73
1960-1964	100-104	0.47503	0.92207	1.68	404	373	784	836	2.07
1960-1964	105-109	0.60375	0.96203	1.46	31	30	50	52	1.65
1960-1964	110+	0.70474	1.00000	1.42	1	1	2	2	1.42
1965-1969	0	0.02087	0.02048	0.11	100000	2048	98170	7127822	71.28
1965-1969	1-4	0.00093	0.00370	1.62	97952	362	390946	7029653	71.77
1965-1969	5-9	0.00042	0.00208	2.29	97589	203	487397	6638707	68.03
1965-1969	10-14	0.00040	0.00199	2.76	97386	194	486498	6151310	63.16
1965-1969	15-19	0.00107	0.00533	2.83	97193	518	484839	5664812	58.28
1965-1969	20-24	0.00140	0.00696	2.49	96675	673	481685	5179973	53.58
1965-1969	25-29	0.00140	0.00697	2.52	96002	670	478352	4698288	48.94
1965-1969	30-34	0.00164	0.00815	2.61	95332	777	474802	4219936	44.27
1965-1969	35-39	0.00226	0.01124	2.66	94555	1063	470287	3745134	39.61
1965-1969	40-44	0.00349	0.01733	2.67	93492	1620	463690	3274846	35.03
1965-1969	45-49	0.00538	0.02658	2.67	91873	2442	453674	2811156	30.60
1965-1969	50-54	0.00846	0.04147	2.66	89431	3709	438470	2357482	26.36
1965-1969	55-59	0.01288	0.06250	2.64	85722	5358	415961	1919012	22.39
1965-1969	60-64	0.01909	0.09127	2.61	80364	7335	384283	1503051	18.70
1965-1969	65-69	0.02797	0.13105	2.6	73029	9570	342142	1118767	15.32
1965-1969	70-74	0.04211	0.19109	2.58	63459	12127	287947	776625	12.24
1965-1969	75-79	0.06410	0.27675	2.54	51333	14206	221646	488678	9.52
1965-1969	80-84	0.09852	0.39523	2.5	37126	14673	148934	267032	7.19
1965-1969	85-89	0.15613	0.55290	2.36	22453	12414	79514	118098	5.26
1965-1969	90-94	0.23390	0.70434	2.18	10039	7071	30230	38584	3.84
1965-1969	95-99	0.33879	0.83388	1.96	2968	2475	7306	8354	2.81
1965-1969	100-104	0.46151	0.91597	1.71	493	452	979	1048	2.13
1965-1969	105-109	0.59053	0.95912	1.48	41	40	67	70	1.68
1965-1969	110+	0.69270	1.00000	1.44	2	2	2	2	1.44
1970-1974	0	0.01670	0.01645	0.09	100000	1645	98511	7225641	72.26
1970-1974	1-4	0.00083	0.00333	1.68	98355	328	392659	7127130	72.46
1970-1974	5-9	0.00040	0.00199	2.29	98027	195	489608	6734471	68.70
1970-1974	10-14	0.00039	0.00193	2.76	97832	189	488740	6244863	63.83
1970-1974	15-19	0.00116	0.00579	2.87	97644	565	487014	5756123	58.95
1970-1974	20-24	0.00152	0.00757	2.46	97079	735	483528	5269109	54.28
1970-1974	25-29	0.00141	0.00703	2.51	96343	677	480030	4785581	49.67
1970-1974	30-34	0.00158	0.00787	2.56	95666	753	476491	4305551	45.01
1970-1974	35-39	0.00218	0.01085	2.64	94913	1030	472133	3829060	40.34
1970-1974	40-44	0.00326	0.01618	2.66	93883	1519	465860	3356927	35.76
1970-1974	45-49	0.00514	0.02538	2.65	92363	2344	456318	2891067	31.30
1970-1974	50-54	0.00777	0.03814	2.65	90019	3433	442046	2434748	27.05
1970-1974	55-59	0.01200	0.05834	2.64	86586	5052	421018	1992702	23.01
1970-1974	60-64	0.01808	0.08666	2.62	81534	7065	390876	1571684	19.28
1970-1974	65-69	0.02603	0.12249	2.59	74469	9122	350406	1180808	15.86
1970-1974	70-74	0.03910	0.17860	2.58	65347	11671	298524	830402	12.71
1970-1974	75-79	0.06044	0.26318	2.55	53676	14126	233726	531878	9.91
1970-1974	80-84	0.09150	0.37243	2.5	39549	14729	160985	298152	7.54
1970-1974	85-89	0.14525	0.52623	2.38	24820	13061	89921	137167	5.53
1970-1974	90-94	0.22161	0.68553	2.22	11759	8061	36374	47246	4.02
1970-1974	95-99	0.32220	0.81811	1.99	3698	3025	9389	10872	2.94
1970-1974	100-104	0.44401	0.90749	1.74	673	610	1375	1482	2.20
1970-1974	105-109	0.57459	0.95540	1.51	62	59	103	108	1.73
1970-1974	110+	0.67928	1.00000	1.47	3	3	4	4	1.47
1975-1979	0	0.01315	0.01299	0.08	100000	1299	98811	7405287	74.05
1975-1979	1-4	0.00072	0.00287	1.61	98701	283	394126	7306476	74.03
1975-1979	5-9	0.00033	0.00165	2.31	98417	162	491650	6912350	70.24
1975-1979	10-14	0.00033	0.00164	2.75	98255	161	490913	6420699	65.35
1975-1979	15-19	0.00107	0.00532	2.88	98094	522	489363	5929786	60.45
1975-1979	20-24	0.00146	0.00727	2.5	97572	709	486088	5440424	55.76
1975-1979	25-29	0.00139	0.00692	2.49	96863	670	482632	4954336	51.15
1975-1979	30-34	0.00142	0.00707	2.56	96192	680	479304	4471704	46.49
1975-1979	35-39	0.00186	0.00924	2.61	95512	883	475455	3992400	41.80
1975-1979	40-44	0.00277	0.01378	2.66	94630	1304	470098	3516945	37.17
1975-1979	45-49	0.00436	0.02159	2.67	93325	2015	461941	3046846	32.65
1975-1979	50-54	0.00679	0.03342	2.65	91310	3052	449376	2584906	28.31
1975-1979	55-59	0.01036	0.05058	2.65	88258	4464	430801	2135530	24.20
1975-1979	60-64	0.01591	0.07665	2.64	83795	6423	403809	1704729	20.34
1975-1979	65-69	0.02325	0.11014	2.61	77372	8522	366516	1300920	16.81
1975-1979	70-74	0.03472	0.16019	2.59	68850	11029	317693	934404	13.57
1975-1979	75-79	0.05271	0.23362	2.57	57821	13508	256254	616712	10.67
1975-1979	80-84	0.08122	0.33824	2.53	44313	14988	184548	360458	8.13
1975-1979	85-89	0.12843	0.48270	2.43	29325	14155	110215	175909	6.00
1975-1979	90-94	0.20127	0.64794	2.25	15170	9829	48833	65694	4.33
1975-1979	95-99	0.29653	0.79065	2.05	5341	4223	14240	16861	3.16
1975-1979	100-104	0.41527	0.89153	1.8	1118	997	2400	2620	2.34
1975-1979	105-109	0.54637	0.94786	1.56	121	115	210	220	1.81
1975-1979	110+	0.65357	1.00000	1.53	6	6	10	10	1.53
1980-1984	0	0.01037	0.01027	0.08	100000	1027	99052	7512044	75.12
1980-1984	1-4	0.00059	0.00237	1.59	98973	234	395327	7412992	74.90
1980-1984	5-9	0.00029	0.00143	2.38	98738	141	493322	7017664	71.07
1980-1984	10-14	0.00029	0.00146	2.79	98597	144	492666	6524342	66.17
1980-1984	15-19	0.00093	0.00464	2.88	98453	457	491295	6031677	61.26
1980-1984	20-24	0.00125	0.00621	2.5	97996	609	488455	5540381	56.54
1980-1984	25-29	0.00123	0.00611	2.5	97387	595	485447	5051927	51.87
1980-1984	30-34	0.00133	0.00662	2.54	96792	641	482386	4566480	47.18
1980-1984	35-39	0.00166	0.00826	2.63	96151	794	478872	4084094	42.48
1980-1984	40-44	0.00244	0.01211	2.64	95357	1154	474059	3605222	37.81
1980-1984	45-49	0.00386	0.01914	2.68	94202	1803	466823	3131163	33.24
1980-1984	50-54	0.00611	0.03010	2.66	92399	2781	455502	2664340	28.84
1980-1984	55-59	0.00960	0.04696	2.66	89618	4208	438226	2208839	24.65
1980-1984	60-64	0.01459	0.07053	2.63	85410	6024	412797	1770613	20.73
1980-1984	65-69	0.02207	0.10485	2.63	79386	8324	377165	1357816	17.10
1980-1984	70-74	0.03354	0.15518	2.6	71062	11027	328820	980651	13.80
1980-1984	75-79	0.05058	0.22512	2.56	60035	13515	267226	651832	10.86
1980-1984	80-84	0.07952	0.33216	2.52	46520	15452	194302	384605	8.27
1980-1984	85-89	0.12500	0.47294	2.43	31068	14693	117549	190303	6.13
1980-1984	90-94	0.19401	0.63532	2.28	16375	10403	53620	72754	4.44
1980-1984	95-99	0.29137	0.78468	2.06	5971	4686	16082	19133	3.20
1980-1984	100-104	0.40961	0.88811	1.81	1286	1142	2788	3051	2.37
1980-1984	105-109	0.54099	0.94630	1.56	144	136	252	264	1.83
1980-1984	110+	0.64886	1.00000	1.54	8	8	12	12	1.54
1985-1989	0	0.00949	0.00941	0.07	100000	941	99129	7560691	75.61
