Reg4: Reg4, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	52	0.01412	0.01402	0.5	78546	1101	77995	1639346	20.87
1941-1949	53	0.01522	0.01511	0.5	77445	1170	76859	1561351	20.16
1941-1949	54	0.01639	0.01625	0.5	76274	1240	75654	1484491	19.46
1941-1949	55	0.01767	0.01751	0.5	75035	1314	74378	1408837	18.78
1941-1949	56	0.01895	0.01877	0.5	73721	1384	73029	1334459	18.10
1941-1949	57	0.02033	0.02012	0.5	72337	1456	71609	1261430	17.44
1941-1949	58	0.02187	0.02164	0.5	70881	1534	70114	1189822	16.79
1941-1949	59	0.02352	0.02325	0.5	69347	1612	68541	1119708	16.15
1941-1949	60	0.02531	0.02499	0.5	67735	1693	66888	1051166	15.52
1941-1949	61	0.02709	0.02673	0.5	66042	1765	65159	984278	14.90
1941-1949	62	0.02913	0.02871	0.5	64277	1845	63354	919118	14.30
1941-1949	63	0.03149	0.03100	0.5	62432	1935	61464	855764	13.71
1941-1949	64	0.03391	0.03335	0.5	60496	2017	59488	794300	13.13
1941-1949	65	0.03677	0.03610	0.5	58479	2111	57423	734812	12.57
1941-1949	66	0.03975	0.03898	0.5	56368	2197	55269	677389	12.02
1941-1949	67	0.04290	0.04200	0.5	54171	2275	53033	622120	11.48
1941-1949	68	0.04645	0.04540	0.5	51896	2356	50718	569086	10.97
1941-1949	69	0.05011	0.04888	0.5	49539	2422	48329	518369	10.46
1941-1949	70	0.05411	0.05269	0.5	47118	2483	45877	470040	9.98
1941-1949	71	0.05800	0.05637	0.5	44635	2516	43377	424163	9.50
1941-1949	72	0.06252	0.06062	0.5	42119	2553	40843	380786	9.04
1941-1949	73	0.06797	0.06574	0.5	39566	2601	38265	339943	8.59
1941-1949	74	0.07369	0.07107	0.5	36965	2627	35651	301678	8.16
1941-1949	75	0.08028	0.07718	0.5	34338	2650	33013	266027	7.75
1941-1949	76	0.08696	0.08334	0.5	31688	2641	30367	233014	7.35
1941-1949	77	0.09355	0.08937	0.5	29047	2596	27749	202646	6.98
1941-1949	78	0.10146	0.09656	0.5	26451	2554	25174	174898	6.61
1941-1949	79	0.11009	0.10435	0.5	23897	2494	22650	149724	6.27
1941-1949	80	0.11478	0.10855	0.5	21403	2323	20242	127074	5.94
1941-1949	81	0.12523	0.11785	0.5	19080	2249	17956	106832	5.60
1941-1949	82	0.13654	0.12782	0.5	16831	2151	15756	88876	5.28
1941-1949	83	0.14865	0.13837	0.5	14680	2031	13664	73120	4.98
1941-1949	84	0.16127	0.14923	0.5	12649	1888	11705	59456	4.70
1941-1949	85	0.17421	0.16026	0.5	10761	1725	9899	47751	4.44
1941-1949	86	0.18855	0.17230	0.5	9037	1557	8258	37852	4.19
1941-1949	87	0.20478	0.18576	0.5	7480	1389	6785	29594	3.96
1941-1949	88	0.22276	0.20043	0.5	6090	1221	5480	22809	3.75
1941-1949	89	0.24127	0.21530	0.5	4870	1048	4345	17329	3.56
1941-1949	90	0.25777	0.22834	0.5	3821	873	3385	12984	3.40
1941-1949	91	0.27139	0.23897	0.5	2949	705	2596	9599	3.26
1941-1949	92	0.28159	0.24683	0.5	2244	554	1967	7002	3.12
1941-1949	93	0.28760	0.25144	0.5	1690	425	1478	5035	2.98
1941-1949	94	0.29370	0.25610	0.5	1265	324	1103	3558	2.81
1941-1949	95	0.34334	0.29304	0.5	941	276	803	2455	2.61
1941-1949	96	0.36430	0.30816	0.5	665	205	563	1651	2.48
1941-1949	97	0.38578	0.32340	0.5	460	149	386	1088	2.36
1941-1949	98	0.40772	0.33868	0.5	311	105	259	703	2.26
1941-1949	99	0.43003	0.35393	0.5	206	73	170	444	2.16
1941-1949	100	0.45263	0.36910	0.5	133	49	109	274	2.06
1941-1949	101	0.47543	0.38412	0.5	84	32	68	166	1.98
1941-1949	102	0.49833	0.39893	0.5	52	21	41	98	1.90
1941-1949	103	0.52123	0.41348	0.5	31	13	25	57	1.82
1941-1949	104	0.54405	0.42771	0.5	18	8	14	32	1.76
1941-1949	105	0.56669	0.44157	0.5	10	5	8	18	1.69
1941-1949	106	0.58905	0.45503	0.5	6	3	5	10	1.64
1941-1949	107	0.61104	0.46805	0.5	3	1	2	5	1.59
1941-1949	108	0.63260	0.48059	0.5	2	1	1	3	1.54
1941-1949	109	0.65364	0.49263	0.5	1	0	1	1	1.51
1941-1949	110+	0.67409	1.00000	1.48	0	0	1	1	1.48
1950-1959	0	0.03096	0.03015	0.13	100000	3015	97371	6675046	66.75
1950-1959	1	0.00211	0.00211	0.5	96985	205	96883	6577675	67.82
1950-1959	2	0.00137	0.00137	0.5	96780	133	96714	6480793	66.96
1950-1959	3	0.00101	0.00101	0.5	96647	97	96599	6384079	66.06
1950-1959	4	0.00078	0.00078	0.5	96550	75	96513	6287480	65.12
1950-1959	5	0.00070	0.00070	0.5	96475	68	96441	6190968	64.17
1950-1959	6	0.00066	0.00065	0.5	96407	63	96376	6094526	63.22
1950-1959	7	0.00061	0.00061	0.5	96344	59	96315	5998151	62.26
1950-1959	8	0.00056	0.00056	0.5	96286	54	96258	5901836	61.30
1950-1959	9	0.00053	0.00053	0.5	96231	51	96206	5805577	60.33
1950-1959	10	0.00052	0.00052	0.5	96180	50	96155	5709371	59.36
1950-1959	11	0.00053	0.00053	0.5	96130	51	96105	5613216	58.39
1950-1959	12	0.00058	0.00058	0.5	96079	56	96051	5517111	57.42
1950-1959	13	0.00069	0.00069	0.5	96023	66	95990	5421060	56.46
1950-1959	14	0.00085	0.00085	0.5	95957	81	95916	5325070	55.49
1950-1959	15	0.00106	0.00106	0.5	95876	101	95825	5229154	54.54
1950-1959	16	0.00126	0.00126	0.5	95774	121	95714	5133329	53.60
1950-1959	17	0.00148	0.00148	0.5	95654	142	95583	5037615	52.67
1950-1959	18	0.00165	0.00165	0.5	95512	157	95433	4942032	51.74
1950-1959	19	0.00178	0.00178	0.5	95355	170	95270	4846599	50.83
1950-1959	20	0.00189	0.00189	0.5	95185	180	95095	4751329	49.92
1950-1959	21	0.00199	0.00199	0.5	95005	189	94910	4656234	49.01
1950-1959	22	0.00199	0.00199	0.5	94816	188	94722	4561323	48.11
1950-1959	23	0.00200	0.00200	0.5	94628	189	94533	4466601	47.20
1950-1959	24	0.00197	0.00197	0.5	94438	186	94345	4372069	46.30
1950-1959	25	0.00193	0.00192	0.5	94252	181	94162	4277723	45.39
1950-1959	26	0.00190	0.00189	0.5	94071	178	93982	4183562	44.47
1950-1959	27	0.00189	0.00189	0.5	93893	177	93804	4089580	43.56
1950-1959	28	0.00190	0.00190	0.5	93716	178	93627	3995776	42.64
1950-1959	29	0.00191	0.00191	0.5	93538	179	93448	3902149	41.72
1950-1959	30	0.00197	0.00197	0.5	93359	184	93267	3808701	40.80
1950-1959	31	0.00204	0.00204	0.5	93175	190	93080	3715434	39.88
1950-1959	32	0.00215	0.00214	0.5	92985	199	92886	3622354	38.96
1950-1959	33	0.00223	0.00222	0.5	92786	206	92683	3529468	38.04
1950-1959	34	0.00233	0.00233	0.5	92579	215	92472	3436786	37.12
1950-1959	35	0.00249	0.00248	0.5	92364	229	92249	3344314	36.21
1950-1959	36	0.00266	0.00266	0.5	92135	245	92012	3252065	35.30
1950-1959	37	0.00289	0.00288	0.5	91890	265	91757	3160053	34.39
1950-1959	38	0.00313	0.00312	0.5	91625	286	91482	3068295	33.49
1950-1959	39	0.00346	0.00345	0.5	91339	315	91181	2976814	32.59
1950-1959	40	0.00380	0.00379	0.5	91024	345	90851	2885633	31.70
1950-1959	41	0.00421	0.00420	0.5	90678	381	90488	2794782	30.82
1950-1959	42	0.00463	0.00462	0.5	90298	417	90089	2704294	29.95
1950-1959	43	0.00506	0.00505	0.5	89880	454	89653	2614205	29.09
1950-1959	44	0.00561	0.00560	0.5	89427	501	89176	2524551	28.23
1950-1959	45	0.00623	0.00621	0.5	88926	553	88650	2435375	27.39
1950-1959	46	0.00688	0.00685	0.5	88373	606	88071	2346725	26.55
1950-1959	47	0.00764	0.00761	0.5	87768	668	87434	2258655	25.73
1950-1959	48	0.00844	0.00840	0.5	87099	732	86733	2171221	24.93
1950-1959	49	0.00930	0.00926	0.5	86367	800	85968	2084488	24.14
1950-1959	50	0.01007	0.01002	0.5	85568	857	85139	1998520	23.36
1950-1959	51	0.01101	0.01095	0.5	84710	928	84246	1913381	22.59
1950-1959	52	0.01212	0.01205	0.5	83783	1009	83278	1829135	21.83
1950-1959	53	0.01317	0.01308	0.5	82773	1083	82232	1745857	21.09
1950-1959	54	0.01427	0.01417	0.5	81690	1157	81112	1663626	20.37
1950-1959	55	0.01537	0.01526	0.5	80533	1229	79919	1582514	19.65
1950-1959	56	0.01666	0.01652	0.5	79304	1310	78649	1502595	18.95
1950-1959	57	0.01794	0.01778	0.5	77994	1387	77300	1423946	18.26
1950-1959	58	0.01947	0.01928	0.5	76607	1477	75868	1346646	17.58
1950-1959	59	0.02118	0.02096	0.5	75130	1575	74342	1270777	16.91
1950-1959	60	0.02269	0.02244	0.5	73555	1651	72730	1196435	16.27
1950-1959	61	0.02442	0.02412	0.5	71904	1734	71037	1123705	15.63
1950-1959	62	0.02656	0.02622	0.5	70170	1840	69250	1052668	15.00
1950-1959	63	0.02873	0.02832	0.5	68330	1935	67363	983418	14.39
1950-1959	64	0.03117	0.03069	0.5	66395	2038	65376	916055	13.80
1950-1959	65	0.03384	0.03327	0.5	64357	2141	63287	850678	13.22
1950-1959	66	0.03662	0.03596	0.5	62216	2237	61097	787392	12.66
1950-1959	67	0.03962	0.03885	0.5	59979	2330	58814	726294	12.11
1950-1959	68	0.04254	0.04166	0.5	57649	2402	56448	667481	11.58
1950-1959	69	0.04587	0.04484	0.5	55247	2477	54008	611033	11.06
1950-1959	70	0.04912	0.04794	0.5	52770	2530	51505	557024	10.56
1950-1959	71	0.05296	0.05159	0.5	50240	2592	48944	505519	10.06
1950-1959	72	0.05737	0.05577	0.5	47648	2657	46319	456575	9.58
1950-1959	73	0.06164	0.05980	0.5	44991	2690	43645	410256	9.12
1950-1959	74	0.06691	0.06475	0.5	42300	2739	40931	366611	8.67
1950-1959	75	0.07227	0.06975	0.5	39561	2759	38182	325680	8.23
1950-1959	76	0.07805	0.07512	0.5	36802	2765	35420	287498	7.81
1950-1959	77	0.08479	0.08134	0.5	34037	2769	32653	252079	7.41
1950-1959	78	0.09208	0.08803	0.5	31269	2753	29892	219426	7.02
1950-1959	79	0.10015	0.09537	0.5	28516	2720	27156	189533	6.65
1950-1959	80	0.10494	0.09971	0.5	25796	2572	24510	162377	6.29
1950-1959	81	0.11382	0.10770	0.5	23224	2501	21974	137866	5.94
1950-1959	82	0.12470	0.11738	0.5	20723	2432	19507	115893	5.59
1950-1959	83	0.13556	0.12696	0.5	18291	2322	17130	96386	5.27
1950-1959	84	0.14747	0.13734	0.5	15969	2193	14872	79256	4.96
1950-1959	85	0.16044	0.14852	0.5	13775	2046	12752	64384	4.67
1950-1959	86	0.17502	0.16093	0.5	11729	1888	10786	51632	4.40
1950-1959	87	0.19070	0.17410	0.5	9842	1713	8985	40846	4.15
1950-1959	88	0.20750	0.18799	0.5	8128	1528	7364	31861	3.92
1950-1959	89	0.22377	0.20125	0.5	6600	1328	5936	24497	3.71
1950-1959	90	0.23969	0.21404	0.5	5272	1128	4708	18561	3.52
1950-1959	91	0.25297	0.22457	0.5	4144	931	3678	13853	3.34
1950-1959	92	0.26855	0.23676	0.5	3213	761	2833	10174	3.17
1950-1959	93	0.28655	0.25064	0.5	2452	615	2145	7342	2.99
1950-1959	94	0.30988	0.26831	0.5	1838	493	1591	5197	2.83
1950-1959	95	0.33063	0.28373	0.5	1345	382	1154	3606	2.68
1950-1959	96	0.35206	0.29936	0.5	963	288	819	2452	2.55
1950-1959	97	0.37410	0.31515	0.5	675	213	568	1633	2.42
1950-1959	98	0.39667	0.33102	0.5	462	153	386	1064	2.30
1950-1959	99	0.41969	0.34690	0.5	309	107	256	679	2.20
1950-1959	100	0.44307	0.36271	0.5	202	73	165	423	2.10
1950-1959	101	0.46670	0.37840	0.5	129	49	104	258	2.00
1950-1959	102	0.49048	0.39389	0.5	80	32	64	153	1.92
1950-1959	103	0.51431	0.40911	0.5	48	20	39	89	1.84
1950-1959	104	0.53807	0.42400	0.5	29	12	23	51	1.77
1950-1959	105	0.56166	0.43851	0.5	17	7	13	28	1.70
1950-1959	106	0.58497	0.45259	0.5	9	4	7	15	1.65
1950-1959	107	0.60791	0.46621	0.5	5	2	4	8	1.59
1950-1959	108	0.63038	0.47931	0.5	3	1	2	4	1.55
1950-1959	109	0.65231	0.49188	0.5	1	1	1	2	1.51
1950-1959	110+	0.67360	1.00000	1.48	1	1	1	1	1.48
1960-1969	0	0.02580	0.02522	0.11	100000	2522	97766	6760422	67.60
1960-1969	1	0.00167	0.00167	0.5	97478	163	97396	6662657	68.35
1960-1969	2	0.00112	0.00112	0.5	97314	109	97260	6565261	67.46
1960-1969	3	0.00085	0.00085	0.5	97206	82	97165	6468001	66.54
1960-1969	4	0.00069	0.00068	0.5	97123	67	97090	6370836	65.60
1960-1969	5	0.00059	0.00059	0.5	97057	57	97028	6273746	64.64
1960-1969	6	0.00054	0.00054	0.5	97000	52	96974	6176717	63.68
1960-1969	7	0.00049	0.00049	0.5	96948	47	96924	6079744	62.71
1960-1969	8	0.00045	0.00045	0.5	96900	43	96879	5982820	61.74
1960-1969	9	0.00042	0.00042	0.5	96857	41	96837	5885941	60.77
1960-1969	10	0.00040	0.00040	0.5	96816	39	96797	5789104	59.79
1960-1969	11	0.00041	0.00041	0.5	96778	40	96758	5692307	58.82
1960-1969	12	0.00046	0.00046	0.5	96738	45	96716	5595550	57.84
1960-1969	13	0.00055	0.00055	0.5	96693	53	96667	5498834	56.87
1960-1969	14	0.00066	0.00066	0.5	96640	64	96608	5402167	55.90
1960-1969	15	0.00086	0.00086	0.5	96576	83	96535	5305559	54.94
1960-1969	16	0.00122	0.00122	0.5	96493	117	96434	5209024	53.98
1960-1969	17	0.00145	0.00145	0.5	96376	140	96306	5112589	53.05
1960-1969	18	0.00177	0.00177	0.5	96236	170	96151	5016284	52.12
1960-1969	19	0.00189	0.00188	0.5	96066	181	95975	4920133	51.22
1960-1969	20	0.00194	0.00194	0.5	95885	186	95792	4824158	50.31
1960-1969	21	0.00208	0.00207	0.5	95699	198	95600	4728366	49.41
1960-1969	22	0.00204	0.00204	0.5	95500	195	95403	4632767	48.51
1960-1969	23	0.00201	0.00200	0.5	95306	191	95210	4537364	47.61
1960-1969	24	0.00183	0.00183	0.5	95115	174	95028	4442153	46.70
1960-1969	25	0.00187	0.00187	0.5	94941	178	94852	4347126	45.79
1960-1969	26	0.00182	0.00182	0.5	94763	172	94677	4252274	44.87
1960-1969	27	0.00181	0.00181	0.5	94591	171	94505	4157597	43.95
1960-1969	28	0.00189	0.00188	0.5	94420	178	94331	4063092	43.03
1960-1969	29	0.00188	0.00188	0.5	94242	177	94153	3968761	42.11
1960-1969	30	0.00188	0.00187	0.5	94065	176	93977	3874608	41.19
1960-1969	31	0.00195	0.00195	0.5	93888	183	93797	3780631	40.27
1960-1969	32	0.00204	0.00203	0.5	93706	191	93610	3686834	39.34
1960-1969	33	0.00220	0.00220	0.5	93515	205	93412	3593224	38.42
1960-1969	34	0.00223	0.00223	0.5	93310	208	93206	3499812	37.51
1960-1969	35	0.00237	0.00237	0.5	93102	220	92992	3406606	36.59
1960-1969	36	0.00260	0.00259	0.5	92882	241	92761	3313614	35.68
1960-1969	37	0.00274	0.00274	0.5	92641	254	92514	3220853	34.77
1960-1969	38	0.00304	0.00304	0.5	92387	281	92247	3128339	33.86
1960-1969	39	0.00330	0.00329	0.5	92106	303	91955	3036092	32.96
1960-1969	40	0.00358	0.00357	0.5	91803	328	91639	2944137	32.07
1960-1969	41	0.00386	0.00386	0.5	91475	353	91299	2852498	31.18
1960-1969	42	0.00439	0.00438	0.5	91123	399	90923	2761199	30.30
1960-1969	43	0.00472	0.00470	0.5	90724	427	90511	2670275	29.43
1960-1969	44	0.00530	0.00529	0.5	90297	478	90058	2579765	28.57
1960-1969	45	0.00569	0.00567	0.5	89820	510	89565	2489706	27.72
1960-1969	46	0.00620	0.00618	0.5	89310	552	89034	2400142	26.87
1960-1969	47	0.00691	0.00689	0.5	88758	612	88452	2311108	26.04
1960-1969	48	0.00749	0.00747	0.5	88147	658	87818	2222655	25.22
1960-1969	49	0.00843	0.00840	0.5	87489	735	87121	2134838	24.40
1960-1969	50	0.00920	0.00915	0.5	86754	794	86357	2047716	23.60
1960-1969	51	0.01022	0.01016	0.5	85960	874	85523	1961359	22.82
1960-1969	52	0.01115	0.01109	0.5	85086	944	84614	1875836	22.05
1960-1969	53	0.01228	0.01221	0.5	84143	1027	83629	1791222	21.29
1960-1969	54	0.01339	0.01330	0.5	83116	1105	82563	1707593	20.54
1960-1969	55	0.01465	0.01454	0.5	82010	1193	81414	1625030	19.81
1960-1969	56	0.01599	0.01587	0.5	80817	1282	80176	1543616	19.10
1960-1969	57	0.01743	0.01728	0.5	79535	1374	78848	1463440	18.40
1960-1969	58	0.01908	0.01890	0.5	78161	1477	77423	1384591	17.71
1960-1969	59	0.02059	0.02038	0.5	76684	1563	75903	1307169	17.05
1960-1969	60	0.02227	0.02203	0.5	75122	1655	74294	1231266	16.39
1960-1969	61	0.02403	0.02375	0.5	73467	1745	72595	1156971	15.75
1960-1969	62	0.02664	0.02629	0.5	71722	1885	70779	1084377	15.12
1960-1969	63	0.02839	0.02799	0.5	69837	1955	68859	1013598	14.51
1960-1969	64	0.03084	0.03037	0.5	67882	2062	66851	944738	13.92
1960-1969	65	0.03393	0.03336	0.5	65820	2196	64722	877887	13.34
1960-1969	66	0.03582	0.03518	0.5	63624	2239	62505	813165	12.78
1960-1969	67	0.03895	0.03821	0.5	61386	2345	60213	750659	12.23
1960-1969	68	0.04182	0.04096	0.5	59040	2418	57831	690446	11.69
1960-1969	69	0.04467	0.04370	0.5	56622	2474	55385	632615	11.17
1960-1969	70	0.04877	0.04761	0.5	54148	2578	52859	577230	10.66
1960-1969	71	0.05162	0.05032	0.5	51570	2595	50272	524372	10.17
1960-1969	72	0.05705	0.05547	0.5	48975	2717	47616	474100	9.68
1960-1969	73	0.06059	0.05880	0.5	46258	2720	44898	426483	9.22
1960-1969	74	0.06607	0.06395	0.5	43538	2784	42146	381585	8.76
1960-1969	75	0.07115	0.06870	0.5	40753	2800	39353	339440	8.33
1960-1969	76	0.07563	0.07287	0.5	37953	2766	36571	300086	7.91
1960-1969	77	0.08188	0.07866	0.5	35188	2768	33804	263516	7.49
1960-1969	78	0.08690	0.08328	0.5	32420	2700	31070	229712	7.09
1960-1969	79	0.09540	0.09105	0.5	29720	2706	28367	198642	6.68
1960-1969	80	0.10555	0.10026	0.5	27014	2708	25660	170275	6.30
1960-1969	81	0.11099	0.10516	0.5	24306	2556	23028	144615	5.95
1960-1969	82	0.12397	0.11674	0.5	21750	2539	20480	121588	5.59
1960-1969	83	0.13638	0.12767	0.5	19211	2453	17984	101108	5.26
1960-1969	84	0.14790	0.13771	0.5	16758	2308	15604	83123	4.96
1960-1969	85	0.16009	0.14822	0.5	14450	2142	13379	67519	4.67
1960-1969	86	0.17394	0.16003	0.5	12308	1970	11324	54140	4.40
1960-1969	87	0.19179	0.17500	0.5	10339	1809	9434	42816	4.14
1960-1969	88	0.20290	0.18421	0.5	8529	1571	7744	33382	3.91
1960-1969	89	0.22224	0.20002	0.5	6958	1392	6262	25639	3.68
1960-1969	90	0.24322	0.21685	0.5	5566	1207	4963	19376	3.48
1960-1969	91	0.24951	0.22184	0.5	4359	967	3876	14413	3.31
1960-1969	92	0.27583	0.24240	0.5	3392	822	2981	10538	3.11
1960-1969	93	0.29781	0.25921	0.5	2570	666	2237	7556	2.94
1960-1969	94	0.31352	0.27103	0.5	1904	516	1646	5320	2.79
1960-1969	95	0.33504	0.28697	0.5	1388	398	1189	3674	2.65
1960-1969	96	0.35707	0.30298	0.5	990	300	840	2485	2.51
1960-1969	97	0.37971	0.31913	0.5	690	220	580	1645	2.39
1960-1969	98	0.40289	0.33534	0.5	470	157	391	1066	2.27
1960-1969	99	0.42652	0.35155	0.5	312	110	257	675	2.16
1960-1969	100	0.45048	0.36767	0.5	202	74	165	418	2.06
1960-1969	101	0.47468	0.38363	0.5	128	49	103	252	1.97
1960-1969	102	0.49899	0.39935	0.5	79	32	63	149	1.89
1960-1969	103	0.52331	0.41478	0.5	47	20	38	86	1.81
1960-1969	104	0.54752	0.42985	0.5	28	12	22	48	1.74
1960-1969	105	0.57151	0.44449	0.5	16	7	12	27	1.68
1960-1969	106	0.59516	0.45867	0.5	9	4	7	14	1.62
1960-1969	107	0.61838	0.47234	0.5	5	2	4	7	1.57
1960-1969	108	0.64108	0.48547	0.5	3	1	2	4	1.52
1960-1969	109	0.66315	0.49802	0.5	1	1	1	2	1.48
1960-1969	110+	0.68454	1.00000	1.46	1	1	1	1	1.46
1970-1979	0	0.01674	0.01649	0.09	100000	1649	98500	6957381	69.57
1970-1979	1	0.00126	0.00126	0.5	98351	124	98289	6858881	69.74
1970-1979	2	0.00092	0.00092	0.5	98227	90	98182	6760592	68.83
1970-1979	3	0.00075	0.00075	0.5	98137	73	98101	6662409	67.89
1970-1979	4	0.00058	0.00058	0.5	98064	57	98036	6564309	66.94
1970-1979	5	0.00051	0.00051	0.5	98007	50	97982	6466273	65.98
1970-1979	6	0.00048	0.00048	0.5	97958	47	97934	6368291	65.01
1970-1979	7	0.00042	0.00042	0.5	97911	41	97890	6270356	64.04
1970-1979	8	0.00038	0.00038	0.5	97870	37	97851	6172466	63.07
1970-1979	9	0.00036	0.00036	0.5	97833	35	97815	6074615	62.09
1970-1979	10	0.00037	0.00037	0.5	97797	36	97779	5976799	61.11
1970-1979	11	0.00036	0.00036	0.5	97761	35	97744	5879020	60.14
1970-1979	12	0.00041	0.00041	0.5	97726	40	97706	5781276	59.16
1970-1979	13	0.00049	0.00049	0.5	97686	48	97662	5683571	58.18
1970-1979	14	0.00063	0.00063	0.5	97638	61	97608	5585908	57.21
1970-1979	15	0.00087	0.00087	0.5	97577	85	97535	5488301	56.25
1970-1979	16	0.00126	0.00126	0.5	97492	123	97431	5390766	55.29
1970-1979	17	0.00162	0.00162	0.5	97370	158	97291	5293335	54.36
1970-1979	18	0.00196	0.00196	0.5	97212	191	97117	5196044	53.45
1970-1979	19	0.00221	0.00220	0.5	97021	214	96914	5098927	52.55
1970-1979	20	0.00218	0.00218	0.5	96808	211	96702	5002013	51.67
1970-1979	21	0.00224	0.00224	0.5	96597	216	96489	4905311	50.78
1970-1979	22	0.00227	0.00227	0.5	96380	219	96271	4808822	49.89
1970-1979	23	0.00217	0.00217	0.5	96162	209	96057	4712551	49.01
1970-1979	24	0.00211	0.00211	0.5	95953	202	95852	4616494	48.11
1970-1979	25	0.00207	0.00206	0.5	95751	198	95652	4520642	47.21
1970-1979	26	0.00199	0.00199	0.5	95553	190	95458	4424990	46.31
1970-1979	27	0.00196	0.00196	0.5	95363	187	95269	4329532	45.40
1970-1979	28	0.00198	0.00198	0.5	95176	188	95082	4234263	44.49
1970-1979	29	0.00197	0.00197	0.5	94988	187	94894	4139181	43.58
1970-1979	30	0.00195	0.00194	0.5	94801	184	94709	4044286	42.66
1970-1979	31	0.00193	0.00193	0.5	94617	183	94525	3949578	41.74
1970-1979	32	0.00197	0.00197	0.5	94434	186	94341	3855052	40.82
1970-1979	33	0.00202	0.00202	0.5	94248	191	94153	3760711	39.90
1970-1979	34	0.00212	0.00211	0.5	94058	199	93958	3666558	38.98
