Div5: Div5, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.06030	0.05754	0.21	100000	5754	95436	6005929	60.06
1941-1944	1-4	0.00323	0.01281	1.47	94246	1207	373934	5910493	62.71
1941-1944	5-9	0.00116	0.00577	2.3	93038	537	463744	5536559	59.51
1941-1944	10-14	0.00113	0.00564	2.69	92501	522	461300	5072815	54.84
1941-1944	15-19	0.00226	0.01125	2.79	91980	1035	457614	4611515	50.14
1941-1944	20-24	0.00383	0.01899	2.59	90945	1727	450560	4153901	45.68
1941-1944	25-29	0.00391	0.01937	2.49	89218	1728	441748	3703341	41.51
1941-1944	30-34	0.00455	0.02251	2.6	87490	1969	432714	3261594	37.28
1941-1944	35-39	0.00619	0.03049	2.62	85521	2607	421398	2828879	33.08
1941-1944	40-44	0.00834	0.04090	2.61	82913	3391	406467	2407482	29.04
1941-1944	45-49	0.01251	0.06076	2.62	79522	4832	386097	2001015	25.16
1941-1944	50-54	0.01762	0.08449	2.59	74690	6311	358234	1614918	21.62
1941-1944	55-59	0.02350	0.11109	2.55	68380	7597	323256	1256683	18.38
1941-1944	60-64	0.03193	0.14827	2.59	60783	9012	282213	933427	15.36
1941-1944	65-69	0.04421	0.19905	2.5	51771	10305	233116	651214	12.58
1941-1944	70-74	0.06088	0.26441	2.51	41466	10964	180077	418099	10.08
1941-1944	75-79	0.08757	0.35916	2.5	30502	10955	125106	238021	7.80
1941-1944	80-84	0.14430	0.52261	2.36	19547	10215	70792	112915	5.78
1941-1944	85-89	0.20063	0.64465	2.23	9331	6016	29983	42123	4.51
1941-1944	90-94	0.25733	0.72974	2.03	3316	2420	9403	12140	3.66
1941-1944	95-99	0.31401	0.80398	1.97	896	720	2294	2736	3.05
1941-1944	100-104	0.38817	0.86849	1.82	176	153	393	442	2.52
1941-1944	105-109	0.46790	0.91476	1.67	23	21	45	49	2.11
1941-1944	110+	0.53298	1.00000	1.88	2	2	4	4	1.88
1945-1949	0	0.04440	0.04281	0.16	100000	4281	96422	6294509	62.95
1945-1949	1-4	0.00196	0.00780	1.6	95719	746	381088	6198087	64.75
1945-1949	5-9	0.00090	0.00447	2.33	94973	425	473728	5816999	61.25
1945-1949	10-14	0.00092	0.00459	2.7	94548	434	471741	5343271	56.51
1945-1949	15-19	0.00170	0.00846	2.74	94114	796	468772	4871530	51.76
1945-1949	20-24	0.00267	0.01327	2.57	93318	1239	463588	4402758	47.18
1945-1949	25-29	0.00289	0.01437	2.54	92080	1323	457145	3939170	42.78
1945-1949	30-34	0.00355	0.01761	2.6	90757	1598	449941	3482025	38.37
1945-1949	35-39	0.00494	0.02442	2.65	89159	2177	440670	3032084	34.01
1945-1949	40-44	0.00748	0.03674	2.65	86981	3196	427389	2591414	29.79
1945-1949	45-49	0.01083	0.05280	2.65	83785	4424	408542	2164025	25.83
1945-1949	50-54	0.01679	0.08071	2.6	79362	6406	381436	1755482	22.12
1945-1949	55-59	0.02283	0.10816	2.59	72956	7891	345724	1374046	18.83
1945-1949	60-64	0.03026	0.14084	2.54	65065	9163	302775	1028322	15.80
1945-1949	65-69	0.04264	0.19316	2.57	55902	10798	253231	725547	12.98
1945-1949	70-74	0.05833	0.25468	2.51	45103	11487	196935	472316	10.47
1945-1949	75-79	0.08333	0.34413	2.47	33616	11568	138834	275381	8.19
1945-1949	80-84	0.12687	0.47742	2.41	22048	10526	82968	136547	6.19
1945-1949	85-89	0.19171	0.62862	2.26	11522	7243	37781	53579	4.65
1945-1949	90-94	0.25005	0.72316	2.09	4279	3094	12375	15798	3.69
1945-1949	95-99	0.33164	0.82383	1.95	1185	976	2943	3423	2.89
1945-1949	100-104	0.42545	0.89439	1.76	209	187	439	480	2.30
1945-1949	105-109	0.52510	0.93902	1.58	22	21	39	42	1.89
1945-1949	110+	0.60609	1.00000	1.65	1	1	2	2	1.65
1950-1954	0	0.03805	0.03685	0.15	100000	3685	96857	6441397	64.41
1950-1954	1-4	0.00163	0.00650	1.57	96315	626	383737	6344540	65.87
1950-1954	5-9	0.00070	0.00351	2.3	95688	336	477534	5960803	62.29
1950-1954	10-14	0.00071	0.00357	2.76	95352	340	475997	5483269	57.51
1950-1954	15-19	0.00151	0.00754	2.74	95012	716	473439	5007272	52.70
1950-1954	20-24	0.00216	0.01072	2.56	94296	1011	469017	4533833	48.08
1950-1954	25-29	0.00241	0.01199	2.54	93285	1119	463674	4064816	43.57
1950-1954	30-34	0.00298	0.01479	2.62	92166	1363	457591	3601142	39.07
1950-1954	35-39	0.00422	0.02091	2.64	90803	1899	449536	3143551	34.62
1950-1954	40-44	0.00636	0.03133	2.66	88904	2785	437990	2694015	30.30
1950-1954	45-49	0.00987	0.04822	2.67	86119	4153	420923	2256025	26.20
1950-1954	50-54	0.01527	0.07370	2.64	81966	6041	395569	1835102	22.39
1950-1954	55-59	0.02199	0.10438	2.57	75925	7925	360355	1439533	18.96
1950-1954	60-64	0.03070	0.14290	2.59	68000	9718	316564	1079178	15.87
1950-1954	65-69	0.04158	0.18853	2.53	58282	10988	264272	762613	13.08
1950-1954	70-74	0.05836	0.25503	2.53	47294	12061	206685	498342	10.54
1950-1954	75-79	0.08212	0.33993	2.47	35233	11977	145843	291656	8.28
1950-1954	80-84	0.12628	0.47568	2.41	23256	11062	87603	145814	6.27
1950-1954	85-89	0.18241	0.60896	2.27	12194	7426	40709	58211	4.77
1950-1954	90-94	0.25210	0.72854	2.1	4768	3474	13780	17502	3.67
1950-1954	95-99	0.33322	0.82560	1.94	1294	1069	3207	3722	2.88
1950-1954	100-104	0.42936	0.89685	1.75	226	202	472	515	2.28
1950-1954	105-109	0.53130	0.94122	1.57	23	22	41	43	1.87
1950-1954	110+	0.61403	1.00000	1.63	1	1	2	2	1.63
1955-1959	0	0.03518	0.03414	0.14	100000	3414	97062	6521419	65.21
1955-1959	1-4	0.00137	0.00548	1.54	96586	529	385043	6424357	66.51
1955-1959	5-9	0.00063	0.00313	2.38	96057	301	479497	6039314	62.87
1955-1959	10-14	0.00065	0.00325	2.72	95756	311	478071	5559818	58.06
1955-1959	15-19	0.00143	0.00712	2.76	95445	679	475700	5081747	53.24
1955-1959	20-24	0.00205	0.01018	2.54	94766	965	471455	4606047	48.60
1955-1959	25-29	0.00215	0.01067	2.52	93801	1001	466517	4134592	44.08
1955-1959	30-34	0.00263	0.01308	2.61	92800	1214	461094	3668074	39.53
1955-1959	35-39	0.00377	0.01866	2.68	91586	1709	453960	3206980	35.02
1955-1959	40-44	0.00592	0.02917	2.66	89877	2622	443241	2753021	30.63
1955-1959	45-49	0.00916	0.04484	2.67	87255	3912	427170	2309779	26.47
1955-1959	50-54	0.01450	0.07008	2.64	83342	5841	402933	1882610	22.59
1955-1959	55-59	0.02108	0.10039	2.63	77502	7780	369084	1479676	19.09
1955-1959	60-64	0.02948	0.13752	2.56	69721	9588	325214	1110593	15.93
1955-1959	65-69	0.04248	0.19245	2.56	60133	11573	272426	785379	13.06
1955-1959	70-74	0.05722	0.25046	2.51	48560	12162	212562	512953	10.56
1955-1959	75-79	0.08332	0.34472	2.5	36398	12547	150584	300391	8.25
1955-1959	80-84	0.12453	0.47103	2.42	23851	11235	90217	149806	6.28
1955-1959	85-89	0.18558	0.61705	2.29	12616	7785	41949	59590	4.72
1955-1959	90-94	0.25272	0.72756	2.08	4831	3515	13909	17641	3.65
1955-1959	95-99	0.33826	0.83061	1.94	1316	1093	3232	3732	2.84
1955-1959	100-104	0.43743	0.90157	1.74	223	201	460	500	2.24
1955-1959	105-109	0.54208	0.94480	1.55	22	21	38	40	1.83
1955-1959	110+	0.62670	1.00000	1.6	1	1	2	2	1.60
1960-1964	0	0.03371	0.03276	0.14	100000	3276	97168	6531372	65.31
1960-1964	1-4	0.00129	0.00514	1.59	96724	497	385700	6434204	66.52
1960-1964	5-9	0.00059	0.00295	2.32	96228	284	480378	6048504	62.86
1960-1964	10-14	0.00062	0.00307	2.77	95944	295	479063	5568126	58.04
1960-1964	15-19	0.00142	0.00707	2.81	95649	676	476764	5089062	53.21
1960-1964	20-24	0.00190	0.00944	2.5	94973	897	472627	4612299	48.56
1960-1964	25-29	0.00209	0.01039	2.52	94076	977	467960	4139672	44.00
1960-1964	30-34	0.00254	0.01262	2.6	93099	1175	462678	3671712	39.44
1960-1964	35-39	0.00369	0.01831	2.65	91925	1683	455674	3209035	34.91
1960-1964	40-44	0.00576	0.02841	2.68	90241	2564	445267	2753361	30.51
1960-1964	45-49	0.00910	0.04454	2.66	87677	3906	429267	2308094	26.32
