PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Div5,b,2000-2004,70-74,0.02798,0.13112,2.61,74104,9717,347321,1067593,14.41
Div5,b,2000-2004,75-79,0.04366,0.19762,2.6,64387,12724,291424,720272,11.19
Div5,b,2000-2004,80-84,0.07580,0.31968,2.55,51663,16516,217881,428848,8.30
Div5,b,2000-2004,85-89,0.12583,0.47627,2.45,35147,16740,133031,210967,6.00
Div5,b,2000-2004,90-94,0.20506,0.65782,2.28,18408,12109,59051,77936,4.23
Div5,b,2000-2004,95-99,0.31360,0.81114,2.02,6299,5109,16292,18885,3.00
Div5,b,2000-2004,100-104,0.44868,0.91123,1.74,1190,1084,2416,2593,2.18
Div5,b,2000-2004,105-109,0.59355,0.96061,1.48,106,101,171,177,1.67
Div5,b,2000-2004,110+,0.70796,1.00000,1.41,4,4,6,6,1.41
Div5,b,2005-2009,0,0.00802,0.00796,0.07,100000,796,99260,7748885,77.49
Div5,b,2005-2009,1-4,0.00032,0.00127,1.57,99204,126,396508,7649625,77.11
Div5,b,2005-2009,5-9,0.00014,0.00071,2.44,99078,71,495208,7253117,73.21
Div5,b,2005-2009,10-14,0.00017,0.00084,2.83,99007,83,494854,6757909,68.26
Div5,b,2005-2009,15-19,0.00064,0.00321,3,98924,317,493984,6263055,63.31
Div5,b,2005-2009,20-24,0.00109,0.00542,2.56,98607,534,491730,5769070,58.51
Div5,b,2005-2009,25-29,0.00115,0.00575,2.53,98072,564,488966,5277341,53.81
Div5,b,2005-2009,30-34,0.00127,0.00631,2.57,97508,615,486044,4788375,49.11
Div5,b,2005-2009,35-39,0.00164,0.00818,2.63,96893,793,482585,4302331,44.40
Div5,b,2005-2009,40-44,0.00248,0.01232,2.68,96100,1184,477758,3819746,39.75
Div5,b,2005-2009,45-49,0.00382,0.01891,2.66,94916,1795,470382,3341988,35.21
Div5,b,2005-2009,50-54,0.00567,0.02796,2.62,93122,2603,459408,2871606,30.84
Div5,b,2005-2009,55-59,0.00778,0.03819,2.61,90518,3457,444342,2412197,26.65
Div5,b,2005-2009,60-64,0.01116,0.05434,2.62,87061,4731,424065,1967856,22.60
Div5,b,2005-2009,65-69,0.01626,0.07828,2.61,82330,6445,396280,1543791,18.75
Div5,b,2005-2009,70-74,0.02465,0.11647,2.63,75886,8838,358473,1147511,15.12
Div5,b,2005-2009,75-79,0.03891,0.17799,2.61,67048,11934,306692,789038,11.77
Div5,b,2005-2009,80-84,0.06841,0.29331,2.57,55114,16166,236320,482346,8.75
Div5,b,2005-2009,85-89,0.11548,0.44735,2.48,38948,17423,150878,246025,6.32
Div5,b,2005-2009,90-94,0.19368,0.63638,2.31,21525,13698,70725,95147,4.42
Div5,b,2005-2009,95-99,0.29890,0.79553,2.06,7827,6226,20831,24421,3.12
Div5,b,2005-2009,100-104,0.43471,0.90429,1.77,1600,1447,3329,3590,2.24
Div5,b,2005-2009,105-109,0.58265,0.95829,1.5,153,147,252,261,1.70
Div5,b,2005-2009,110+,0.70045,1.00000,1.43,6,6,9,9,1.43
Div5,b,2010-2014,0,0.00670,0.00666,0.07,100000,666,99378,7844400,78.44
Div5,b,2010-2014,1-4,0.00028,0.00113,1.59,99334,112,397064,7745021,77.97
Div5,b,2010-2014,5-9,0.00012,0.00062,2.43,99221,62,495948,7347957,74.06
Div5,b,2010-2014,10-14,0.00014,0.00072,2.82,99160,72,495641,6852009,69.10
Div5,b,2010-2014,15-19,0.00048,0.00241,3,99088,239,494961,6356367,64.15
Div5,b,2010-2014,20-24,0.00088,0.00439,2.59,98849,434,493196,5861407,59.30
Div5,b,2010-2014,25-29,0.00104,0.00519,2.56,98415,511,490826,5368210,54.55
Div5,b,2010-2014,30-34,0.00122,0.00610,2.57,97904,597,488069,4877384,49.82
Div5,b,2010-2014,35-39,0.00150,0.00749,2.61,97307,729,484795,4389315,45.11
Div5,b,2010-2014,40-44,0.00212,0.01055,2.66,96578,1019,480504,3904520,40.43
Div5,b,2010-2014,45-49,0.00339,0.01680,2.69,95559,1606,474081,3424016,35.83
Div5,b,2010-2014,50-54,0.00536,0.02647,2.65,93954,2487,463929,2949934,31.40
Div5,b,2010-2014,55-59,0.00782,0.03840,2.61,91467,3513,448947,2486005,27.18
Div5,b,2010-2014,60-64,0.01073,0.05229,2.6,87954,4599,428749,2037058,23.16
Div5,b,2010-2014,65-69,0.01518,0.07324,2.63,83355,6105,402288,1608309,19.29
Div5,b,2010-2014,70-74,0.02274,0.10786,2.62,77250,8332,366440,1206021,15.61
Div5,b,2010-2014,75-79,0.03592,0.16548,2.62,68918,11405,317470,839581,12.18
Div5,b,2010-2014,80-84,0.06327,0.27450,2.59,57513,15787,249522,522111,9.08
Div5,b,2010-2014,85-89,0.10884,0.42785,2.5,41726,17852,164030,272589,6.53
Div5,b,2010-2014,90-94,0.18606,0.62114,2.32,23874,14829,79701,108559,4.55
Div5,b,2010-2014,95-99,0.29073,0.78650,2.08,9045,7114,24468,28859,3.19
Div5,b,2010-2014,100-104,0.42827,0.90108,1.79,1931,1740,4063,4390,2.27
Div5,b,2010-2014,105-109,0.57919,0.95763,1.51,191,183,316,327,1.71
Div5,b,2010-2014,110+,0.69956,1.00000,1.43,8,8,12,12,1.43
Div5,b,2015-2019,0,0.00655,0.00651,0.07,100000,651,99392,7838164,78.38
Div5,b,2015-2019,1-4,0.00027,0.00109,1.6,99349,108,397135,7738773,77.90
Div5,b,2015-2019,5-9,0.00013,0.00062,2.34,99241,62,496038,7341637,73.98
Div5,b,2015-2019,10-14,0.00015,0.00074,2.81,99179,73,495732,6845599,69.02
Div5,b,2015-2019,15-19,0.00053,0.00263,3,99105,261,495005,6349867,64.07
Div5,b,2015-2019,20-24,0.00102,0.00510,2.65,98844,504,493037,5854862,59.23
Div5,b,2015-2019,25-29,0.00128,0.00638,2.58,98340,628,490178,5361824,54.52
Div5,b,2015-2019,30-34,0.00155,0.00771,2.57,97712,753,486727,4871646,49.86
Div5,b,2015-2019,35-39,0.00186,0.00927,2.58,96959,898,482620,4384919,45.22
Div5,b,2015-2019,40-44,0.00231,0.01148,2.61,96060,1103,477666,3902299,40.62
Div5,b,2015-2019,45-49,0.00330,0.01637,2.66,94957,1555,471146,3424633,36.06
Div5,b,2015-2019,50-54,0.00517,0.02555,2.67,93403,2386,461462,2953487,31.62
Div5,b,2015-2019,55-59,0.00793,0.03891,2.63,91017,3541,446708,2492025,27.38
Div5,b,2015-2019,60-64,0.01124,0.05470,2.6,87475,4785,425902,2045317,23.38
Div5,b,2015-2019,65-69,0.01505,0.07265,2.6,82690,6007,399031,1619415,19.58
Div5,b,2015-2019,70-74,0.02203,0.10469,2.63,76683,8028,364385,1220384,15.91
Div5,b,2015-2019,75-79,0.03432,0.15860,2.61,68655,10889,317289,855999,12.47
Div5,b,2015-2019,80-84,0.05952,0.26045,2.6,57766,15045,252759,538710,9.33
Div5,b,2015-2019,85-89,0.10438,0.41448,2.52,42721,17707,169648,285951,6.69
Div5,b,2015-2019,90-94,0.17997,0.60886,2.34,25014,15230,84625,116303,4.65
Div5,b,2015-2019,95-99,0.28545,0.78043,2.1,9784,7636,26750,31678,3.24
Div5,b,2015-2019,100-104,0.42403,0.89889,1.8,2148,1931,4554,4928,2.29
Div5,b,2015-2019,105-109,0.57670,0.95713,1.51,217,208,360,374,1.72
Div5,b,2015-2019,110+,0.69859,1.00000,1.43,9,9,13,13,1.43
Div5,b,2020-2022,0,0.00630,0.00626,0.07,100000,626,99415,7661157,76.61
Div5,b,2020-2022,1-4,0.00028,0.00113,1.59,99374,112,397224,7561742,76.09
Div5,b,2020-2022,5-9,0.00013,0.00064,2.36,99262,63,496141,7164517,72.18
Div5,b,2020-2022,10-14,0.00017,0.00087,2.83,99198,86,495805,6668376,67.22
Div5,b,2020-2022,15-19,0.00064,0.00318,3.01,99112,315,494933,6172572,62.28
Div5,b,2020-2022,20-24,0.00123,0.00612,2.62,98797,605,492549,5677639,57.47
Div5,b,2020-2022,25-29,0.00166,0.00827,2.6,98192,812,489014,5185090,52.81
Div5,b,2020-2022,30-34,0.00211,0.01048,2.58,97380,1021,484428,4696076,48.22
Div5,b,2020-2022,35-39,0.00255,0.01267,2.59,96360,1221,478853,4211648,43.71
Div5,b,2020-2022,40-44,0.00321,0.01592,2.58,95139,1515,472025,3732795,39.24
Div5,b,2020-2022,45-49,0.00415,0.02055,2.63,93624,1924,463555,3260770,34.83
Div5,b,2020-2022,50-54,0.00597,0.02943,2.63,91700,2699,452113,2797215,30.50
Div5,b,2020-2022,55-59,0.00896,0.04389,2.64,89001,3906,435797,2345103,26.35
Div5,b,2020-2022,60-64,0.01306,0.06333,2.61,85095,5389,412613,1909306,22.44
Div5,b,2020-2022,65-69,0.01756,0.08423,2.58,79706,6713,382298,1496693,18.78
Div5,b,2020-2022,70-74,0.02499,0.11792,2.61,72992,8607,344392,1114395,15.27
Div5,b,2020-2022,75-79,0.03911,0.17895,2.62,64385,11521,294555,770003,11.96
Div5,b,2020-2022,80-84,0.06431,0.27821,2.58,52863,14707,228709,475447,8.99
Div5,b,2020-2022,85-89,0.11004,0.43154,2.5,38156,16466,149633,246738,6.47
Div5,b,2020-2022,90-94,0.18972,0.62917,2.32,21690,13647,71931,97105,4.48
Div5,b,2020-2022,95-99,0.29735,0.79439,2.07,8043,6390,21488,25174,3.13
Div5,b,2020-2022,100-104,0.43766,0.90632,1.77,1654,1499,3425,3686,2.23
Div5,b,2020-2022,105-109,0.59021,0.96025,1.49,155,149,252,261,1.68
Div5,b,2020-2022,110+,0.71075,1.00000,1.41,6,6,9,9,1.41
