Div5: Div5, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04826	0.04644	0.19	100000	4644	96229	6516390	65.16
1941-1944	1-4	0.00283	0.01122	1.45	95356	1070	378700	6420161	67.33
1941-1944	5-9	0.00090	0.00449	2.26	94286	424	470267	6041461	64.08
1941-1944	10-14	0.00078	0.00389	2.73	93862	365	468483	5571194	59.36
1941-1944	15-19	0.00164	0.00819	2.74	93497	766	465753	5102712	54.58
1941-1944	20-24	0.00244	0.01210	2.59	92731	1122	460950	4636959	50.00
1941-1944	25-29	0.00280	0.01389	2.55	91609	1273	454925	4176009	45.59
1941-1944	30-34	0.00346	0.01717	2.6	90336	1551	447957	3721084	41.19
1941-1944	35-39	0.00472	0.02336	2.62	88785	2074	438993	3273127	36.87
1941-1944	40-44	0.00623	0.03068	2.59	86711	2660	427134	2834135	32.68
1941-1944	45-49	0.00839	0.04112	2.6	84051	3456	411945	2407000	28.64
1941-1944	50-54	0.01170	0.05692	2.61	80595	4588	392021	1995056	24.75
1941-1944	55-59	0.01577	0.07590	2.55	76007	5769	365907	1603034	21.09
1941-1944	60-64	0.02179	0.10360	2.63	70238	7276	333972	1237127	17.61
1941-1944	65-69	0.03197	0.14825	2.55	62962	9334	291912	903156	14.34
1941-1944	70-74	0.04754	0.21308	2.57	53628	11427	240375	611244	11.40
1941-1944	75-79	0.07256	0.30760	2.53	42201	12981	178907	370869	8.79
1941-1944	80-84	0.11863	0.45451	2.43	29220	13281	111954	191963	6.57
1941-1944	85-89	0.17403	0.59228	2.3	15939	9440	54246	80009	5.02
1941-1944	90-94	0.23335	0.69588	2.1	6499	4522	19380	25763	3.96
1941-1944	95-99	0.29353	0.78250	2.02	1976	1547	5269	6383	3.23
1941-1944	100-104	0.37478	0.85972	1.85	430	370	986	1115	2.59
1941-1944	105-109	0.46372	0.91367	1.68	60	55	119	129	2.13
1941-1944	110+	0.53693	1.00000	1.86	5	5	10	10	1.86
1945-1949	0	0.03468	0.03369	0.15	100000	3369	97137	6848424	68.48
1945-1949	1-4	0.00166	0.00663	1.58	96631	641	384975	6751288	69.87
1945-1949	5-9	0.00069	0.00343	2.26	95990	329	479048	6366313	66.32
1945-1949	10-14	0.00061	0.00306	2.7	95661	292	477633	5887265	61.54
1945-1949	15-19	0.00116	0.00577	2.71	95369	551	475583	5409632	56.72
1945-1949	20-24	0.00167	0.00833	2.58	94818	790	472180	4934048	52.04
1945-1949	25-29	0.00202	0.01007	2.59	94028	946	467857	4461868	47.45
1945-1949	30-34	0.00262	0.01300	2.6	93082	1210	462501	3994011	42.91
1945-1949	35-39	0.00355	0.01759	2.64	91871	1616	455542	3531510	38.44
1945-1949	40-44	0.00517	0.02556	2.63	90255	2307	445803	3075968	34.08
1945-1949	45-49	0.00706	0.03474	2.64	87948	3055	432523	2630165	29.91
1945-1949	50-54	0.01035	0.05050	2.59	84893	4287	414130	2197642	25.89
1945-1949	55-59	0.01370	0.06634	2.62	80606	5347	390276	1783512	22.13
1945-1949	60-64	0.01896	0.09062	2.58	75258	6820	359769	1393237	18.51
1945-1949	65-69	0.02895	0.13545	2.63	68439	9270	320246	1033467	15.10
1945-1949	70-74	0.04268	0.19334	2.57	59169	11440	268071	713221	12.05
1945-1949	75-79	0.06699	0.28766	2.55	47729	13730	204941	445150	9.33
1945-1949	80-84	0.10418	0.41243	2.48	33999	14022	134604	240210	7.07
1945-1949	85-89	0.16194	0.56537	2.33	19977	11294	69744	105606	5.29
1945-1949	90-94	0.21977	0.67598	2.15	8682	5869	26706	35862	4.13
1945-1949	95-99	0.28967	0.77915	2.03	2813	2192	7567	9156	3.25
1945-1949	100-104	0.37968	0.86449	1.85	621	537	1415	1589	2.56
1945-1949	105-109	0.47877	0.92134	1.66	84	78	162	174	2.06
1945-1949	110+	0.56060	1.00000	1.78	7	7	12	12	1.78
1950-1954	0	0.02963	0.02889	0.14	100000	2889	97504	7073168	70.73
1950-1954	1-4	0.00138	0.00549	1.55	97111	533	387137	6975664	71.83
1950-1954	5-9	0.00051	0.00254	2.23	96578	245	482211	6588527	68.22
1950-1954	10-14	0.00044	0.00221	2.68	96333	213	481171	6106316	63.39
1950-1954	15-19	0.00080	0.00397	2.69	96120	381	479720	5625145	58.52
1950-1954	20-24	0.00110	0.00547	2.59	95739	523	477432	5145425	53.74
1950-1954	25-29	0.00138	0.00690	2.6	95215	657	474504	4667993	49.03
1950-1954	30-34	0.00193	0.00961	2.66	94559	908	470664	4193489	44.35
1950-1954	35-39	0.00282	0.01403	2.63	93650	1314	465144	3722826	39.75
1950-1954	40-44	0.00406	0.02010	2.64	92337	1856	457300	3257682	35.28
1950-1954	45-49	0.00598	0.02947	2.67	90480	2667	446177	2800381	30.95
1950-1954	50-54	0.00903	0.04419	2.63	87814	3880	429866	2354204	26.81
1950-1954	55-59	0.01207	0.05862	2.58	83933	4920	407749	1924339	22.93
1950-1954	60-64	0.01758	0.08440	2.65	79013	6669	379409	1516590	19.19
1950-1954	65-69	0.02568	0.12091	2.59	72344	8747	340645	1137181	15.72
1950-1954	70-74	0.03996	0.18236	2.61	63597	11598	290267	796537	12.52
1950-1954	75-79	0.06111	0.26567	2.54	51999	13815	226063	506270	9.74
1950-1954	80-84	0.09789	0.39284	2.49	38185	15000	153234	280207	7.34
1950-1954	85-89	0.15036	0.53853	2.37	23184	12485	83037	126973	5.48
1950-1954	90-94	0.21904	0.67733	2.18	10699	7247	33084	43936	4.11
1950-1954	95-99	0.30008	0.79256	2.02	3452	2736	9118	10852	3.14
1950-1954	100-104	0.40211	0.88130	1.81	716	631	1570	1734	2.42
1950-1954	105-109	0.51346	0.93587	1.6	85	80	155	164	1.93
1950-1954	110+	0.60483	1.00000	1.65	5	5	9	9	1.65
1955-1959	0	0.02766	0.02701	0.13	100000	2701	97652	7201760	72.02
1955-1959	1-4	0.00120	0.00478	1.54	97299	465	388053	7104109	73.01
1955-1959	5-9	0.00045	0.00224	2.23	96834	217	483567	6716055	69.36
1955-1959	10-14	0.00035	0.00176	2.64	96617	170	482683	6232488	64.51
1955-1959	15-19	0.00063	0.00314	2.69	96447	303	481534	5749806	59.62
1955-1959	20-24	0.00086	0.00429	2.57	96144	412	479721	5268271	54.80
1955-1959	25-29	0.00111	0.00555	2.62	95732	531	477394	4788550	50.02
1955-1959	30-34	0.00159	0.00790	2.66	95201	752	474240	4311157	45.29
1955-1959	35-39	0.00238	0.01183	2.68	94448	1118	469651	3836917	40.62
1955-1959	40-44	0.00355	0.01760	2.63	93330	1643	462757	3367266	36.08
1955-1959	45-49	0.00516	0.02548	2.66	91687	2336	452981	2904509	31.68
1955-1959	50-54	0.00778	0.03822	2.64	89351	3415	438705	2451528	27.44
1955-1959	55-59	0.01110	0.05410	2.65	85936	4649	418748	2012823	23.42
1955-1959	60-64	0.01574	0.07584	2.61	81287	6165	391727	1594075	19.61
1955-1959	65-69	0.02455	0.11602	2.63	75122	8716	354961	1202348	16.01
1955-1959	70-74	0.03663	0.16834	2.6	66406	11179	305181	847387	12.76
