Div5: Div5, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.07362	0.06973	0.24	100000	6973	94719	5831956	58.32
1941	1	0.00827	0.00823	0.5	93027	766	92644	5737238	61.67
1941	2	0.00400	0.00399	0.5	92261	368	92077	5644594	61.18
1941	3	0.00224	0.00223	0.5	91893	205	91790	5552517	60.42
1941	4	0.00185	0.00185	0.5	91687	170	91603	5460727	59.56
1941	5	0.00158	0.00158	0.5	91518	145	91445	5369125	58.67
1941	6	0.00136	0.00136	0.5	91373	124	91311	5277679	57.76
1941	7	0.00123	0.00123	0.5	91249	112	91193	5186368	56.84
1941	8	0.00112	0.00112	0.5	91137	102	91086	5095176	55.91
1941	9	0.00103	0.00103	0.5	91035	94	90988	5004090	54.97
1941	10	0.00101	0.00101	0.5	90941	92	90895	4913102	54.03
1941	11	0.00105	0.00105	0.5	90849	95	90802	4822207	53.08
1941	12	0.00115	0.00115	0.5	90754	104	90702	4731405	52.13
1941	13	0.00127	0.00127	0.5	90650	115	90592	4640703	51.19
1941	14	0.00147	0.00147	0.5	90535	133	90469	4550111	50.26
1941	15	0.00177	0.00177	0.5	90402	160	90323	4459642	49.33
1941	16	0.00206	0.00206	0.5	90243	186	90150	4369320	48.42
1941	17	0.00234	0.00234	0.5	90057	210	89951	4279170	47.52
1941	18	0.00263	0.00262	0.5	89846	236	89728	4189219	46.63
1941	19	0.00284	0.00284	0.5	89610	254	89483	4099490	45.75
1941	20	0.00315	0.00314	0.5	89356	281	89216	4010007	44.88
1941	21	0.00355	0.00354	0.5	89076	316	88918	3920791	44.02
1941	22	0.00380	0.00379	0.5	88760	337	88591	3831874	43.17
1941	23	0.00406	0.00405	0.5	88423	358	88244	3743282	42.33
1941	24	0.00424	0.00423	0.5	88065	373	87879	3655038	41.50
1941	25	0.00430	0.00429	0.5	87692	376	87504	3567160	40.68
1941	26	0.00432	0.00431	0.5	87316	376	87128	3479655	39.85
1941	27	0.00445	0.00444	0.5	86940	386	86747	3392528	39.02
1941	28	0.00460	0.00459	0.5	86554	397	86355	3305781	38.19
1941	29	0.00459	0.00458	0.5	86157	394	85960	3219426	37.37
1941	30	0.00460	0.00459	0.5	85762	394	85565	3133466	36.54
1941	31	0.00460	0.00459	0.5	85369	392	85173	3047901	35.70
1941	32	0.00506	0.00505	0.5	84977	429	84762	2962728	34.87
1941	33	0.00549	0.00547	0.5	84547	463	84316	2877966	34.04
1941	34	0.00569	0.00567	0.5	84085	477	83846	2793650	33.22
1941	35	0.00606	0.00605	0.5	83608	506	83355	2709804	32.41
1941	36	0.00606	0.00605	0.5	83102	502	82851	2626449	31.61
1941	37	0.00665	0.00663	0.5	82600	548	82326	2543598	30.79
1941	38	0.00755	0.00753	0.5	82052	618	81743	2461273	30.00
1941	39	0.00757	0.00754	0.5	81434	614	81127	2379530	29.22
1941	40	0.00727	0.00725	0.5	80820	586	80527	2298402	28.44
1941	41	0.00738	0.00735	0.5	80234	590	79939	2217875	27.64
1941	42	0.00903	0.00899	0.5	79644	716	79286	2137936	26.84
1941	43	0.01030	0.01025	0.5	78928	809	78523	2058650	26.08
1941	44	0.01085	0.01079	0.5	78119	843	77697	1980127	25.35
1941	45	0.01214	0.01207	0.5	77276	933	76809	1902429	24.62
1941	46	0.01201	0.01194	0.5	76343	912	75887	1825620	23.91
1941	47	0.01322	0.01314	0.5	75431	991	74936	1749733	23.20
1941	48	0.01501	0.01490	0.5	74440	1109	73886	1674797	22.50
1941	49	0.01528	0.01516	0.5	73331	1112	72776	1600911	21.83
1941	50	0.01573	0.01561	0.5	72220	1127	71656	1528135	21.16
1941	51	0.01600	0.01587	0.5	71092	1129	70528	1456479	20.49
1941	52	0.01842	0.01825	0.5	69964	1277	69325	1385951	19.81
1941	53	0.02053	0.02032	0.5	68687	1396	67989	1316626	19.17
1941	54	0.02109	0.02087	0.5	67291	1404	66589	1248637	18.56
1941	55	0.02263	0.02238	0.5	65887	1474	65150	1182048	17.94
1941	56	0.02281	0.02255	0.5	64413	1453	63686	1116898	17.34
1941	57	0.02433	0.02404	0.5	62960	1514	62203	1053211	16.73
1941	58	0.02730	0.02693	0.5	61446	1655	60619	991008	16.13
1941	59	0.02812	0.02773	0.5	59792	1658	58963	930389	15.56
1941	60	0.02841	0.02801	0.5	58134	1629	57320	871426	14.99
1941	61	0.02865	0.02825	0.5	56505	1596	55707	814106	14.41
1941	62	0.03417	0.03360	0.5	54909	1845	53987	758399	13.81
1941	63	0.03970	0.03893	0.5	53065	2066	52032	704412	13.27
1941	64	0.03909	0.03834	0.5	50999	1955	50021	652380	12.79
1941	65	0.04045	0.03965	0.5	49044	1945	48071	602359	12.28
1941	66	0.03888	0.03814	0.5	47099	1796	46201	554288	11.77
1941	67	0.04387	0.04293	0.5	45303	1945	44330	508087	11.22
1941	68	0.05131	0.05002	0.5	43358	2169	42273	463757	10.70
1941	69	0.05219	0.05086	0.5	41189	2095	40141	421484	10.23
1941	70	0.05463	0.05318	0.5	39094	2079	38054	381342	9.75
1941	71	0.05666	0.05510	0.5	37015	2039	35995	343288	9.27
1941	72	0.06585	0.06375	0.5	34976	2230	33861	307293	8.79
1941	73	0.07257	0.07003	0.5	32746	2293	31599	273432	8.35
1941	74	0.07238	0.06985	0.5	30453	2127	29389	241833	7.94
1941	75	0.07815	0.07521	0.5	28326	2130	27260	212444	7.50
1941	76	0.08157	0.07837	0.5	26195	2053	25169	185183	7.07
1941	77	0.09474	0.09046	0.5	24142	2184	23050	160014	6.63
1941	78	0.11894	0.11226	0.5	21958	2465	20726	136964	6.24
1941	79	0.11615	0.10977	0.5	19493	2140	18423	116238	5.96
1941	80	0.12665	0.11911	0.5	17353	2067	16320	97815	5.64
1941	81	0.13853	0.12956	0.5	15286	1980	14296	81495	5.33
1941	82	0.15118	0.14056	0.5	13306	1870	12371	67199	5.05
1941	83	0.16453	0.15202	0.5	11436	1738	10566	54828	4.79
1941	84	0.17769	0.16319	0.5	9697	1582	8906	44262	4.56
1941	85	0.19000	0.17351	0.5	8115	1408	7411	35356	4.36
1941	86	0.20323	0.18448	0.5	6707	1237	6088	27945	4.17
1941	87	0.21748	0.19615	0.5	5469	1073	4933	21857	4.00
1941	88	0.23131	0.20733	0.5	4397	912	3941	16924	3.85
1941	89	0.24286	0.21656	0.5	3485	755	3108	12983	3.73
1941	90	0.25185	0.22368	0.5	2730	611	2425	9876	3.62
1941	91	0.25549	0.22655	0.5	2120	480	1880	7451	3.52
1941	92	0.25392	0.22531	0.5	1639	369	1455	5571	3.40
1941	93	0.25001	0.22223	0.5	1270	282	1129	4116	3.24
1941	94	0.29569	0.25760	0.5	988	254	861	2988	3.02
1941	95	0.31067	0.26890	0.5	733	197	635	2127	2.90
