Div5: Div5, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.05903	0.05642	0.22	100000	5642	95589	6337013	63.37
1941	1	0.00747	0.00744	0.5	94358	702	94007	6241423	66.15
1941	2	0.00341	0.00341	0.5	93656	319	93496	6147417	65.64
1941	3	0.00208	0.00208	0.5	93336	194	93239	6053921	64.86
1941	4	0.00156	0.00156	0.5	93142	146	93069	5960681	64.00
1941	5	0.00128	0.00128	0.5	92997	119	92937	5867612	63.09
1941	6	0.00110	0.00110	0.5	92877	103	92826	5774675	62.18
1941	7	0.00097	0.00097	0.5	92775	90	92730	5681849	61.24
1941	8	0.00086	0.00086	0.5	92685	80	92645	5589119	60.30
1941	9	0.00076	0.00076	0.5	92605	71	92570	5496474	59.35
1941	10	0.00071	0.00071	0.5	92535	66	92501	5403904	58.40
1941	11	0.00073	0.00073	0.5	92468	68	92434	5311403	57.44
1941	12	0.00082	0.00082	0.5	92400	76	92362	5218968	56.48
1941	13	0.00097	0.00097	0.5	92324	89	92280	5126606	55.53
1941	14	0.00119	0.00119	0.5	92235	110	92180	5034326	54.58
1941	15	0.00150	0.00150	0.5	92125	138	92056	4942146	53.65
1941	16	0.00177	0.00177	0.5	91987	163	91906	4850090	52.73
1941	17	0.00198	0.00198	0.5	91824	181	91734	4758185	51.82
1941	18	0.00219	0.00219	0.5	91643	200	91543	4666451	50.92
1941	19	0.00230	0.00230	0.5	91442	210	91337	4574909	50.03
1941	20	0.00243	0.00243	0.5	91232	221	91122	4483571	49.14
1941	21	0.00260	0.00260	0.5	91011	236	90893	4392449	48.26
1941	22	0.00275	0.00274	0.5	90775	249	90650	4301557	47.39
1941	23	0.00288	0.00288	0.5	90525	261	90395	4210907	46.52
1941	24	0.00289	0.00289	0.5	90265	260	90135	4120512	45.65
1941	25	0.00290	0.00290	0.5	90004	261	89874	4030377	44.78
1941	26	0.00290	0.00289	0.5	89744	259	89614	3940503	43.91
1941	27	0.00301	0.00301	0.5	89484	269	89349	3850889	43.03
1941	28	0.00322	0.00322	0.5	89215	287	89071	3761540	42.16
1941	29	0.00333	0.00332	0.5	88928	296	88780	3672469	41.30
1941	30	0.00348	0.00347	0.5	88632	308	88478	3583689	40.43
1941	31	0.00358	0.00357	0.5	88324	316	88166	3495211	39.57
1941	32	0.00402	0.00402	0.5	88009	353	87832	3407044	38.71
1941	33	0.00440	0.00439	0.5	87655	385	87463	3319213	37.87
1941	34	0.00449	0.00448	0.5	87271	391	87075	3231750	37.03
1941	35	0.00473	0.00472	0.5	86879	410	86674	3144675	36.20
1941	36	0.00464	0.00463	0.5	86469	400	86269	3058000	35.37
1941	37	0.00497	0.00495	0.5	86069	426	85856	2971731	34.53
1941	38	0.00560	0.00558	0.5	85643	478	85404	2885876	33.70
1941	39	0.00560	0.00559	0.5	85165	476	84927	2800472	32.88
1941	40	0.00548	0.00547	0.5	84689	463	84457	2715545	32.06
1941	41	0.00559	0.00557	0.5	84226	469	83991	2631088	31.24
1941	42	0.00684	0.00682	0.5	83757	571	83471	2547097	30.41
1941	43	0.00779	0.00776	0.5	83186	646	82863	2463626	29.62
1941	44	0.00784	0.00781	0.5	82540	645	82217	2380763	28.84
1941	45	0.00841	0.00837	0.5	81895	686	81552	2298545	28.07
1941	46	0.00809	0.00806	0.5	81209	654	80882	2216993	27.30
1941	47	0.00878	0.00874	0.5	80555	704	80203	2136111	26.52
1941	48	0.00995	0.00990	0.5	79850	790	79455	2055908	25.75
1941	49	0.01006	0.01001	0.5	79060	791	78664	1976453	25.00
1941	50	0.01048	0.01043	0.5	78269	816	77861	1897789	24.25
1941	51	0.01079	0.01073	0.5	77452	831	77037	1819928	23.50
1941	52	0.01277	0.01269	0.5	76621	972	76135	1742891	22.75
1941	53	0.01464	0.01453	0.5	75649	1099	75100	1666756	22.03
1941	54	0.01456	0.01446	0.5	74550	1078	74011	1591656	21.35
1941	55	0.01500	0.01489	0.5	73472	1094	72925	1517645	20.66
1941	56	0.01462	0.01452	0.5	72378	1051	71853	1444720	19.96
1941	57	0.01557	0.01545	0.5	71328	1102	70777	1372867	19.25
1941	58	0.01772	0.01757	0.5	70226	1234	69609	1302091	18.54
1941	59	0.01815	0.01799	0.5	68992	1241	68372	1232482	17.86
1941	60	0.01868	0.01851	0.5	67751	1254	67124	1164110	17.18
1941	61	0.01900	0.01882	0.5	66497	1252	65872	1096986	16.50
1941	62	0.02323	0.02296	0.5	65246	1498	64497	1031114	15.80
1941	63	0.02830	0.02790	0.5	63748	1779	62858	966617	15.16
1941	64	0.02792	0.02754	0.5	61969	1707	61116	903759	14.58
1941	65	0.02872	0.02832	0.5	60262	1706	59409	842643	13.98
1941	66	0.02697	0.02661	0.5	58556	1558	57777	783234	13.38
1941	67	0.03087	0.03040	0.5	56998	1733	56131	725457	12.73
1941	68	0.03805	0.03734	0.5	55265	2064	54233	669326	12.11
1941	69	0.03925	0.03849	0.5	53201	2048	52177	615093	11.56
1941	70	0.04123	0.04040	0.5	51153	2066	50120	562916	11.00
1941	71	0.04233	0.04145	0.5	49087	2035	48070	512796	10.45
1941	72	0.05089	0.04962	0.5	47052	2335	45885	464726	9.88
1941	73	0.05957	0.05785	0.5	44717	2587	43424	418841	9.37
1941	74	0.05986	0.05812	0.5	42130	2449	40906	375417	8.91
1941	75	0.06457	0.06255	0.5	39682	2482	38441	334511	8.43
1941	76	0.06461	0.06259	0.5	37200	2328	36036	296070	7.96
1941	77	0.07509	0.07238	0.5	34872	2524	33610	260035	7.46
1941	78	0.10059	0.09577	0.5	32348	3098	30799	226425	7.00
1941	79	0.10101	0.09616	0.5	29250	2813	27843	195626	6.69
1941	80	0.10489	0.09966	0.5	26437	2635	25120	167783	6.35
1941	81	0.11603	0.10967	0.5	23802	2610	22497	142663	5.99
1941	82	0.12798	0.12028	0.5	21192	2549	19918	120166	5.67
1941	83	0.14048	0.13126	0.5	18643	2447	17419	100249	5.38
1941	84	0.15287	0.14202	0.5	16196	2300	15046	82829	5.11
1941	85	0.16399	0.15156	0.5	13896	2106	12843	67783	4.88
1941	86	0.17536	0.16122	0.5	11790	1901	10839	54940	4.66
1941	87	0.18800	0.17184	0.5	9889	1699	9039	44101	4.46
1941	88	0.20114	0.18276	0.5	8190	1497	7441	35062	4.28
1941	89	0.21185	0.19156	0.5	6693	1282	6052	27620	4.13
1941	90	0.22089	0.19892	0.5	5411	1076	4873	21568	3.99
1941	91	0.22884	0.20535	0.5	4335	890	3889	16696	3.85
1941	92	0.23394	0.20944	0.5	3444	721	3084	12806	3.72
1941	93	0.23598	0.21107	0.5	2723	575	2436	9723	3.57
1941	94	0.25792	0.22846	0.5	2148	491	1903	7287	3.39
1941	95	0.27169	0.23919	0.5	1657	396	1459	5384	3.25
1941	96	0.28591	0.25015	0.5	1261	315	1103	3925	3.11
1941	97	0.30056	0.26130	0.5	946	247	822	2821	2.98
1941	98	0.31564	0.27262	0.5	699	190	603	1999	2.86
1941	99	0.33111	0.28408	0.5	508	144	436	1396	2.75
1941	100	0.34696	0.29567	0.5	364	108	310	960	2.64
1941	101	0.36316	0.30735	0.5	256	79	217	650	2.54
1941	102	0.37967	0.31910	0.5	177	57	149	433	2.44
1941	103	0.39647	0.33088	0.5	121	40	101	284	2.35
1941	104	0.41351	0.34266	0.5	81	28	67	183	2.27
1941	105	0.43076	0.35443	0.5	53	19	44	116	2.19
1941	106	0.44818	0.36614	0.5	34	13	28	73	2.12
1941	107	0.46574	0.37777	0.5	22	8	18	45	2.06
1941	108	0.48337	0.38929	0.5	14	5	11	27	2.00
1941	109	0.50105	0.40067	0.5	8	3	7	16	1.96
