Div5: Div5, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	50-54	0.01398	0.06765	2.62	84173	5694	407286	1903978	22.62
1972	55-59	0.02080	0.09911	2.62	78478	7778	373881	1496692	19.07
1972	60-64	0.03059	0.14244	2.59	70700	10071	329197	1122811	15.88
1972	65-69	0.04129	0.18731	2.53	60629	11357	275063	793614	13.09
1972	70-74	0.05924	0.25802	2.5	49273	12713	214609	518551	10.52
1972	75-79	0.08334	0.34447	2.48	36560	12594	151107	303942	8.31
1972	80-84	0.12369	0.46815	2.4	23966	11220	90707	152835	6.38
1972	85-89	0.17892	0.60182	2.28	12746	7671	42874	62128	4.87
1972	90-94	0.24279	0.71997	2.17	5075	3654	15050	19254	3.79
1972	95-99	0.32304	0.81544	1.96	1421	1159	3588	4204	2.96
1972	100-104	0.41599	0.88878	1.78	262	233	560	617	2.35
1972	105-109	0.51544	0.93567	1.6	29	27	53	56	1.92
1972	110+	0.59654	1.00000	1.68	2	2	3	3	1.68
1973	0	0.02172	0.02131	0.1	100000	2131	98090	6628452	66.28
1973	1-4	0.00101	0.00402	1.7	97869	394	390573	6530363	66.73
1973	5-9	0.00056	0.00277	2.34	97476	270	486661	6139790	62.99
1973	10-14	0.00060	0.00298	2.74	97206	289	485373	5653129	58.16
1973	15-19	0.00174	0.00866	2.8	96916	839	482739	5167755	53.32
1973	20-24	0.00226	0.01125	2.46	96077	1081	477637	4685016	48.76
1973	25-29	0.00232	0.01155	2.57	94997	1097	472315	4207379	44.29
1973	30-34	0.00262	0.01304	2.54	93899	1224	466480	3735064	39.78
1973	35-39	0.00382	0.01892	2.63	92675	1753	459223	3268584	35.27
1973	40-44	0.00572	0.02823	2.62	90922	2567	448503	2809362	30.90
1973	45-49	0.00900	0.04406	2.64	88355	3893	432604	2360858	26.72
1973	50-54	0.01358	0.06578	2.64	84462	5556	409169	1928254	22.83
1973	55-59	0.02026	0.09666	2.63	78906	7627	376465	1519085	19.25
1973	60-64	0.03005	0.14017	2.6	71279	9991	332440	1142620	16.03
1973	65-69	0.04029	0.18316	2.52	61288	11226	278625	810180	13.22
1973	70-74	0.05806	0.25366	2.51	50062	12699	218711	531555	10.62
1973	75-79	0.08097	0.33621	2.48	37363	12562	155136	312844	8.37
1973	80-84	0.12275	0.46603	2.42	24801	11558	94158	157708	6.36
1973	85-89	0.18017	0.60566	2.29	13243	8021	44518	63550	4.80
1973	90-94	0.25336	0.73298	2.13	5222	3828	15108	19032	3.64
1973	95-99	0.34079	0.83326	1.93	1394	1162	3410	3924	2.81
1973	100-104	0.44302	0.90482	1.73	233	210	475	515	2.21
1973	105-109	0.55058	0.94752	1.54	22	21	38	40	1.80
1973	110+	0.63728	1.00000	1.57	1	1	2	2	1.57
1974	0	0.02131	0.02091	0.1	100000	2091	98123	6694614	66.95
1974	1-4	0.00090	0.00358	1.65	97909	350	390814	6596491	67.37
1974	5-9	0.00050	0.00252	2.4	97559	246	487157	6205676	63.61
1974	10-14	0.00056	0.00279	2.86	97313	271	485985	5718519	58.76
1974	15-19	0.00164	0.00815	2.86	97042	791	483519	5232534	53.92
1974	20-24	0.00214	0.01063	2.48	96250	1024	478678	4749015	49.34
1974	25-29	0.00224	0.01112	2.53	95227	1058	473515	4270338	44.84
1974	30-34	0.00260	0.01290	2.61	94168	1215	467939	3796822	40.32
1974	35-39	0.00340	0.01689	2.68	92954	1570	461132	3328883	35.81
1974	40-44	0.00530	0.02618	2.65	91384	2393	451292	2867751	31.38
1974	45-49	0.00869	0.04258	2.69	88991	3789	436195	2416459	27.15
1974	50-54	0.01297	0.06291	2.63	85202	5360	413295	1980264	23.24
1974	55-59	0.01909	0.09131	2.62	79842	7290	381876	1566970	19.63
1974	60-64	0.02877	0.13457	2.6	72552	9763	339310	1185094	16.33
1974	65-69	0.03935	0.17949	2.56	62789	11270	286406	845784	13.47
1974	70-74	0.05671	0.24863	2.52	51519	12809	225885	559377	10.86
1974	75-79	0.07724	0.32374	2.5	38709	12532	162237	333493	8.62
1974	80-84	0.11823	0.45323	2.43	26177	11864	100347	171256	6.54
1974	85-89	0.17305	0.58882	2.29	14313	8428	48701	70909	4.95
1974	90-94	0.24448	0.71969	2.14	5885	4236	17325	22207	3.77
1974	95-99	0.32240	0.81526	1.97	1650	1345	4172	4883	2.96
1974	100-104	0.41906	0.89102	1.77	305	272	648	711	2.33
1974	105-109	0.52248	0.93840	1.59	33	31	60	63	1.90
1974	110+	0.60674	1.00000	1.65	2	2	3	3	1.65
1975	0	0.02072	0.02034	0.1	100000	2034	98171	6764390	67.64
1975	1-4	0.00088	0.00350	1.69	97966	343	391072	6666219	68.05
1975	5-9	0.00044	0.00220	2.38	97623	215	487551	6275147	64.28
1975	10-14	0.00051	0.00254	2.82	97408	247	486503	5787595	59.42
1975	15-19	0.00151	0.00751	2.83	97161	729	484226	5301093	54.56
1975	20-24	0.00200	0.00997	2.46	96432	961	479721	4816866	49.95
1975	25-29	0.00208	0.01036	2.49	95471	989	474868	4337145	45.43
1975	30-34	0.00237	0.01177	2.61	94482	1112	469746	3862277	40.88
1975	35-39	0.00331	0.01643	2.67	93370	1535	463279	3392531	36.33
1975	40-44	0.00497	0.02458	2.66	91835	2257	453894	2929252	31.90
1975	45-49	0.00796	0.03909	2.65	89578	3502	439658	2475358	27.63
1975	50-54	0.01235	0.05998	2.61	86076	5163	418060	2035700	23.65
1975	55-59	0.01850	0.08859	2.62	80913	7169	387503	1617640	19.99
1975	60-64	0.02762	0.12954	2.6	73745	9553	345824	1230137	16.68
1975	65-69	0.03800	0.17383	2.55	64192	11158	293644	884313	13.78
1975	70-74	0.05340	0.23596	2.54	53033	12514	234321	590669	11.14
1975	75-79	0.07557	0.31740	2.48	40520	12861	170188	356348	8.79
1975	80-84	0.11382	0.44091	2.45	27659	12195	107146	186160	6.73
1975	85-89	0.16640	0.57359	2.29	15464	8870	53306	79013	5.11
1975	90-94	0.23383	0.69930	2.13	6594	4611	19720	25707	3.90
1975	95-99	0.31506	0.80788	1.98	1983	1602	5084	5987	3.02
1975	100-104	0.41176	0.88666	1.79	381	338	820	903	2.37
1975	105-109	0.51590	0.93618	1.6	43	40	78	83	1.92
1975	110+	0.60097	1.00000	1.66	3	3	5	5	1.66
1976	0	0.01898	0.01866	0.1	100000	1866	98313	6811757	68.12
1976	1-4	0.00080	0.00318	1.72	98134	313	391822	6713444	68.41
1976	5-9	0.00046	0.00231	2.32	97821	226	488500	6321622	64.62
1976	10-14	0.00049	0.00246	2.82	97595	240	487453	5833122	59.77
1976	15-19	0.00137	0.00681	2.88	97355	663	485372	5345669	54.91
1976	20-24	0.00185	0.00923	2.45	96692	892	481190	4860297	50.27
1976	25-29	0.00191	0.00952	2.52	95800	912	476741	4379107	45.71
1976	30-34	0.00206	0.01025	2.64	94888	972	472147	3902366	41.13
1976	35-39	0.00306	0.01519	2.71	93916	1427	466311	3430219	36.52
1976	40-44	0.00489	0.02419	2.69	92489	2237	457282	2963909	32.05
1976	45-49	0.00774	0.03799	2.68	90252	3429	443294	2506627	27.77
1976	50-54	0.01209	0.05877	2.65	86823	5102	422122	2063332	23.76
1976	55-59	0.01824	0.08739	2.62	81721	7141	391605	1641211	20.08
1976	60-64	0.02687	0.12622	2.6	74579	9414	350310	1249605	16.76
1976	65-69	0.03792	0.17360	2.57	65166	11313	298295	899296	13.80
1976	70-74	0.05258	0.23249	2.51	53853	12520	238133	601001	11.16
1976	75-79	0.07640	0.31975	2.45	41333	13216	172981	362868	8.78
1976	80-84	0.11217	0.43532	2.43	28117	12240	109120	189887	6.75
1976	85-89	0.16608	0.57544	2.33	15877	9136	55011	80767	5.09
1976	90-94	0.24014	0.71419	2.16	6741	4814	20047	25756	3.82
1976	95-99	0.32142	0.81483	1.97	1927	1570	4884	5710	2.96
1976	100-104	0.42245	0.89349	1.77	357	319	755	826	2.31
1976	105-109	0.53059	0.94142	1.57	38	36	67	71	1.87
1976	110+	0.61853	1.00000	1.62	2	2	4	4	1.62
1977	0	0.01824	0.01794	0.09	100000	1794	98375	6846047	68.46
1977	1-4	0.00081	0.00323	1.65	98206	317	392080	6747672	68.71
1977	5-9	0.00042	0.00208	2.21	97889	203	488878	6355592	64.93
1977	10-14	0.00045	0.00225	2.84	97685	219	487954	5866714	60.06
1977	15-19	0.00143	0.00711	2.87	97466	693	485856	5378760	55.19
1977	20-24	0.00189	0.00940	2.5	96774	910	481596	4892904	50.56
1977	25-29	0.00196	0.00977	2.53	95864	936	477010	4411308	46.02
1977	30-34	0.00212	0.01053	2.59	94927	1000	472231	3934298	41.45
1977	35-39	0.00300	0.01488	2.66	93928	1398	466366	3462067	36.86
1977	40-44	0.00463	0.02292	2.7	92530	2121	457772	2995701	32.38
1977	45-49	0.00719	0.03536	2.68	90409	3197	444641	2537929	28.07
1977	50-54	0.01169	0.05689	2.64	87212	4961	424363	2093288	24.00
1977	55-59	0.01824	0.08743	2.63	82251	7191	394226	1668924	20.29
1977	60-64	0.02608	0.12273	2.6	75060	9212	353190	1274698	16.98
1977	65-69	0.03638	0.16721	2.59	65848	11011	302682	921508	13.99
1977	70-74	0.05155	0.22852	2.52	54838	12532	243079	618826	11.28
1977	75-79	0.07424	0.31294	2.49	42306	13239	178341	375747	8.88
1977	80-84	0.11339	0.43947	2.44	29066	12774	112655	197406	6.79
1977	85-89	0.16333	0.56838	2.33	16293	9260	56699	84750	5.20
1977	90-94	0.22819	0.69294	2.17	7032	4873	21354	28051	3.99
1977	95-99	0.30599	0.79785	2	2159	1723	5630	6697	3.10
1977	100-104	0.39883	0.87803	1.81	436	383	961	1066	2.44
1977	105-109	0.49961	0.92994	1.62	53	50	99	105	1.98
1977	110+	0.58231	1.00000	1.72	4	4	6	6	1.72
1978	0	0.01759	0.01732	0.09	100000	1732	98428	6874335	68.74
1978	1-4	0.00082	0.00327	1.65	98268	321	392320	6775907	68.95
1978	5-9	0.00041	0.00206	2.33	97947	202	489195	6383588	65.17
1978	10-14	0.00042	0.00211	2.72	97745	207	488254	5894393	60.30
1978	15-19	0.00139	0.00695	2.93	97538	678	486289	5406139	55.43
1978	20-24	0.00184	0.00916	2.5	96861	887	482084	4919850	50.79
1978	25-29	0.00189	0.00942	2.47	95974	904	477583	4437766	46.24
1978	30-34	0.00207	0.01031	2.59	95070	980	472987	3960183	41.66
1978	35-39	0.00290	0.01439	2.66	94090	1354	467277	3487196	37.06
1978	40-44	0.00454	0.02247	2.71	92736	2084	458911	3019919	32.56
1978	45-49	0.00697	0.03429	2.67	90652	3109	446010	2561008	28.25
1978	50-54	0.01146	0.05578	2.66	87543	4884	426300	2114998	24.16
1978	55-59	0.01740	0.08356	2.63	82660	6907	396904	1688699	20.43
1978	60-64	0.02526	0.11911	2.62	75752	9023	357252	1291795	17.05
1978	65-69	0.03653	0.16783	2.58	66730	11199	306529	934543	14.00
1978	70-74	0.05155	0.22876	2.54	55531	12703	246404	628013	11.31
1978	75-79	0.07329	0.30921	2.47	42828	13243	180679	381609	8.91
1978	80-84	0.11080	0.43087	2.42	29585	12747	115050	200930	6.79
1978	85-89	0.16728	0.57797	2.33	16838	9732	58176	85880	5.10
1978	90-94	0.23312	0.70007	2.15	7106	4975	21340	27704	3.90
1978	95-99	0.31873	0.81205	1.98	2131	1731	5430	6364	2.99
1978	100-104	0.41901	0.89141	1.78	401	357	852	934	2.33
1978	105-109	0.52661	0.94009	1.58	43	41	78	82	1.88
1978	110+	0.61426	1.00000	1.63	3	3	4	4	1.63
1979	0	0.01727	0.01700	0.09	100000	1700	98455	6909668	69.10
1979	1-4	0.00076	0.00303	1.71	98300	297	392520	6811212	69.29
1979	5-9	0.00039	0.00195	2.34	98002	191	489503	6418693	65.50
1979	10-14	0.00044	0.00222	2.8	97811	217	488578	5929190	60.62
1979	15-19	0.00134	0.00670	2.89	97594	654	486589	5440612	55.75
1979	20-24	0.00191	0.00948	2.52	96940	919	482423	4954023	51.10
1979	25-29	0.00196	0.00974	2.51	96021	936	477773	4471599	46.57
1979	30-34	0.00207	0.01031	2.53	95085	981	473003	3993827	42.00
1979	35-39	0.00285	0.01415	2.65	94105	1332	467393	3520824	37.41
1979	40-44	0.00449	0.02222	2.72	92773	2061	459161	3053431	32.91
1979	45-49	0.00689	0.03391	2.66	90712	3076	446370	2594270	28.60
1979	50-54	0.01112	0.05418	2.65	87635	4748	427005	2147900	24.51
1979	55-59	0.01677	0.08068	2.65	82887	6687	398745	1720895	20.76
1979	60-64	0.02436	0.11508	2.6	76200	8769	359959	1322150	17.35
1979	65-69	0.03462	0.15958	2.55	67431	10761	310794	962191	14.27
1979	70-74	0.05017	0.22341	2.55	56670	12661	252380	651397	11.49
1979	75-79	0.07114	0.30215	2.51	44010	13297	186917	399017	9.07
1979	80-84	0.10974	0.42789	2.43	30712	13141	119751	212099	6.91
1979	85-89	0.16041	0.56025	2.31	17571	9844	61367	92348	5.26
1979	90-94	0.22709	0.68822	2.14	7727	5318	23417	30981	4.01
1979	95-99	0.30162	0.79309	2.01	2409	1911	6334	7565	3.14
1979	100-104	0.39445	0.87514	1.82	498	436	1106	1230	2.47
1979	105-109	0.49562	0.92843	1.63	62	58	117	124	2.00
1979	110+	0.57877	1.00000	1.73	4	4	8	8	1.73
1980	0	0.01631	0.01607	0.09	100000	1607	98535	6907780	69.08
1980	1-4	0.00079	0.00316	1.65	98393	311	392842	6809244	69.20
1980	5-9	0.00037	0.00185	2.5	98082	182	489956	6416403	65.42
1980	10-14	0.00040	0.00202	2.82	97900	198	489070	5926447	60.54
1980	15-19	0.00145	0.00720	2.88	97703	704	487022	5437377	55.65
1980	20-24	0.00209	0.01041	2.52	96999	1010	482490	4950355	51.04
1980	25-29	0.00208	0.01036	2.53	95989	994	477484	4467864	46.55
1980	30-34	0.00208	0.01036	2.5	94995	984	472515	3990380	42.01
1980	35-39	0.00281	0.01395	2.67	94011	1311	467002	3517865	37.42
1980	40-44	0.00419	0.02075	2.67	92700	1924	459008	3050863	32.91
1980	45-49	0.00677	0.03332	2.67	90776	3025	446819	2591854	28.55
1980	50-54	0.01097	0.05350	2.68	87751	4695	427842	2145035	24.44
1980	55-59	0.01663	0.08003	2.64	83056	6647	399609	1717193	20.68
1980	60-64	0.02440	0.11528	2.6	76409	8809	360947	1317585	17.24
1980	65-69	0.03519	0.16211	2.58	67601	10959	311457	956637	14.15
1980	70-74	0.05068	0.22538	2.55	56642	12766	251878	645180	11.39
1980	75-79	0.07221	0.30522	2.47	43876	13392	185460	393303	8.96
1980	80-84	0.11049	0.43053	2.44	30484	13124	118778	207843	6.82
1980	85-89	0.16536	0.57265	2.32	17360	9941	60119	89064	5.13
1980	90-94	0.23350	0.70146	2.15	7419	5204	22286	28946	3.90
1980	95-99	0.31629	0.80948	1.98	2215	1793	5668	6659	3.01
1980	100-104	0.41582	0.88944	1.78	422	375	903	991	2.35
1980	105-109	0.52285	0.93879	1.59	47	44	84	88	1.90
1980	110+	0.61016	1.00000	1.64	3	3	5	5	1.64
1981	0	0.01496	0.01476	0.09	100000	1476	98650	6946857	69.47
1981	1-4	0.00075	0.00299	1.61	98524	294	393392	6848208	69.51
1981	5-9	0.00038	0.00188	2.45	98230	185	490677	6454816	65.71
1981	10-14	0.00039	0.00194	2.73	98045	190	489793	5964138	60.83
1981	15-19	0.00129	0.00645	2.9	97855	631	487946	5474345	55.94
1981	20-24	0.00190	0.00947	2.55	97224	921	483864	4986399	51.29
1981	25-29	0.00205	0.01018	2.49	96303	981	479053	4502536	46.75
1981	30-34	0.00214	0.01067	2.57	95322	1017	474140	4023483	42.21
1981	35-39	0.00276	0.01372	2.65	94305	1294	468492	3549343	37.64
1981	40-44	0.00416	0.02060	2.64	93011	1916	460539	3080851	33.12
1981	45-49	0.00652	0.03210	2.65	91095	2925	448612	2620312	28.76
1981	50-54	0.01059	0.05167	2.66	88171	4555	430182	2171700	24.63
1981	55-59	0.01617	0.07787	2.63	83615	6511	402616	1741518	20.83
1981	60-64	0.02397	0.11332	2.6	77104	8738	364528	1338902	17.36
1981	65-69	0.03415	0.15765	2.57	68366	10778	315615	974374	14.25
1981	70-74	0.04988	0.22207	2.53	57588	12789	256403	658759	11.44
1981	75-79	0.07093	0.30048	2.46	44799	13461	189775	402357	8.98
1981	80-84	0.11242	0.43563	2.42	31338	13652	121435	212581	6.78
1981	85-89	0.16359	0.56840	2.32	17686	10053	61451	91147	5.15
1981	90-94	0.23506	0.70607	2.17	7633	5390	22929	29696	3.89
1981	95-99	0.31538	0.80836	1.99	2244	1814	5751	6766	3.02
1981	100-104	0.41339	0.88781	1.79	430	382	923	1016	2.36
1981	105-109	0.51890	0.93733	1.59	48	45	87	92	1.91
1981	110+	0.60505	1.00000	1.65	3	3	5	5	1.65
1982	0	0.01468	0.01448	0.08	100000	1448	98674	7011113	70.11
1982	1-4	0.00066	0.00265	1.67	98552	261	393596	6912440	70.14
1982	5-9	0.00032	0.00162	2.4	98290	159	491038	6518844	66.32
1982	10-14	0.00037	0.00184	2.74	98131	180	490247	6027806	61.43
1982	15-19	0.00121	0.00602	2.88	97951	590	488503	5537559	56.53
1982	20-24	0.00171	0.00852	2.54	97361	830	484759	5049056	51.86
1982	25-29	0.00187	0.00932	2.55	96531	899	480448	4564297	47.28
1982	30-34	0.00206	0.01026	2.5	95632	981	475702	4083850	42.70
1982	35-39	0.00260	0.01291	2.61	94651	1222	470338	3608148	38.12
1982	40-44	0.00375	0.01860	2.65	93429	1737	463067	3137810	33.58
1982	45-49	0.00617	0.03040	2.7	91692	2788	452044	2674742	29.17
1982	50-54	0.01010	0.04934	2.67	88904	4386	434318	2222699	25.00
1982	55-59	0.01546	0.07457	2.63	84518	6302	407681	1788381	21.16
1982	60-64	0.02340	0.11076	2.6	78216	8663	370287	1380700	17.65
1982	65-69	0.03329	0.15402	2.58	69552	10712	321803	1010413	14.53
1982	70-74	0.04775	0.21373	2.55	58840	12576	263341	688609	11.70
1982	75-79	0.06938	0.29563	2.5	46264	13677	197122	425268	9.19
1982	80-84	0.10813	0.42346	2.44	32587	13799	127615	228146	7.00
1982	85-89	0.15621	0.55132	2.33	18788	10358	66307	100531	5.35
1982	90-94	0.22332	0.68733	2.2	8430	5794	25945	34223	4.06
1982	95-99	0.30130	0.79297	2.01	2636	2090	6937	8278	3.14
1982	100-104	0.39596	0.87637	1.82	546	478	1208	1342	2.46
1982	105-109	0.49915	0.92996	1.63	67	63	126	134	1.98
1982	110+	0.58396	1.00000	1.71	5	5	8	8	1.71
1983	0	0.01414	0.01396	0.08	100000	1396	98720	7024189	70.24
1983	1-4	0.00069	0.00277	1.64	98604	273	393773	6925469	70.24
1983	5-9	0.00034	0.00168	2.35	98331	165	491220	6531696	66.43
1983	10-14	0.00034	0.00171	2.82	98166	168	490464	6040477	61.53
1983	15-19	0.00115	0.00572	2.86	97998	561	488791	5550013	56.63
1983	20-24	0.00155	0.00771	2.53	97437	751	485332	5061222	51.94
1983	25-29	0.00174	0.00867	2.5	96686	839	481330	4575890	47.33
1983	30-34	0.00195	0.00968	2.57	95847	928	476981	4094559	42.72
1983	35-39	0.00248	0.01231	2.67	94920	1168	471878	3617579	38.11
1983	40-44	0.00371	0.01838	2.64	93751	1723	464691	3145701	33.55
1983	45-49	0.00599	0.02955	2.69	92028	2720	453872	2681010	29.13
1983	50-54	0.00954	0.04664	2.66	89309	4165	436816	2227139	24.94
1983	55-59	0.01560	0.07520	2.63	85143	6403	410526	1790323	21.03
1983	60-64	0.02300	0.10900	2.61	78740	8583	373197	1379797	17.52
1983	65-69	0.03327	0.15405	2.6	70157	10808	324827	1006600	14.35
1983	70-74	0.04982	0.22208	2.56	59350	13180	264577	681773	11.49
1983	75-79	0.07057	0.30001	2.5	46169	13851	196278	417196	9.04
1983	80-84	0.11123	0.43288	2.44	32318	13990	125777	220918	6.84
1983	85-89	0.16167	0.56285	2.3	18328	10316	63809	95141	5.19
1983	90-94	0.23310	0.70457	2.19	8012	5645	24217	31332	3.91
1983	95-99	0.31640	0.80962	1.98	2367	1916	6057	7114	3.01
1983	100-104	0.41616	0.88967	1.78	451	401	963	1058	2.35
1983	105-109	0.52344	0.93900	1.59	50	47	89	94	1.89
1983	110+	0.61092	1.00000	1.64	3	3	5	5	1.64
1984	0	0.01369	0.01352	0.08	100000	1352	98759	7047771	70.48
1984	1-4	0.00063	0.00252	1.64	98648	248	394008	6949012	70.44
1984	5-9	0.00031	0.00157	2.37	98400	155	491594	6555004	66.62
1984	10-14	0.00036	0.00178	2.78	98246	175	490838	6063409	61.72
1984	15-19	0.00113	0.00563	2.79	98070	552	489129	5572571	56.82
1984	20-24	0.00167	0.00833	2.53	97518	812	485585	5083442	52.13
1984	25-29	0.00178	0.00885	2.51	96706	856	481397	4597856	47.54
1984	30-34	0.00200	0.00994	2.53	95849	953	476890	4116460	42.95
1984	35-39	0.00241	0.01198	2.64	94897	1137	471804	3639569	38.35
1984	40-44	0.00368	0.01823	2.66	93760	1709	464796	3167765	33.79
1984	45-49	0.00582	0.02874	2.7	92050	2645	454165	2702969	29.36
1984	50-54	0.00942	0.04608	2.63	89405	4120	437263	2248804	25.15
1984	55-59	0.01519	0.07332	2.63	85286	6253	411632	1811542	21.24
1984	60-64	0.02294	0.10875	2.61	79032	8594	374626	1399909	17.71
1984	65-69	0.03217	0.14932	2.6	70438	10518	326958	1025284	14.56
1984	70-74	0.04817	0.21548	2.56	59920	12912	268067	698326	11.65
1984	75-79	0.06961	0.29639	2.5	47008	13932	200149	430259	9.15
1984	80-84	0.10758	0.42219	2.45	33075	13964	129807	230110	6.96
1984	85-89	0.15811	0.55650	2.34	19111	10635	67268	100302	5.25
1984	90-94	0.23325	0.70255	2.17	8476	5955	25529	33034	3.90
1984	95-99	0.31939	0.81321	1.98	2521	2050	6419	7505	2.98
1984	100-104	0.42377	0.89463	1.77	471	421	994	1086	2.31
1984	105-109	0.53564	0.94329	1.57	50	47	87	92	1.85
1984	110+	0.62651	1.00000	1.6	3	3	4	4	1.60
1985	0	0.01386	0.01368	0.08	100000	1368	98744	7038859	70.39
1985	1-4	0.00063	0.00250	1.62	98632	247	393940	6940115	70.36
1985	5-9	0.00030	0.00151	2.44	98385	149	491545	6546175	66.54
1985	10-14	0.00036	0.00182	2.83	98236	178	490793	6054630	61.63
1985	15-19	0.00114	0.00569	2.87	98058	558	489099	5563837	56.74
1985	20-24	0.00167	0.00831	2.54	97499	811	485505	5074738	52.05
1985	25-29	0.00179	0.00890	2.56	96689	860	481347	4589233	47.46
1985	30-34	0.00198	0.00984	2.51	95829	943	476799	4107886	42.87
1985	35-39	0.00254	0.01261	2.57	94885	1197	471514	3631087	38.27
1985	40-44	0.00368	0.01823	2.66	93689	1708	464441	3159573	33.72
1985	45-49	0.00589	0.02906	2.68	91981	2673	453716	2695132	29.30
1985	50-54	0.00951	0.04653	2.66	89308	4156	436812	2241416	25.10
1985	55-59	0.01518	0.07327	2.65	85153	6239	411114	1804604	21.19
1985	60-64	0.02253	0.10683	2.59	78914	8430	374229	1393489	17.66
1985	65-69	0.03242	0.15026	2.57	70483	10591	326733	1019260	14.46
1985	70-74	0.04826	0.21576	2.55	59892	12923	267781	692527	11.56
1985	75-79	0.07016	0.29854	2.51	46970	14022	199864	424746	9.04
1985	80-84	0.10997	0.42870	2.43	32947	14124	128438	224882	6.83
1985	85-89	0.16511	0.57207	2.32	18823	10768	65216	96444	5.12
1985	90-94	0.23428	0.70477	2.17	8055	5677	24231	31228	3.88
1985	95-99	0.32380	0.81752	1.97	2378	1944	6004	6997	2.94
1985	100-104	0.42764	0.89675	1.76	434	389	910	993	2.29
1985	105-109	0.53849	0.94411	1.56	45	42	79	83	1.84
1985	110+	0.62840	1.00000	1.59	3	3	4	4	1.59
1986	0	0.01332	0.01316	0.08	100000	1316	98790	7042867	70.43
1986	1-4	0.00066	0.00264	1.63	98684	261	394119	6944077	70.37
1986	5-9	0.00030	0.00149	2.31	98423	147	491720	6549958	66.55
1986	10-14	0.00039	0.00197	2.89	98276	193	490972	6058238	61.65
1986	15-19	0.00126	0.00627	2.8	98083	615	489058	5567266	56.76
1986	20-24	0.00174	0.00865	2.5	97468	844	485234	5078208	52.10
1986	25-29	0.00190	0.00945	2.59	96624	913	480920	4592974	47.53
1986	30-34	0.00228	0.01132	2.56	95712	1083	475911	4112054	42.96
1986	35-39	0.00267	0.01328	2.59	94628	1257	470109	3636144	38.43
1986	40-44	0.00374	0.01854	2.66	93371	1731	462810	3166034	33.91
1986	45-49	0.00570	0.02812	2.64	91640	2577	452118	2703225	29.50
1986	50-54	0.00941	0.04606	2.66	89064	4102	435737	2251106	25.28
1986	55-59	0.01457	0.07043	2.66	84961	5984	410778	1815370	21.37
1986	60-64	0.02197	0.10435	2.61	78977	8241	375184	1404592	17.78
1986	65-69	0.03169	0.14714	2.58	70736	10408	328492	1029408	14.55
1986	70-74	0.04752	0.21270	2.54	60328	12832	270043	700917	11.62
1986	75-79	0.07045	0.29950	2.5	47496	14225	201918	430874	9.07
1986	80-84	0.10783	0.42244	2.44	33271	14055	130347	228956	6.88
1986	85-89	0.16413	0.57104	2.34	19216	10973	66858	98609	5.13
1986	90-94	0.23549	0.70731	2.18	8243	5830	24758	31751	3.85
1986	95-99	0.32896	0.82304	1.96	2413	1986	6036	6993	2.90
1986	100-104	0.43713	0.90238	1.75	427	385	881	956	2.24
1986	105-109	0.55192	0.94837	1.54	42	40	72	75	1.80
1986	110+	0.64450	1.00000	1.55	2	2	3	3	1.55
1987	0	0.01326	0.01310	0.08	100000	1310	98796	7056871	70.57
1987	1-4	0.00066	0.00262	1.68	98690	258	394161	6958075	70.50
1987	5-9	0.00031	0.00157	2.29	98432	154	491743	6563914	66.68
1987	10-14	0.00039	0.00194	2.82	98278	190	490974	6072171	61.79
1987	15-19	0.00126	0.00628	2.84	98087	616	489107	5581197	56.90
1987	20-24	0.00173	0.00859	2.57	97471	837	485317	5092090	52.24
1987	25-29	0.00193	0.00962	2.56	96634	930	480903	4606773	47.67
1987	30-34	0.00236	0.01172	2.57	95704	1122	475788	4125870	43.11
1987	35-39	0.00276	0.01373	2.57	94582	1299	469754	3650082	38.59
1987	40-44	0.00369	0.01831	2.65	93283	1708	462407	3180328	34.09
1987	45-49	0.00562	0.02772	2.68	91576	2538	451998	2717921	29.68
1987	50-54	0.00912	0.04467	2.67	89037	3977	435917	2265923	25.45
1987	55-59	0.01419	0.06867	2.66	85060	5841	411635	1830007	21.51
1987	60-64	0.02159	0.10264	2.59	79219	8131	376526	1418371	17.90
1987	65-69	0.03127	0.14540	2.59	71088	10336	330580	1041845	14.66
1987	70-74	0.04688	0.21066	2.59	60752	12798	272965	711265	11.71
1987	75-79	0.06826	0.29216	2.54	47954	14010	205248	438300	9.14
1987	80-84	0.10933	0.42704	2.44	33944	14496	132584	233052	6.87
1987	85-89	0.16167	0.56553	2.34	19448	10999	68033	100468	5.17
1987	90-94	0.23616	0.70449	2.14	8450	5953	25206	32435	3.84
1987	95-99	0.32945	0.82347	1.96	2497	2056	6241	7228	2.89
1987	100-104	0.43731	0.90244	1.75	441	398	910	987	2.24
1987	105-109	0.55174	0.94829	1.54	43	41	74	77	1.80
1987	110+	0.64403	1.00000	1.55	2	2	3	3	1.55
1988	0	0.01318	0.01302	0.08	100000	1302	98802	7051964	70.52
1988	1-4	0.00067	0.00268	1.65	98698	264	394168	6953162	70.45
1988	5-9	0.00031	0.00157	2.43	98433	154	491770	6558994	66.63
1988	10-14	0.00037	0.00186	2.79	98279	183	490991	6067223	61.73
1988	15-19	0.00135	0.00674	2.8	98096	661	489025	5576232	56.84
1988	20-24	0.00183	0.00911	2.55	97435	888	484998	5087208	52.21
