Div8: Div8, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.05579	0.05339	0.19	100000	5339	95701	6273100	62.73
1941-1949	1	0.00604	0.00602	0.5	94661	570	94376	6177399	65.26
1941-1949	2	0.00306	0.00306	0.5	94091	288	93947	6083023	64.65
1941-1949	3	0.00206	0.00206	0.5	93803	193	93707	5989076	63.85
1941-1949	4	0.00161	0.00161	0.5	93610	151	93535	5895369	62.98
1941-1949	5	0.00139	0.00139	0.5	93459	130	93394	5801835	62.08
1941-1949	6	0.00129	0.00129	0.5	93329	120	93269	5708441	61.16
1941-1949	7	0.00121	0.00121	0.5	93209	113	93153	5615172	60.24
1941-1949	8	0.00116	0.00116	0.5	93096	108	93042	5522019	59.32
1941-1949	9	0.00112	0.00112	0.5	92989	104	92936	5428977	58.38
1941-1949	10	0.00112	0.00111	0.5	92884	104	92833	5336040	57.45
1941-1949	11	0.00115	0.00115	0.5	92781	107	92727	5243208	56.51
1941-1949	12	0.00123	0.00123	0.5	92674	114	92617	5150480	55.58
1941-1949	13	0.00136	0.00136	0.5	92560	126	92497	5057863	54.64
1941-1949	14	0.00153	0.00153	0.5	92434	142	92363	4965367	53.72
1941-1949	15	0.00174	0.00174	0.5	92292	161	92212	4873004	52.80
1941-1949	16	0.00197	0.00197	0.5	92132	181	92041	4780792	51.89
1941-1949	17	0.00220	0.00220	0.5	91950	202	91849	4688751	50.99
1941-1949	18	0.00246	0.00245	0.5	91748	225	91635	4596902	50.10
1941-1949	19	0.00272	0.00272	0.5	91523	249	91399	4505266	49.23
1941-1949	20	0.00299	0.00298	0.5	91274	272	91138	4413867	48.36
1941-1949	21	0.00319	0.00318	0.5	91002	290	90857	4322729	47.50
1941-1949	22	0.00330	0.00329	0.5	90712	298	90563	4231872	46.65
1941-1949	23	0.00330	0.00330	0.5	90414	298	90265	4141309	45.80
1941-1949	24	0.00322	0.00321	0.5	90116	289	89971	4051044	44.95
1941-1949	25	0.00306	0.00306	0.5	89826	275	89689	3961073	44.10
1941-1949	26	0.00294	0.00293	0.5	89552	263	89420	3871384	43.23
1941-1949	27	0.00286	0.00286	0.5	89289	255	89162	3781963	42.36
1941-1949	28	0.00284	0.00283	0.5	89034	252	88908	3692802	41.48
1941-1949	29	0.00287	0.00287	0.5	88782	255	88654	3603894	40.59
1941-1949	30	0.00295	0.00294	0.5	88527	260	88397	3515239	39.71
1941-1949	31	0.00304	0.00303	0.5	88267	268	88133	3426842	38.82
1941-1949	32	0.00315	0.00315	0.5	87999	277	87861	3338709	37.94
1941-1949	33	0.00329	0.00329	0.5	87722	288	87578	3250849	37.06
1941-1949	34	0.00345	0.00345	0.5	87434	301	87283	3163271	36.18
1941-1949	35	0.00365	0.00364	0.5	87132	317	86974	3075988	35.30
1941-1949	36	0.00387	0.00386	0.5	86815	335	86647	2989014	34.43
1941-1949	37	0.00413	0.00412	0.5	86480	356	86302	2902367	33.56
1941-1949	38	0.00444	0.00443	0.5	86124	382	85933	2816065	32.70
1941-1949	39	0.00480	0.00479	0.5	85742	411	85536	2730132	31.84
1941-1949	40	0.00517	0.00516	0.5	85331	440	85111	2644596	30.99
1941-1949	41	0.00554	0.00553	0.5	84891	469	84656	2559485	30.15
1941-1949	42	0.00600	0.00599	0.5	84422	505	84169	2474829	29.32
1941-1949	43	0.00652	0.00650	0.5	83916	545	83644	2390660	28.49
1941-1949	44	0.00701	0.00698	0.5	83371	582	83080	2307016	27.67
1941-1949	45	0.00756	0.00753	0.5	82789	623	82477	2223936	26.86
1941-1949	46	0.00812	0.00809	0.5	82166	665	81833	2141459	26.06
1941-1949	47	0.00871	0.00868	0.5	81501	707	81147	2059626	25.27
1941-1949	48	0.00939	0.00935	0.5	80794	755	80416	1978478	24.49
1941-1949	49	0.01019	0.01014	0.5	80039	812	79633	1898062	23.71
1941-1949	50	0.01109	0.01103	0.5	79227	874	78790	1818430	22.95
1941-1949	51	0.01189	0.01182	0.5	78353	926	77890	1739640	22.20
1941-1949	52	0.01276	0.01268	0.5	77426	982	76936	1661750	21.46
1941-1949	53	0.01376	0.01367	0.5	76445	1045	75923	1584814	20.73
1941-1949	54	0.01482	0.01471	0.5	75400	1109	74846	1508892	20.01
1941-1949	55	0.01597	0.01584	0.5	74291	1177	73703	1434046	19.30
1941-1949	56	0.01712	0.01697	0.5	73114	1241	72494	1360344	18.61
1941-1949	57	0.01838	0.01822	0.5	71873	1309	71219	1287850	17.92
1941-1949	58	0.01985	0.01966	0.5	70564	1387	69871	1216631	17.24
1941-1949	59	0.02141	0.02119	0.5	69177	1466	68444	1146760	16.58
1941-1949	60	0.02308	0.02281	0.5	67711	1545	66939	1078316	15.93
1941-1949	61	0.02476	0.02446	0.5	66167	1618	65358	1011377	15.29
1941-1949	62	0.02669	0.02634	0.5	64548	1700	63698	946020	14.66
1941-1949	63	0.02893	0.02851	0.5	62848	1792	61952	882321	14.04
1941-1949	64	0.03125	0.03077	0.5	61056	1879	60117	820369	13.44
1941-1949	65	0.03399	0.03342	0.5	59178	1978	58189	760252	12.85
1941-1949	66	0.03687	0.03620	0.5	57200	2071	56164	702063	12.27
1941-1949	67	0.03996	0.03917	0.5	55129	2160	54049	645899	11.72
1941-1949	68	0.04351	0.04259	0.5	52969	2256	51841	591850	11.17
1941-1949	69	0.04718	0.04609	0.5	50713	2337	49545	540009	10.65
1941-1949	70	0.05115	0.04988	0.5	48376	2413	47170	490464	10.14
1941-1949	71	0.05509	0.05361	0.5	45963	2464	44731	443294	9.64
1941-1949	72	0.05975	0.05801	0.5	43499	2524	42237	398563	9.16
1941-1949	73	0.06541	0.06334	0.5	40975	2595	39678	356326	8.70
1941-1949	74	0.07132	0.06886	0.5	38380	2643	37058	316648	8.25
1941-1949	75	0.07800	0.07507	0.5	35737	2683	34396	279590	7.82
1941-1949	76	0.08473	0.08129	0.5	33054	2687	31711	245194	7.42
1941-1949	77	0.09141	0.08741	0.5	30367	2655	29040	213484	7.03
1941-1949	78	0.09932	0.09462	0.5	27713	2622	26402	184443	6.66
1941-1949	79	0.10795	0.10243	0.5	25091	2570	23806	158042	6.30
1941-1949	80	0.11644	0.11003	0.5	22521	2478	21282	134236	5.96
1941-1949	81	0.12662	0.11908	0.5	20043	2387	18849	112955	5.64
1941-1949	82	0.13764	0.12878	0.5	17656	2274	16519	94105	5.33
1941-1949	83	0.14936	0.13898	0.5	15382	2138	14313	77586	5.04
1941-1949	84	0.16139	0.14934	0.5	13244	1978	12255	63273	4.78
1941-1949	85	0.17363	0.15976	0.5	11266	1800	10367	51018	4.53
1941-1949	86	0.18701	0.17102	0.5	9467	1619	8657	40651	4.29
1941-1949	87	0.20219	0.18362	0.5	7848	1441	7127	31994	4.08
1941-1949	88	0.21913	0.19750	0.5	6407	1265	5774	24867	3.88
1941-1949	89	0.23688	0.21179	0.5	5141	1089	4597	19093	3.71
1941-1949	90	0.23669	0.21164	0.5	4052	858	3624	14496	3.58
1941-1949	91	0.25181	0.22365	0.5	3195	715	2838	10873	3.40
1941-1949	92	0.26755	0.23598	0.5	2480	585	2188	8035	3.24
1941-1949	93	0.28390	0.24861	0.5	1895	471	1659	5848	3.09
1941-1949	94	0.30084	0.26151	0.5	1424	372	1238	4188	2.94
1941-1949	95	0.31834	0.27463	0.5	1052	289	907	2950	2.81
1941-1949	96	0.33637	0.28795	0.5	763	220	653	2043	2.68
1941-1949	97	0.35489	0.30141	0.5	543	164	461	1390	2.56
1941-1949	98	0.37386	0.31498	0.5	379	120	320	929	2.45
1941-1949	99	0.39322	0.32861	0.5	260	85	217	609	2.34
1941-1949	100	0.41292	0.34226	0.5	174	60	145	392	2.25
