Div8: Div8, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04343	0.04193	0.17	100000	4193	96539	6882517	68.83
1941-1949	1-4	0.00279	0.01109	1.38	95807	1062	380444	6785977	70.83
1941-1949	5-9	0.00088	0.00440	2.38	94745	417	472632	6405533	67.61
1941-1949	10-14	0.00084	0.00420	2.64	94328	397	470704	5932901	62.90
1941-1949	15-19	0.00135	0.00675	2.65	93932	634	468167	5462197	58.15
1941-1949	20-24	0.00169	0.00843	2.53	93297	787	464546	4994030	53.53
1941-1949	25-29	0.00180	0.00897	2.54	92511	830	460510	4529484	48.96
1941-1949	30-34	0.00222	0.01104	2.62	91681	1012	455992	4068974	44.38
1941-1949	35-39	0.00307	0.01523	2.61	90669	1381	450040	3612982	39.85
1941-1949	40-44	0.00391	0.01935	2.6	89288	1728	442302	3162942	35.42
1941-1949	45-49	0.00536	0.02647	2.61	87560	2318	432264	2720640	31.07
1941-1949	50-54	0.00734	0.03606	2.62	85243	3074	418889	2288376	26.85
1941-1949	55-59	0.01063	0.05183	2.63	82169	4259	400762	1869488	22.75
1941-1949	60-64	0.01588	0.07652	2.64	77910	5961	375484	1468726	18.85
1941-1949	65-69	0.02564	0.12088	2.64	71949	8697	339259	1093242	15.19
1941-1949	70-74	0.04203	0.19107	2.62	63252	12085	287517	753984	11.92
1941-1949	75-79	0.06968	0.29759	2.55	51166	15227	218523	466466	9.12
1941-1949	80-84	0.10528	0.41586	2.48	35940	14946	141965	247944	6.90
1941-1949	85-89	0.16910	0.58375	2.35	20994	12255	72474	105978	5.05
1941-1949	90-94	0.23650	0.70810	2.17	8739	6188	26164	33504	3.83
1941-1949	95-99	0.33142	0.82566	1.96	2551	2106	6355	7340	2.88
1941-1949	100-104	0.44201	0.90518	1.74	445	403	911	986	2.22
1941-1949	105-109	0.55901	0.95049	1.53	42	40	72	75	1.78
1941-1949	110+	0.65304	1.00000	1.53	2	2	3	3	1.53
1950-1959	0	0.02842	0.02774	0.13	100000	2774	97594	7307884	73.08
1950-1959	1-4	0.00143	0.00572	1.48	97226	556	387503	7210290	74.16
1950-1959	5-9	0.00051	0.00252	2.29	96671	244	482692	6822787	70.58
1950-1959	10-14	0.00046	0.00232	2.67	96427	224	481613	6340094	65.75
1950-1959	15-19	0.00084	0.00421	2.66	96203	405	480066	5858481	60.90
1950-1959	20-24	0.00099	0.00493	2.53	95798	472	477824	5378415	56.14
1950-1959	25-29	0.00113	0.00564	2.55	95327	538	475317	4900591	51.41
1950-1959	30-34	0.00139	0.00692	2.6	94789	656	472367	4425274	46.69
1950-1959	35-39	0.00194	0.00964	2.65	94133	907	468529	3952907	41.99
1950-1959	40-44	0.00280	0.01392	2.64	93225	1298	463062	3484378	37.38
1950-1959	45-49	0.00410	0.02032	2.64	91928	1868	455225	3021316	32.87
1950-1959	50-54	0.00591	0.02916	2.64	90060	2626	444094	2566091	28.49
1950-1959	55-59	0.00852	0.04177	2.65	87434	3652	428589	2121997	24.27
1950-1959	60-64	0.01295	0.06283	2.66	83782	5264	406570	1693408	20.21
1950-1959	65-69	0.02111	0.10058	2.66	78518	7898	374117	1286837	16.39
1950-1959	70-74	0.03478	0.16072	2.64	70620	11350	326293	912720	12.92
1950-1959	75-79	0.05817	0.25507	2.59	59270	15118	259887	586427	9.89
1950-1959	80-84	0.09199	0.37484	2.53	44152	16550	179917	326540	7.40
1950-1959	85-89	0.15323	0.54734	2.39	27602	15108	98596	146623	5.31
1950-1959	90-94	0.23326	0.70494	2.19	12494	8808	37759	48027	3.84
1950-1959	95-99	0.34239	0.83783	1.95	3687	3089	9021	10268	2.79
1950-1959	100-104	0.47080	0.92061	1.69	598	550	1169	1247	2.09
1950-1959	105-109	0.60394	0.96226	1.46	47	46	76	78	1.65
1950-1959	110+	0.70789	1.00000	1.41	2	2	3	3	1.41
1960-1969	0	0.02123	0.02084	0.11	100000	2084	98151	7461640	74.62
1960-1969	1-4	0.00104	0.00416	1.56	97916	408	390670	7363489	75.20
1960-1969	5-9	0.00040	0.00198	2.18	97509	193	486998	6972819	71.51
1960-1969	10-14	0.00034	0.00169	2.63	97315	164	486188	6485822	66.65
1960-1969	15-19	0.00069	0.00344	2.71	97151	334	484990	5999634	61.76
1960-1969	20-24	0.00085	0.00424	2.49	96817	411	483053	5514643	56.96
1960-1969	25-29	0.00094	0.00470	2.55	96406	453	480918	5031591	52.19
1960-1969	30-34	0.00122	0.00610	2.63	95953	585	478381	4550672	47.43
1960-1969	35-39	0.00177	0.00880	2.64	95368	840	474860	4072291	42.70
1960-1969	40-44	0.00260	0.01293	2.66	94528	1222	469788	3597430	38.06
1960-1969	45-49	0.00390	0.01934	2.66	93307	1804	462308	3127642	33.52
1960-1969	50-54	0.00579	0.02858	2.66	91502	2615	451386	2665334	29.13
1960-1969	55-59	0.00819	0.04018	2.63	88887	3572	435954	2213948	24.91
1960-1969	60-64	0.01219	0.05928	2.66	85315	5058	414727	1777994	20.84
1960-1969	65-69	0.01923	0.09198	2.64	80258	7382	383853	1363267	16.99
1960-1969	70-74	0.03181	0.14797	2.65	72875	10784	339002	979415	13.44
1960-1969	75-79	0.05342	0.23683	2.61	62092	14705	275288	640412	10.31
1960-1969	80-84	0.08522	0.35249	2.55	47387	16703	195999	365124	7.71
1960-1969	85-89	0.14531	0.52702	2.39	30683	16171	111285	169125	5.51
1960-1969	90-94	0.22261	0.68762	2.22	14513	9979	44828	57840	3.99
1960-1969	95-99	0.33067	0.82721	1.98	4533	3750	11341	13012	2.87
1960-1969	100-104	0.45960	0.91566	1.72	783	717	1561	1671	2.13
1960-1969	105-109	0.59488	0.96039	1.47	66	63	107	110	1.67
1960-1969	110+	0.70116	1.00000	1.43	3	3	4	4	1.43
1970-1979	0	0.01352	0.01335	0.09	100000	1335	98786	7714779	77.15
1970-1979	1-4	0.00075	0.00298	1.55	98665	294	393939	7615993	77.19
1970-1979	5-9	0.00033	0.00166	2.21	98371	164	491396	7222054	73.42
1970-1979	10-14	0.00030	0.00149	2.71	98207	147	490700	6730658	68.54
1970-1979	15-19	0.00072	0.00357	2.71	98061	350	489502	6239957	63.63
1970-1979	20-24	0.00076	0.00380	2.5	97710	371	487620	5750456	58.85
1970-1979	25-29	0.00081	0.00406	2.57	97339	395	485731	5262835	54.07
1970-1979	30-34	0.00101	0.00503	2.62	96943	487	483556	4777105	49.28
1970-1979	35-39	0.00152	0.00755	2.63	96456	728	480551	4293549	44.51
1970-1979	40-44	0.00228	0.01134	2.67	95728	1086	476113	3812999	39.83
1970-1979	45-49	0.00344	0.01707	2.63	94642	1616	469380	3336886	35.26
1970-1979	50-54	0.00500	0.02470	2.63	93026	2297	459685	2867506	30.82
1970-1979	55-59	0.00747	0.03672	2.65	90729	3332	445816	2407821	26.54
1970-1979	60-64	0.01095	0.05336	2.63	87397	4664	425956	1962005	22.45
1970-1979	65-69	0.01597	0.07697	2.65	82733	6368	398712	1536049	18.57
1970-1979	70-74	0.02561	0.12072	2.63	76366	9219	360017	1137337	14.89
1970-1979	75-79	0.04229	0.19228	2.64	67146	12911	305270	777319	11.58
1970-1979	80-84	0.06975	0.29861	2.59	54235	16195	232185	472050	8.70
1970-1979	85-89	0.11743	0.45300	2.48	38040	17232	146746	239865	6.31
1970-1979	90-94	0.19097	0.62989	2.3	20808	13107	68632	93119	4.48
1970-1979	95-99	0.29307	0.78789	2.07	7701	6068	20704	24487	3.18
1970-1979	100-104	0.42035	0.89542	1.79	1634	1463	3480	3783	2.32
