Div8: Div8, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.05644	0.05401	0.2	100000	5401	95703	6399574	64.00
1941-1944	1	0.00775	0.00772	0.5	94599	730	94234	6303871	66.64
1941-1944	2	0.00356	0.00356	0.5	93868	334	93702	6209638	66.15
1941-1944	3	0.00232	0.00232	0.5	93535	217	93426	6115936	65.39
1941-1944	4	0.00168	0.00168	0.5	93318	157	93239	6022510	64.54
1941-1944	5	0.00138	0.00138	0.5	93161	129	93097	5929271	63.65
1941-1944	6	0.00125	0.00125	0.5	93032	116	92974	5836174	62.73
1941-1944	7	0.00117	0.00117	0.5	92916	108	92862	5743200	61.81
1941-1944	8	0.00112	0.00112	0.5	92807	104	92756	5650338	60.88
1941-1944	9	0.00108	0.00108	0.5	92704	101	92654	5557583	59.95
1941-1944	10	0.00108	0.00108	0.5	92603	100	92553	5464929	59.01
1941-1944	11	0.00110	0.00110	0.5	92504	102	92453	5372376	58.08
1941-1944	12	0.00116	0.00116	0.5	92402	107	92348	5279923	57.14
1941-1944	13	0.00126	0.00126	0.5	92295	116	92237	5187574	56.21
1941-1944	14	0.00141	0.00141	0.5	92178	130	92113	5095338	55.28
1941-1944	15	0.00159	0.00159	0.5	92049	146	91975	5003225	54.35
1941-1944	16	0.00179	0.00179	0.5	91902	165	91820	4911249	53.44
1941-1944	17	0.00201	0.00201	0.5	91737	184	91645	4819429	52.54
1941-1944	18	0.00223	0.00223	0.5	91553	204	91451	4727784	51.64
1941-1944	19	0.00247	0.00246	0.5	91349	225	91236	4636333	50.75
1941-1944	20	0.00271	0.00271	0.5	91124	247	91000	4545097	49.88
1941-1944	21	0.00291	0.00291	0.5	90877	264	90745	4454096	49.01
1941-1944	22	0.00302	0.00302	0.5	90613	273	90476	4363351	48.15
1941-1944	23	0.00305	0.00305	0.5	90339	275	90202	4272875	47.30
1941-1944	24	0.00299	0.00298	0.5	90064	269	89930	4182674	46.44
1941-1944	25	0.00283	0.00282	0.5	89795	254	89668	4092744	45.58
1941-1944	26	0.00269	0.00268	0.5	89542	240	89421	4003076	44.71
1941-1944	27	0.00260	0.00259	0.5	89301	232	89185	3913655	43.83
1941-1944	28	0.00257	0.00257	0.5	89070	229	88955	3824469	42.94
1941-1944	29	0.00260	0.00260	0.5	88841	231	88725	3735514	42.05
1941-1944	30	0.00270	0.00269	0.5	88610	239	88491	3646789	41.16
1941-1944	31	0.00280	0.00280	0.5	88371	247	88248	3558298	40.27
1941-1944	32	0.00294	0.00294	0.5	88124	259	87994	3470051	39.38
1941-1944	33	0.00311	0.00311	0.5	87865	273	87728	3382056	38.49
1941-1944	34	0.00331	0.00331	0.5	87592	290	87447	3294328	37.61
1941-1944	35	0.00355	0.00354	0.5	87302	309	87147	3206881	36.73
1941-1944	36	0.00374	0.00373	0.5	86993	325	86830	3119734	35.86
1941-1944	37	0.00396	0.00395	0.5	86668	342	86497	3032903	34.99
1941-1944	38	0.00423	0.00422	0.5	86326	365	86144	2946406	34.13
1941-1944	39	0.00448	0.00447	0.5	85961	384	85769	2860263	33.27
1941-1944	40	0.00467	0.00466	0.5	85577	399	85378	2774493	32.42
1941-1944	41	0.00485	0.00483	0.5	85179	412	84973	2689115	31.57
1941-1944	42	0.00513	0.00512	0.5	84767	434	84550	2604143	30.72
1941-1944	43	0.00551	0.00549	0.5	84333	463	84101	2519593	29.88
1941-1944	44	0.00600	0.00598	0.5	83870	502	83619	2435491	29.04
1941-1944	45	0.00664	0.00662	0.5	83368	552	83092	2351872	28.21
1941-1944	46	0.00710	0.00707	0.5	82816	586	82523	2268780	27.40
1941-1944	47	0.00754	0.00751	0.5	82231	617	81922	2186257	26.59
1941-1944	48	0.00810	0.00807	0.5	81613	659	81284	2104335	25.78
1941-1944	49	0.00864	0.00860	0.5	80954	696	80606	2023051	24.99
1941-1944	50	0.00926	0.00922	0.5	80258	740	79888	1942445	24.20
1941-1944	51	0.00986	0.00982	0.5	79518	781	79128	1862557	23.42
1941-1944	52	0.01060	0.01054	0.5	78737	830	78322	1783429	22.65
1941-1944	53	0.01150	0.01143	0.5	77907	890	77462	1705107	21.89
1941-1944	54	0.01243	0.01235	0.5	77017	951	76541	1627645	21.13
1941-1944	55	0.01351	0.01342	0.5	76066	1021	75555	1551103	20.39
1941-1944	56	0.01444	0.01433	0.5	75045	1076	74507	1475548	19.66
1941-1944	57	0.01537	0.01525	0.5	73969	1128	73405	1401041	18.94
1941-1944	58	0.01660	0.01646	0.5	72841	1199	72241	1327636	18.23
1941-1944	59	0.01790	0.01774	0.5	71642	1271	71006	1255395	17.52
1941-1944	60	0.01943	0.01924	0.5	70371	1354	69694	1184389	16.83
1941-1944	61	0.02101	0.02080	0.5	69017	1435	68299	1114695	16.15
1941-1944	62	0.02287	0.02261	0.5	67582	1528	66818	1046396	15.48
1941-1944	63	0.02515	0.02484	0.5	66053	1641	65233	979578	14.83
1941-1944	64	0.02735	0.02698	0.5	64413	1738	63544	914345	14.20
1941-1944	65	0.02965	0.02922	0.5	62675	1831	61759	850801	13.57
1941-1944	66	0.03147	0.03098	0.5	60843	1885	59901	789042	12.97
1941-1944	67	0.03382	0.03326	0.5	58958	1961	57978	729141	12.37
1941-1944	68	0.03744	0.03675	0.5	56998	2095	55950	671163	11.78
1941-1944	69	0.04134	0.04051	0.5	54903	2224	53791	615213	11.21
1941-1944	70	0.04584	0.04482	0.5	52679	2361	51499	561422	10.66
1941-1944	71	0.04979	0.04859	0.5	50318	2445	49096	509924	10.13
1941-1944	72	0.05407	0.05265	0.5	47873	2520	46613	460828	9.63
1941-1944	73	0.05940	0.05769	0.5	45353	2616	44045	414215	9.13
1941-1944	74	0.06478	0.06275	0.5	42736	2682	41396	370170	8.66
1941-1944	75	0.07135	0.06890	0.5	40055	2760	38675	328775	8.21
1941-1944	76	0.07717	0.07430	0.5	37295	2771	35910	290100	7.78
1941-1944	77	0.08262	0.07935	0.5	34524	2739	33154	254190	7.36
1941-1944	78	0.09128	0.08730	0.5	31785	2775	30397	221036	6.95
1941-1944	79	0.10155	0.09664	0.5	29010	2804	27608	190638	6.57
1941-1944	80	0.10827	0.10271	0.5	26206	2692	24861	163030	6.22
1941-1944	81	0.11841	0.11179	0.5	23515	2629	22200	138169	5.88
1941-1944	82	0.12925	0.12141	0.5	20886	2536	19618	115969	5.55
1941-1944	83	0.14087	0.13160	0.5	18350	2415	17143	96351	5.25
1941-1944	84	0.15275	0.14191	0.5	15935	2261	14805	79208	4.97
1941-1944	85	0.16451	0.15200	0.5	13674	2078	12635	64403	4.71
1941-1944	86	0.17772	0.16322	0.5	11595	1893	10649	51768	4.46
1941-1944	87	0.19290	0.17594	0.5	9703	1707	8849	41119	4.24
1941-1944	88	0.20941	0.18956	0.5	7996	1516	7238	32270	4.04
1941-1944	89	0.22535	0.20253	0.5	6480	1312	5824	25032	3.86
1941-1944	90	0.22454	0.20188	0.5	5168	1043	4646	19208	3.72
1941-1944	91	0.23947	0.21387	0.5	4124	882	3683	14562	3.53
1941-1944	92	0.25511	0.22625	0.5	3242	734	2876	10878	3.36
1941-1944	93	0.27144	0.23900	0.5	2509	600	2209	8003	3.19
1941-1944	94	0.28845	0.25209	0.5	1909	481	1669	5794	3.03
1941-1944	95	0.30611	0.26548	0.5	1428	379	1238	4125	2.89
1941-1944	96	0.32440	0.27913	0.5	1049	293	902	2887	2.75
1941-1944	97	0.34328	0.29299	0.5	756	222	645	1985	2.62
1941-1944	98	0.36269	0.30702	0.5	535	164	452	1339	2.51
1941-1944	99	0.38259	0.32116	0.5	370	119	311	887	2.39
1941-1944	100	0.40293	0.33536	0.5	251	84	209	576	2.29
1941-1944	101	0.42362	0.34957	0.5	167	58	138	367	2.19
1941-1944	102	0.44460	0.36374	0.5	109	40	89	229	2.10
1941-1944	103	0.46580	0.37781	0.5	69	26	56	140	2.02
1941-1944	104	0.48714	0.39172	0.5	43	17	35	84	1.94
1941-1944	105	0.50853	0.40544	0.5	26	11	21	49	1.87
1941-1944	106	0.52990	0.41891	0.5	16	7	12	28	1.81
1941-1944	107	0.55116	0.43208	0.5	9	4	7	16	1.75
1941-1944	108	0.57223	0.44493	0.5	5	2	4	9	1.70
1941-1944	109	0.59305	0.45741	0.5	3	1	2	5	1.66
1941-1944	110+	0.61353	1.00000	1.63	2	2	3	3	1.63
1945-1949	0	0.04549	0.04385	0.17	100000	4385	96380	6646546	66.47
1945-1949	1	0.00460	0.00458	0.5	95615	438	95396	6550165	68.51
1945-1949	2	0.00232	0.00232	0.5	95177	221	95067	6454769	67.82
1945-1949	3	0.00166	0.00166	0.5	94956	158	94877	6359702	66.98
1945-1949	4	0.00126	0.00126	0.5	94798	119	94739	6264825	66.09
1945-1949	5	0.00108	0.00108	0.5	94679	102	94628	6170087	65.17
1945-1949	6	0.00101	0.00101	0.5	94577	96	94529	6075459	64.24
1945-1949	7	0.00095	0.00095	0.5	94481	90	94436	5980929	63.30
1945-1949	8	0.00090	0.00090	0.5	94391	85	94349	5886493	62.36
1945-1949	9	0.00086	0.00086	0.5	94306	81	94266	5792144	61.42
1945-1949	10	0.00084	0.00084	0.5	94225	79	94185	5697879	60.47
1945-1949	11	0.00086	0.00086	0.5	94146	81	94106	5603693	59.52
1945-1949	12	0.00092	0.00092	0.5	94065	86	94022	5509588	58.57
1945-1949	13	0.00102	0.00102	0.5	93979	96	93931	5415566	57.63
1945-1949	14	0.00115	0.00115	0.5	93884	108	93829	5321634	56.68
1945-1949	15	0.00132	0.00132	0.5	93775	124	93714	5227805	55.75
1945-1949	16	0.00148	0.00147	0.5	93652	138	93583	5134091	54.82
1945-1949	17	0.00161	0.00161	0.5	93514	151	93438	5040509	53.90
1945-1949	18	0.00174	0.00174	0.5	93363	163	93281	4947070	52.99
1945-1949	19	0.00187	0.00187	0.5	93200	174	93113	4853789	52.08
1945-1949	20	0.00197	0.00197	0.5	93026	183	92935	4760676	51.18
1945-1949	21	0.00205	0.00205	0.5	92843	190	92748	4667741	50.28
1945-1949	22	0.00210	0.00209	0.5	92653	194	92556	4574993	49.38
1945-1949	23	0.00211	0.00211	0.5	92459	195	92362	4482437	48.48
1945-1949	24	0.00210	0.00210	0.5	92264	194	92168	4390075	47.58
1945-1949	25	0.00209	0.00209	0.5	92071	192	91975	4297908	46.68
1945-1949	26	0.00210	0.00210	0.5	91878	193	91782	4205933	45.78
1945-1949	27	0.00212	0.00212	0.5	91686	194	91589	4114151	44.87
1945-1949	28	0.00216	0.00216	0.5	91491	198	91393	4022563	43.97
1945-1949	29	0.00223	0.00222	0.5	91294	203	91192	3931170	43.06
1945-1949	30	0.00230	0.00229	0.5	91091	209	90986	3839978	42.16
1945-1949	31	0.00238	0.00237	0.5	90882	216	90774	3748991	41.25
1945-1949	32	0.00248	0.00248	0.5	90666	225	90554	3658217	40.35
1945-1949	33	0.00261	0.00261	0.5	90441	236	90323	3567664	39.45
1945-1949	34	0.00276	0.00276	0.5	90205	249	90081	3477340	38.55
1945-1949	35	0.00294	0.00294	0.5	89956	264	89824	3387260	37.65
1945-1949	36	0.00316	0.00316	0.5	89692	283	89550	3297436	36.76
1945-1949	37	0.00338	0.00337	0.5	89409	302	89258	3207885	35.88
1945-1949	38	0.00361	0.00360	0.5	89107	321	88946	3118627	35.00
1945-1949	39	0.00389	0.00388	0.5	88786	345	88614	3029681	34.12
1945-1949	40	0.00418	0.00417	0.5	88441	369	88257	2941067	33.25
1945-1949	41	0.00447	0.00446	0.5	88073	393	87876	2852810	32.39
1945-1949	42	0.00484	0.00483	0.5	87680	423	87468	2764934	31.53
1945-1949	43	0.00525	0.00524	0.5	87257	457	87028	2677466	30.68
1945-1949	44	0.00557	0.00555	0.5	86800	482	86559	2590438	29.84
1945-1949	45	0.00588	0.00586	0.5	86318	506	86065	2503879	29.01
1945-1949	46	0.00632	0.00630	0.5	85812	541	85541	2417814	28.18
1945-1949	47	0.00678	0.00676	0.5	85271	576	84983	2332273	27.35
1945-1949	48	0.00725	0.00723	0.5	84694	612	84388	2247291	26.53
1945-1949	49	0.00789	0.00786	0.5	84082	661	83752	2162902	25.72
1945-1949	50	0.00861	0.00858	0.5	83422	715	83064	2079150	24.92
1945-1949	51	0.00922	0.00918	0.5	82706	759	82327	1996086	24.13
1945-1949	52	0.00983	0.00979	0.5	81947	802	81546	1913760	23.35
1945-1949	53	0.01057	0.01051	0.5	81145	853	80719	1832214	22.58
1945-1949	54	0.01138	0.01131	0.5	80292	908	79838	1751495	21.81
1945-1949	55	0.01224	0.01216	0.5	79384	966	78901	1671657	21.06
1945-1949	56	0.01324	0.01315	0.5	78418	1031	77903	1592756	20.31
1945-1949	57	0.01436	0.01426	0.5	77387	1104	76835	1514853	19.57
1945-1949	58	0.01553	0.01541	0.5	76284	1176	75696	1438018	18.85
1945-1949	59	0.01681	0.01667	0.5	75108	1252	74482	1362322	18.14
1945-1949	60	0.01811	0.01795	0.5	73855	1326	73193	1287840	17.44
1945-1949	61	0.01937	0.01918	0.5	72530	1391	71834	1214648	16.75
