Div8: Div8, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1950-1959	110+	0.66322	1.00000	1.51	1	1	1	1	1.51
1960-1969	0	0.02847	0.02778	0.12	100000	2778	97559	6732113	67.32
1960-1969	1-4	0.00131	0.00524	1.58	97222	509	387655	6634554	68.24
1960-1969	5-9	0.00055	0.00274	2.34	96713	265	482859	6246899	64.59
1960-1969	10-14	0.00060	0.00299	2.83	96448	289	481613	5764040	59.76
1960-1969	15-19	0.00172	0.00855	2.82	96159	823	479007	5282427	54.93
1960-1969	20-24	0.00234	0.01163	2.46	95337	1109	473862	4803421	50.38
1960-1969	25-29	0.00217	0.01080	2.47	94228	1018	468568	4329558	45.95
1960-1969	30-34	0.00234	0.01164	2.57	93210	1085	463419	3860990	41.42
1960-1969	35-39	0.00310	0.01538	2.64	92125	1416	457290	3397572	36.88
1960-1969	40-44	0.00459	0.02273	2.68	90709	2062	448760	2940282	32.41
1960-1969	45-49	0.00704	0.03461	2.69	88647	3068	436158	2491522	28.11
1960-1969	50-54	0.01113	0.05424	2.65	85579	4641	416978	2055364	24.02
1960-1969	55-59	0.01676	0.08060	2.63	80937	6523	389230	1638386	20.24
1960-1969	60-64	0.02505	0.11813	2.6	74414	8791	350951	1249155	16.79
1960-1969	65-69	0.03656	0.16792	2.57	65623	11019	301372	898204	13.69
1960-1969	70-74	0.05348	0.23636	2.54	54604	12906	241308	596832	10.93
1960-1969	75-79	0.07705	0.32278	2.49	41698	13459	174687	355524	8.53
1960-1969	80-84	0.11904	0.45594	2.43	28239	12875	108160	180836	6.40
1960-1969	85-89	0.18176	0.61029	2.31	15363	9376	51587	72677	4.73
1960-1969	90-94	0.26182	0.74553	2.11	5987	4464	17049	21090	3.52
1960-1969	95-99	0.36311	0.85363	1.9	1524	1301	3582	4041	2.65
1960-1969	100-104	0.47806	0.92246	1.67	223	206	430	459	2.06
1960-1969	105-109	0.59592	0.95976	1.47	17	17	28	29	1.67
1960-1969	110+	0.68870	1.00000	1.45	1	1	1	1	1.45
1970-1979	0	0.01739	0.01712	0.09	100000	1712	98445	6927427	69.27
1970-1979	1-4	0.00097	0.00388	1.64	98288	382	392251	6828982	69.48
1970-1979	5-9	0.00047	0.00236	2.35	97907	231	488920	6436730	65.74
1970-1979	10-14	0.00055	0.00274	2.78	97675	268	487783	5947810	60.89
1970-1979	15-19	0.00183	0.00912	2.87	97408	889	485147	5460027	56.05
1970-1979	20-24	0.00241	0.01199	2.49	96519	1157	479689	4974880	51.54
1970-1979	25-29	0.00216	0.01077	2.47	95362	1027	474214	4495191	47.14
1970-1979	30-34	0.00224	0.01114	2.54	94335	1050	469097	4020977	42.62
1970-1979	35-39	0.00290	0.01442	2.58	93285	1345	463170	3551880	38.08
1970-1979	40-44	0.00403	0.01995	2.65	91940	1834	455380	3088710	33.59
1970-1979	45-49	0.00613	0.03024	2.67	90105	2725	444180	2633330	29.23
1970-1979	50-54	0.00946	0.04626	2.65	87381	4042	427415	2189150	25.05
1970-1979	55-59	0.01459	0.07053	2.63	83338	5878	402766	1761736	21.14
1970-1979	60-64	0.02253	0.10694	2.62	77460	8283	367599	1358969	17.54
1970-1979	65-69	0.03314	0.15344	2.59	69177	10615	320306	991370	14.33
1970-1979	70-74	0.04885	0.21818	2.55	58562	12777	261570	671065	11.46
1970-1979	75-79	0.07402	0.31235	2.5	45786	14301	193193	409495	8.94
1970-1979	80-84	0.10839	0.42463	2.45	31485	13369	123342	216302	6.87
1970-1979	85-89	0.16323	0.56853	2.33	18115	10299	63095	92960	5.13
1970-1979	90-94	0.23770	0.70982	2.16	7816	5548	23341	29865	3.82
1970-1979	95-99	0.33174	0.82581	1.96	2268	1873	5646	6523	2.88
1970-1979	100-104	0.44110	0.90459	1.74	395	357	810	877	2.22
1970-1979	105-109	0.55682	0.94981	1.53	38	36	64	67	1.78
1970-1979	110+	0.64993	1.00000	1.54	2	2	3	3	1.54
1980-1989	0	0.01118	0.01107	0.08	100000	1107	98976	7219071	72.19
1980-1989	1-4	0.00068	0.00272	1.6	98893	269	394928	7120095	72.00
1980-1989	5-9	0.00032	0.00159	2.38	98624	157	492712	6725167	68.19
1980-1989	10-14	0.00041	0.00204	2.84	98468	200	491906	6232455	63.29
1980-1989	15-19	0.00141	0.00702	2.9	98267	689	489885	5740549	58.42
1980-1989	20-24	0.00195	0.00969	2.51	97578	946	485536	5250664	53.81
1980-1989	25-29	0.00183	0.00910	2.5	96632	880	480961	4765128	49.31
1980-1989	30-34	0.00193	0.00959	2.56	95753	918	476526	4284166	44.74
1980-1989	35-39	0.00228	0.01133	2.58	94835	1075	471571	3807640	40.15
1980-1989	40-44	0.00298	0.01479	2.6	93760	1387	465472	3336070	35.58
1980-1989	45-49	0.00459	0.02271	2.64	92373	2098	456907	2870598	31.08
1980-1989	50-54	0.00718	0.03531	2.67	90275	3188	443957	2413691	26.74
1980-1989	55-59	0.01163	0.05661	2.66	87087	4930	423898	1969734	22.62
1980-1989	60-64	0.01772	0.08505	2.63	82157	6988	394247	1545836	18.82
1980-1989	65-69	0.02731	0.12820	2.62	75169	9636	352881	1151590	15.32
1980-1989	70-74	0.04246	0.19256	2.59	65533	12619	297204	798708	12.19
1980-1989	75-79	0.06519	0.28105	2.55	52914	14871	228129	501504	9.48
1980-1989	80-84	0.10015	0.39972	2.48	38042	15206	151835	273375	7.19
1980-1989	85-89	0.15383	0.54761	2.37	22836	12505	81291	121539	5.32
1980-1989	90-94	0.23125	0.69990	2.18	10331	7231	31267	40249	3.90
1980-1989	95-99	0.32845	0.82340	1.97	3100	2553	7772	8981	2.90
1980-1989	100-104	0.44352	0.90644	1.74	548	496	1119	1209	2.21
1980-1989	105-109	0.56539	0.95251	1.52	51	49	86	90	1.76
1980-1989	110+	0.66305	1.00000	1.51	2	2	4	4	1.51
1990-1999	0	0.00829	0.00822	0.07	100000	822	99233	7388188	73.88
1990-1999	1-4	0.00049	0.00195	1.63	99178	194	396252	7288955	73.49
1990-1999	5-9	0.00023	0.00114	2.42	98984	113	494628	6892703	69.63
1990-1999	10-14	0.00033	0.00166	2.94	98871	164	494017	6398074	64.71
1990-1999	15-19	0.00126	0.00630	2.86	98707	621	492205	5904057	59.81
1990-1999	20-24	0.00161	0.00803	2.46	98086	788	488427	5411852	55.17
1990-1999	25-29	0.00163	0.00811	2.57	97298	789	484573	4923425	50.60
1990-1999	30-34	0.00197	0.00982	2.6	96509	948	480275	4438852	45.99
1990-1999	35-39	0.00244	0.01211	2.59	95561	1157	475015	3958577	41.42
1990-1999	40-44	0.00315	0.01562	2.61	94405	1475	468493	3483561	36.90
1990-1999	45-49	0.00419	0.02073	2.62	92930	1927	460059	3015068	32.44
1990-1999	50-54	0.00612	0.03015	2.67	91003	2743	448614	2555009	28.08
1990-1999	55-59	0.00949	0.04643	2.67	88260	4098	431758	2106395	23.87
1990-1999	60-64	0.01527	0.07368	2.63	84162	6201	406136	1674637	19.90
1990-1999	65-69	0.02320	0.10999	2.64	77961	8575	369535	1268501	16.27
1990-1999	70-74	0.03594	0.16540	2.6	69386	11477	319364	898966	12.96
1990-1999	75-79	0.05553	0.24465	2.57	57909	14168	255144	579602	10.01
1990-1999	80-84	0.09308	0.37786	2.51	43742	16528	177574	324458	7.42
1990-1999	85-89	0.14850	0.53447	2.38	27213	14545	97947	146884	5.40
1990-1999	90-94	0.23189	0.70287	2.2	12669	8904	38399	48937	3.86
1990-1999	95-99	0.34045	0.83599	1.96	3764	3147	9243	10539	2.80
1990-1999	100-104	0.46787	0.91923	1.7	617	568	1213	1296	2.10
1990-1999	105-109	0.60034	0.96145	1.47	50	48	80	83	1.66
1990-1999	110+	0.70405	1.00000	1.42	2	2	3	3	1.42
2000-2009	0	0.00697	0.00692	0.06	100000	692	99352	7559621	75.60
2000-2009	1-4	0.00036	0.00143	1.57	99308	142	396886	7460270	75.12
2000-2009	5-9	0.00016	0.00080	2.44	99166	79	495626	7063383	71.23
2000-2009	10-14	0.00025	0.00123	2.92	99087	122	495180	6567757	66.28
2000-2009	15-19	0.00099	0.00494	3	98965	489	493847	6072578	61.36
2000-2009	20-24	0.00150	0.00747	2.49	98476	735	490529	5578730	56.65
2000-2009	25-29	0.00148	0.00736	2.51	97740	720	486913	5088201	52.06
2000-2009	30-34	0.00161	0.00802	2.56	97021	778	483206	4601288	47.43
2000-2009	35-39	0.00211	0.01050	2.62	96242	1010	478805	4118083	42.79
2000-2009	40-44	0.00300	0.01491	2.63	95232	1420	472795	3639278	38.21
2000-2009	45-49	0.00434	0.02146	2.64	93812	2013	464319	3166483	33.75
2000-2009	50-54	0.00611	0.03014	2.62	91799	2766	452411	2702164	29.44
2000-2009	55-59	0.00845	0.04143	2.63	89033	3689	436416	2249753	25.27
2000-2009	60-64	0.01253	0.06084	2.63	85344	5193	414422	1813337	21.25
2000-2009	65-69	0.01868	0.08944	2.63	80152	7168	383758	1398915	17.45
2000-2009	70-74	0.02893	0.13536	2.63	72983	9879	341509	1015157	13.91
2000-2009	75-79	0.04648	0.20907	2.6	63104	13193	283868	673647	10.68
2000-2009	80-84	0.08197	0.34145	2.56	49911	17042	207901	389779	7.81
2000-2009	85-89	0.14017	0.51549	2.43	32869	16944	120884	181878	5.53
2000-2009	90-94	0.23200	0.70527	2.22	15925	11232	48412	60994	3.83
2000-2009	95-99	0.35639	0.85184	1.94	4694	3998	11219	12582	2.68
2000-2009	100-104	0.50240	0.93469	1.64	695	650	1294	1363	1.96
2000-2009	105-109	0.64936	0.97130	1.39	45	44	68	70	1.53
2000-2009	110+	0.75915	1.00000	1.32	1	1	2	2	1.32
2010-2019	0	0.00589	0.00586	0.06	100000	586	99450	7682607	76.83
2010-2019	1-4	0.00030	0.00122	1.55	99414	121	397361	7583158	76.28
2010-2019	5-9	0.00013	0.00064	2.42	99293	64	496301	7185797	72.37
2010-2019	10-14	0.00019	0.00097	2.94	99229	96	495949	6689495	67.41
2010-2019	15-19	0.00076	0.00380	2.96	99133	376	494900	6193546	62.48
2010-2019	20-24	0.00137	0.00680	2.56	98757	672	492144	5698646	57.70
2010-2019	25-29	0.00158	0.00789	2.55	98085	774	488528	5206502	53.08
2010-2019	30-34	0.00178	0.00885	2.55	97311	861	484445	4717974	48.48
2010-2019	35-39	0.00207	0.01029	2.57	96449	992	479838	4233529	43.89
2010-2019	40-44	0.00267	0.01329	2.61	95457	1268	474255	3753692	39.32
2010-2019	45-49	0.00391	0.01938	2.67	94189	1825	466690	3279437	34.82
2010-2019	50-54	0.00586	0.02889	2.65	92364	2669	455555	2812747	30.45
2010-2019	55-59	0.00861	0.04221	2.62	89695	3786	439479	2357192	26.28
2010-2019	60-64	0.01213	0.05895	2.6	85909	5064	417414	1917712	22.32
2010-2019	65-69	0.01662	0.07990	2.6	80845	6459	388726	1500298	18.56
2010-2019	70-74	0.02458	0.11611	2.63	74386	8637	351446	1111573	14.94
2010-2019	75-79	0.03917	0.17907	2.61	65749	11774	300571	760127	11.56
2010-2019	80-84	0.06887	0.29551	2.6	53975	15950	231595	459556	8.51
2010-2019	85-89	0.12232	0.46797	2.49	38025	17794	145468	227961	6.00
2010-2019	90-94	0.21268	0.67360	2.28	20230	13627	64075	82493	4.08
2010-2019	95-99	0.33987	0.83865	1.98	6603	5538	16294	18418	2.79
2010-2019	100-104	0.49333	0.93201	1.66	1065	993	2013	2124	1.99
2010-2019	105-109	0.64962	0.97167	1.39	72	70	108	111	1.53
2010-2019	110+	0.76574	1.00000	1.31	2	2	3	3	1.31
2020-2022	0	0.00551	0.00548	0.06	100000	548	99485	7445133	74.45
2020-2022	1-4	0.00029	0.00115	1.51	99452	115	397522	7345648	73.86
2020-2022	5-9	0.00013	0.00066	2.32	99337	65	496512	6948126	69.94
2020-2022	10-14	0.00022	0.00111	3.03	99272	110	496144	6451613	64.99
2020-2022	15-19	0.00102	0.00511	2.96	99162	507	494774	5955470	60.06
2020-2022	20-24	0.00173	0.00863	2.59	98655	852	491223	5460696	55.35
2020-2022	25-29	0.00221	0.01100	2.63	97804	1076	486468	4969472	50.81
2020-2022	30-34	0.00283	0.01407	2.57	96728	1361	480333	4483005	46.35
2020-2022	35-39	0.00330	0.01637	2.53	95368	1561	472985	4002672	41.97
2020-2022	40-44	0.00390	0.01932	2.56	93807	1812	464612	3529687	37.63
2020-2022	45-49	0.00513	0.02535	2.64	91995	2332	454465	3065074	33.32
2020-2022	50-54	0.00707	0.03477	2.62	89663	3118	440892	2610609	29.12
2020-2022	55-59	0.01051	0.05127	2.63	86545	4438	422206	2169717	25.07
2020-2022	60-64	0.01469	0.07096	2.6	82108	5826	396584	1747511	21.28
2020-2022	65-69	0.02003	0.09551	2.58	76281	7286	363789	1350927	17.71
2020-2022	70-74	0.02837	0.13280	2.6	68996	9163	322956	987138	14.31
2020-2022	75-79	0.04485	0.20255	2.61	59833	12119	270198	664182	11.10
2020-2022	80-84	0.07382	0.31283	2.56	47714	14926	202199	393984	8.26
2020-2022	85-89	0.12689	0.48091	2.48	32787	15768	124263	191785	5.85
2020-2022	90-94	0.22103	0.68721	2.25	17020	11696	52916	67522	3.97
2020-2022	95-99	0.34663	0.84429	1.96	5324	4495	12967	14605	2.74
2020-2022	100-104	0.49783	0.93348	1.65	829	774	1554	1639	1.98
2020-2022	105-109	0.65093	0.97177	1.39	55	54	82	84	1.53
2020-2022	110+	0.76473	1.00000	1.31	2	2	2	2	1.31
