Div8: Div8, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04962	0.04771	0.19	100000	4771	96145	6726696	67.27
1941-1944	1-4	0.00357	0.01416	1.33	95229	1349	377317	6630551	69.63
1941-1944	5-9	0.00105	0.00526	2.37	93880	494	468100	6253235	66.61
1941-1944	10-14	0.00097	0.00485	2.63	93386	453	465857	5785135	61.95
1941-1944	15-19	0.00157	0.00780	2.64	92934	725	462956	5319277	57.24
1941-1944	20-24	0.00191	0.00948	2.54	92209	874	458891	4856322	52.67
1941-1944	25-29	0.00204	0.01013	2.54	91335	925	454395	4397430	48.15
1941-1944	30-34	0.00254	0.01263	2.62	90409	1142	449326	3943036	43.61
1941-1944	35-39	0.00343	0.01703	2.59	89267	1520	442674	3493710	39.14
1941-1944	40-44	0.00416	0.02059	2.59	87747	1807	434380	3051036	34.77
1941-1944	45-49	0.00574	0.02830	2.6	85941	2432	423869	2616656	30.45
1941-1944	50-54	0.00787	0.03863	2.63	83509	3226	409906	2192787	26.26
1941-1944	55-59	0.01149	0.05594	2.62	80283	4491	390713	1782880	22.21
1941-1944	60-64	0.01728	0.08304	2.65	75792	6294	364190	1392167	18.37
1941-1944	65-69	0.02735	0.12842	2.63	69498	8925	326336	1027977	14.79
1941-1944	70-74	0.04495	0.20295	2.61	60573	12293	273486	701641	11.58
1941-1944	75-79	0.07293	0.30906	2.53	48280	14921	204605	428155	8.87
1941-1944	80-84	0.11035	0.43091	2.46	33359	14375	130263	223550	6.70
1941-1944	85-89	0.17584	0.59877	2.34	18984	11367	64643	93287	4.91
1941-1944	90-94	0.24249	0.71710	2.15	7617	5462	22526	28644	3.76
1941-1944	95-99	0.33669	0.83036	1.95	2155	1789	5314	6119	2.84
1941-1944	100-104	0.44565	0.90687	1.73	366	332	744	804	2.20
1941-1944	105-109	0.56044	0.95075	1.53	34	32	58	60	1.77
1941-1944	110+	0.65261	1.00000	1.53	2	2	3	3	1.53
1945-1949	0	0.03949	0.03823	0.16	100000	3823	96802	6992502	69.93
1945-1949	1-4	0.00229	0.00911	1.42	96177	877	382447	6895699	71.70
1945-1949	5-9	0.00076	0.00378	2.38	95301	361	475558	6513253	68.34
1945-1949	10-14	0.00074	0.00370	2.64	94940	351	473872	6037695	63.59
1945-1949	15-19	0.00118	0.00590	2.66	94589	558	471637	5563823	58.82
1945-1949	20-24	0.00153	0.00761	2.53	94030	715	468388	5092186	54.15
1945-1949	25-29	0.00163	0.00811	2.54	93315	757	464712	4623798	49.55
1945-1949	30-34	0.00199	0.00988	2.62	92558	915	460612	4159085	44.93
1945-1949	35-39	0.00282	0.01399	2.62	91643	1283	455165	3698474	40.36
1945-1949	40-44	0.00372	0.01845	2.62	90361	1667	447831	3243309	35.89
1945-1949	45-49	0.00509	0.02513	2.62	88694	2229	438157	2795478	31.52
1945-1949	50-54	0.00694	0.03412	2.61	86465	2950	425262	2357321	27.26
1945-1949	55-59	0.01001	0.04890	2.65	83515	4084	407958	1932059	23.13
1945-1949	60-64	0.01494	0.07213	2.63	79431	5729	383590	1524101	19.19
1945-1949	65-69	0.02446	0.11566	2.65	73702	8525	348514	1140511	15.47
1945-1949	70-74	0.04006	0.18292	2.63	65177	11922	297641	791998	12.15
1945-1949	75-79	0.06756	0.28999	2.56	53255	15443	228599	494357	9.28
1945-1949	80-84	0.10198	0.40586	2.49	37812	15346	150488	265758	7.03
1945-1949	85-89	0.16504	0.57456	2.36	22465	12908	78208	115270	5.13
1945-1949	90-94	0.23298	0.70272	2.18	9558	6716	28829	37062	3.88
1945-1949	95-99	0.32867	0.82324	1.97	2841	2339	7117	8233	2.90
1945-1949	100-104	0.44069	0.90466	1.74	502	454	1031	1116	2.22
1945-1949	105-109	0.55945	0.95072	1.53	48	46	81	85	1.77
1945-1949	110+	0.65489	1.00000	1.53	2	2	4	4	1.53
1950-1954	0	0.03134	0.03052	0.14	100000	3052	97378	7230096	72.30
1950-1954	1-4	0.00161	0.00641	1.44	96948	622	386201	7132718	73.57
1950-1954	5-9	0.00056	0.00277	2.35	96327	267	480926	6746517	70.04
1950-1954	10-14	0.00054	0.00271	2.68	96060	260	479693	6265591	65.23
1950-1954	15-19	0.00093	0.00463	2.65	95799	444	477952	5785898	60.40
1950-1954	20-24	0.00110	0.00550	2.54	95355	524	475487	5307946	55.66
1950-1954	25-29	0.00126	0.00629	2.55	94831	596	472698	4832459	50.96
1950-1954	30-34	0.00155	0.00770	2.61	94235	726	469441	4359760	46.26
1950-1954	35-39	0.00210	0.01045	2.62	93510	977	465226	3890320	41.60
1950-1954	40-44	0.00298	0.01480	2.64	92533	1369	459435	3425094	37.01
1950-1954	45-49	0.00430	0.02130	2.64	91163	1941	451230	2965659	32.53
1950-1954	50-54	0.00608	0.02997	2.64	89222	2674	439797	2514429	28.18
1950-1954	55-59	0.00891	0.04362	2.63	86548	3775	423785	2074632	23.97
1950-1954	60-64	0.01367	0.06625	2.67	82773	5484	401076	1650847	19.94
1950-1954	65-69	0.02172	0.10333	2.65	77289	7986	367668	1249772	16.17
1950-1954	70-74	0.03686	0.16954	2.64	69303	11750	318751	882103	12.73
1950-1954	75-79	0.05998	0.26165	2.56	57553	15059	251050	563352	9.79
1950-1954	80-84	0.09367	0.37982	2.51	42494	16140	172300	312303	7.35
1950-1954	85-89	0.15346	0.54789	2.39	26354	14439	94090	140002	5.31
1950-1954	90-94	0.23290	0.70407	2.19	11915	8389	36020	45913	3.85
1950-1954	95-99	0.33977	0.83518	1.96	3526	2945	8667	9893	2.81
1950-1954	100-104	0.46550	0.91802	1.7	581	534	1146	1226	2.11
1950-1954	105-109	0.59644	0.96053	1.47	48	46	77	79	1.67
1950-1954	110+	0.69927	1.00000	1.43	2	2	3	3	1.43
