PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Reg4,f,2020-2022,40-44,0.00175,0.00873,2.62,97491,851,485427,4166096,42.73
Reg4,f,2020-2022,45-49,0.00247,0.01230,2.64,96640,1189,480395,3680669,38.09
Reg4,f,2020-2022,50-54,0.00364,0.01806,2.63,95451,1724,473176,3200273,33.53
Reg4,f,2020-2022,55-59,0.00543,0.02679,2.65,93727,2511,462740,2727098,29.10
Reg4,f,2020-2022,60-64,0.00813,0.03988,2.63,91216,3638,447446,2264358,24.82
Reg4,f,2020-2022,65-69,0.01147,0.05581,2.62,87579,4887,426259,1816912,20.75
Reg4,f,2020-2022,70-74,0.01757,0.08440,2.67,82691,6979,397162,1390653,16.82
Reg4,f,2020-2022,75-79,0.02964,0.13859,2.66,75712,10493,354018,993491,13.12
Reg4,f,2020-2022,80-84,0.05273,0.23440,2.63,65220,15287,289937,639472,9.80
Reg4,f,2020-2022,85-89,0.09542,0.38668,2.55,49932,19308,202340,349536,7.00
Reg4,f,2020-2022,90-94,0.17009,0.58820,2.38,30624,18013,105905,147196,4.81
Reg4,f,2020-2022,95-99,0.28099,0.77575,2.11,12611,9783,34816,41291,3.27
Reg4,f,2020-2022,100-104,0.42469,0.89987,1.8,2828,2545,5992,6475,2.29
Reg4,f,2020-2022,105-109,0.58307,0.95892,1.5,283,272,466,482,1.70
Reg4,f,2020-2022,110+,0.70848,1.00000,1.41,12,12,16,16,1.41
