Reg4: Reg4, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.02162	0.02121	0.11	100000	2121	98120	7457508	74.58
1959	1	0.00153	0.00153	0.5	97879	149	97804	7359388	75.19
1959	2	0.00093	0.00093	0.5	97729	91	97684	7261584	74.30
1959	3	0.00074	0.00074	0.5	97639	72	97603	7163900	73.37
1959	4	0.00069	0.00069	0.5	97566	67	97533	7066298	72.43
1959	5	0.00049	0.00049	0.5	97499	48	97475	6968765	71.48
1959	6	0.00049	0.00049	0.5	97452	48	97428	6871290	70.51
1959	7	0.00038	0.00038	0.5	97404	37	97385	6773862	69.54
1959	8	0.00035	0.00035	0.5	97367	34	97350	6676477	68.57
1959	9	0.00030	0.00030	0.5	97333	30	97318	6579127	67.59
1959	10	0.00029	0.00029	0.5	97303	28	97289	6481809	66.61
1959	11	0.00027	0.00027	0.5	97275	27	97262	6384520	65.63
1959	12	0.00033	0.00033	0.5	97248	32	97232	6287258	64.65
1959	13	0.00030	0.00030	0.5	97217	29	97202	6190026	63.67
1959	14	0.00035	0.00035	0.5	97187	34	97171	6092824	62.69
1959	15	0.00049	0.00049	0.5	97154	47	97130	5995653	61.71
1959	16	0.00051	0.00051	0.5	97107	50	97082	5898523	60.74
1959	17	0.00054	0.00054	0.5	97057	53	97031	5801441	59.77
1959	18	0.00071	0.00071	0.5	97004	68	96970	5704410	58.81
1959	19	0.00060	0.00060	0.5	96936	58	96907	5607440	57.85
1959	20	0.00070	0.00070	0.5	96878	68	96844	5510534	56.88
1959	21	0.00068	0.00068	0.5	96809	66	96777	5413690	55.92
1959	22	0.00065	0.00065	0.5	96744	63	96712	5316913	54.96
1959	23	0.00066	0.00066	0.5	96681	64	96649	5220201	53.99
1959	24	0.00078	0.00078	0.5	96617	76	96579	5123552	53.03
1959	25	0.00087	0.00087	0.5	96541	84	96499	5026973	52.07
1959	26	0.00085	0.00085	0.5	96457	82	96416	4930474	51.12
1959	27	0.00080	0.00080	0.5	96375	77	96336	4834058	50.16
1959	28	0.00082	0.00082	0.5	96298	79	96259	4737722	49.20
1959	29	0.00098	0.00098	0.5	96219	95	96172	4641463	48.24
1959	30	0.00100	0.00100	0.5	96124	96	96076	4545291	47.29
1959	31	0.00107	0.00107	0.5	96028	103	95977	4449215	46.33
1959	32	0.00113	0.00113	0.5	95926	108	95871	4353238	45.38
1959	33	0.00124	0.00124	0.5	95817	119	95758	4257367	44.43
1959	34	0.00114	0.00114	0.5	95698	109	95644	4161609	43.49
1959	35	0.00127	0.00127	0.5	95589	121	95529	4065965	42.54
1959	36	0.00148	0.00148	0.5	95468	141	95397	3970436	41.59
1959	37	0.00146	0.00146	0.5	95327	139	95257	3875039	40.65
1959	38	0.00174	0.00174	0.5	95188	166	95105	3779782	39.71
1959	39	0.00191	0.00190	0.5	95022	181	94932	3684676	38.78
1959	40	0.00221	0.00221	0.5	94841	210	94736	3589745	37.85
1959	41	0.00238	0.00238	0.5	94631	225	94519	3495009	36.93
1959	42	0.00258	0.00258	0.5	94407	244	94285	3400490	36.02
1959	43	0.00271	0.00271	0.5	94163	255	94036	3306205	35.11
1959	44	0.00308	0.00307	0.5	93908	289	93764	3212169	34.21
1959	45	0.00340	0.00340	0.5	93619	318	93460	3118405	33.31
1959	46	0.00360	0.00360	0.5	93301	335	93134	3024945	32.42
1959	47	0.00402	0.00401	0.5	92966	373	92780	2931811	31.54
1959	48	0.00421	0.00420	0.5	92593	389	92399	2839032	30.66
1959	49	0.00464	0.00463	0.5	92204	427	91991	2746633	29.79
1959	50	0.00499	0.00498	0.5	91777	457	91549	2654642	28.92
1959	51	0.00549	0.00547	0.5	91320	500	91070	2563093	28.07
1959	52	0.00607	0.00605	0.5	90820	550	90546	2472023	27.22
1959	53	0.00631	0.00629	0.5	90271	568	89987	2381477	26.38
1959	54	0.00680	0.00678	0.5	89703	608	89399	2291490	25.55
1959	55	0.00722	0.00719	0.5	89095	641	88775	2202091	24.72
1959	56	0.00743	0.00740	0.5	88454	654	88127	2113317	23.89
1959	57	0.00807	0.00804	0.5	87800	706	87447	2025189	23.07
1959	58	0.00930	0.00925	0.5	87094	806	86691	1937742	22.25
1959	59	0.00987	0.00982	0.5	86288	847	85865	1851051	21.45
1959	60	0.01006	0.01001	0.5	85441	855	85013	1765187	20.66
1959	61	0.01069	0.01063	0.5	84586	899	84136	1680173	19.86
1959	62	0.01252	0.01244	0.5	83686	1041	83166	1596037	19.07
1959	63	0.01393	0.01383	0.5	82645	1143	82074	1512871	18.31
1959	64	0.01424	0.01413	0.5	81502	1152	80926	1430798	17.56
1959	65	0.01650	0.01636	0.5	80350	1315	79693	1349871	16.80
1959	66	0.01682	0.01668	0.5	79036	1318	78377	1270178	16.07
1959	67	0.01979	0.01960	0.5	77718	1523	76956	1191802	15.34
1959	68	0.02158	0.02135	0.5	76195	1627	75381	1114846	14.63
1959	69	0.02414	0.02385	0.5	74568	1779	73679	1039464	13.94
1959	70	0.02595	0.02562	0.5	72789	1865	71857	965786	13.27
1959	71	0.02742	0.02705	0.5	70924	1918	69965	893929	12.60
1959	72	0.03224	0.03173	0.5	69006	2190	67911	823964	11.94
1959	73	0.03492	0.03432	0.5	66816	2293	65670	756053	11.32
1959	74	0.04009	0.03930	0.5	64523	2536	63255	690383	10.70
1959	75	0.04543	0.04442	0.5	61987	2754	60610	627128	10.12
1959	76	0.05057	0.04932	0.5	59233	2921	57773	566518	9.56
1959	77	0.05350	0.05211	0.5	56312	2934	54845	508746	9.03
1959	78	0.06022	0.05846	0.5	53377	3121	51817	453901	8.50
1959	79	0.06901	0.06671	0.5	50257	3353	48580	402084	8.00
1959	80	0.07284	0.07028	0.5	46904	3296	45256	353504	7.54
1959	81	0.07750	0.07460	0.5	43608	3253	41981	308248	7.07
1959	82	0.08767	0.08399	0.5	40354	3389	38660	266267	6.60
1959	83	0.10490	0.09967	0.5	36965	3684	35123	227608	6.16
1959	84	0.11299	0.10695	0.5	33281	3559	31501	192485	5.78
1959	85	0.12589	0.11843	0.5	29721	3520	27961	160984	5.42
1959	86	0.13778	0.12890	0.5	26201	3377	24513	133023	5.08
1959	87	0.14629	0.13632	0.5	22824	3111	21268	108510	4.75
1959	88	0.16711	0.15422	0.5	19713	3040	18193	87241	4.43
1959	89	0.18739	0.17134	0.5	16673	2857	15244	69049	4.14
1959	90	0.20004	0.18185	0.5	13816	2512	12560	53805	3.89
1959	91	0.21453	0.19375	0.5	11304	2190	10209	41245	3.65
1959	92	0.23632	0.21134	0.5	9113	1926	8150	31036	3.41
1959	93	0.26617	0.23491	0.5	7187	1688	6343	22886	3.18
1959	94	0.28109	0.24645	0.5	5499	1355	4821	16543	3.01
1959	95	0.30268	0.26290	0.5	4144	1089	3599	11721	2.83
1959	96	0.32711	0.28113	0.5	3054	859	2625	8122	2.66
1959	97	0.35252	0.29969	0.5	2196	658	1867	5497	2.50
1959	98	0.37879	0.31847	0.5	1538	490	1293	3630	2.36
1959	99	0.40578	0.33734	0.5	1048	354	871	2338	2.23
1959	100	0.43336	0.35619	0.5	694	247	571	1466	2.11
1959	101	0.46136	0.37488	0.5	447	168	363	896	2.00
1959	102	0.48961	0.39332	0.5	279	110	225	532	1.90
1959	103	0.51792	0.41139	0.5	170	70	135	308	1.81
1959	104	0.54612	0.42898	0.5	100	43	78	173	1.73
1959	105	0.57402	0.44601	0.5	57	25	44	95	1.66
1959	106	0.60146	0.46240	0.5	32	15	24	50	1.60
1959	107	0.62828	0.47809	0.5	17	8	13	26	1.54
1959	108	0.65433	0.49303	0.5	9	4	7	13	1.49
1959	109	0.67949	0.50718	0.5	4	2	3	6	1.45
1959	110+	0.70364	1.00000	1.42	2	2	3	3	1.42
1960	0	0.02176	0.02135	0.11	100000	2135	98108	7443438	74.43
1960	1	0.00148	0.00148	0.5	97865	145	97792	7345330	75.06
1960	2	0.00089	0.00089	0.5	97720	87	97676	7247538	74.17
1960	3	0.00076	0.00076	0.5	97632	74	97595	7149862	73.23
1960	4	0.00058	0.00058	0.5	97558	57	97529	7052267	72.29
1960	5	0.00052	0.00052	0.5	97501	51	97475	6954737	71.33
1960	6	0.00030	0.00030	0.5	97450	30	97435	6857262	70.37
1960	7	0.00036	0.00036	0.5	97420	35	97403	6759827	69.39
1960	8	0.00034	0.00034	0.5	97385	33	97369	6662424	68.41
1960	9	0.00031	0.00031	0.5	97352	30	97337	6565055	67.44
1960	10	0.00027	0.00027	0.5	97322	26	97309	6467719	66.46
1960	11	0.00026	0.00026	0.5	97296	25	97283	6370409	65.47
1960	12	0.00032	0.00032	0.5	97271	31	97255	6273126	64.49
