Div3: Div3, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04652	0.04479	0.17	100000	4479	96282	6302158	63.02
1941	1	0.00430	0.00429	0.5	95521	409	95316	6205876	64.97
1941	2	0.00250	0.00250	0.5	95111	238	94993	6110560	64.25
1941	3	0.00173	0.00173	0.5	94874	164	94792	6015567	63.41
1941	4	0.00135	0.00135	0.5	94710	128	94646	5920776	62.52
1941	5	0.00125	0.00125	0.5	94582	118	94522	5826130	61.60
1941	6	0.00122	0.00122	0.5	94463	115	94406	5731608	60.68
1941	7	0.00121	0.00121	0.5	94349	114	94292	5637202	59.75
1941	8	0.00116	0.00115	0.5	94235	109	94180	5542910	58.82
1941	9	0.00106	0.00106	0.5	94126	99	94076	5448730	57.89
1941	10	0.00098	0.00098	0.5	94026	92	93980	5354654	56.95
1941	11	0.00098	0.00098	0.5	93934	92	93888	5260674	56.00
1941	12	0.00104	0.00104	0.5	93842	98	93794	5166785	55.06
1941	13	0.00115	0.00115	0.5	93745	108	93691	5072992	54.11
1941	14	0.00133	0.00133	0.5	93637	124	93575	4979301	53.18
1941	15	0.00156	0.00156	0.5	93513	146	93440	4885726	52.25
1941	16	0.00174	0.00174	0.5	93367	162	93286	4792286	51.33
1941	17	0.00189	0.00189	0.5	93205	176	93117	4699000	50.42
1941	18	0.00204	0.00204	0.5	93029	189	92934	4605883	49.51
1941	19	0.00212	0.00211	0.5	92839	196	92741	4512949	48.61
1941	20	0.00221	0.00220	0.5	92643	204	92541	4420208	47.71
1941	21	0.00234	0.00234	0.5	92439	216	92331	4327667	46.82
1941	22	0.00239	0.00238	0.5	92223	220	92113	4235336	45.93
1941	23	0.00242	0.00242	0.5	92003	222	91892	4143223	45.03
1941	24	0.00245	0.00245	0.5	91780	225	91668	4051332	44.14
1941	25	0.00245	0.00244	0.5	91556	224	91444	3959664	43.25
1941	26	0.00245	0.00245	0.5	91332	224	91220	3868220	42.35
1941	27	0.00252	0.00252	0.5	91108	229	90993	3777000	41.46
1941	28	0.00261	0.00261	0.5	90879	237	90760	3686006	40.56
1941	29	0.00271	0.00270	0.5	90642	245	90519	3595246	39.66
1941	30	0.00282	0.00282	0.5	90397	255	90269	3504727	38.77
1941	31	0.00294	0.00293	0.5	90142	265	90010	3414458	37.88
1941	32	0.00317	0.00317	0.5	89878	284	89735	3324448	36.99
1941	33	0.00337	0.00336	0.5	89593	301	89442	3234713	36.10
1941	34	0.00360	0.00359	0.5	89292	321	89132	3145270	35.22
1941	35	0.00391	0.00390	0.5	88971	347	88798	3056139	34.35
1941	36	0.00407	0.00406	0.5	88624	360	88444	2967341	33.48
1941	37	0.00443	0.00442	0.5	88264	390	88069	2878897	32.62
1941	38	0.00489	0.00488	0.5	87874	429	87660	2790828	31.76
1941	39	0.00512	0.00510	0.5	87445	446	87222	2703168	30.91
1941	40	0.00517	0.00515	0.5	86999	448	86775	2615946	30.07
1941	41	0.00539	0.00538	0.5	86551	465	86318	2529172	29.22
1941	42	0.00630	0.00628	0.5	86085	540	85815	2442854	28.38
1941	43	0.00689	0.00687	0.5	85545	588	85251	2357038	27.55
1941	44	0.00733	0.00730	0.5	84957	620	84647	2271787	26.74
1941	45	0.00827	0.00823	0.5	84337	694	83990	2187140	25.93
1941	46	0.00870	0.00866	0.5	83642	724	83280	2103151	25.14
1941	47	0.00942	0.00937	0.5	82918	777	82530	2019870	24.36
1941	48	0.01028	0.01023	0.5	82141	840	81721	1937341	23.59
1941	49	0.01090	0.01084	0.5	81301	881	80860	1855620	22.82
1941	50	0.01171	0.01164	0.5	80420	936	79952	1774759	22.07
1941	51	0.01235	0.01228	0.5	79484	976	78996	1694808	21.32
1941	52	0.01385	0.01375	0.5	78508	1080	77968	1615812	20.58
1941	53	0.01491	0.01480	0.5	77428	1146	76855	1537844	19.86
1941	54	0.01578	0.01566	0.5	76282	1194	75685	1460989	19.15
1941	55	0.01750	0.01735	0.5	75088	1303	74437	1385304	18.45
1941	56	0.01868	0.01851	0.5	73785	1366	73102	1310867	17.77
1941	57	0.02029	0.02008	0.5	72420	1454	71692	1237764	17.09
1941	58	0.02216	0.02192	0.5	70965	1555	70187	1166072	16.43
1941	59	0.02349	0.02322	0.5	69410	1612	68604	1095885	15.79
1941	60	0.02495	0.02464	0.5	67798	1671	66963	1027280	15.15
1941	61	0.02675	0.02640	0.5	66128	1746	65255	960317	14.52
1941	62	0.03072	0.03025	0.5	64382	1948	63408	895063	13.90
1941	63	0.03342	0.03287	0.5	62434	2052	61408	831654	13.32
1941	64	0.03378	0.03322	0.5	60382	2006	59379	770246	12.76
1941	65	0.03558	0.03496	0.5	58376	2041	57356	710867	12.18
1941	66	0.03760	0.03691	0.5	56335	2079	55296	653511	11.60
1941	67	0.04349	0.04257	0.5	54256	2309	53102	598215	11.03
1941	68	0.04913	0.04796	0.5	51947	2491	50701	545114	10.49
1941	69	0.05187	0.05056	0.5	49456	2500	48205	494413	10.00
1941	70	0.05578	0.05427	0.5	46955	2548	45681	446207	9.50
1941	71	0.05921	0.05750	0.5	44407	2554	43130	400526	9.02
1941	72	0.06713	0.06495	0.5	41853	2718	40494	357396	8.54
1941	73	0.07309	0.07051	0.5	39135	2760	37755	316902	8.10
1941	74	0.07626	0.07346	0.5	36376	2672	35040	279146	7.67
1941	75	0.08369	0.08033	0.5	33704	2707	32350	244107	7.24
