Div3: Div3, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04283	0.04134	0.16	100000	4134	96527	6365666	63.66
1941-1944	1-4	0.00231	0.00918	1.58	95866	880	381338	6269139	65.39
1941-1944	5-9	0.00115	0.00573	2.42	94986	545	473527	5887801	61.99
1941-1944	10-14	0.00109	0.00543	2.63	94442	513	470993	5414274	57.33
1941-1944	15-19	0.00171	0.00852	2.61	93929	800	467730	4943281	52.63
1941-1944	20-24	0.00196	0.00976	2.54	93128	909	463403	4475550	48.06
1941-1944	25-29	0.00221	0.01098	2.56	92220	1012	458631	4012147	43.51
1941-1944	30-34	0.00287	0.01426	2.62	91207	1301	452947	3553517	38.96
1941-1944	35-39	0.00411	0.02034	2.64	89907	1829	445224	3100570	34.49
1941-1944	40-44	0.00602	0.02967	2.66	88077	2613	434259	2655346	30.15
1941-1944	45-49	0.00933	0.04566	2.64	85464	3902	418094	2221087	25.99
1941-1944	50-54	0.01384	0.06698	2.63	81562	5463	394868	1802993	22.11
1941-1944	55-59	0.02039	0.09720	2.6	76098	7397	362760	1408125	18.50
1941-1944	60-64	0.02967	0.13850	2.6	68701	9515	320713	1045364	15.22
1941-1944	65-69	0.04291	0.19431	2.57	59186	11501	267992	724651	12.24
1941-1944	70-74	0.06534	0.28119	2.52	47686	13409	205217	456659	9.58
1941-1944	75-79	0.09705	0.38978	2.48	34277	13360	137658	251442	7.34
1941-1944	80-84	0.15044	0.53887	2.37	20916	11271	74919	113784	5.44
1941-1944	85-89	0.22180	0.68568	2.22	9645	6614	29819	38865	4.03
1941-1944	90-94	0.31772	0.80580	1.94	3032	2443	7689	9046	2.98
1941-1944	95-99	0.42353	0.89506	1.77	589	527	1244	1357	2.31
1941-1944	100-104	0.54110	0.94535	1.56	62	58	108	113	1.83
1941-1944	105-109	0.65502	0.97105	1.38	3	3	5	5	1.52
1941-1944	110+	0.74144	1.00000	1.35	0	0	0	0	1.35
1945-1949	0	0.03614	0.03505	0.14	100000	3505	96993	6514764	65.15
1945-1949	1-4	0.00160	0.00636	1.61	96495	614	384515	6417771	66.51
1945-1949	5-9	0.00087	0.00435	2.41	95881	417	478328	6033256	62.92
1945-1949	10-14	0.00086	0.00429	2.68	95464	409	476372	5554928	58.19
1945-1949	15-19	0.00152	0.00755	2.66	95055	718	473599	5078556	53.43
1945-1949	20-24	0.00184	0.00918	2.5	94338	866	469527	4604957	48.81
1945-1949	25-29	0.00186	0.00925	2.54	93472	865	465235	4135430	44.24
1945-1949	30-34	0.00236	0.01176	2.62	92607	1089	460444	3670195	39.63
1945-1949	35-39	0.00344	0.01705	2.67	91519	1561	453955	3209751	35.07
1945-1949	40-44	0.00549	0.02710	2.67	89958	2438	444119	2755796	30.63
1945-1949	45-49	0.00853	0.04183	2.68	87520	3661	429092	2311677	26.41
1945-1949	50-54	0.01359	0.06582	2.63	83859	5519	406217	1882585	22.45
1945-1949	55-59	0.01996	0.09525	2.61	78340	7462	373902	1476368	18.85
1945-1949	60-64	0.02873	0.13433	2.58	70878	9521	331365	1102466	15.55
1945-1949	65-69	0.04211	0.19101	2.57	61357	11720	278280	771101	12.57
1945-1949	70-74	0.06075	0.26437	2.55	49638	13123	216012	492821	9.93
1945-1949	75-79	0.09453	0.38159	2.48	36515	13934	147395	276809	7.58
1945-1949	80-84	0.13912	0.51018	2.39	22581	11520	82808	129414	5.73
1945-1949	85-89	0.21166	0.66786	2.24	11061	7387	34900	46607	4.21
1945-1949	90-94	0.29282	0.78033	2.01	3674	2867	9790	11707	3.19
1945-1949	95-99	0.40993	0.88713	1.8	807	716	1746	1917	2.37
1945-1949	100-104	0.52956	0.94190	1.58	91	86	162	170	1.87
1945-1949	105-109	0.64666	0.96976	1.39	5	5	8	8	1.54
1945-1949	110+	0.73585	1.00000	1.36	0	0	0	0	1.36
1950-1954	0	0.03027	0.02949	0.13	100000	2949	97423	6631364	66.31
1950-1954	1-4	0.00131	0.00522	1.63	97051	506	387005	6533941	67.32
1950-1954	5-9	0.00065	0.00326	2.36	96545	315	481894	6146936	63.67
1950-1954	10-14	0.00070	0.00349	2.76	96230	335	480398	5665043	58.87
1950-1954	15-19	0.00141	0.00703	2.7	95895	674	477922	5184645	54.07
1950-1954	20-24	0.00176	0.00878	2.5	95220	836	474010	4706723	49.43
1950-1954	25-29	0.00175	0.00872	2.51	94384	823	469873	4232713	44.85
1950-1954	30-34	0.00205	0.01022	2.62	93561	956	465527	3762840	40.22
1950-1954	35-39	0.00299	0.01486	2.67	92605	1376	459821	3297313	35.61
1950-1954	40-44	0.00489	0.02420	2.69	91229	2208	451055	2837491	31.10
1950-1954	45-49	0.00802	0.03935	2.67	89022	3503	436953	2386437	26.81
1950-1954	50-54	0.01249	0.06066	2.66	85518	5188	415448	1949483	22.80
1950-1954	55-59	0.01927	0.09210	2.61	80331	7398	383967	1534036	19.10
1950-1954	60-64	0.02831	0.13257	2.6	72932	9668	341497	1150068	15.77
1950-1954	65-69	0.04135	0.18782	2.57	63264	11882	287394	808571	12.78
1950-1954	70-74	0.06031	0.26245	2.53	51381	13485	223612	521177	10.14
1950-1954	75-79	0.08812	0.36060	2.48	37896	13666	155084	297565	7.85
1950-1954	80-84	0.13504	0.49958	2.4	24231	12105	89646	142480	5.88
1950-1954	85-89	0.20087	0.64715	2.25	12126	7847	39065	52834	4.36
1950-1954	90-94	0.29157	0.78389	2.05	4278	3354	11503	13769	3.22
1950-1954	95-99	0.39607	0.87797	1.83	925	812	2050	2267	2.45
1950-1954	100-104	0.51355	0.93637	1.61	113	106	206	217	1.92
1950-1954	105-109	0.63024	0.96679	1.41	7	7	11	11	1.58
1950-1954	110+	0.72016	1.00000	1.39	0	0	0	0	1.39
1955-1959	0	0.02832	0.02763	0.12	100000	2763	97571	6690174	66.90
1955-1959	1-4	0.00108	0.00429	1.59	97237	417	387943	6592603	67.80
1955-1959	5-9	0.00057	0.00283	2.4	96820	274	483388	6204660	64.08
1955-1959	10-14	0.00057	0.00285	2.7	96546	276	482097	5721272	59.26
1955-1959	15-19	0.00134	0.00670	2.76	96270	645	479905	5239175	54.42
1955-1959	20-24	0.00169	0.00842	2.5	95626	806	476110	4759271	49.77
1955-1959	25-29	0.00162	0.00804	2.49	94820	763	472188	4283161	45.17
1955-1959	30-34	0.00188	0.00936	2.6	94057	881	468173	3810972	40.52
1955-1959	35-39	0.00271	0.01345	2.68	93177	1253	462980	3342799	35.88
1955-1959	40-44	0.00449	0.02221	2.7	91923	2041	454914	2879819	31.33
1955-1959	45-49	0.00744	0.03656	2.69	89882	3286	441833	2424905	26.98
1955-1959	50-54	0.01212	0.05891	2.65	86596	5102	420982	1983073	22.90
1955-1959	55-59	0.01823	0.08739	2.64	81494	7122	390661	1562091	19.17
1955-1959	60-64	0.02786	0.13060	2.6	74373	9713	348599	1171429	15.75
1955-1959	65-69	0.04190	0.19012	2.56	64660	12293	293363	822830	12.73
1955-1959	70-74	0.06000	0.26135	2.54	52366	13686	228099	529466	10.11
1955-1959	75-79	0.09070	0.36909	2.48	38681	14277	157415	301368	7.79
1955-1959	80-84	0.13407	0.49700	2.4	24404	12129	90468	143953	5.90
1955-1959	85-89	0.20209	0.65021	2.26	12275	7981	39494	53484	4.36
1955-1959	90-94	0.28684	0.77749	2.06	4294	3338	11639	13991	3.26
1955-1959	95-99	0.39425	0.87671	1.83	955	838	2125	2352	2.46
1955-1959	100-104	0.51141	0.93559	1.61	118	110	215	228	1.93
1955-1959	105-109	0.62802	0.96637	1.42	8	7	12	12	1.59
1955-1959	110+	0.71801	1.00000	1.39	0	0	0	0	1.39
1960-1964	0	0.02680	0.02618	0.12	100000	2618	97688	6722751	67.23
1960-1964	1-4	0.00099	0.00393	1.65	97382	383	388627	6625063	68.03
1960-1964	5-9	0.00050	0.00251	2.34	96999	243	484348	6236436	64.29
1960-1964	10-14	0.00051	0.00254	2.72	96756	246	483219	5752088	59.45
1960-1964	15-19	0.00120	0.00598	2.79	96510	578	481274	5268869	54.59
1960-1964	20-24	0.00169	0.00840	2.48	95932	806	477632	4787595	49.91
1960-1964	25-29	0.00153	0.00761	2.49	95126	724	473811	4309963	45.31
1960-1964	30-34	0.00182	0.00908	2.6	94402	857	469954	3836152	40.64
1960-1964	35-39	0.00266	0.01320	2.67	93545	1234	464846	3366198	35.98
1960-1964	40-44	0.00427	0.02116	2.68	92310	1953	457018	2901352	31.43
1960-1964	45-49	0.00709	0.03487	2.69	90357	3151	444513	2444334	27.05
1960-1964	50-54	0.01194	0.05806	2.66	87206	5063	424159	1999822	22.93
1960-1964	55-59	0.01837	0.08801	2.64	82143	7229	393636	1575663	19.18
1960-1964	60-64	0.02750	0.12900	2.6	74914	9664	351374	1182027	15.78
1960-1964	65-69	0.04148	0.18835	2.56	65250	12290	296268	830653	12.73
1960-1964	70-74	0.06150	0.26694	2.53	52960	14137	229872	534385	10.09
1960-1964	75-79	0.08811	0.36018	2.47	38823	13983	158696	304513	7.84
1960-1964	80-84	0.13477	0.49908	2.4	24840	12397	91983	145817	5.87
1960-1964	85-89	0.20393	0.65282	2.24	12443	8123	39831	53834	4.33
1960-1964	90-94	0.28850	0.78071	2.06	4320	3373	11690	14003	3.24
1960-1964	95-99	0.39784	0.87921	1.83	947	833	2094	2313	2.44
1960-1964	100-104	0.51587	0.93722	1.6	114	107	208	219	1.92
1960-1964	105-109	0.63287	0.96729	1.41	7	7	11	11	1.57
1960-1964	110+	0.72285	1.00000	1.38	0	0	0	0	1.38
1965-1969	0	0.02509	0.02455	0.11	100000	2455	97821	6688603	66.89
1965-1969	1-4	0.00091	0.00362	1.68	97545	353	389362	6590782	67.57
1965-1969	5-9	0.00050	0.00248	2.33	97193	241	485320	6201419	63.81
1965-1969	10-14	0.00049	0.00245	2.77	96951	238	484227	5716100	58.96
