Div3: Div3, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1950-1959	55-59	0.01447	0.06996	2.63	84345	5901	407758	1766288	20.94
1950-1959	60-64	0.02187	0.10396	2.63	78444	8155	372865	1358530	17.32
1950-1959	65-69	0.03330	0.15416	2.6	70289	10835	325394	985665	14.02
1950-1959	70-74	0.04985	0.22231	2.57	59453	13217	265149	660271	11.11
1950-1959	75-79	0.07709	0.32364	2.52	46237	14964	194103	395121	8.55
1950-1959	80-84	0.11815	0.45359	2.44	31272	14185	120059	201018	6.43
1950-1959	85-89	0.18029	0.60671	2.31	17087	10367	57502	80959	4.74
1950-1959	90-94	0.26457	0.75012	2.11	6720	5041	19054	23457	3.49
1950-1959	95-99	0.36742	0.85752	1.89	1679	1440	3919	4403	2.62
1950-1959	100-104	0.48696	0.92658	1.66	239	222	455	484	2.02
1950-1959	105-109	0.60921	0.96288	1.45	18	17	28	29	1.63
1950-1959	110+	0.70493	1.00000	1.42	1	1	1	1	1.42
1960-1969	0	0.02303	0.02257	0.11	100000	2257	97996	7030873	70.31
1960-1969	1-4	0.00087	0.00346	1.64	97743	338	390171	6932877	70.93
1960-1969	5-9	0.00043	0.00213	2.29	97404	207	486460	6542706	67.17
1960-1969	10-14	0.00040	0.00200	2.7	97197	194	485539	6056246	62.31
1960-1969	15-19	0.00096	0.00478	2.83	97003	464	484006	5570707	57.43
1960-1969	20-24	0.00122	0.00610	2.5	96539	589	481223	5086701	52.69
1960-1969	25-29	0.00124	0.00617	2.53	95950	592	478286	4605479	48.00
1960-1969	30-34	0.00154	0.00766	2.62	95358	731	475049	4127192	43.28
1960-1969	35-39	0.00226	0.01123	2.67	94627	1062	470658	3652143	38.60
1960-1969	40-44	0.00354	0.01755	2.67	93565	1642	463997	3181485	34.00
1960-1969	45-49	0.00564	0.02784	2.67	91922	2559	453658	2717489	29.56
1960-1969	50-54	0.00904	0.04428	2.66	89363	3957	437558	2263830	25.33
1960-1969	55-59	0.01378	0.06673	2.64	85406	5699	413604	1826272	21.38
1960-1969	60-64	0.02089	0.09952	2.62	79707	7932	379629	1412669	17.72
1960-1969	65-69	0.03135	0.14576	2.59	71775	10462	333696	1033040	14.39
1960-1969	70-74	0.04775	0.21401	2.58	61313	13122	274804	699344	11.41
1960-1969	75-79	0.07233	0.30666	2.52	48191	14778	204305	424539	8.81
1960-1969	80-84	0.11304	0.43907	2.46	33413	14671	129781	220234	6.59
1960-1969	85-89	0.17538	0.59575	2.31	18742	11166	63666	90453	4.83
1960-1969	90-94	0.25970	0.74385	2.13	7576	5636	21701	26787	3.54
1960-1969	95-99	0.36735	0.85791	1.89	1941	1665	4532	5086	2.62
1960-1969	100-104	0.49093	0.92852	1.65	276	256	522	553	2.01
1960-1969	105-109	0.61713	0.96468	1.44	20	19	31	32	1.61
1960-1969	110+	0.71536	1.00000	1.4	1	1	1	1	1.40
1970-1979	0	0.01690	0.01665	0.1	100000	1665	98494	7206123	72.06
1970-1979	1-4	0.00070	0.00281	1.68	98335	276	392699	7107630	72.28
1970-1979	5-9	0.00036	0.00178	2.33	98059	175	489829	6714931	68.48
1970-1979	10-14	0.00036	0.00178	2.74	97884	174	489028	6225101	63.60
1970-1979	15-19	0.00101	0.00505	2.86	97710	494	487496	5736073	58.70
1970-1979	20-24	0.00136	0.00675	2.5	97216	657	484440	5248577	53.99
1970-1979	25-29	0.00128	0.00636	2.5	96560	614	481262	4764138	49.34
1970-1979	30-34	0.00143	0.00712	2.59	95946	684	478084	4282876	44.64
1970-1979	35-39	0.00204	0.01016	2.66	95262	968	474043	3804791	39.94
1970-1979	40-44	0.00321	0.01594	2.69	94294	1503	467992	3330748	35.32
1970-1979	45-49	0.00516	0.02549	2.66	92791	2365	458429	2862757	30.85
1970-1979	50-54	0.00793	0.03894	2.65	90426	3521	443869	2404328	26.59
1970-1979	55-59	0.01220	0.05931	2.65	86904	5155	422400	1960459	22.56
1970-1979	60-64	0.01880	0.08999	2.63	81750	7357	391322	1538060	18.81
1970-1979	65-69	0.02803	0.13134	2.6	74393	9771	348526	1146737	15.41
1970-1979	70-74	0.04165	0.18920	2.58	64622	12227	293563	798211	12.35
1970-1979	75-79	0.06372	0.27545	2.54	52395	14432	226499	504648	9.63
1970-1979	80-84	0.09714	0.39040	2.49	37963	14821	152566	278149	7.33
1970-1979	85-89	0.14978	0.53700	2.37	23142	12428	82971	125583	5.43
1970-1979	90-94	0.22540	0.69125	2.2	10715	7407	32860	42612	3.98
1970-1979	95-99	0.32165	0.81700	1.99	3308	2703	8403	9752	2.95
1970-1979	100-104	0.43895	0.90442	1.75	605	548	1247	1349	2.23
1970-1979	105-109	0.56523	0.95277	1.52	58	55	98	102	1.76
1970-1979	110+	0.66726	1.00000	1.5	3	3	4	4	1.50
1980-1989	0	0.01148	0.01136	0.08	100000	1136	98955	7450970	74.51
1980-1989	1-4	0.00052	0.00207	1.64	98864	204	394973	7352016	74.37
1980-1989	5-9	0.00025	0.00125	2.39	98659	123	492974	6957043	70.52
1980-1989	10-14	0.00027	0.00136	2.79	98536	134	492383	6464068	65.60
1980-1989	15-19	0.00080	0.00400	2.84	98402	393	491160	5971686	60.69
1980-1989	20-24	0.00105	0.00524	2.52	98009	514	488768	5480526	55.92
1980-1989	25-29	0.00110	0.00548	2.53	97495	535	486153	4991758	51.20
1980-1989	30-34	0.00127	0.00632	2.58	96960	613	483320	4505604	46.47
1980-1989	35-39	0.00165	0.00824	2.63	96348	794	479858	4022284	41.75
1980-1989	40-44	0.00242	0.01205	2.67	95554	1151	475080	3542426	37.07
1980-1989	45-49	0.00394	0.01952	2.69	94402	1843	467753	3067346	32.49
1980-1989	50-54	0.00651	0.03204	2.67	92560	2966	455895	2599592	28.09
1980-1989	55-59	0.01029	0.05025	2.66	89594	4502	437425	2143697	23.93
1980-1989	60-64	0.01612	0.07763	2.64	85092	6606	409839	1706273	20.05
1980-1989	65-69	0.02409	0.11388	2.61	78486	8938	371085	1296434	16.52
1980-1989	70-74	0.03658	0.16810	2.59	69548	11691	319561	925349	13.31
1980-1989	75-79	0.05450	0.24049	2.56	57857	13914	255289	605788	10.47
1980-1989	80-84	0.08464	0.34955	2.51	43943	15360	181472	350499	7.98
1980-1989	85-89	0.13202	0.49193	2.41	28583	14061	106501	169027	5.91
1980-1989	90-94	0.20274	0.65183	2.26	14522	9466	46689	62525	4.31
1980-1989	95-99	0.29940	0.79378	2.04	5056	4013	13405	15837	3.13
1980-1989	100-104	0.41760	0.89283	1.79	1043	931	2229	2431	2.33
1980-1989	105-109	0.54794	0.94827	1.55	112	106	193	202	1.81
1980-1989	110+	0.65456	1.00000	1.53	6	6	9	9	1.53
1990-1999	0	0.00919	0.00911	0.07	100000	911	99156	7588686	75.89
1990-1999	1-4	0.00041	0.00165	1.62	99089	164	395966	7489530	75.58
1990-1999	5-9	0.00019	0.00097	2.36	98925	96	494371	7093564	71.71
1990-1999	10-14	0.00023	0.00116	2.88	98829	115	493902	6599193	66.77
1990-1999	15-19	0.00078	0.00389	2.82	98714	384	492734	6105291	61.85
1990-1999	20-24	0.00097	0.00486	2.49	98330	478	490452	5612556	57.08
1990-1999	25-29	0.00101	0.00503	2.55	97852	492	488056	5122104	52.35
1990-1999	30-34	0.00126	0.00626	2.6	97360	609	485338	4634048	47.60
1990-1999	35-39	0.00166	0.00826	2.61	96751	800	481843	4148711	42.88
1990-1999	40-44	0.00235	0.01169	2.64	95951	1122	477106	3666868	38.22
1990-1999	45-49	0.00347	0.01723	2.66	94830	1634	470327	3189762	33.64
1990-1999	50-54	0.00536	0.02648	2.68	93196	2468	460252	2719434	29.18
1990-1999	55-59	0.00863	0.04229	2.67	90728	3837	444690	2259182	24.90
1990-1999	60-64	0.01390	0.06730	2.65	86891	5848	420717	1814492	20.88
1990-1999	65-69	0.02168	0.10308	2.63	81043	8354	385402	1393775	17.20
1990-1999	70-74	0.03277	0.15186	2.59	72689	11039	336880	1008373	13.87
1990-1999	75-79	0.04928	0.22011	2.58	61650	13570	275363	671493	10.89
1990-1999	80-84	0.07922	0.33115	2.52	48081	15922	200995	396130	8.24
1990-1999	85-89	0.12574	0.47522	2.43	32159	15282	121542	195135	6.07
1990-1999	90-94	0.19835	0.64399	2.28	16876	10868	54791	73593	4.36
1990-1999	95-99	0.29895	0.79417	2.05	6008	4771	15961	18802	3.13
1990-1999	100-104	0.42404	0.89732	1.79	1237	1110	2617	2841	2.30
1990-1999	105-109	0.56162	0.95249	1.53	127	121	215	224	1.77
1990-1999	110+	0.67321	1.00000	1.49	6	6	9	9	1.49
2000-2009	0	0.00772	0.00767	0.07	100000	767	99287	7732005	77.32
2000-2009	1-4	0.00030	0.00118	1.57	99233	118	396647	7632718	76.92
2000-2009	5-9	0.00014	0.00070	2.42	99116	70	495398	7236071	73.01
2000-2009	10-14	0.00017	0.00086	2.79	99046	86	495041	6740673	68.06
2000-2009	15-19	0.00060	0.00299	2.91	98960	296	494183	6245632	63.11
2000-2009	20-24	0.00091	0.00452	2.55	98665	446	492228	5751450	58.29
2000-2009	25-29	0.00095	0.00476	2.53	98218	468	489937	5259222	53.55
2000-2009	30-34	0.00110	0.00547	2.56	97751	535	487452	4769284	48.79
2000-2009	35-39	0.00147	0.00734	2.65	97216	714	484405	4281833	44.04
2000-2009	40-44	0.00225	0.01119	2.67	96502	1080	479990	3797427	39.35
2000-2009	45-49	0.00346	0.01714	2.65	95422	1635	473270	3317437	34.77
2000-2009	50-54	0.00510	0.02522	2.64	93787	2365	463345	2844167	30.33
2000-2009	55-59	0.00751	0.03690	2.65	91421	3374	449178	2380823	26.04
2000-2009	60-64	0.01168	0.05683	2.66	88047	5004	428526	1931644	21.94
2000-2009	65-69	0.01793	0.08599	2.63	83044	7141	398307	1503118	18.10
2000-2009	70-74	0.02796	0.13106	2.62	75903	9948	355834	1104811	14.56
2000-2009	75-79	0.04371	0.19776	2.59	65955	13043	298401	748977	11.36
2000-2009	80-84	0.07203	0.30625	2.56	52912	16204	224952	450576	8.52
2000-2009	85-89	0.12059	0.46187	2.47	36708	16954	140590	225623	6.15
2000-2009	90-94	0.20041	0.64962	2.29	19753	12832	64031	85034	4.30
2000-2009	95-99	0.30888	0.80656	2.04	6921	5582	18073	21003	3.03
2000-2009	100-104	0.44657	0.91049	1.75	1339	1219	2730	2930	2.19
2000-2009	105-109	0.59481	0.96106	1.48	120	115	194	200	1.67
2000-2009	110+	0.71172	1.00000	1.41	5	5	7	7	1.41
2010-2019	0	0.00672	0.00668	0.07	100000	668	99377	7811368	78.11
2010-2019	1-4	0.00025	0.00101	1.61	99332	101	397089	7711991	77.64
2010-2019	5-9	0.00011	0.00057	2.41	99232	57	496011	7314902	73.72
2010-2019	10-14	0.00015	0.00075	2.79	99175	75	495708	6818891	68.76
2010-2019	15-19	0.00051	0.00253	2.95	99100	251	494986	6323183	63.81
2010-2019	20-24	0.00093	0.00465	2.63	98849	459	493156	5828197	58.96
2010-2019	25-29	0.00119	0.00594	2.56	98390	584	490525	5335040	54.22
2010-2019	30-34	0.00140	0.00699	2.57	97806	683	487370	4844515	49.53
2010-2019	35-39	0.00167	0.00833	2.57	97122	809	483643	4357146	44.86
2010-2019	40-44	0.00220	0.01095	2.63	96313	1054	479062	3873503	40.22
2010-2019	45-49	0.00327	0.01621	2.66	95258	1544	472680	3394441	35.63
2010-2019	50-54	0.00504	0.02489	2.66	93714	2333	463114	2921761	31.18
2010-2019	55-59	0.00750	0.03687	2.63	91381	3369	448935	2458647	26.91
2010-2019	60-64	0.01079	0.05259	2.63	88012	4628	429092	2009712	22.83
2010-2019	65-69	0.01573	0.07585	2.63	83384	6324	401946	1580620	18.96
2010-2019	70-74	0.02429	0.11484	2.63	77060	8850	364292	1178673	15.30
2010-2019	75-79	0.03855	0.17647	2.61	68210	12037	312255	814381	11.94
2010-2019	80-84	0.06558	0.28296	2.58	56173	15895	242381	502126	8.94
2010-2019	85-89	0.11101	0.43430	2.5	40278	17493	157578	259745	6.45
2010-2019	90-94	0.18937	0.62807	2.32	22785	14311	75572	102167	4.48
2010-2019	95-99	0.29655	0.79327	2.07	8475	6723	22669	26595	3.14
2010-2019	100-104	0.43511	0.90481	1.77	1752	1585	3643	3926	2.24
2010-2019	105-109	0.58605	0.95923	1.49	167	160	273	283	1.69
2010-2019	110+	0.70578	1.00000	1.42	7	7	10	10	1.42
2020-2022	0	0.00628	0.00624	0.07	100000	624	99417	7631182	76.31
2020-2022	1-4	0.00027	0.00106	1.6	99376	106	397248	7531765	75.79
2020-2022	5-9	0.00013	0.00064	2.4	99270	63	496184	7134516	71.87
2020-2022	10-14	0.00017	0.00087	2.94	99206	86	495855	6638332	66.91
2020-2022	15-19	0.00059	0.00296	3	99121	293	495016	6142477	61.97
2020-2022	20-24	0.00110	0.00548	2.65	98827	541	492863	5647461	57.14
2020-2022	25-29	0.00156	0.00777	2.63	98286	764	489616	5154598	52.44
2020-2022	30-34	0.00204	0.01014	2.58	97522	989	485216	4664982	47.84
2020-2022	35-39	0.00243	0.01206	2.56	96533	1164	479827	4179767	43.30
2020-2022	40-44	0.00302	0.01499	2.58	95369	1430	473392	3699939	38.80
2020-2022	45-49	0.00408	0.02023	2.63	93939	1900	465201	3226547	34.35
2020-2022	50-54	0.00586	0.02891	2.62	92039	2661	453869	2761346	30.00
2020-2022	55-59	0.00871	0.04268	2.64	89378	3815	437892	2307477	25.82
2020-2022	60-64	0.01292	0.06268	2.62	85563	5363	415051	1869584	21.85
2020-2022	65-69	0.01803	0.08641	2.59	80200	6930	384319	1454534	18.14
2020-2022	70-74	0.02682	0.12605	2.62	73270	9236	344363	1070214	14.61
2020-2022	75-79	0.04319	0.19587	2.63	64034	12543	290417	725851	11.34
2020-2022	80-84	0.07174	0.30556	2.58	51492	15734	219329	435434	8.46
2020-2022	85-89	0.12268	0.46788	2.46	35758	16730	136373	216106	6.04
2020-2022	90-94	0.20668	0.66205	2.29	19027	12597	60949	79732	4.19
2020-2022	95-99	0.32259	0.82134	2.01	6430	5281	16372	18784	2.92
2020-2022	100-104	0.46691	0.92053	1.71	1149	1058	2265	2412	2.10
2020-2022	105-109	0.61874	0.96610	1.44	91	88	143	147	1.61
2020-2022	110+	0.73572	1.00000	1.36	3	3	4	4	1.36
