Div3: Div3, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03302	0.03211	0.15	100000	3211	97256	6800495	68.00
1941-1944	1-4	0.00198	0.00789	1.55	96789	763	385287	6703240	69.26
1941-1944	5-9	0.00082	0.00409	2.29	96025	392	479063	6317953	65.79
1941-1944	10-14	0.00069	0.00342	2.62	95633	327	477384	5838889	61.06
1941-1944	15-19	0.00112	0.00557	2.67	95306	531	475291	5361505	56.26
1941-1944	20-24	0.00154	0.00765	2.59	94774	725	472122	4886214	51.56
1941-1944	25-29	0.00183	0.00910	2.58	94049	856	468172	4414092	46.93
1941-1944	30-34	0.00238	0.01181	2.61	93193	1101	463334	3945920	42.34
1941-1944	35-39	0.00320	0.01586	2.62	92093	1460	456982	3482586	37.82
1941-1944	40-44	0.00437	0.02162	2.63	90632	1959	448523	3025603	33.38
1941-1944	45-49	0.00644	0.03171	2.63	88673	2812	436692	2577080	29.06
1941-1944	50-54	0.00928	0.04539	2.64	85861	3898	420100	2140388	24.93
1941-1944	55-59	0.01354	0.06556	2.61	81963	5374	396978	1720288	20.99
1941-1944	60-64	0.02032	0.09699	2.65	76589	7428	365487	1323310	17.28
1941-1944	65-69	0.03189	0.14815	2.61	69161	10246	321348	957823	13.85
1941-1944	70-74	0.05146	0.22881	2.58	58915	13480	261929	636475	10.80
1941-1944	75-79	0.08122	0.33802	2.52	45435	15358	189085	374547	8.24
1941-1944	80-84	0.12557	0.47434	2.42	30077	14267	113612	185462	6.17
1941-1944	85-89	0.19014	0.62802	2.3	15810	9929	52219	71850	4.54
1941-1944	90-94	0.27861	0.76295	2.04	5881	4487	16105	19631	3.34
1941-1944	95-99	0.38262	0.86880	1.86	1394	1211	3166	3526	2.53
1941-1944	100-104	0.50139	0.93207	1.63	183	170	340	360	1.97
1941-1944	105-109	0.62069	0.96506	1.43	12	12	19	20	1.60
1941-1944	110+	0.71312	1.00000	1.4	0	0	1	1	1.40
1945-1949	0	0.02782	0.02716	0.13	100000	2716	97639	7004734	70.05
1945-1949	1-4	0.00132	0.00526	1.57	97284	512	387890	6907094	71.00
1945-1949	5-9	0.00059	0.00295	2.35	96772	285	483102	6519205	67.37
1945-1949	10-14	0.00055	0.00276	2.64	96486	266	481802	6036103	62.56
1945-1949	15-19	0.00085	0.00426	2.66	96220	410	480141	5554300	57.72
1945-1949	20-24	0.00117	0.00582	2.57	95810	557	477695	5074159	52.96
1945-1949	25-29	0.00136	0.00679	2.57	95253	647	474694	4596464	48.26
1945-1949	30-34	0.00177	0.00881	2.63	94606	833	471057	4121770	43.57
1945-1949	35-39	0.00259	0.01289	2.65	93773	1209	466022	3650713	38.93
1945-1949	40-44	0.00380	0.01883	2.65	92564	1743	458716	3184692	34.41
1945-1949	45-49	0.00557	0.02748	2.66	90821	2496	448257	2725975	30.01
1945-1949	50-54	0.00838	0.04109	2.62	88325	3629	432995	2277719	25.79
1945-1949	55-59	0.01216	0.05912	2.65	84696	5007	411701	1844724	21.78
1945-1949	60-64	0.01834	0.08788	2.62	79689	7003	381773	1433023	17.98
1945-1949	65-69	0.02904	0.13587	2.64	72686	9876	340109	1051251	14.46
1945-1949	70-74	0.04654	0.20937	2.6	62810	13151	282544	711142	11.32
1945-1949	75-79	0.07653	0.32176	2.53	49659	15978	208789	428598	8.63
1945-1949	80-84	0.11416	0.44243	2.46	33681	14902	130527	219809	6.53
1945-1949	85-89	0.18096	0.60851	2.31	18779	11427	63151	89282	4.75
1945-1949	90-94	0.25647	0.73590	2.1	7352	5410	21095	26131	3.55
