Div9: Div9, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02322	0.02276	0.11	100000	2276	97981	7103705	71.04
1960-1964	1-4	0.00094	0.00374	1.63	97724	366	390030	7005724	71.69
1960-1964	5-9	0.00042	0.00211	2.29	97359	205	486237	6615694	67.95
1960-1964	10-14	0.00037	0.00185	2.65	97154	180	485346	6129457	63.09
1960-1964	15-19	0.00088	0.00437	2.85	96974	424	483957	5644111	58.20
1960-1964	20-24	0.00124	0.00617	2.5	96550	595	481259	5160154	53.45
1960-1964	25-29	0.00123	0.00614	2.53	95955	589	478321	4678895	48.76
1960-1964	30-34	0.00152	0.00760	2.6	95366	724	475090	4200574	44.05
1960-1964	35-39	0.00218	0.01087	2.68	94641	1028	470818	3725484	39.36
1960-1964	40-44	0.00341	0.01692	2.7	93613	1584	464428	3254666	34.77
1960-1964	45-49	0.00554	0.02736	2.67	92029	2518	454289	2790238	30.32
1960-1964	50-54	0.00877	0.04296	2.66	89511	3845	438565	2335949	26.10
1960-1964	55-59	0.01310	0.06352	2.63	85666	5442	415445	1897384	22.15
1960-1964	60-64	0.01931	0.09231	2.63	80224	7406	383585	1481939	18.47
1960-1964	65-69	0.02883	0.13476	2.58	72818	9813	340332	1098354	15.08
1960-1964	70-74	0.04293	0.19456	2.59	63006	12258	285536	758022	12.03
1960-1964	75-79	0.06571	0.28272	2.53	50747	14347	218350	472486	9.31
1960-1964	80-84	0.10318	0.40976	2.49	36400	14915	144561	254136	6.98
1960-1964	85-89	0.16267	0.56806	2.35	21485	12204	75026	109575	5.10
1960-1964	90-94	0.24290	0.71816	2.15	9280	6665	27438	34549	3.72
1960-1964	95-99	0.35222	0.84588	1.93	2616	2212	6281	7112	2.72
1960-1964	100-104	0.47748	0.92322	1.68	403	372	779	830	2.06
1960-1964	105-109	0.60723	0.96282	1.45	31	30	49	51	1.64
1960-1964	110+	0.70882	1.00000	1.41	1	1	2	2	1.41
1965-1969	0	0.02033	0.01997	0.1	100000	1997	98213	7138415	71.38
1965-1969	1-4	0.00087	0.00346	1.65	98003	339	391216	7040203	71.84
1965-1969	5-9	0.00041	0.00204	2.3	97664	199	487784	6648987	68.08
1965-1969	10-14	0.00038	0.00189	2.73	97465	184	486910	6161203	63.21
1965-1969	15-19	0.00101	0.00503	2.84	97281	489	485348	5674293	58.33
1965-1969	20-24	0.00133	0.00663	2.49	96792	642	482349	5188945	53.61
1965-1969	25-29	0.00135	0.00672	2.53	96150	646	479158	4706596	48.95
1965-1969	30-34	0.00160	0.00796	2.62	95504	760	475715	4227438	44.26
1965-1969	35-39	0.00221	0.01101	2.66	94744	1043	471285	3751723	39.60
1965-1969	40-44	0.00346	0.01715	2.67	93702	1607	464771	3280438	35.01
1965-1969	45-49	0.00537	0.02654	2.67	92095	2444	454771	2815667	30.57
1965-1969	50-54	0.00848	0.04155	2.66	89651	3725	439534	2360896	26.33
1965-1969	55-59	0.01299	0.06302	2.64	85926	5415	416838	1921362	22.36
1965-1969	60-64	0.01921	0.09186	2.61	80510	7395	384877	1504524	18.69
1965-1969	65-69	0.02807	0.13147	2.59	73115	9612	342438	1119647	15.31
1965-1969	70-74	0.04218	0.19138	2.58	63503	12153	288103	777209	12.24
1965-1969	75-79	0.06407	0.27664	2.53	51350	14205	221708	489106	9.52
