Div9: Div9, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.02790	0.02724	0.12	100000	2724	97603	6779160	67.79
1959	1	0.00156	0.00156	0.5	97276	152	97200	6681557	68.69
1959	2	0.00109	0.00109	0.5	97124	106	97072	6584357	67.79
1959	3	0.00084	0.00084	0.5	97019	81	96978	6487285	66.87
1959	4	0.00075	0.00075	0.5	96937	72	96901	6390307	65.92
1959	5	0.00069	0.00069	0.5	96865	67	96832	6293406	64.97
1959	6	0.00060	0.00060	0.5	96798	58	96769	6196574	64.02
1959	7	0.00043	0.00043	0.5	96740	42	96719	6099805	63.05
1959	8	0.00037	0.00037	0.5	96698	36	96680	6003086	62.08
1959	9	0.00037	0.00037	0.5	96663	36	96645	5906405	61.10
1959	10	0.00041	0.00041	0.5	96627	39	96607	5809761	60.13
1959	11	0.00045	0.00045	0.5	96587	43	96566	5713154	59.15
1959	12	0.00047	0.00047	0.5	96544	45	96522	5616588	58.18
1959	13	0.00066	0.00066	0.5	96499	64	96467	5520066	57.20
1959	14	0.00071	0.00071	0.5	96435	69	96401	5423599	56.24
1959	15	0.00093	0.00093	0.5	96367	90	96322	5327198	55.28
1959	16	0.00094	0.00094	0.5	96277	91	96231	5230877	54.33
1959	17	0.00117	0.00117	0.5	96186	112	96130	5134645	53.38
1959	18	0.00129	0.00129	0.5	96073	124	96011	5038516	52.44
1959	19	0.00154	0.00154	0.5	95950	147	95876	4942504	51.51
1959	20	0.00160	0.00160	0.5	95802	153	95726	4846628	50.59
1959	21	0.00169	0.00169	0.5	95649	162	95569	4750903	49.67
1959	22	0.00154	0.00154	0.5	95488	147	95414	4655334	48.75
1959	23	0.00171	0.00171	0.5	95341	163	95260	4559920	47.83
1959	24	0.00138	0.00138	0.5	95178	132	95112	4464660	46.91
1959	25	0.00142	0.00142	0.5	95046	135	94979	4369548	45.97
1959	26	0.00154	0.00153	0.5	94912	146	94839	4274569	45.04
1959	27	0.00162	0.00162	0.5	94766	154	94689	4179730	44.11
1959	28	0.00168	0.00168	0.5	94612	159	94533	4085041	43.18
1959	29	0.00159	0.00159	0.5	94453	150	94378	3990508	42.25
1959	30	0.00171	0.00171	0.5	94303	161	94223	3896130	41.31
1959	31	0.00175	0.00175	0.5	94142	164	94060	3801907	40.38
1959	32	0.00197	0.00197	0.5	93978	185	93885	3707847	39.45
1959	33	0.00204	0.00203	0.5	93793	191	93698	3613962	38.53
1959	34	0.00185	0.00185	0.5	93602	173	93516	3520264	37.61
1959	35	0.00220	0.00219	0.5	93429	205	93327	3426748	36.68
1959	36	0.00236	0.00236	0.5	93225	220	93115	3333421	35.76
1959	37	0.00259	0.00258	0.5	93005	240	92885	3240307	34.84
1959	38	0.00265	0.00264	0.5	92764	245	92642	3147422	33.93
1959	39	0.00304	0.00303	0.5	92519	281	92379	3054780	33.02
1959	40	0.00317	0.00317	0.5	92239	292	92093	2962402	32.12
1959	41	0.00373	0.00372	0.5	91947	342	91776	2870309	31.22
1959	42	0.00421	0.00420	0.5	91605	384	91412	2778533	30.33
1959	43	0.00436	0.00435	0.5	91220	397	91022	2687121	29.46
1959	44	0.00493	0.00492	0.5	90823	447	90600	2596099	28.58
1959	45	0.00565	0.00563	0.5	90376	509	90122	2505499	27.72
1959	46	0.00608	0.00606	0.5	89867	545	89595	2415377	26.88
1959	47	0.00696	0.00693	0.5	89322	619	89013	2325783	26.04
1959	48	0.00742	0.00740	0.5	88703	656	88375	2236770	25.22
1959	49	0.00890	0.00886	0.5	88047	780	87657	2148395	24.40
1959	50	0.00929	0.00924	0.5	87267	807	86863	2060738	23.61
1959	51	0.01015	0.01009	0.5	86460	873	86024	1973875	22.83
1959	52	0.01156	0.01150	0.5	85587	984	85095	1887851	22.06
1959	53	0.01277	0.01269	0.5	84603	1073	84067	1802756	21.31
1959	54	0.01388	0.01378	0.5	83530	1151	82954	1718689	20.58
1959	55	0.01465	0.01455	0.5	82379	1198	81780	1635735	19.86
1959	56	0.01607	0.01594	0.5	81180	1294	80533	1553955	19.14
1959	57	0.01734	0.01719	0.5	79886	1373	79200	1473421	18.44
1959	58	0.01873	0.01856	0.5	78513	1457	77785	1394222	17.76
1959	59	0.02096	0.02074	0.5	77056	1598	76257	1316437	17.08
1959	60	0.02247	0.02222	0.5	75458	1677	74619	1240180	16.44
1959	61	0.02352	0.02325	0.5	73781	1715	72923	1165560	15.80
1959	62	0.02719	0.02683	0.5	72066	1933	71099	1092637	15.16
1959	63	0.02908	0.02867	0.5	70132	2010	69127	1021538	14.57
1959	64	0.03097	0.03050	0.5	68122	2078	67083	952411	13.98
1959	65	0.03346	0.03291	0.5	66044	2174	64958	885328	13.41
1959	66	0.03576	0.03513	0.5	63871	2244	62749	820370	12.84
1959	67	0.03840	0.03767	0.5	61627	2322	60466	757621	12.29
1959	68	0.04117	0.04034	0.5	59305	2392	58109	697155	11.76
1959	69	0.04464	0.04366	0.5	56913	2485	55671	639046	11.23
1959	70	0.04574	0.04471	0.5	54428	2434	53211	583375	10.72
1959	71	0.05002	0.04880	0.5	51995	2537	50726	530164	10.20
1959	72	0.05757	0.05596	0.5	49457	2768	48073	479438	9.69
1959	73	0.05934	0.05763	0.5	46690	2691	45344	431365	9.24
1959	74	0.06484	0.06280	0.5	43999	2763	42617	386020	8.77
1959	75	0.06837	0.06611	0.5	41235	2726	39872	343403	8.33
1959	76	0.07293	0.07036	0.5	38509	2710	37155	303531	7.88
1959	77	0.08123	0.07806	0.5	35800	2794	34403	266376	7.44
1959	78	0.09071	0.08677	0.5	33005	2864	31573	231974	7.03
1959	79	0.10372	0.09860	0.5	30141	2972	28655	200400	6.65
1959	80	0.10396	0.09882	0.5	27169	2685	25827	171745	6.32
1959	81	0.11272	0.10671	0.5	24484	2613	23178	145918	5.96
1959	82	0.12499	0.11764	0.5	21872	2573	20585	122740	5.61
1959	83	0.13125	0.12316	0.5	19299	2377	18110	102155	5.29
1959	84	0.14144	0.13210	0.5	16922	2235	15804	84045	4.97
1959	85	0.15770	0.14617	0.5	14686	2147	13613	68241	4.65
1959	86	0.17809	0.16353	0.5	12540	2051	11514	54627	4.36
1959	87	0.19666	0.17905	0.5	10489	1878	9550	43113	4.11
1959	88	0.21157	0.19133	0.5	8611	1648	7787	33563	3.90
1959	89	0.21888	0.19729	0.5	6963	1374	6277	25776	3.70
1959	90	0.24289	0.21659	0.5	5590	1211	4984	19499	3.49
1959	91	0.24500	0.21826	0.5	4379	956	3901	14515	3.31
1959	92	0.26774	0.23613	0.5	3423	808	3019	10614	3.10
1959	93	0.30711	0.26623	0.5	2615	696	2267	7595	2.90
1959	94	0.31346	0.27099	0.5	1919	520	1659	5328	2.78
1959	95	0.33811	0.28921	0.5	1399	405	1197	3669	2.62
