Reg3: Reg3, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.06927	0.06577	0.23	100000	6577	94942	5947199	59.47
1941	1-4	0.00413	0.01634	1.32	93423	1527	369608	5852257	62.64
1941	5-9	0.00127	0.00633	2.37	91896	582	457953	5482649	59.66
1941	10-14	0.00121	0.00605	2.67	91314	552	455288	5024696	55.03
1941	15-19	0.00233	0.01158	2.72	90762	1051	451410	4569408	50.34
1941	20-24	0.00363	0.01800	2.62	89711	1615	444717	4117999	45.90
1941	25-29	0.00415	0.02056	2.51	88096	1811	435978	3673281	41.70
1941	30-34	0.00470	0.02322	2.6	86285	2003	426618	3237303	37.52
1941	35-39	0.00615	0.03032	2.61	84281	2555	415302	2810685	33.35
1941	40-44	0.00809	0.03972	2.7	81726	3246	401167	2395383	29.31
1941	45-49	0.01191	0.05789	2.61	78480	4543	381523	1994216	25.41
1941	50-54	0.01629	0.07845	2.64	73937	5801	355986	1612693	21.81
1941	55-59	0.02247	0.10657	2.58	68136	7261	323107	1256708	18.44
1941	60-64	0.03114	0.14504	2.64	60875	8829	283517	933601	15.34
1941	65-69	0.04226	0.19170	2.58	52046	9977	236092	650084	12.49
1941	70-74	0.06245	0.27088	2.55	42069	11396	182473	413991	9.84
1941	75-79	0.09509	0.38505	2.53	30673	11811	124203	231519	7.55
1941	80-84	0.14576	0.52712	2.37	18862	9943	68212	107316	5.69
1941	85-89	0.21207	0.66541	2.2	8920	5935	27987	39104	4.38
1941	90-94	0.24834	0.71093	1.99	2984	2122	8544	11117	3.72
1941	95-99	0.32209	0.81244	1.95	863	701	2176	2573	2.98
1941	100-104	0.39832	0.87566	1.8	162	142	356	397	2.46
1941	105-109	0.47982	0.92026	1.65	20	19	39	42	2.06
1941	110+	0.54630	1.00000	1.83	2	2	3	3	1.83
1942	0	0.05848	0.05587	0.2	100000	5587	95541	6106444	61.06
1942	1-4	0.00334	0.01324	1.46	94413	1250	374479	6010902	63.67
1942	5-9	0.00114	0.00568	2.35	93162	530	464406	5636424	60.50
1942	10-14	0.00114	0.00571	2.67	92633	529	461931	5172018	55.83
1942	15-19	0.00210	0.01047	2.77	92104	965	458370	4710087	51.14
1942	20-24	0.00357	0.01768	2.63	91139	1611	451872	4251716	46.65
1942	25-29	0.00384	0.01902	2.49	89528	1702	443372	3799844	42.44
1942	30-34	0.00443	0.02192	2.62	87826	1925	434539	3356472	38.22
1942	35-39	0.00594	0.02926	2.61	85901	2514	423502	2921934	34.02
1942	40-44	0.00753	0.03698	2.66	83387	3084	409710	2498431	29.96
1942	45-49	0.01131	0.05507	2.63	80304	4422	391045	2088722	26.01
1942	50-54	0.01593	0.07674	2.62	75881	5823	365543	1697677	22.37
1942	55-59	0.02101	0.09994	2.57	70058	7001	333255	1332134	19.01
1942	60-64	0.02956	0.13818	2.65	63057	8713	294809	998879	15.84
1942	65-69	0.04070	0.18501	2.55	54344	10054	247040	704070	12.96
1942	70-74	0.05861	0.25640	2.56	44289	11356	193758	457030	10.32
1942	75-79	0.08588	0.35593	2.6	32934	11722	136500	263272	7.99
1942	80-84	0.13879	0.50895	2.38	21212	10796	77783	126772	5.98
1942	85-89	0.19439	0.63223	2.24	10416	6585	33876	48989	4.70
1942	90-94	0.23539	0.69227	2.03	3831	2652	11266	15113	3.95
1942	95-99	0.29229	0.77924	2	1179	919	3143	3847	3.26
1942	100-104	0.35921	0.84564	1.87	260	220	613	704	2.71
1942	105-109	0.43205	0.89585	1.73	40	36	83	92	2.29
1942	110+	0.49148	1.00000	2.03	4	4	9	9	2.03
1943	0	0.05604	0.05362	0.2	100000	5362	95685	6125604	61.26
1943	1-4	0.00317	0.01260	1.49	94638	1192	375560	6029919	63.72
1943	5-9	0.00111	0.00554	2.33	93445	517	465848	5654359	60.51
1943	10-14	0.00112	0.00557	2.71	92928	518	463451	5188511	55.83
1943	15-19	0.00232	0.01153	2.81	92410	1066	459719	4725060	51.13
1943	20-24	0.00398	0.01969	2.57	91344	1799	452355	4265341	46.70
1943	25-29	0.00369	0.01827	2.43	89545	1636	443518	3812986	42.58
1943	30-34	0.00403	0.01995	2.58	87909	1753	435307	3369468	38.33
1943	35-39	0.00545	0.02688	2.6	86156	2316	425226	2934161	34.06
1943	40-44	0.00732	0.03597	2.58	83840	3016	411896	2508936	29.93
1943	45-49	0.01103	0.05371	2.6	80824	4341	393715	2097040	25.95
1943	50-54	0.01574	0.07580	2.57	76483	5798	368339	1703325	22.27
1943	55-59	0.02100	0.09980	2.53	70685	7054	335986	1334985	18.89
1943	60-64	0.02926	0.13667	2.59	63631	8696	297163	999000	15.70
1943	65-69	0.04194	0.18960	2.47	54935	10415	248340	701837	12.78
1943	70-74	0.06018	0.26167	2.51	44519	11649	193583	453496	10.19
1943	75-79	0.08449	0.34780	2.46	32870	11432	135313	259913	7.91
1943	80-84	0.14318	0.51965	2.36	21438	11140	77803	124600	5.81
1943	85-89	0.20001	0.64425	2.24	10298	6634	33170	46798	4.54
1943	90-94	0.25311	0.71831	1.99	3663	2631	10397	13628	3.72
1943	95-99	0.30575	0.79478	1.98	1032	820	2682	3231	3.13
1943	100-104	0.37628	0.85944	1.84	212	182	484	549	2.59
1943	105-109	0.45246	0.90700	1.7	30	27	60	65	2.19
1943	110+	0.51463	1.00000	1.94	3	3	5	5	1.94
1944	0	0.05209	0.04997	0.18	100000	4997	95927	6215256	62.15
1944	1-4	0.00297	0.01179	1.5	95003	1120	377214	6119329	64.41
1944	5-9	0.00114	0.00568	2.34	93883	533	467998	5742116	61.16
1944	10-14	0.00118	0.00588	2.68	93350	549	465473	5274118	56.50
1944	15-19	0.00217	0.01082	2.75	92801	1004	461739	4808645	51.82
1944	20-24	0.00331	0.01640	2.54	91797	1505	455275	4346906	47.35
1944	25-29	0.00314	0.01558	2.48	90292	1406	447910	3891630	43.10
1944	30-34	0.00368	0.01826	2.57	88885	1623	440483	3443721	38.74
1944	35-39	0.00506	0.02502	2.63	87262	2183	431134	3003237	34.42
1944	40-44	0.00714	0.03510	2.53	85079	2987	418031	2572103	30.23
1944	45-49	0.01046	0.05102	2.63	82093	4188	400517	2154072	26.24
1944	50-54	0.01557	0.07504	2.58	77904	5846	375356	1753556	22.51
1944	55-59	0.02106	0.10009	2.53	72058	7212	342466	1378200	19.13
1944	60-64	0.02772	0.12985	2.57	64846	8420	303775	1035734	15.97
1944	65-69	0.04178	0.18905	2.49	56426	10667	255310	731959	12.97
1944	70-74	0.05746	0.25126	2.5	45759	11497	200089	476649	10.42
1944	75-79	0.08237	0.33965	2.42	34261	11637	141282	276561	8.07
1944	80-84	0.13677	0.50253	2.36	22624	11369	83125	135279	5.98
1944	85-89	0.19135	0.62864	2.27	11255	7075	36975	52153	4.63
1944	90-94	0.26067	0.73212	2.01	4180	3060	11739	15178	3.63
1944	95-99	0.31144	0.80174	1.97	1120	898	2882	3439	3.07
1944	100-104	0.38912	0.86959	1.82	222	193	496	557	2.51
1944	105-109	0.47287	0.91739	1.66	29	27	56	61	2.09
1944	110+	0.54137	1.00000	1.85	2	2	4	4	1.85
1945	0	0.05042	0.04842	0.18	100000	4842	96031	6283404	62.83
1945	1-4	0.00257	0.01020	1.57	95158	970	378272	6187373	65.02
1945	5-9	0.00112	0.00556	2.27	94188	524	469509	5809101	61.68
1945	10-14	0.00111	0.00556	2.72	93664	521	467132	5339592	57.01
1945	15-19	0.00206	0.01027	2.68	93144	957	463501	4872460	52.31
1945	20-24	0.00275	0.01365	2.53	92187	1258	457823	4408959	47.83
1945	25-29	0.00296	0.01471	2.55	90928	1337	451362	3951135	43.45
1945	30-34	0.00351	0.01743	2.59	89591	1561	444192	3499773	39.06
1945	35-39	0.00499	0.02465	2.67	88030	2170	435099	3055581	34.71
1945	40-44	0.00720	0.03537	2.59	85860	3037	421981	2620482	30.52
1945	45-49	0.01033	0.05046	2.7	82823	4179	404492	2198500	26.54
1945	50-54	0.01529	0.07374	2.61	78644	5800	379363	1794009	22.81
1945	55-59	0.02081	0.09907	2.59	72844	7216	346846	1414645	19.42
1945	60-64	0.02714	0.12743	2.61	65628	8363	308136	1067799	16.27
1945	65-69	0.04113	0.18692	2.57	57265	10704	260265	759663	13.27
1945	70-74	0.05473	0.24134	2.56	46561	11237	205331	499398	10.73
1945	75-79	0.08153	0.33846	2.49	35324	11956	146634	294067	8.32
1945	80-84	0.12588	0.47324	2.38	23368	11059	87851	147433	6.31
1945	85-89	0.18416	0.61516	2.3	12310	7572	41119	59582	4.84
1945	90-94	0.23771	0.69484	2.01	4737	3292	13847	18463	3.90
1945	95-99	0.29795	0.78710	2	1446	1138	3819	4616	3.19
1945	100-104	0.37579	0.86003	1.85	308	265	704	797	2.59
1945	105-109	0.46060	0.91181	1.69	43	39	85	92	2.15
1945	110+	0.53022	1.00000	1.89	4	4	7	7	1.89
1946	0	0.04682	0.04507	0.17	100000	4507	96262	6353388	63.53
1946	1-4	0.00224	0.00890	1.55	95493	850	379890	6257125	65.52
1946	5-9	0.00100	0.00499	2.32	94644	473	471952	5877235	62.10
1946	10-14	0.00106	0.00528	2.68	94171	497	469704	5405284	57.40
1946	15-19	0.00184	0.00915	2.73	93674	857	466422	4935580	52.69
1946	20-24	0.00283	0.01408	2.57	92817	1307	460914	4469157	48.15
1946	25-29	0.00311	0.01542	2.55	91511	1411	454090	4008243	43.80
1946	30-34	0.00347	0.01720	2.57	90100	1550	446740	3554153	39.45
1946	35-39	0.00471	0.02329	2.65	88550	2063	437892	3107413	35.09
1946	40-44	0.00667	0.03285	2.64	86487	2841	425720	2669521	30.87
1946	45-49	0.00973	0.04761	2.73	83646	3982	409207	2243801	26.82
1946	50-54	0.01504	0.07260	2.61	79664	5784	384495	1834594	23.03
1946	55-59	0.02035	0.09704	2.61	73880	7169	352271	1450098	19.63
1946	60-64	0.02664	0.12517	2.59	66711	8350	313470	1097828	16.46
1946	65-69	0.03970	0.18123	2.6	58361	10577	266389	784357	13.44
1946	70-74	0.05366	0.23720	2.56	47784	11335	211245	517968	10.84
1946	75-79	0.08089	0.33698	2.53	36450	12283	151853	306724	8.41
1946	80-84	0.12076	0.45961	2.4	24167	11107	91979	154871	6.41
1946	85-89	0.18337	0.61389	2.31	13059	8017	43721	62892	4.82
1946	90-94	0.24253	0.70638	2.04	5042	3562	14686	19171	3.80
1946	95-99	0.31484	0.80678	1.98	1481	1194	3794	4484	3.03
