Reg3: Reg3, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04708	0.04534	0.18	100000	4534	96304	6574250	65.74
1941-1944	1	0.00569	0.00567	0.5	95466	541	95195	6477946	67.86
1941-1944	2	0.00279	0.00278	0.5	94925	264	94793	6382750	67.24
1941-1944	3	0.00196	0.00196	0.5	94660	185	94568	6287958	66.43
1941-1944	4	0.00147	0.00147	0.5	94475	139	94406	6193390	65.56
1941-1944	5	0.00117	0.00117	0.5	94337	110	94281	6098984	64.65
1941-1944	6	0.00099	0.00099	0.5	94226	93	94180	6004703	63.73
1941-1944	7	0.00086	0.00086	0.5	94133	81	94092	5910523	62.79
1941-1944	8	0.00077	0.00077	0.5	94052	73	94015	5816431	61.84
1941-1944	9	0.00071	0.00071	0.5	93979	66	93946	5722415	60.89
1941-1944	10	0.00068	0.00068	0.5	93913	64	93881	5628469	59.93
1941-1944	11	0.00070	0.00070	0.5	93849	65	93817	5534588	58.97
1941-1944	12	0.00077	0.00077	0.5	93784	73	93747	5440772	58.01
1941-1944	13	0.00091	0.00091	0.5	93711	85	93669	5347024	57.06
1941-1944	14	0.00109	0.00109	0.5	93626	102	93575	5253356	56.11
1941-1944	15	0.00131	0.00131	0.5	93524	123	93463	5159780	55.17
1941-1944	16	0.00153	0.00153	0.5	93402	143	93330	5066317	54.24
1941-1944	17	0.00172	0.00172	0.5	93259	161	93179	4972987	53.32
1941-1944	18	0.00191	0.00190	0.5	93098	177	93010	4879808	52.42
1941-1944	19	0.00206	0.00205	0.5	92921	191	92826	4786799	51.51
1941-1944	20	0.00220	0.00219	0.5	92730	203	92628	4693973	50.62
1941-1944	21	0.00233	0.00233	0.5	92527	215	92419	4601345	49.73
1941-1944	22	0.00244	0.00244	0.5	92312	225	92199	4508925	48.84
1941-1944	23	0.00256	0.00255	0.5	92086	235	91969	4416726	47.96
1941-1944	24	0.00264	0.00264	0.5	91851	242	91730	4324758	47.08
1941-1944	25	0.00269	0.00269	0.5	91609	246	91486	4233028	46.21
