Reg3: Reg3, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.05856	0.05594	0.2	100000	5594	95537	6103514	61.04
1941-1944	1-4	0.00337	0.01337	1.44	94406	1262	374396	6007977	63.64
1941-1944	5-9	0.00117	0.00581	2.35	93144	541	464284	5633581	60.48
1941-1944	10-14	0.00116	0.00580	2.68	92603	537	461767	5169297	55.82
1941-1944	15-19	0.00223	0.01110	2.76	92065	1022	458037	4707530	51.13
1941-1944	20-24	0.00362	0.01793	2.59	91043	1633	451279	4249493	46.68
1941-1944	25-29	0.00370	0.01835	2.48	89410	1641	442915	3798214	42.48
1941-1944	30-34	0.00420	0.02078	2.59	87769	1824	434451	3355299	38.23
1941-1944	35-39	0.00564	0.02781	2.61	85945	2390	424020	2920848	33.99
1941-1944	40-44	0.00748	0.03675	2.62	83555	3070	410456	2496828	29.88
1941-1944	45-49	0.01116	0.05436	2.62	80485	4375	391995	2086372	25.92
1941-1944	50-54	0.01586	0.07639	2.6	76110	5814	366600	1694377	22.26
1941-1944	55-59	0.02135	0.10146	2.55	70295	7133	334001	1327777	18.89
1941-1944	60-64	0.02931	0.13697	2.61	63163	8651	295132	993777	15.73
1941-1944	65-69	0.04156	0.18840	2.52	54512	10270	247093	698645	12.82
1941-1944	70-74	0.05952	0.25945	2.53	44242	11478	192863	451552	10.21
1941-1944	75-79	0.08626	0.35466	2.49	32763	11620	134709	258689	7.90
1941-1944	80-84	0.14109	0.51453	2.37	21144	10879	77105	123980	5.86
1941-1944	85-89	0.19919	0.64244	2.24	10265	6594	33106	46875	4.57
1941-1944	90-94	0.24947	0.71384	2	3670	2620	10502	13768	3.75
1941-1944	95-99	0.30778	0.79726	1.98	1050	837	2720	3266	3.11
1941-1944	100-104	0.38062	0.86293	1.83	213	184	483	546	2.56
1941-1944	105-109	0.45924	0.91057	1.69	29	27	58	63	2.15
1941-1944	110+	0.52346	1.00000	1.91	3	3	5	5	1.91
1945-1949	0	0.04559	0.04393	0.17	100000	4393	96343	6360187	63.60
1945-1949	1-4	0.00210	0.00837	1.56	95607	800	380474	6263845	65.52
1945-1949	5-9	0.00092	0.00460	2.35	94807	436	472877	5883370	62.06
1945-1949	10-14	0.00095	0.00472	2.7	94371	446	470830	5410493	57.33
1945-1949	15-19	0.00179	0.00893	2.73	93925	839	467722	4939663	52.59
1945-1949	20-24	0.00267	0.01325	2.56	93086	1234	462419	4471941	48.04
1945-1949	25-29	0.00284	0.01411	2.53	91852	1296	456059	4009522	43.65
1945-1949	30-34	0.00334	0.01654	2.58	90556	1498	449156	3553463	39.24
