Reg3: Reg3, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04034	0.03903	0.17	100000	3903	96745	6751243	67.51
1941-1949	1-4	0.00229	0.00910	1.49	96097	874	382191	6654498	69.25
1941-1949	5-9	0.00079	0.00396	2.25	95223	377	475076	6272307	65.87
1941-1949	10-14	0.00072	0.00359	2.73	94846	341	473456	5797231	61.12
1941-1949	15-19	0.00144	0.00718	2.71	94505	679	470973	5323774	56.33
1941-1949	20-24	0.00204	0.01015	2.57	93826	952	466822	4852801	51.72
1941-1949	25-29	0.00234	0.01164	2.56	92874	1081	461732	4385979	47.22
1941-1949	30-34	0.00290	0.01441	2.6	91794	1323	455787	3924247	42.75
1941-1949	35-39	0.00391	0.01937	2.62	90471	1752	448184	3468459	38.34
1941-1949	40-44	0.00525	0.02595	2.6	88718	2302	438074	3020276	34.04
1941-1949	45-49	0.00708	0.03483	2.62	86417	3010	424920	2582202	29.88
1941-1949	50-54	0.01008	0.04922	2.6	83407	4106	407188	2157282	25.86
1941-1949	55-59	0.01351	0.06544	2.59	79301	5189	383999	1750094	22.07
1941-1949	60-64	0.01861	0.08907	2.61	74112	6601	354786	1366094	18.43
1941-1949	65-69	0.02880	0.13472	2.61	67511	9095	315855	1011309	14.98
1941-1949	70-74	0.04346	0.19660	2.58	58416	11485	264278	695454	11.91
1941-1949	75-79	0.06818	0.29203	2.54	46931	13705	201001	431177	9.19
1941-1949	80-84	0.10900	0.42678	2.46	33226	14180	130093	230176	6.93
1941-1949	85-89	0.16501	0.57216	2.32	19046	10897	66040	100083	5.25
1941-1949	90-94	0.21809	0.66957	2.12	8148	5456	25017	34043	4.18
1941-1949	95-99	0.28104	0.76772	2.05	2693	2067	7355	9026	3.35
1941-1949	100-104	0.36267	0.85045	1.88	625	532	1467	1670	2.67
1941-1949	105-109	0.45298	0.90863	1.7	94	85	188	204	2.18
1941-1949	110+	0.52762	1.00000	1.9	9	9	16	16	1.90
1950-1959	0	0.02905	0.02834	0.13	100000	2834	97547	7176014	71.76
1950-1959	1-4	0.00135	0.00540	1.53	97166	525	387366	7078467	72.85
1950-1959	5-9	0.00050	0.00249	2.25	96641	240	482546	6691102	69.24
1950-1959	10-14	0.00041	0.00207	2.66	96401	199	481540	6208555	64.40
1950-1959	15-19	0.00075	0.00374	2.69	96202	359	480177	5727016	59.53
1950-1959	20-24	0.00100	0.00498	2.57	95842	478	478053	5246839	54.74
1950-1959	25-29	0.00124	0.00620	2.6	95365	591	475404	4768786	50.01
1950-1959	30-34	0.00170	0.00848	2.64	94774	804	471973	4293382	45.30
1950-1959	35-39	0.00245	0.01218	2.65	93970	1145	467157	3821409	40.67
1950-1959	40-44	0.00355	0.01758	2.63	92825	1632	460261	3354252	36.14
1950-1959	45-49	0.00518	0.02557	2.66	91193	2332	450510	2893990	31.73
1950-1959	50-54	0.00774	0.03800	2.64	88861	3377	436320	2443480	27.50
1950-1959	55-59	0.01071	0.05221	2.62	85484	4463	416798	2007160	23.48
1950-1959	60-64	0.01553	0.07492	2.65	81021	6070	390810	1590363	19.63
1950-1959	65-69	0.02424	0.11461	2.62	74951	8590	354298	1199553	16.00
1950-1959	70-74	0.03702	0.17004	2.61	66361	11284	304830	845254	12.74
1950-1959	75-79	0.05992	0.26163	2.58	55077	14410	240474	540424	9.81
1950-1959	80-84	0.09669	0.38933	2.5	40667	15833	163742	299950	7.38
1950-1959	85-89	0.15157	0.54164	2.37	24834	13451	88747	136208	5.48
1950-1959	90-94	0.21424	0.66695	2.17	11383	7592	35437	47460	4.17
1950-1959	95-99	0.29707	0.78906	2.03	3791	2991	10070	12024	3.17
1950-1959	100-104	0.39802	0.87853	1.82	800	703	1765	1954	2.44
1950-1959	105-109	0.50853	0.93404	1.61	97	91	178	189	1.95
1950-1959	110+	0.59936	1.00000	1.67	6	6	11	11	1.67
1960-1969	0	0.02459	0.02407	0.12	100000	2407	97886	7329629	73.30
1960-1969	1-4	0.00109	0.00434	1.54	97593	423	389332	7231743	74.10
1960-1969	5-9	0.00043	0.00216	2.26	97170	210	485273	6842411	70.42
1960-1969	10-14	0.00035	0.00174	2.62	96959	169	484395	6357138	65.56
1960-1969	15-19	0.00063	0.00313	2.71	96790	303	483258	5872742	60.67
1960-1969	20-24	0.00081	0.00404	2.58	96487	390	481491	5389484	55.86
1960-1969	25-29	0.00100	0.00498	2.6	96097	479	479337	4907993	51.07
1960-1969	30-34	0.00144	0.00715	2.67	95618	684	476496	4428656	46.32
1960-1969	35-39	0.00213	0.01060	2.65	94934	1006	472310	3952160	41.63
1960-1969	40-44	0.00320	0.01588	2.65	93928	1492	466130	3479850	37.05
1960-1969	45-49	0.00460	0.02273	2.65	92436	2101	457242	3013720	32.60
1960-1969	50-54	0.00675	0.03322	2.63	90335	3001	444556	2556478	28.30
1960-1969	55-59	0.00953	0.04661	2.63	87334	4071	427030	2111922	24.18
1960-1969	60-64	0.01429	0.06908	2.62	83263	5752	402652	1684892	20.24
1960-1969	65-69	0.02193	0.10417	2.6	77511	8074	368155	1282240	16.54
1960-1969	70-74	0.03391	0.15686	2.62	69437	10892	321245	914085	13.16
1960-1969	75-79	0.05436	0.24012	2.57	58545	14058	258617	592839	10.13
1960-1969	80-84	0.09153	0.37336	2.53	44487	16610	181468	334222	7.51
1960-1969	85-89	0.14893	0.53542	2.38	27877	14926	100220	152754	5.48
1960-1969	90-94	0.22061	0.68119	2.19	12951	8822	39989	52534	4.06
1960-1969	95-99	0.31098	0.80565	2.01	4129	3326	10697	12545	3.04
1960-1969	100-104	0.42369	0.89555	1.78	802	719	1696	1849	2.30
1960-1969	105-109	0.54522	0.94685	1.55	84	79	146	152	1.82
1960-1969	110+	0.64370	1.00000	1.55	4	4	7	7	1.55
1970-1979	0	0.01656	0.01631	0.1	100000	1631	98531	7566810	75.67
1970-1979	1-4	0.00073	0.00293	1.61	98369	289	392785	7468279	75.92
1970-1979	5-9	0.00034	0.00170	2.3	98080	167	489951	7075494	72.14
1970-1979	10-14	0.00030	0.00149	2.66	97914	146	489228	6585543	67.26
1970-1979	15-19	0.00060	0.00302	2.72	97768	295	488168	6096316	62.36
1970-1979	20-24	0.00072	0.00360	2.5	97473	351	486489	5608148	57.54
1970-1979	25-29	0.00082	0.00410	2.6	97122	398	484656	5121658	52.73
1970-1979	30-34	0.00111	0.00552	2.66	96725	534	482371	4637003	47.94
1970-1979	35-39	0.00173	0.00861	2.68	96190	828	479031	4154631	43.19
1970-1979	40-44	0.00273	0.01357	2.68	95362	1294	473800	3675600	38.54
1970-1979	45-49	0.00412	0.02041	2.65	94068	1920	465818	3201800	34.04
1970-1979	50-54	0.00605	0.02981	2.62	92148	2747	454199	2735982	29.69
1970-1979	55-59	0.00862	0.04225	2.63	89400	3777	438055	2281783	25.52
1970-1979	60-64	0.01255	0.06094	2.63	85623	5218	415725	1843728	21.53
1970-1979	65-69	0.01829	0.08765	2.62	80405	7047	385236	1428003	17.76
1970-1979	70-74	0.02908	0.13601	2.62	73358	9977	343094	1042766	14.21
1970-1979	75-79	0.04651	0.20923	2.6	63381	13261	285102	699673	11.04
1970-1979	80-84	0.07813	0.32804	2.56	50119	16441	210424	414571	8.27
1970-1979	85-89	0.12766	0.48059	2.43	33678	16185	126782	204147	6.06
1970-1979	90-94	0.19713	0.64061	2.27	17493	11206	56845	77365	4.42
1970-1979	95-99	0.28560	0.77730	2.07	6287	4887	17110	20519	3.26
1970-1979	100-104	0.39857	0.88044	1.83	1400	1233	3093	3409	2.44
1970-1979	105-109	0.52360	0.94035	1.59	167	157	301	317	1.89
1970-1979	110+	0.62627	1.00000	1.6	10	10	16	16	1.60
1980-1989	0	0.01081	0.01070	0.08	100000	1070	99019	7777481	77.77
1980-1989	1-4	0.00053	0.00212	1.58	98930	210	395211	7678462	77.62
1980-1989	5-9	0.00024	0.00121	2.35	98720	119	493283	7283251	73.78
1980-1989	10-14	0.00023	0.00113	2.7	98601	112	492747	6789968	68.86
1980-1989	15-19	0.00053	0.00263	2.72	98489	259	491853	6297221	63.94
1980-1989	20-24	0.00062	0.00311	2.53	98230	306	490395	5805369	59.10
1980-1989	25-29	0.00071	0.00353	2.56	97924	346	488777	5314974	54.28
1980-1989	30-34	0.00089	0.00446	2.62	97578	435	486853	4826197	49.46
1980-1989	35-39	0.00125	0.00624	2.65	97143	606	484292	4339344	44.67
1980-1989	40-44	0.00194	0.00967	2.68	96537	933	480517	3855052	39.93
1980-1989	45-49	0.00311	0.01543	2.68	95604	1475	474596	3374534	35.30
1980-1989	50-54	0.00494	0.02444	2.67	94128	2300	465277	2899938	30.81
1980-1989	55-59	0.00758	0.03724	2.65	91828	3419	451106	2434661	26.51
1980-1989	60-64	0.01151	0.05602	2.63	88409	4953	430290	1983555	22.44
1980-1989	65-69	0.01687	0.08111	2.61	83456	6769	401119	1553265	18.61
