Reg3: Reg3, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.06262	0.05971	0.22	100000	5971	95351	6163424	61.63
1941	1	0.00805	0.00801	0.5	94029	754	93653	6068073	64.53
1941	2	0.00370	0.00369	0.5	93276	344	93104	5974421	64.05
1941	3	0.00221	0.00221	0.5	92932	205	92829	5881317	63.29
1941	4	0.00160	0.00160	0.5	92727	148	92652	5788488	62.43
1941	5	0.00135	0.00135	0.5	92578	125	92516	5695835	61.52
1941	6	0.00122	0.00122	0.5	92454	113	92397	5603319	60.61
1941	7	0.00113	0.00113	0.5	92341	105	92289	5510922	59.68
1941	8	0.00105	0.00105	0.5	92236	97	92188	5418633	58.75
1941	9	0.00096	0.00096	0.5	92139	89	92095	5326445	57.81
1941	10	0.00091	0.00091	0.5	92050	84	92008	5234351	56.86
1941	11	0.00093	0.00093	0.5	91967	85	91924	5142342	55.92
1941	12	0.00102	0.00102	0.5	91881	94	91834	5050418	54.97
1941	13	0.00116	0.00116	0.5	91788	106	91734	4958584	54.02
1941	14	0.00137	0.00136	0.5	91681	125	91619	4866849	53.08
1941	15	0.00167	0.00167	0.5	91556	153	91480	4775230	52.16
1941	16	0.00195	0.00195	0.5	91403	178	91314	4683751	51.24
1941	17	0.00219	0.00219	0.5	91225	199	91125	4592436	50.34
1941	18	0.00242	0.00242	0.5	91026	220	90916	4501311	49.45
1941	19	0.00257	0.00256	0.5	90806	233	90689	4410395	48.57
1941	20	0.00276	0.00276	0.5	90573	250	90448	4319706	47.69
1941	21	0.00302	0.00302	0.5	90323	273	90186	4229258	46.82
1941	22	0.00321	0.00321	0.5	90050	289	89906	4139072	45.96
1941	23	0.00341	0.00341	0.5	89761	306	89608	4049166	45.11
1941	24	0.00350	0.00350	0.5	89455	313	89299	3959558	44.26
1941	25	0.00353	0.00352	0.5	89143	314	88986	3870259	43.42
1941	26	0.00351	0.00351	0.5	88829	311	88673	3781274	42.57
1941	27	0.00360	0.00359	0.5	88517	318	88358	3692601	41.72
1941	28	0.00373	0.00373	0.5	88199	329	88035	3604243	40.86
1941	29	0.00377	0.00376	0.5	87871	330	87706	3516208	40.02
1941	30	0.00384	0.00383	0.5	87540	335	87373	3428502	39.16
1941	31	0.00388	0.00387	0.5	87205	338	87036	3341129	38.31
1941	32	0.00428	0.00427	0.5	86867	371	86682	3254093	37.46
1941	33	0.00461	0.00460	0.5	86496	398	86297	3167411	36.62
1941	34	0.00473	0.00472	0.5	86098	407	85895	3081114	35.79
1941	35	0.00503	0.00502	0.5	85692	430	85476	2995219	34.95
1941	36	0.00503	0.00501	0.5	85261	427	85047	2909743	34.13
1941	37	0.00541	0.00540	0.5	84834	458	84605	2824696	33.30
1941	38	0.00604	0.00603	0.5	84376	508	84122	2740091	32.47
1941	39	0.00605	0.00604	0.5	83867	506	83614	2655969	31.67
1941	40	0.00588	0.00586	0.5	83361	489	83117	2572355	30.86
1941	41	0.00602	0.00600	0.5	82872	497	82624	2489238	30.04
1941	42	0.00733	0.00731	0.5	82375	602	82074	2406614	29.22
1941	43	0.00827	0.00824	0.5	81773	674	81436	2324540	28.43
1941	44	0.00850	0.00846	0.5	81099	686	80756	2243104	27.66
1941	45	0.00928	0.00924	0.5	80413	743	80042	2162348	26.89
1941	46	0.00913	0.00908	0.5	79670	724	79308	2082306	26.14
1941	47	0.00995	0.00990	0.5	78947	782	78556	2002998	25.37
1941	48	0.01116	0.01109	0.5	78165	867	77731	1924442	24.62
1941	49	0.01133	0.01127	0.5	77298	871	76862	1846711	23.89
1941	50	0.01182	0.01175	0.5	76426	898	75977	1769849	23.16
1941	51	0.01217	0.01210	0.5	75528	914	75071	1693872	22.43
1941	52	0.01415	0.01405	0.5	74614	1048	74090	1618801	21.70
1941	53	0.01596	0.01583	0.5	73566	1165	72984	1544710	21.00
1941	54	0.01631	0.01618	0.5	72401	1171	71816	1471726	20.33
1941	55	0.01726	0.01711	0.5	71230	1219	70621	1399911	19.65
1941	56	0.01725	0.01710	0.5	70012	1197	69413	1329290	18.99
1941	57	0.01840	0.01823	0.5	68814	1255	68187	1259877	18.31
1941	58	0.02063	0.02042	0.5	67560	1379	66870	1191690	17.64
1941	59	0.02114	0.02091	0.5	66180	1384	65488	1124820	17.00
1941	60	0.02155	0.02132	0.5	64796	1381	64105	1059332	16.35
1941	61	0.02208	0.02183	0.5	63415	1385	62722	995226	15.69
1941	62	0.02662	0.02627	0.5	62030	1629	61215	932504	15.03
1941	63	0.03147	0.03098	0.5	60401	1871	59465	871289	14.43
1941	64	0.03131	0.03083	0.5	58529	1804	57627	811824	13.87
1941	65	0.03245	0.03194	0.5	56725	1812	55819	754196	13.30
1941	66	0.03119	0.03071	0.5	54914	1686	54070	698377	12.72
1941	67	0.03544	0.03482	0.5	53227	1854	52300	644307	12.10
1941	68	0.04226	0.04139	0.5	51374	2126	50310	592006	11.52
1941	69	0.04365	0.04271	0.5	49247	2104	48196	541696	11.00
1941	70	0.04617	0.04512	0.5	47144	2127	46080	493500	10.47
1941	71	0.04817	0.04703	0.5	45017	2117	43958	447420	9.94
1941	72	0.05717	0.05558	0.5	42899	2384	41707	403462	9.40
1941	73	0.06524	0.06318	0.5	40515	2560	39235	361755	8.93
1941	74	0.06561	0.06353	0.5	37955	2411	36749	322520	8.50
1941	75	0.07098	0.06855	0.5	35544	2436	34326	285771	8.04
1941	76	0.07304	0.07046	0.5	33107	2333	31941	251446	7.59
1941	77	0.08440	0.08098	0.5	30774	2492	29528	219505	7.13
1941	78	0.10772	0.10222	0.5	28282	2891	26837	189976	6.72
1941	79	0.10570	0.10039	0.5	25391	2549	24117	163140	6.43
1941	80	0.11347	0.10737	0.5	22842	2453	21616	139023	6.09
1941	81	0.12426	0.11699	0.5	20390	2385	19197	117407	5.76
1941	82	0.13614	0.12746	0.5	18004	2295	16857	98210	5.45
1941	83	0.14878	0.13848	0.5	15709	2175	14622	81354	5.18
1941	84	0.16145	0.14939	0.5	13534	2022	12523	66732	4.93
1941	85	0.17342	0.15958	0.5	11512	1837	10593	54209	4.71
1941	86	0.18646	0.17056	0.5	9675	1650	8850	43616	4.51
