Reg3: Reg3, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.05856	0.05594	0.2	100000	5594	95537	6103514	61.04
1941-1944	1	0.00626	0.00624	0.5	94406	589	94111	6007977	63.64
1941-1944	2	0.00332	0.00331	0.5	93817	311	93662	5913866	63.04
1941-1944	3	0.00223	0.00223	0.5	93506	209	93402	5820204	62.24
1941-1944	4	0.00165	0.00165	0.5	93298	154	93221	5726802	61.38
1941-1944	5	0.00137	0.00137	0.5	93144	128	93080	5633581	60.48
1941-1944	6	0.00123	0.00123	0.5	93016	114	92959	5540502	59.57
1941-1944	7	0.00113	0.00113	0.5	92902	105	92849	5447543	58.64
1941-1944	8	0.00107	0.00107	0.5	92796	99	92747	5354694	57.70
1941-1944	9	0.00102	0.00102	0.5	92697	95	92650	5261947	56.76
1941-1944	10	0.00100	0.00100	0.5	92603	93	92556	5169297	55.82
1941-1944	11	0.00103	0.00103	0.5	92510	95	92462	5076741	54.88
1941-1944	12	0.00111	0.00111	0.5	92414	103	92363	4984279	53.93
1941-1944	13	0.00125	0.00125	0.5	92312	115	92254	4891915	52.99
1941-1944	14	0.00143	0.00143	0.5	92197	132	92131	4799661	52.06
1941-1944	15	0.00166	0.00166	0.5	92065	153	91989	4707530	51.13
1941-1944	16	0.00192	0.00192	0.5	91912	177	91824	4615542	50.22
1941-1944	17	0.00221	0.00221	0.5	91736	203	91634	4523718	49.31
1941-1944	18	0.00252	0.00252	0.5	91533	231	91418	4432083	48.42
1941-1944	19	0.00284	0.00284	0.5	91302	259	91173	4340666	47.54
1941-1944	20	0.00318	0.00318	0.5	91043	289	90898	4249493	46.68
1941-1944	21	0.00349	0.00348	0.5	90754	316	90595	4158595	45.82
1941-1944	22	0.00370	0.00369	0.5	90437	334	90271	4067999	44.98
1941-1944	23	0.00384	0.00384	0.5	90104	346	89931	3977729	44.15
1941-1944	24	0.00388	0.00388	0.5	89758	348	89584	3887798	43.31
1941-1944	25	0.00380	0.00379	0.5	89410	339	89241	3798214	42.48
1941-1944	26	0.00371	0.00370	0.5	89071	330	88906	3708973	41.64
1941-1944	27	0.00365	0.00364	0.5	88741	323	88579	3620067	40.79
1941-1944	28	0.00365	0.00364	0.5	88418	322	88257	3531488	39.94
1941-1944	29	0.00371	0.00370	0.5	88095	326	87932	3443231	39.09
1941-1944	30	0.00384	0.00383	0.5	87769	336	87601	3355299	38.23
1941-1944	31	0.00396	0.00395	0.5	87433	346	87260	3267698	37.37
1941-1944	32	0.00414	0.00413	0.5	87087	360	86907	3180438	36.52
1941-1944	33	0.00439	0.00438	0.5	86727	380	86537	3093531	35.67
1941-1944	34	0.00466	0.00465	0.5	86347	402	86146	3006994	34.82
1941-1944	35	0.00501	0.00500	0.5	85945	429	85730	2920848	33.99
1941-1944	36	0.00526	0.00524	0.5	85516	448	85292	2835117	33.15
1941-1944	37	0.00555	0.00554	0.5	85067	471	84832	2749826	32.33
1941-1944	38	0.00600	0.00598	0.5	84596	506	84343	2664994	31.50
1941-1944	39	0.00638	0.00636	0.5	84090	535	83823	2580651	30.69
1941-1944	40	0.00670	0.00668	0.5	83555	558	83276	2496828	29.88
1941-1944	41	0.00691	0.00689	0.5	82997	572	82712	2413552	29.08
1941-1944	42	0.00729	0.00726	0.5	82426	598	82126	2330840	28.28
1941-1944	43	0.00787	0.00784	0.5	81827	642	81506	2248714	27.48
1941-1944	44	0.00867	0.00863	0.5	81185	701	80835	2167207	26.69
1941-1944	45	0.00974	0.00970	0.5	80485	780	80095	2086372	25.92
1941-1944	46	0.01037	0.01032	0.5	79704	822	79293	2006278	25.17
1941-1944	47	0.01100	0.01094	0.5	78882	863	78450	1926985	24.43
1941-1944	48	0.01195	0.01188	0.5	78019	927	77556	1848534	23.69
1941-1944	49	0.01283	0.01275	0.5	77092	983	76601	1770978	22.97
1941-1944	50	0.01392	0.01383	0.5	76110	1052	75584	1694377	22.26
1941-1944	51	0.01478	0.01467	0.5	75057	1101	74507	1618794	21.57
1941-1944	52	0.01572	0.01560	0.5	73956	1153	73380	1544287	20.88
1941-1944	53	0.01693	0.01679	0.5	72803	1222	72192	1470907	20.20
1941-1944	54	0.01812	0.01795	0.5	71581	1285	70938	1398715	19.54
1941-1944	55	0.01954	0.01935	0.5	70295	1360	69615	1327777	18.89
1941-1944	56	0.02044	0.02023	0.5	68935	1395	68238	1258162	18.25
1941-1944	57	0.02114	0.02092	0.5	67541	1413	66834	1189924	17.62
1941-1944	58	0.02233	0.02208	0.5	66128	1460	65398	1123090	16.98
1941-1944	59	0.02354	0.02327	0.5	64668	1505	63915	1057692	16.36
1941-1944	60	0.02513	0.02482	0.5	63163	1568	62379	993777	15.73
1941-1944	61	0.02666	0.02631	0.5	61595	1621	60785	931398	15.12
1941-1944	62	0.02873	0.02832	0.5	59974	1699	59125	870613	14.52
1941-1944	63	0.03184	0.03135	0.5	58276	1827	57363	811488	13.92
1941-1944	64	0.03492	0.03432	0.5	56449	1937	55480	754126	13.36
1941-1944	65	0.03818	0.03746	0.5	54512	2042	53491	698645	12.82
1941-1944	66	0.03936	0.03860	0.5	52470	2025	51457	645154	12.30
1941-1944	67	0.04062	0.03982	0.5	50444	2009	49440	593697	11.77
1941-1944	68	0.04366	0.04272	0.5	48436	2069	47401	544257	11.24
1941-1944	69	0.04691	0.04583	0.5	46367	2125	45304	496856	10.72
1941-1944	70	0.05149	0.05020	0.5	44242	2221	43131	451552	10.21
1941-1944	71	0.05535	0.05386	0.5	42021	2263	40889	408421	9.72
1941-1944	72	0.05939	0.05768	0.5	39757	2293	38611	367532	9.24
1941-1944	73	0.06464	0.06261	0.5	37464	2346	36291	328921	8.78
1941-1944	74	0.06939	0.06707	0.5	35118	2355	33941	292630	8.33
1941-1944	75	0.07509	0.07237	0.5	32763	2371	31578	258689	7.90
1941-1944	76	0.07935	0.07632	0.5	30392	2319	29232	227111	7.47
1941-1944	77	0.08421	0.08081	0.5	28073	2269	26938	197879	7.05
1941-1944	78	0.09402	0.08980	0.5	25804	2317	24645	170941	6.62
1941-1944	79	0.10501	0.09977	0.5	23487	2343	22315	146295	6.23
1941-1944	80	0.12173	0.11474	0.5	21144	2426	19931	123980	5.86
1941-1944	81	0.13318	0.12487	0.5	18718	2337	17549	104049	5.56
1941-1944	82	0.14439	0.13466	0.5	16380	2206	15277	86500	5.28
1941-1944	83	0.15553	0.14431	0.5	14174	2045	13152	71223	5.02
1941-1944	84	0.16652	0.15372	0.5	12129	1864	11197	58071	4.79
1941-1944	85	0.17724	0.16281	0.5	10265	1671	9429	46875	4.57
1941-1944	86	0.18942	0.17303	0.5	8593	1487	7850	37446	4.36
1941-1944	87	0.20373	0.18490	0.5	7106	1314	6449	29596	4.16
1941-1944	88	0.21953	0.19781	0.5	5792	1146	5220	23146	4.00
1941-1944	89	0.23483	0.21015	0.5	4647	976	4158	17927	3.86
1941-1944	90	0.24693	0.21979	0.5	3670	807	3267	13768	3.75
1941-1944	91	0.25350	0.22498	0.5	2863	644	2541	10501	3.67
1941-1944	92	0.25370	0.22514	0.5	2219	500	1969	7960	3.59
1941-1944	93	0.24848	0.22102	0.5	1720	380	1530	5991	3.48
1941-1944	94	0.24210	0.21596	0.5	1340	289	1195	4461	3.33
1941-1944	95	0.28803	0.25177	0.5	1050	264	918	3266	3.11
1941-1944	96	0.30188	0.26229	0.5	786	206	683	2348	2.99
1941-1944	97	0.31609	0.27295	0.5	580	158	501	1665	2.87
1941-1944	98	0.33066	0.28375	0.5	421	120	362	1165	2.76
1941-1944	99	0.34556	0.29465	0.5	302	89	257	803	2.66
1941-1944	100	0.36077	0.30564	0.5	213	65	180	546	2.56
1941-1944	101	0.37627	0.31669	0.5	148	47	124	365	2.47
