Reg3: Reg3, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.05084	0.04881	0.18	100000	4881	96005	6251212	62.51
1941-1949	1-4	0.00260	0.01035	1.5	95119	984	378017	6155207	64.71
1941-1949	5-9	0.00103	0.00512	2.35	94135	482	469398	5777190	61.37
1941-1949	10-14	0.00104	0.00521	2.69	93653	488	467140	5307792	56.68
1941-1949	15-19	0.00200	0.00993	2.75	93165	925	463740	4840652	51.96
1941-1949	20-24	0.00309	0.01534	2.57	92240	1415	457761	4376912	47.45
1941-1949	25-29	0.00322	0.01595	2.51	90824	1449	450509	3919151	43.15
1941-1949	30-34	0.00372	0.01841	2.58	89375	1646	442900	3468642	38.81
1941-1949	35-39	0.00500	0.02472	2.63	87730	2169	433503	3025741	34.49
1941-1949	40-44	0.00704	0.03460	2.63	85561	2960	420787	2592239	30.30
1941-1949	45-49	0.01030	0.05028	2.64	82601	4153	403212	2171452	26.29
1941-1949	50-54	0.01545	0.07448	2.6	78448	5843	378238	1768240	22.54
1941-1949	55-59	0.02108	0.10026	2.57	72605	7280	345359	1390002	19.14
1941-1949	60-64	0.02828	0.13233	2.57	65325	8645	305662	1044643	15.99
1941-1949	65-69	0.04097	0.18621	2.56	56681	10554	257638	738981	13.04
1941-1949	70-74	0.05741	0.25133	2.52	46126	11593	201936	481342	10.44
1941-1949	75-79	0.08431	0.34798	2.49	34533	12017	142530	279406	8.09
1941-1949	80-84	0.13205	0.49118	2.39	22516	11060	83756	136876	6.08
1941-1949	85-89	0.19448	0.63390	2.25	11457	7262	37342	53121	4.64
1941-1949	90-94	0.24585	0.71050	2.03	4194	2980	12121	15778	3.76
1941-1949	95-99	0.31769	0.80891	1.97	1214	982	3092	3657	3.01
1941-1949	100-104	0.40110	0.87835	1.8	232	204	508	565	2.44
1941-1949	105-109	0.49069	0.92550	1.64	28	26	53	57	2.02
1941-1949	110+	0.56394	1.00000	1.77	2	2	4	4	1.77
1950-1959	0	0.03687	0.03574	0.14	100000	3574	96941	6538651	65.39
1950-1959	1-4	0.00155	0.00619	1.54	96426	597	384234	6441710	66.80
1950-1959	5-9	0.00066	0.00329	2.36	95829	315	478313	6057476	63.21
1950-1959	10-14	0.00071	0.00356	2.75	95514	340	476805	5579162	58.41
1950-1959	15-19	0.00153	0.00761	2.74	95174	724	474233	5102357	53.61
1950-1959	20-24	0.00217	0.01080	2.55	94450	1020	469749	4628124	49.00
1950-1959	25-29	0.00230	0.01145	2.51	93430	1070	464490	4158375	44.51
1950-1959	30-34	0.00268	0.01331	2.6	92360	1229	458849	3693884	39.99
1950-1959	35-39	0.00373	0.01847	2.65	91131	1683	451703	3235035	35.50
1950-1959	40-44	0.00560	0.02765	2.65	89447	2474	441432	2783332	31.12
1950-1959	45-49	0.00865	0.04242	2.67	86974	3689	426269	2341900	26.93
1950-1959	50-54	0.01353	0.06554	2.65	83284	5458	403574	1915631	23.00
1950-1959	55-59	0.01983	0.09467	2.61	77826	7367	371530	1512057	19.43
1950-1959	60-64	0.02815	0.13182	2.59	70459	9288	329899	1140527	16.19
1950-1959	65-69	0.04033	0.18356	2.55	61171	11228	278384	810628	13.25
1950-1959	70-74	0.05611	0.24639	2.53	49942	12305	219319	532244	10.66
1950-1959	75-79	0.08199	0.34007	2.49	37637	12799	156098	312925	8.31
1950-1959	80-84	0.12470	0.47139	2.41	24838	11708	93893	156827	6.31
1950-1959	85-89	0.18299	0.61128	2.29	13129	8026	43858	62934	4.79
1950-1959	90-94	0.24623	0.71601	2.08	5104	3654	14841	19076	3.74
1950-1959	95-99	0.32751	0.81993	1.96	1449	1188	3629	4234	2.92
1950-1959	100-104	0.42160	0.89221	1.77	261	233	552	606	2.32
1950-1959	105-109	0.52188	0.93797	1.59	28	26	51	53	1.90
1950-1959	110+	0.60349	1.00000	1.66	2	2	3	3	1.66
1960-1969	0	0.03149	0.03065	0.13	100000	3065	97332	6568848	65.69
1960-1969	1-4	0.00126	0.00502	1.58	96935	486	386564	6471517	66.76
1960-1969	5-9	0.00057	0.00286	2.34	96448	276	481509	6084953	63.09
1960-1969	10-14	0.00062	0.00307	2.77	96173	296	480204	5603444	58.26
1960-1969	15-19	0.00160	0.00795	2.82	95877	763	477722	5123240	53.44
1960-1969	20-24	0.00212	0.01054	2.5	95114	1003	473067	4645517	48.84
1960-1969	25-29	0.00219	0.01088	2.52	94112	1024	468018	4172451	44.34
1960-1969	30-34	0.00257	0.01277	2.6	93087	1189	462579	3704433	39.80
1960-1969	35-39	0.00362	0.01794	2.65	91898	1649	455618	3241854	35.28
1960-1969	40-44	0.00556	0.02743	2.67	90249	2475	445470	2786236	30.87
1960-1969	45-49	0.00862	0.04226	2.66	87774	3709	430181	2340766	26.67
1960-1969	50-54	0.01353	0.06558	2.64	84065	5513	407324	1910584	22.73
1960-1969	55-59	0.01995	0.09522	2.61	78552	7480	374880	1503261	19.14
1960-1969	60-64	0.02900	0.13555	2.6	71073	9634	332221	1128381	15.88
1960-1969	65-69	0.04245	0.19217	2.54	61439	11807	278112	796160	12.96
1960-1969	70-74	0.05953	0.25941	2.52	49632	12875	216268	518048	10.44
1960-1969	75-79	0.08313	0.34315	2.46	36757	12613	151736	301780	8.21
1960-1969	80-84	0.12610	0.47577	2.42	24144	11487	91094	150044	6.21
1960-1969	85-89	0.18831	0.62156	2.27	12657	7867	41777	58950	4.66
1960-1969	90-94	0.25860	0.73836	2.1	4790	3537	13676	17173	3.59
1960-1969	95-99	0.34423	0.83614	1.93	1253	1048	3044	3497	2.79
1960-1969	100-104	0.44492	0.90563	1.73	205	186	418	453	2.21
1960-1969	105-109	0.55059	0.94741	1.54	19	18	33	35	1.80
1960-1969	110+	0.63574	1.00000	1.57	1	1	2	2	1.57
1970-1979	0	0.02107	0.02068	0.1	100000	2068	98142	6737257	67.37
1970-1979	1-4	0.00092	0.00366	1.66	97932	359	390887	6639115	67.79
1970-1979	5-9	0.00049	0.00244	2.36	97573	239	487236	6248228	64.04
1970-1979	10-14	0.00054	0.00271	2.81	97335	264	486095	5760992	59.19
1970-1979	15-19	0.00163	0.00813	2.85	97071	789	483659	5274898	54.34
1970-1979	20-24	0.00216	0.01075	2.51	96282	1035	478831	4791239	49.76
1970-1979	25-29	0.00218	0.01083	2.5	95247	1031	473658	4312408	45.28
1970-1979	30-34	0.00239	0.01187	2.59	94216	1118	468382	3838750	40.74
1970-1979	35-39	0.00329	0.01635	2.65	93098	1522	461921	3370368	36.20
1970-1979	40-44	0.00504	0.02489	2.67	91576	2279	452582	2908446	31.76
1970-1979	45-49	0.00793	0.03895	2.66	89297	3478	438361	2455864	27.50
1970-1979	50-54	0.01228	0.05966	2.64	85819	5120	417011	2017503	23.51
1970-1979	55-59	0.01841	0.08818	2.62	80699	7116	386590	1600492	19.83
1970-1979	60-64	0.02731	0.12819	2.6	73583	9432	345319	1213902	16.50
1970-1979	65-69	0.03835	0.17532	2.56	64150	11247	293293	868583	13.54
1970-1979	70-74	0.05517	0.24281	2.53	52903	12845	232825	575290	10.87
1970-1979	75-79	0.07912	0.32996	2.49	40058	13218	167052	342465	8.55
1970-1979	80-84	0.11881	0.45483	2.42	26840	12208	102747	175413	6.54
1970-1979	85-89	0.17335	0.58999	2.29	14633	8633	49802	72665	4.97
1970-1979	90-94	0.24117	0.71383	2.14	5999	4283	17757	22863	3.81
1970-1979	95-99	0.32080	0.81352	1.97	1717	1397	4354	5106	2.97
1970-1979	100-104	0.41626	0.88923	1.78	320	285	684	752	2.35
1970-1979	105-109	0.51857	0.93698	1.59	35	33	64	68	1.91
1970-1979	110+	0.60201	1.00000	1.66	2	2	4	4	1.66
1980-1989	0	0.01337	0.01321	0.08	100000	1321	98786	7008994	70.09
1980-1989	1-4	0.00068	0.00272	1.65	98679	268	394087	6910208	70.03
1980-1989	5-9	0.00033	0.00167	2.41	98411	164	491631	6516121	66.21
1980-1989	10-14	0.00040	0.00198	2.81	98247	195	490808	6024490	61.32
