Reg2: Reg2, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1965-1969	15-19	0.00157	0.00780	2.91	96761	755	482228	5269363	54.46
1965-1969	20-24	0.00193	0.00961	2.48	96006	922	477705	4787136	49.86
1965-1969	25-29	0.00180	0.00896	2.49	95084	852	473284	4309431	45.32
1965-1969	30-34	0.00202	0.01005	2.59	94232	947	468875	3836147	40.71
1965-1969	35-39	0.00281	0.01393	2.66	93285	1300	463384	3367272	36.10
1965-1969	40-44	0.00441	0.02184	2.67	91985	2009	455243	2903887	31.57
1965-1969	45-49	0.00706	0.03472	2.67	89976	3124	442598	2448645	27.21
1965-1969	50-54	0.01153	0.05615	2.67	86852	4877	422889	2006047	23.10
1965-1969	55-59	0.01807	0.08666	2.64	81975	7104	393133	1583157	19.31
1965-1969	60-64	0.02774	0.13004	2.61	74871	9736	351049	1190024	15.89
1965-1969	65-69	0.04053	0.18446	2.57	65135	12015	296466	838976	12.88
1965-1969	70-74	0.05991	0.26114	2.54	53120	13872	231531	542510	10.21
1965-1969	75-79	0.08810	0.36028	2.47	39248	14141	160509	310978	7.92
1965-1969	80-84	0.13115	0.48916	2.4	25108	12282	93647	150469	5.99
1965-1969	85-89	0.19657	0.63779	2.25	12826	8180	41616	56822	4.43
1965-1969	90-94	0.28624	0.77860	2.07	4646	3617	12637	15206	3.27
1965-1969	95-99	0.38796	0.87235	1.85	1029	897	2313	2570	2.50
1965-1969	100-104	0.50468	0.93313	1.62	131	123	243	257	1.96
1965-1969	105-109	0.62156	0.96513	1.43	9	8	14	14	1.60
1965-1969	110+	0.71213	1.00000	1.4	0	0	0	0	1.40
1970-1974	0	0.02073	0.02035	0.1	100000	2035	98170	6794995	67.95
1970-1974	1-4	0.00082	0.00327	1.69	97965	320	391123	6696824	68.36
1970-1974	5-9	0.00046	0.00227	2.35	97645	222	487637	6305701	64.58
1970-1974	10-14	0.00048	0.00241	2.79	97423	235	486594	5818064	59.72
1970-1974	15-19	0.00154	0.00769	2.89	97188	747	484362	5331470	54.86
1970-1974	20-24	0.00214	0.01065	2.51	96440	1027	479643	4847108	50.26
1970-1974	25-29	0.00180	0.00895	2.46	95413	854	474896	4367464	45.77
1970-1974	30-34	0.00197	0.00978	2.56	94559	925	470542	3892568	41.17
1970-1974	35-39	0.00274	0.01360	2.64	93634	1273	465170	3422027	36.55
1970-1974	40-44	0.00418	0.02070	2.68	92361	1912	457369	2956856	32.01
1970-1974	45-49	0.00690	0.03393	2.66	90449	3069	445070	2499487	27.63
1970-1974	50-54	0.01065	0.05194	2.66	87380	4539	426286	2054417	23.51
1970-1974	55-59	0.01706	0.08200	2.65	82842	6793	398243	1628131	19.65
1970-1974	60-64	0.02635	0.12399	2.62	76049	9429	357788	1229888	16.17
1970-1974	65-69	0.03953	0.18032	2.57	66620	12013	303883	872100	13.09
1970-1974	70-74	0.05818	0.25447	2.54	54607	13896	238857	568217	10.41
1970-1974	75-79	0.08706	0.35701	2.48	40711	14534	166939	329360	8.09
1970-1974	80-84	0.12579	0.47458	2.41	26177	12423	98757	162421	6.20
1970-1974	85-89	0.18646	0.61826	2.28	13754	8503	45605	63663	4.63
1970-1974	90-94	0.27009	0.75741	2.1	5250	3977	14724	18058	3.44
1970-1974	95-99	0.36863	0.85770	1.88	1274	1092	2964	3334	2.62
1970-1974	100-104	0.48138	0.92366	1.66	181	167	348	371	2.05
1970-1974	105-109	0.59658	0.95978	1.47	14	13	22	23	1.67
1970-1974	110+	0.68728	1.00000	1.46	1	1	1	1	1.46
1975-1979	0	0.01612	0.01588	0.09	100000	1588	98552	6962041	69.62
1975-1979	1-4	0.00071	0.00285	1.7	98412	280	393002	6863490	69.74
1975-1979	5-9	0.00038	0.00191	2.35	98131	188	490160	6470487	65.94
1975-1979	10-14	0.00042	0.00209	2.83	97944	205	489272	5980327	61.06
1975-1979	15-19	0.00143	0.00715	2.92	97739	699	487240	5491055	56.18
1975-1979	20-24	0.00198	0.00985	2.46	97040	956	482774	5003815	51.56
1975-1979	25-29	0.00173	0.00862	2.46	96084	829	478316	4521041	47.05
1975-1979	30-34	0.00174	0.00864	2.54	95256	823	474255	4042724	42.44
1975-1979	35-39	0.00233	0.01157	2.64	94432	1092	469587	3568470	37.79
1975-1979	40-44	0.00359	0.01780	2.69	93340	1662	462865	3098883	33.20
1975-1979	45-49	0.00592	0.02920	2.69	91678	2677	452193	2636018	28.75
1975-1979	50-54	0.00955	0.04673	2.67	89001	4159	435298	2183824	24.54
1975-1979	55-59	0.01482	0.07162	2.65	84842	6077	409951	1748526	20.61
1975-1979	60-64	0.02367	0.11209	2.64	78765	8829	372975	1338575	16.99
1975-1979	65-69	0.03588	0.16512	2.59	69936	11548	321855	965600	13.81
1975-1979	70-74	0.05290	0.23432	2.56	58388	13681	258613	643745	11.03
1975-1979	75-79	0.07844	0.32794	2.5	44707	14661	186914	385132	8.61
1975-1979	80-84	0.11566	0.44556	2.42	30046	13387	115743	198218	6.60
1975-1979	85-89	0.17094	0.58595	2.32	16659	9761	57102	82474	4.95
1975-1979	90-94	0.24947	0.72754	2.14	6897	5018	20115	25373	3.68
1975-1979	95-99	0.34245	0.83553	1.94	1879	1570	4585	5257	2.80
1975-1979	100-104	0.45128	0.90966	1.72	309	281	623	672	2.17
1975-1979	105-109	0.56535	0.95204	1.52	28	27	47	49	1.76
1975-1979	110+	0.65670	1.00000	1.52	1	1	2	2	1.52
1980-1984	0	0.01291	0.01276	0.08	100000	1276	98825	7101413	71.01
1980-1984	1-4	0.00061	0.00242	1.64	98724	239	394331	7002588	70.93
1980-1984	5-9	0.00031	0.00153	2.37	98485	151	492029	6608256	67.10
1980-1984	10-14	0.00035	0.00173	2.84	98334	170	491303	6116228	62.20
1980-1984	15-19	0.00116	0.00579	2.94	98164	569	489647	5624925	57.30
1980-1984	20-24	0.00163	0.00810	2.49	97595	790	485995	5135278	52.62
1980-1984	25-29	0.00158	0.00785	2.49	96805	760	482114	4649283	48.03
1980-1984	30-34	0.00164	0.00815	2.52	96045	783	478285	4167169	43.39
1980-1984	35-39	0.00206	0.01024	2.65	95262	976	474011	3688884	38.72
1980-1984	40-44	0.00306	0.01518	2.66	94286	1431	468083	3214873	34.10
1980-1984	45-49	0.00510	0.02520	2.7	92855	2339	458893	2746790	29.58
1980-1984	50-54	0.00847	0.04152	2.67	90515	3758	443826	2287897	25.28
1980-1984	55-59	0.01369	0.06632	2.65	86757	5753	420281	1844071	21.26
1980-1984	60-64	0.02119	0.10088	2.63	81004	8171	385683	1423789	17.58
1980-1984	65-69	0.03278	0.15200	2.61	72832	11071	337749	1038106	14.25
1980-1984	70-74	0.04999	0.22277	2.56	61762	13759	275252	700357	11.34
1980-1984	75-79	0.07458	0.31443	2.51	48003	15094	202372	425106	8.86
1980-1984	80-84	0.11147	0.43370	2.44	32909	14273	128038	222734	6.77
1980-1984	85-89	0.16534	0.57279	2.32	18637	10675	64563	94696	5.08
1980-1984	90-94	0.24080	0.71592	2.17	7962	5700	23671	30133	3.78
1980-1984	95-99	0.33435	0.82814	1.95	2262	1873	5602	6462	2.86
1980-1984	100-104	0.44279	0.90536	1.74	389	352	795	860	2.21
1980-1984	105-109	0.55730	0.94987	1.53	37	35	63	66	1.78
1980-1984	110+	0.64940	1.00000	1.54	2	2	3	3	1.54
1985-1989	0	0.01161	0.01149	0.08	100000	1149	98939	7180174	71.80
1985-1989	1-4	0.00053	0.00213	1.68	98851	211	394915	7081236	71.64
1985-1989	5-9	0.00027	0.00134	2.39	98640	132	492856	6686321	67.79
1985-1989	10-14	0.00033	0.00167	2.85	98508	164	492188	6193464	62.87
1985-1989	15-19	0.00115	0.00576	2.86	98344	566	490510	5701277	57.97
1985-1989	20-24	0.00151	0.00753	2.49	97778	736	487037	5210767	53.29
1985-1989	25-29	0.00152	0.00758	2.53	97042	736	483389	4723729	48.68
1985-1989	30-34	0.00170	0.00848	2.56	96306	817	479535	4240340	44.03
1985-1989	35-39	0.00212	0.01055	2.58	95489	1007	475003	3760806	39.38
1985-1989	40-44	0.00287	0.01426	2.65	94482	1347	469241	3285803	34.78
1985-1989	45-49	0.00451	0.02233	2.66	93135	2080	460809	2816561	30.24
1985-1989	50-54	0.00755	0.03710	2.68	91055	3378	447428	2355753	25.87
1985-1989	55-59	0.01236	0.06009	2.67	87677	5269	426125	1908324	21.77
1985-1989	60-64	0.01998	0.09538	2.63	82408	7861	393396	1482199	17.99
1985-1989	65-69	0.03035	0.14146	2.6	74548	10546	347458	1088803	14.61
1985-1989	70-74	0.04755	0.21325	2.59	64002	13649	287052	741345	11.58
1985-1989	75-79	0.07094	0.30189	2.53	50354	15201	214281	454293	9.02
1985-1989	80-84	0.10884	0.42572	2.44	35152	14965	137496	240012	6.83
1985-1989	85-89	0.16435	0.57166	2.34	20187	11540	70219	102515	5.08
1985-1989	90-94	0.24383	0.72081	2.16	8647	6233	25562	32296	3.73
1985-1989	95-99	0.34305	0.83676	1.94	2414	2020	5889	6734	2.79
1985-1989	100-104	0.45774	0.91336	1.71	394	360	786	845	2.14
1985-1989	105-109	0.57755	0.95551	1.5	34	33	56	59	1.72
1985-1989	110+	0.67288	1.00000	1.49	2	2	2	2	1.49
1990-1994	0	0.01057	0.01047	0.07	100000	1047	99030	7261071	72.61
1990-1994	1-4	0.00049	0.00195	1.66	98953	193	395362	7162041	72.38
1990-1994	5-9	0.00023	0.00115	2.35	98760	114	493498	6766679	68.52
1990-1994	10-14	0.00031	0.00154	2.95	98646	152	492920	6273181	63.59
1990-1994	15-19	0.00121	0.00605	2.87	98494	596	491206	5780261	58.69
1990-1994	20-24	0.00151	0.00754	2.47	97899	738	487625	5289056	54.03
1990-1994	25-29	0.00153	0.00762	2.55	97160	740	483990	4801430	49.42
1990-1994	30-34	0.00184	0.00918	2.55	96420	885	479934	4317441	44.78
1990-1994	35-39	0.00225	0.01121	2.57	95535	1071	475079	3837507	40.17
1990-1994	40-44	0.00298	0.01477	2.61	94464	1396	468992	3362428	35.59
1990-1994	45-49	0.00431	0.02134	2.66	93069	1986	460691	2893436	31.09
1990-1994	50-54	0.00679	0.03343	2.67	91083	3045	448333	2432745	26.71
1990-1994	55-59	0.01102	0.05372	2.67	88039	4729	429173	1984412	22.54
1990-1994	60-64	0.01781	0.08546	2.64	83310	7120	399765	1555239	18.67
1990-1994	65-69	0.02819	0.13212	2.63	76190	10066	357053	1155474	15.17
1990-1994	70-74	0.04281	0.19397	2.58	66123	12826	299628	798421	12.07
1990-1994	75-79	0.06529	0.28131	2.54	53297	14993	229622	498793	9.36
1990-1994	80-84	0.10364	0.41050	2.47	38304	15724	151711	269171	7.03
1990-1994	85-89	0.15826	0.55711	2.34	22581	12580	79490	117460	5.20
1990-1994	90-94	0.23839	0.71245	2.18	10001	7125	29888	37970	3.80
1990-1994	95-99	0.33982	0.83424	1.95	2876	2399	7060	8082	2.81
1990-1994	100-104	0.45750	0.91354	1.71	477	435	952	1022	2.14
1990-1994	105-109	0.58062	0.95644	1.49	41	39	68	71	1.71
1990-1994	110+	0.67839	1.00000	1.47	2	2	3	3	1.47
1995-1999	0	0.00890	0.00882	0.07	100000	882	99179	7357622	73.58
1995-1999	1-4	0.00041	0.00164	1.64	99118	162	396089	7258444	73.23
1995-1999	5-9	0.00021	0.00103	2.33	98956	102	494506	6862355	69.35
1995-1999	10-14	0.00027	0.00133	2.91	98854	131	493995	6367848	64.42
1995-1999	15-19	0.00103	0.00512	2.88	98723	506	492545	5873853	59.50
1995-1999	20-24	0.00141	0.00702	2.49	98217	689	489360	5381308	54.79
1995-1999	25-29	0.00130	0.00649	2.5	97528	633	486057	4891949	50.16
1995-1999	30-34	0.00157	0.00784	2.61	96895	760	482656	4405892	45.47
1995-1999	35-39	0.00203	0.01010	2.61	96135	971	478355	3923236	40.81
1995-1999	40-44	0.00290	0.01440	2.64	95163	1370	472587	3444881	36.20
1995-1999	45-49	0.00420	0.02081	2.64	93793	1952	464363	2972294	31.69
1995-1999	50-54	0.00626	0.03083	2.68	91841	2831	452623	2507931	27.31
1995-1999	55-59	0.01004	0.04903	2.66	89010	4364	434856	2055308	23.09
1995-1999	60-64	0.01626	0.07830	2.65	84646	6628	407659	1620453	19.14
1995-1999	65-69	0.02586	0.12181	2.63	78018	9503	367561	1212793	15.55
1995-1999	70-74	0.04027	0.18344	2.58	68514	12568	312104	845233	12.34
1995-1999	75-79	0.06149	0.26754	2.57	55946	14968	243413	533129	9.53
1995-1999	80-84	0.10037	0.40085	2.49	40978	16426	163659	289716	7.07
1995-1999	85-89	0.15935	0.56045	2.35	24552	13760	86355	126058	5.13
1995-1999	90-94	0.24676	0.72736	2.18	10792	7850	31811	39703	3.68
1995-1999	95-99	0.35744	0.85063	1.92	2942	2503	7002	7892	2.68
1995-1999	100-104	0.48597	0.92695	1.66	439	407	838	890	2.03
1995-1999	105-109	0.61722	0.96489	1.44	32	31	50	52	1.61
1995-1999	110+	0.71873	1.00000	1.39	1	1	2	2	1.39
2000-2004	0	0.00823	0.00816	0.07	100000	816	99238	7456959	74.57
2000-2004	1-4	0.00035	0.00140	1.62	99184	139	396403	7357720	74.18
2000-2004	5-9	0.00017	0.00085	2.38	99044	85	495000	6961318	70.28
2000-2004	10-14	0.00023	0.00114	2.81	98960	113	494552	6466318	65.34
2000-2004	15-19	0.00089	0.00444	2.93	98847	439	493330	5971765	60.41
2000-2004	20-24	0.00136	0.00676	2.53	98409	665	490404	5478435	55.67
2000-2004	25-29	0.00128	0.00638	2.48	97744	623	487151	4988031	51.03
2000-2004	30-34	0.00139	0.00695	2.57	97121	675	483961	4500880	46.34
2000-2004	35-39	0.00186	0.00928	2.65	96446	895	480130	4016919	41.65
2000-2004	40-44	0.00279	0.01385	2.65	95551	1324	474637	3536789	37.01
2000-2004	45-49	0.00426	0.02110	2.64	94227	1988	466445	3062153	32.50
2000-2004	50-54	0.00618	0.03045	2.63	92239	2809	454540	2595707	28.14
2000-2004	55-59	0.00918	0.04493	2.67	89430	4019	437768	2141167	23.94
2000-2004	60-64	0.01462	0.07067	2.65	85412	6036	412886	1703399	19.94
2000-2004	65-69	0.02267	0.10755	2.63	79376	8537	376611	1290513	16.26
2000-2004	70-74	0.03567	0.16434	2.61	70838	11642	326339	913902	12.90
2000-2004	75-79	0.05616	0.24717	2.58	59197	14632	260531	587563	9.93
2000-2004	80-84	0.09230	0.37547	2.52	44565	16733	181290	327032	7.34
2000-2004	85-89	0.15296	0.54687	2.39	27832	15221	99507	145742	5.24
2000-2004	90-94	0.24647	0.72812	2.19	12612	9183	37257	46235	3.67
2000-2004	95-99	0.36649	0.85918	1.91	3429	2946	8038	8978	2.62
2000-2004	100-104	0.50650	0.93566	1.63	483	452	892	940	1.95
2000-2004	105-109	0.64670	0.97062	1.39	31	30	47	48	1.54
2000-2004	110+	0.75209	1.00000	1.33	1	1	1	1	1.33
2005-2009	0	0.00796	0.00790	0.07	100000	790	99262	7551278	75.51
2005-2009	1-4	0.00031	0.00125	1.59	99210	124	396541	7452015	75.11
2005-2009	5-9	0.00014	0.00072	2.41	99086	72	495245	7055474	71.21
2005-2009	10-14	0.00019	0.00095	2.92	99014	94	494876	6560229	66.26
2005-2009	15-19	0.00081	0.00404	2.98	98920	400	493794	6065353	61.32
2005-2009	20-24	0.00131	0.00652	2.53	98521	642	491020	5571559	56.55
2005-2009	25-29	0.00138	0.00690	2.52	97879	675	487720	5080539	51.91
2005-2009	30-34	0.00147	0.00731	2.54	97203	711	484271	4592819	47.25
2005-2009	35-39	0.00181	0.00900	2.6	96492	868	480376	4108549	42.58
2005-2009	40-44	0.00266	0.01320	2.68	95624	1262	475186	3628173	37.94
2005-2009	45-49	0.00409	0.02026	2.66	94362	1912	467335	3152986	33.41
2005-2009	50-54	0.00622	0.03063	2.64	92450	2831	455556	2685652	29.05
2005-2009	55-59	0.00889	0.04352	2.61	89619	3900	438786	2230096	24.88
2005-2009	60-64	0.01331	0.06455	2.65	85718	5533	415581	1791310	20.90
2005-2009	65-69	0.02005	0.09571	2.62	80185	7674	382692	1375729	17.16
2005-2009	70-74	0.03100	0.14437	2.62	72510	10468	337653	993036	13.70
2005-2009	75-79	0.04921	0.21996	2.59	62042	13647	277304	655383	10.56
2005-2009	80-84	0.08254	0.34293	2.53	48395	16596	201056	378079	7.81
2005-2009	85-89	0.13864	0.51106	2.43	31799	16251	117217	177023	5.57
2005-2009	90-94	0.23179	0.70617	2.23	15548	10980	47369	59805	3.85
2005-2009	95-99	0.35039	0.84648	1.95	4569	3867	11037	12436	2.72
2005-2009	100-104	0.49316	0.93101	1.66	701	653	1324	1400	2.00
2005-2009	105-109	0.63828	0.96937	1.41	48	47	73	75	1.56
2005-2009	110+	0.74794	1.00000	1.34	1	1	2	2	1.34
2010-2014	0	0.00704	0.00699	0.06	100000	699	99345	7611230	76.11
2010-2014	1-4	0.00028	0.00112	1.65	99301	112	396940	7511884	75.65
2010-2014	5-9	0.00013	0.00065	2.4	99189	65	495778	7114944	71.73
2010-2014	10-14	0.00017	0.00084	2.83	99125	83	495441	6619166	66.78
2010-2014	15-19	0.00069	0.00345	2.99	99041	342	494518	6123725	61.83
2010-2014	20-24	0.00126	0.00628	2.6	98700	620	492008	5629207	57.03
2010-2014	25-29	0.00142	0.00707	2.51	98080	693	488677	5137199	52.38
2010-2014	30-34	0.00157	0.00780	2.54	97387	759	485064	4648522	47.73
2010-2014	35-39	0.00184	0.00914	2.58	96627	884	480996	4163458	43.09
2010-2014	40-44	0.00250	0.01242	2.62	95744	1189	475894	3682462	38.46
2010-2014	45-49	0.00383	0.01899	2.69	94555	1796	468620	3206568	33.91
2010-2014	50-54	0.00608	0.02996	2.66	92759	2779	457279	2737948	29.52
