Reg2: Reg2, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.03553	0.03449	0.15	100000	3449	97077	6809808	68.10
1941	1	0.00381	0.00381	0.5	96551	367	96367	6712731	69.53
1941	2	0.00202	0.00202	0.5	96184	195	96086	6616364	68.79
1941	3	0.00141	0.00141	0.5	95989	135	95921	6520277	67.93
1941	4	0.00114	0.00114	0.5	95854	109	95799	6424356	67.02
1941	5	0.00099	0.00099	0.5	95744	95	95697	6328557	66.10
1941	6	0.00090	0.00090	0.5	95649	86	95606	6232860	65.16
1941	7	0.00084	0.00083	0.5	95563	80	95523	6137254	64.22
1941	8	0.00076	0.00076	0.5	95483	73	95447	6041731	63.28
1941	9	0.00068	0.00068	0.5	95411	65	95378	5946284	62.32
1941	10	0.00064	0.00064	0.5	95346	61	95315	5850906	61.37
1941	11	0.00064	0.00064	0.5	95285	61	95254	5755591	60.40
1941	12	0.00068	0.00068	0.5	95224	65	95191	5660337	59.44
1941	13	0.00075	0.00075	0.5	95159	71	95123	5565145	58.48
1941	14	0.00085	0.00085	0.5	95088	81	95047	5470022	57.53
1941	15	0.00099	0.00099	0.5	95007	94	94960	5374975	56.57
1941	16	0.00111	0.00111	0.5	94912	106	94860	5280015	55.63
1941	17	0.00121	0.00121	0.5	94807	115	94749	5185155	54.69
1941	18	0.00132	0.00132	0.5	94692	125	94629	5090406	53.76
1941	19	0.00138	0.00138	0.5	94567	131	94502	4995777	52.83
1941	20	0.00147	0.00147	0.5	94436	138	94367	4901275	51.90
1941	21	0.00158	0.00158	0.5	94298	149	94223	4806908	50.98
1941	22	0.00164	0.00164	0.5	94149	154	94072	4712685	50.06
1941	23	0.00170	0.00170	0.5	93995	160	93915	4618613	49.14
1941	24	0.00174	0.00174	0.5	93835	163	93753	4524698	48.22
1941	25	0.00176	0.00176	0.5	93671	165	93589	4430945	47.30
1941	26	0.00179	0.00178	0.5	93506	167	93423	4337356	46.39
1941	27	0.00185	0.00185	0.5	93340	173	93253	4243933	45.47
1941	28	0.00196	0.00196	0.5	93167	182	93076	4150680	44.55
1941	29	0.00205	0.00205	0.5	92984	191	92889	4057605	43.64
1941	30	0.00216	0.00215	0.5	92794	200	92694	3964716	42.73
1941	31	0.00224	0.00223	0.5	92594	207	92490	3872022	41.82
1941	32	0.00241	0.00241	0.5	92387	222	92276	3779532	40.91
1941	33	0.00254	0.00254	0.5	92165	234	92048	3687256	40.01
1941	34	0.00264	0.00264	0.5	91931	242	91810	3595208	39.11
1941	35	0.00280	0.00280	0.5	91689	256	91560	3503398	38.21
1941	36	0.00286	0.00285	0.5	91432	261	91302	3411838	37.32
1941	37	0.00303	0.00303	0.5	91171	276	91033	3320536	36.42
1941	38	0.00331	0.00330	0.5	90895	300	90745	3229503	35.53
1941	39	0.00345	0.00345	0.5	90595	312	90439	3138758	34.65
1941	40	0.00353	0.00352	0.5	90283	318	90124	3048319	33.76
1941	41	0.00370	0.00369	0.5	89965	332	89798	2958195	32.88
1941	42	0.00430	0.00429	0.5	89632	385	89440	2868397	32.00
1941	43	0.00471	0.00470	0.5	89248	419	89038	2778957	31.14
1941	44	0.00493	0.00492	0.5	88829	437	88610	2689918	30.28
1941	45	0.00549	0.00548	0.5	88392	484	88149	2601308	29.43
1941	46	0.00576	0.00575	0.5	87907	505	87655	2513159	28.59
1941	47	0.00621	0.00619	0.5	87402	541	87132	2425504	27.75
1941	48	0.00669	0.00667	0.5	86861	579	86572	2338372	26.92
1941	49	0.00697	0.00694	0.5	86282	599	85983	2251801	26.10
1941	50	0.00741	0.00738	0.5	85683	632	85367	2165818	25.28
1941	51	0.00778	0.00775	0.5	85051	659	84721	2080451	24.46
1941	52	0.00880	0.00876	0.5	84392	740	84022	1995729	23.65
1941	53	0.00966	0.00962	0.5	83652	805	83250	1911707	22.85
1941	54	0.01011	0.01006	0.5	82847	834	82431	1828458	22.07
1941	55	0.01098	0.01092	0.5	82014	896	81566	1746027	21.29
1941	56	0.01159	0.01152	0.5	81118	935	80651	1664461	20.52
1941	57	0.01266	0.01258	0.5	80183	1009	79679	1583810	19.75
1941	58	0.01401	0.01391	0.5	79175	1101	78624	1504131	19.00
1941	59	0.01478	0.01467	0.5	78074	1145	77501	1425507	18.26
1941	60	0.01577	0.01565	0.5	76928	1204	76327	1348006	17.52
1941	61	0.01701	0.01687	0.5	75725	1277	75086	1271679	16.79
1941	62	0.01982	0.01963	0.5	74447	1461	73717	1196593	16.07
1941	63	0.02239	0.02214	0.5	72986	1616	72178	1122877	15.38
1941	64	0.02315	0.02289	0.5	71370	1633	70553	1050699	14.72
1941	65	0.02487	0.02457	0.5	69737	1713	68880	980145	14.05
1941	66	0.02626	0.02592	0.5	68023	1763	67142	911266	13.40
1941	67	0.03052	0.03006	0.5	66260	1992	65264	844124	12.74
1941	68	0.03542	0.03480	0.5	64268	2237	63149	778860	12.12
1941	69	0.03754	0.03685	0.5	62031	2286	60888	715711	11.54
1941	70	0.04068	0.03987	0.5	59745	2382	58555	654822	10.96
1941	71	0.04337	0.04245	0.5	57364	2435	56146	596268	10.39
1941	72	0.05019	0.04896	0.5	54929	2689	53584	540122	9.83
1941	73	0.05639	0.05484	0.5	52239	2865	50807	486538	9.31
1941	74	0.05933	0.05763	0.5	49375	2845	47952	435731	8.83
1941	75	0.06644	0.06430	0.5	46529	2992	45033	387779	8.33
1941	76	0.07049	0.06809	0.5	43537	2964	42055	342745	7.87
1941	77	0.07838	0.07542	0.5	40573	3060	39043	300690	7.41
1941	78	0.09485	0.09055	0.5	37513	3397	35814	261647	6.97
1941	79	0.10050	0.09569	0.5	34116	3265	32484	225833	6.62
1941	80	0.10203	0.09707	0.5	30851	2995	29354	193349	6.27
1941	81	0.11237	0.10639	0.5	27856	2964	26375	163996	5.89
1941	82	0.12382	0.11660	0.5	24893	2903	23441	137621	5.53
1941	83	0.13614	0.12746	0.5	21990	2803	20589	114180	5.19
1941	84	0.14900	0.13867	0.5	19187	2661	17857	93591	4.88
1941	85	0.16210	0.14994	0.5	16527	2478	15288	75734	4.58
1941	86	0.17706	0.16266	0.5	14049	2285	12906	60446	4.30
1941	87	0.19431	0.17710	0.5	11763	2083	10722	47540	4.04
1941	88	0.21309	0.19257	0.5	9680	1864	8748	36818	3.80
1941	89	0.23220	0.20805	0.5	7816	1626	7003	28070	3.59
1941	90	0.25029	0.22245	0.5	6190	1377	5501	21067	3.40
1941	91	0.26543	0.23433	0.5	4813	1128	4249	15566	3.23
1941	92	0.27850	0.24446	0.5	3685	901	3235	11317	3.07
1941	93	0.29182	0.25466	0.5	2784	709	2430	8082	2.90
1941	94	0.30929	0.26786	0.5	2075	556	1797	5652	2.72
1941	95	0.35056	0.29828	0.5	1519	453	1293	3855	2.54
1941	96	0.37434	0.31532	0.5	1066	336	898	2562	2.40
1941	97	0.39874	0.33246	0.5	730	243	609	1664	2.28
1941	98	0.42366	0.34960	0.5	487	170	402	1056	2.17
