Reg2: Reg2, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04116	0.03979	0.16	100000	3979	96668	6572893	65.73
1941	1	0.00412	0.00412	0.5	96021	395	95824	6476225	67.45
1941	2	0.00225	0.00225	0.5	95626	215	95519	6380402	66.72
1941	3	0.00152	0.00152	0.5	95411	145	95339	6284883	65.87
1941	4	0.00120	0.00120	0.5	95266	114	95209	6189544	64.97
1941	5	0.00108	0.00108	0.5	95152	103	95101	6094335	64.05
1941	6	0.00102	0.00102	0.5	95049	97	95001	5999234	63.12
1941	7	0.00099	0.00099	0.5	94952	94	94905	5904234	62.18
1941	8	0.00094	0.00094	0.5	94858	89	94813	5809329	61.24
1941	9	0.00086	0.00086	0.5	94769	81	94728	5714516	60.30
1941	10	0.00081	0.00081	0.5	94687	77	94649	5619787	59.35
1941	11	0.00081	0.00081	0.5	94611	77	94572	5525139	58.40
1941	12	0.00087	0.00087	0.5	94534	82	94493	5430566	57.45
1941	13	0.00095	0.00095	0.5	94452	90	94407	5336074	56.50
1941	14	0.00109	0.00109	0.5	94361	103	94310	5241667	55.55
1941	15	0.00127	0.00127	0.5	94258	120	94198	5147357	54.61
1941	16	0.00142	0.00142	0.5	94138	133	94072	5053159	53.68
1941	17	0.00154	0.00154	0.5	94005	144	93933	4959087	52.75
1941	18	0.00165	0.00165	0.5	93860	155	93783	4865155	51.83
1941	19	0.00171	0.00171	0.5	93706	160	93626	4771372	50.92
1941	20	0.00179	0.00179	0.5	93546	167	93462	4677746	50.00
1941	21	0.00190	0.00190	0.5	93379	177	93290	4584284	49.09
1941	22	0.00196	0.00195	0.5	93201	182	93110	4490993	48.19
1941	23	0.00201	0.00201	0.5	93019	187	92926	4397883	47.28
1941	24	0.00205	0.00205	0.5	92832	191	92737	4304957	46.37
1941	25	0.00207	0.00207	0.5	92642	192	92546	4212220	45.47
1941	26	0.00209	0.00209	0.5	92450	193	92354	4119674	44.56
1941	27	0.00216	0.00216	0.5	92257	199	92158	4027320	43.65
1941	28	0.00225	0.00225	0.5	92058	207	91955	3935163	42.75
1941	29	0.00233	0.00233	0.5	91851	214	91744	3843208	41.84
1941	30	0.00243	0.00242	0.5	91637	222	91526	3751464	40.94
1941	31	0.00251	0.00251	0.5	91415	230	91300	3659937	40.04
1941	32	0.00270	0.00270	0.5	91186	246	91062	3568637	39.14
1941	33	0.00286	0.00285	0.5	90939	260	90810	3477575	38.24
1941	34	0.00301	0.00300	0.5	90680	272	90544	3386765	37.35
1941	35	0.00323	0.00322	0.5	90408	291	90262	3296221	36.46
1941	36	0.00334	0.00333	0.5	90117	300	89966	3205959	35.58
1941	37	0.00359	0.00358	0.5	89816	322	89655	3115993	34.69
1941	38	0.00395	0.00394	0.5	89494	353	89318	3026337	33.82
1941	39	0.00414	0.00413	0.5	89142	369	88958	2937019	32.95
1941	40	0.00422	0.00421	0.5	88773	374	88587	2848061	32.08
1941	41	0.00442	0.00441	0.5	88400	390	88205	2759475	31.22
1941	42	0.00514	0.00513	0.5	88010	451	87784	2671270	30.35
1941	43	0.00561	0.00560	0.5	87559	490	87314	2583486	29.51
1941	44	0.00591	0.00589	0.5	87068	513	86812	2496172	28.67
1941	45	0.00659	0.00657	0.5	86556	569	86271	2409360	27.84
1941	46	0.00693	0.00690	0.5	85987	594	85690	2323089	27.02
1941	47	0.00748	0.00746	0.5	85393	637	85075	2237398	26.20
1941	48	0.00813	0.00809	0.5	84757	686	84414	2152323	25.39
1941	49	0.00857	0.00854	0.5	84071	718	83712	2067910	24.60
1941	50	0.00919	0.00915	0.5	83353	763	82972	1984198	23.80
1941	51	0.00973	0.00968	0.5	82590	800	82191	1901226	23.02
1941	52	0.01099	0.01093	0.5	81791	894	81344	1819036	22.24
1941	53	0.01199	0.01192	0.5	80897	964	80415	1737692	21.48
1941	54	0.01264	0.01257	0.5	79933	1004	79431	1657277	20.73
1941	55	0.01384	0.01374	0.5	78928	1085	78386	1577846	19.99
1941	56	0.01470	0.01459	0.5	77843	1136	77276	1499460	19.26
1941	57	0.01600	0.01588	0.5	76708	1218	76099	1422185	18.54
