PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Reg2,b,1941-1949,0,0.03413,0.03316,0.14,100000,3316,97158,6727780,67.28
Reg2,b,1941-1949,1-4,0.00173,0.00691,1.58,96684,668,385116,6630622,68.58
Reg2,b,1941-1949,5-9,0.00083,0.00413,2.38,96016,396,479039,6245506,65.05
Reg2,b,1941-1949,10-14,0.00079,0.00394,2.65,95619,377,477210,5766468,60.31
Reg2,b,1941-1949,15-19,0.00128,0.00636,2.64,95242,606,474784,5289257,55.53
Reg2,b,1941-1949,20-24,0.00158,0.00784,2.54,94637,742,471358,4814474,50.87
Reg2,b,1941-1949,25-29,0.00173,0.00863,2.56,93894,810,467494,4343116,46.26
Reg2,b,1941-1949,30-34,0.00221,0.01097,2.62,93084,1021,462986,3875622,41.64
Reg2,b,1941-1949,35-39,0.00312,0.01551,2.65,92063,1428,456952,3412636,37.07
Reg2,b,1941-1949,40-44,0.00461,0.02281,2.65,90635,2068,448323,2955684,32.61
Reg2,b,1941-1949,45-49,0.00696,0.03424,2.65,88567,3032,435717,2507361,28.31
Reg2,b,1941-1949,50-54,0.01054,0.05140,2.64,85535,4396,417280,2071645,24.22
Reg2,b,1941-1949,55-59,0.01553,0.07489,2.62,81139,6077,391249,1654365,20.39
Reg2,b,1941-1949,60-64,0.02282,0.10822,2.61,75062,8123,355916,1263116,16.83
Reg2,b,1941-1949,65-69,0.03455,0.15953,2.6,66939,10679,309094,907200,13.55
Reg2,b,1941-1949,70-74,0.05329,0.23590,2.57,56260,13272,249055,598105,10.63
Reg2,b,1941-1949,75-79,0.08363,0.34604,2.51,42988,14875,177878,349050,8.12
Reg2,b,1941-1949,80-84,0.12774,0.48035,2.42,28113,13504,105712,171172,6.09
Reg2,b,1941-1949,85-89,0.19493,0.63671,2.28,14609,9301,47718,65460,4.48
Reg2,b,1941-1949,90-94,0.27743,0.76257,2.05,5307,4047,14588,17742,3.34
Reg2,b,1941-1949,95-99,0.38689,0.87192,1.85,1260,1099,2840,3154,2.50
Reg2,b,1941-1949,100-104,0.50657,0.93407,1.62,161,151,298,315,1.95
Reg2,b,1941-1949,105-109,0.62651,0.96623,1.42,11,10,16,17,1.59
Reg2,b,1941-1949,110+,0.71925,1.00000,1.39,0,0,0,0,1.39
Reg2,b,1950-1959,0,0.02562,0.02505,0.12,100000,2505,97794,6986485,69.86
Reg2,b,1950-1959,1-4,0.00109,0.00436,1.6,97495,425,388958,6888691,70.66
Reg2,b,1950-1959,5-9,0.00052,0.00260,2.35,97070,252,484679,6499733,66.96
Reg2,b,1950-1959,10-14,0.00051,0.00254,2.7,96817,246,483522,6015054,62.13
Reg2,b,1950-1959,15-19,0.00100,0.00499,2.69,96572,482,481747,5531532,57.28
Reg2,b,1950-1959,20-24,0.00122,0.00608,2.51,96089,585,478994,5049785,52.55
Reg2,b,1950-1959,25-29,0.00128,0.00640,2.53,95505,611,476018,4570791,47.86
Reg2,b,1950-1959,30-34,0.00157,0.00783,2.62,94894,743,472702,4094774,43.15
Reg2,b,1950-1959,35-39,0.00228,0.01133,2.67,94151,1067,468268,3622071,38.47
Reg2,b,1950-1959,40-44,0.00362,0.01796,2.68,93084,1672,461550,3153804,33.88
Reg2,b,1950-1959,45-49,0.00584,0.02882,2.68,91412,2635,450949,2692254,29.45
Reg2,b,1950-1959,50-54,0.00912,0.04462,2.65,88778,3961,434592,2241305,25.25
Reg2,b,1950-1959,55-59,0.01369,0.06629,2.63,84816,5623,410782,1806713,21.30
Reg2,b,1950-1959,60-64,0.02073,0.09881,2.63,79194,7825,377420,1395931,17.63
Reg2,b,1950-1959,65-69,0.03171,0.14734,2.6,71368,10516,331634,1018511,14.27
Reg2,b,1950-1959,70-74,0.04792,0.21468,2.58,60853,13064,272627,686877,11.29
Reg2,b,1950-1959,75-79,0.07476,0.31555,2.53,47789,15080,201714,414250,8.67
Reg2,b,1950-1959,80-84,0.11598,0.44750,2.45,32709,14638,126206,212537,6.50
Reg2,b,1950-1959,85-89,0.17827,0.60254,2.31,18072,10889,61082,86330,4.78
Reg2,b,1950-1959,90-94,0.26200,0.74651,2.12,7183,5362,20466,25248,3.52
Reg2,b,1950-1959,95-99,0.36661,0.85705,1.89,1821,1560,4256,4782,2.63
Reg2,b,1950-1959,100-104,0.48755,0.92694,1.66,260,241,495,526,2.02
Reg2,b,1950-1959,105-109,0.61123,0.96336,1.45,19,18,30,31,1.63
Reg2,b,1950-1959,110+,0.70791,1.00000,1.41,1,1,1,1,1.41
Reg2,b,1960-1969,0,0.02266,0.02221,0.11,100000,2221,98026,7071230,70.71
Reg2,b,1960-1969,1-4,0.00087,0.00347,1.63,97779,340,390311,6973204,71.32
Reg2,b,1960-1969,5-9,0.00042,0.00212,2.31,97439,207,486639,6582893,67.56
Reg2,b,1960-1969,10-14,0.00041,0.00203,2.7,97232,197,485708,6096253,62.70
Reg2,b,1960-1969,15-19,0.00099,0.00494,2.82,97035,480,484130,5610545,57.82
Reg2,b,1960-1969,20-24,0.00124,0.00620,2.49,96555,599,481272,5126415,53.09
Reg2,b,1960-1969,25-29,0.00123,0.00613,2.52,95957,588,478326,4645144,48.41
Reg2,b,1960-1969,30-34,0.00150,0.00749,2.62,95368,714,475137,4166818,43.69
Reg2,b,1960-1969,35-39,0.00219,0.01089,2.67,94654,1031,470865,3691681,39.00
Reg2,b,1960-1969,40-44,0.00341,0.01693,2.67,93622,1585,464426,3220816,34.40
Reg2,b,1960-1969,45-49,0.00542,0.02678,2.67,92037,2465,454446,2756390,29.95
Reg2,b,1960-1969,50-54,0.00869,0.04258,2.66,89572,3814,438936,2301944,25.70
Reg2,b,1960-1969,55-59,0.01321,0.06406,2.64,85759,5494,415852,1863008,21.72
Reg2,b,1960-1969,60-64,0.01998,0.09538,2.62,80265,7656,383100,1447155,18.03
Reg2,b,1960-1969,65-69,0.02997,0.13977,2.6,72609,10149,338645,1064055,14.65
Reg2,b,1960-1969,70-74,0.04572,0.20588,2.59,62460,12859,281256,725410,11.61
Reg2,b,1960-1969,75-79,0.06995,0.29822,2.53,49601,14792,211455,444155,8.95
Reg2,b,1960-1969,80-84,0.11024,0.43097,2.47,34809,15002,136086,232700,6.69
Reg2,b,1960-1969,85-89,0.17247,0.58962,2.32,19807,11679,67715,96613,4.88
Reg2,b,1960-1969,90-94,0.25760,0.74086,2.13,8129,6022,23378,28899,3.56
Reg2,b,1960-1969,95-99,0.36716,0.85799,1.9,2106,1807,4922,5521,2.62
Reg2,b,1960-1969,100-104,0.49263,0.92934,1.65,299,278,564,598,2.00
Reg2,b,1960-1969,105-109,0.62050,0.96541,1.43,21,20,33,34,1.60
Reg2,b,1960-1969,110+,0.71966,1.00000,1.39,1,1,1,1,1.39
Reg2,b,1970-1979,0,0.01650,0.01626,0.09,100000,1626,98527,7247393,72.47
Reg2,b,1970-1979,1-4,0.00070,0.00280,1.67,98374,275,392857,7148866,72.67
Reg2,b,1970-1979,5-9,0.00036,0.00179,2.34,98099,176,490028,6756009,68.87
Reg2,b,1970-1979,10-14,0.00036,0.00180,2.75,97924,176,489220,6265981,63.99
Reg2,b,1970-1979,15-19,0.00103,0.00515,2.85,97747,504,487652,5776760,59.10
Reg2,b,1970-1979,20-24,0.00134,0.00665,2.48,97243,647,484590,5289108,54.39
Reg2,b,1970-1979,25-29,0.00123,0.00615,2.49,96596,594,481494,4804518,49.74
Reg2,b,1970-1979,30-34,0.00138,0.00690,2.59,96002,662,478415,4323024,45.03
Reg2,b,1970-1979,35-39,0.00197,0.00979,2.65,95340,933,474511,3844609,40.33
Reg2,b,1970-1979,40-44,0.00309,0.01533,2.69,94407,1447,468688,3370098,35.70
Reg2,b,1970-1979,45-49,0.00496,0.02449,2.67,92960,2277,459486,2901410,31.21
Reg2,b,1970-1979,50-54,0.00763,0.03748,2.66,90683,3399,445452,2441923,26.93
Reg2,b,1970-1979,55-59,0.01176,0.05723,2.65,87284,4995,424684,1996471,22.87
