Reg2: Reg2, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03281	0.03192	0.14	100000	3192	97271	6861289	68.61
1941-1944	1-4	0.00198	0.00788	1.54	96808	763	385358	6764019	69.87
1941-1944	5-9	0.00079	0.00393	2.28	96045	378	479199	6378661	66.41
1941-1944	10-14	0.00067	0.00336	2.63	95667	321	477574	5899462	61.67
1941-1944	15-19	0.00109	0.00541	2.66	95346	516	475523	5421887	56.87
1941-1944	20-24	0.00145	0.00723	2.58	94830	686	472491	4946364	52.16
1941-1944	25-29	0.00173	0.00860	2.58	94144	809	468762	4473873	47.52
1941-1944	30-34	0.00227	0.01130	2.61	93335	1054	464155	4005111	42.91
1941-1944	35-39	0.00305	0.01513	2.61	92280	1396	458068	3540956	38.37
1941-1944	40-44	0.00412	0.02042	2.63	90884	1856	450026	3082888	33.92
1941-1944	45-49	0.00607	0.02991	2.63	89028	2663	438820	2632862	29.57
1941-1944	50-54	0.00865	0.04238	2.64	86366	3661	423178	2194042	25.40
1941-1944	55-59	0.01264	0.06136	2.62	82705	5075	401421	1770865	21.41
1941-1944	60-64	0.01911	0.09145	2.66	77630	7100	371506	1369443	17.64
1941-1944	65-69	0.03018	0.14079	2.62	70530	9930	329024	997937	14.15
1941-1944	70-74	0.04903	0.21920	2.59	60600	13283	270940	668913	11.04
1941-1944	75-79	0.07789	0.32661	2.53	47317	15454	198413	397973	8.41
1941-1944	80-84	0.12238	0.46552	2.43	31863	14833	121203	199560	6.26
1941-1944	85-89	0.18667	0.62109	2.31	17030	10577	56662	78358	4.60
1941-1944	90-94	0.27619	0.76067	2.05	6453	4908	17772	21695	3.36
1941-1944	95-99	0.38052	0.86745	1.86	1544	1340	3521	3924	2.54
1941-1944	100-104	0.50079	0.93198	1.63	205	191	381	403	1.97
1941-1944	105-109	0.62169	0.96533	1.43	14	13	22	22	1.60
