Reg2: Reg2, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04654	0.04481	0.17	100000	4481	96281	6363098	63.63
1941	1-4	0.00245	0.00972	1.47	95519	929	379725	6266818	65.61
1941	5-9	0.00112	0.00558	2.45	94591	528	471604	5887093	62.24
1941	10-14	0.00110	0.00549	2.66	94063	516	469103	5415489	57.57
1941	15-19	0.00183	0.00909	2.63	93546	850	465718	4946385	52.88
1941	20-24	0.00227	0.01127	2.55	92696	1044	460922	4480668	48.34
1941	25-29	0.00249	0.01236	2.54	91652	1133	455476	4019746	43.86
1941	30-34	0.00301	0.01495	2.61	90519	1353	449357	3564270	39.38
1941	35-39	0.00421	0.02082	2.64	89165	1857	441447	3114913	34.93
1941	40-44	0.00586	0.02892	2.67	87309	2525	430655	2673465	30.62
1941	45-49	0.00878	0.04301	2.63	84784	3647	415264	2242811	26.45
1941	50-54	0.01288	0.06249	2.64	81137	5070	393719	1827547	22.52
1941	55-59	0.01919	0.09177	2.61	76067	6981	363681	1433828	18.85
1941	60-64	0.02814	0.13182	2.61	69086	9107	323632	1070147	15.49
1941	65-69	0.04095	0.18661	2.63	59979	11193	273335	746515	12.45
1941	70-74	0.06352	0.27467	2.54	48787	13400	210957	473181	9.70
1941	75-79	0.09565	0.38625	2.51	35386	13668	142889	262224	7.41
1941	80-84	0.14798	0.53364	2.39	21718	11590	78319	119335	5.49
1941	85-89	0.22115	0.68378	2.21	10129	6926	31317	41016	4.05
1941	90-94	0.31169	0.80184	1.97	3203	2568	8239	9698	3.03
1941	95-99	0.42473	0.89595	1.77	635	569	1339	1459	2.30
1941	100-104	0.54428	0.94644	1.55	66	62	115	120	1.82
1941	105-109	0.65974	0.97187	1.37	4	3	5	5	1.51
1941	110+	0.74693	1.00000	1.34	0	0	0	0	1.34
1942	0	0.04278	0.04130	0.16	100000	4130	96530	6437177	64.37
1942	1-4	0.00212	0.00843	1.59	95870	808	381536	6340647	66.14
1942	5-9	0.00103	0.00512	2.37	95062	487	474032	5959111	62.69
1942	10-14	0.00105	0.00524	2.67	94575	496	471722	5485079	58.00
1942	15-19	0.00167	0.00829	2.61	94080	780	468535	5013357	53.29
1942	20-24	0.00198	0.00985	2.56	93299	919	464255	4544822	48.71
1942	25-29	0.00225	0.01119	2.55	92380	1034	459372	4080567	44.17
1942	30-34	0.00279	0.01387	2.61	91347	1267	453709	3621195	39.64
1942	35-39	0.00394	0.01954	2.65	90079	1760	446261	3167487	35.16
1942	40-44	0.00572	0.02824	2.67	88319	2494	435776	2721226	30.81
1942	45-49	0.00867	0.04247	2.64	85825	3645	420521	2285450	26.63
1942	50-54	0.01283	0.06229	2.65	82180	5119	398854	1864929	22.69
1942	55-59	0.01900	0.09089	2.62	77061	7004	368630	1466075	19.02
1942	60-64	0.02801	0.13136	2.63	70057	9203	328493	1097445	15.66
1942	65-69	0.04037	0.18412	2.61	60854	11204	277508	768952	12.64
1942	70-74	0.06170	0.26793	2.55	49650	13303	215619	491444	9.90
1942	75-79	0.09256	0.37696	2.54	36347	13701	148031	275825	7.59
1942	80-84	0.14290	0.52008	2.38	22646	11778	82418	127793	5.64
1942	85-89	0.21205	0.66888	2.24	10868	7270	34282	45375	4.18
1942	90-94	0.30582	0.79458	1.98	3599	2859	9350	11093	3.08
1942	95-99	0.41325	0.88908	1.8	739	657	1590	1743	2.36
1942	100-104	0.53202	0.94262	1.58	82	77	145	153	1.86
1942	105-109	0.64803	0.96995	1.39	5	5	7	7	1.54
1942	110+	0.73636	1.00000	1.36	0	0	0	0	1.36
1943	0	0.04234	0.04088	0.16	100000	4088	96560	6418155	64.18
1943	1-4	0.00243	0.00966	1.59	95912	927	381411	6321595	65.91
1943	5-9	0.00114	0.00569	2.44	94985	541	473542	5940184	62.54
1943	10-14	0.00111	0.00554	2.61	94444	523	470968	5466642	57.88
