PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Reg2,b,2000-2004,40-44,0.00222,0.01105,2.65,96539,1067,480194,3784836,39.21
Reg2,b,2000-2004,45-49,0.00337,0.01672,2.64,95472,1597,473600,3304642,34.61
Reg2,b,2000-2004,50-54,0.00492,0.02434,2.65,93876,2285,464006,2831042,30.16
Reg2,b,2000-2004,55-59,0.00749,0.03683,2.68,91591,3373,450117,2367037,25.84
Reg2,b,2000-2004,60-64,0.01195,0.05811,2.66,88218,5126,429098,1916919,21.73
Reg2,b,2000-2004,65-69,0.01847,0.08849,2.63,83091,7353,398052,1487821,17.91
Reg2,b,2000-2004,70-74,0.02878,0.13467,2.62,75739,10199,354377,1089769,14.39
Reg2,b,2000-2004,75-79,0.04487,0.20247,2.59,65539,13270,295745,735392,11.22
Reg2,b,2000-2004,80-84,0.07375,0.31242,2.56,52269,16330,221429,439647,8.41
Reg2,b,2000-2004,85-89,0.12316,0.46905,2.46,35939,16857,136874,218219,6.07
Reg2,b,2000-2004,90-94,0.20289,0.65427,2.29,19082,12485,61534,81345,4.26
Reg2,b,2000-2004,95-99,0.31274,0.81060,2.03,6597,5348,17099,19811,3.00
Reg2,b,2000-2004,100-104,0.45062,0.91247,1.74,1250,1140,2530,2712,2.17
Reg2,b,2000-2004,105-109,0.59850,0.96184,1.47,109,105,176,182,1.66
Reg2,b,2000-2004,110+,0.71483,1.00000,1.4,4,4,6,6,1.40
Reg2,b,2005-2009,0,0.00723,0.00718,0.07,100000,718,99331,7801272,78.01
Reg2,b,2005-2009,1-4,0.00028,0.00113,1.56,99282,112,396854,7701941,77.58
Reg2,b,2005-2009,5-9,0.00013,0.00067,2.42,99170,66,495679,7305087,73.66
Reg2,b,2005-2009,10-14,0.00016,0.00081,2.84,99104,80,495346,6809408,68.71
Reg2,b,2005-2009,15-19,0.00058,0.00290,2.91,99024,287,494520,6314062,63.76
Reg2,b,2005-2009,20-24,0.00088,0.00439,2.55,98737,433,492621,5819543,58.94
Reg2,b,2005-2009,25-29,0.00097,0.00483,2.54,98303,475,490350,5326921,54.19
Reg2,b,2005-2009,30-34,0.00109,0.00542,2.57,97828,531,487851,4836571,49.44
Reg2,b,2005-2009,35-39,0.00142,0.00705,2.62,97298,686,484857,4348720,44.70
Reg2,b,2005-2009,40-44,0.00215,0.01068,2.68,96611,1032,480658,3863863,39.99
Reg2,b,2005-2009,45-49,0.00331,0.01643,2.66,95579,1570,474220,3383204,35.40
Reg2,b,2005-2009,50-54,0.00494,0.02442,2.63,94009,2296,464607,2908984,30.94
Reg2,b,2005-2009,55-59,0.00711,0.03496,2.63,91713,3207,450972,2444377,26.65
Reg2,b,2005-2009,60-64,0.01089,0.05307,2.66,88507,4697,431537,1993405,22.52
Reg2,b,2005-2009,65-69,0.01656,0.07967,2.63,83809,6677,403238,1561868,18.64
Reg2,b,2005-2009,70-74,0.02571,0.12114,2.63,77132,9344,363488,1158630,15.02
Reg2,b,2005-2009,75-79,0.04047,0.18446,2.6,67788,12504,308987,795141,11.73
Reg2,b,2005-2009,80-84,0.06762,0.29033,2.57,55283,16050,237355,486154,8.79
Reg2,b,2005-2009,85-89,0.11437,0.44404,2.48,39233,17421,152328,248799,6.34
Reg2,b,2005-2009,90-94,0.19323,0.63623,2.32,21812,13877,71818,96471,4.42
Reg2,b,2005-2009,95-99,0.30012,0.79725,2.06,7935,6326,21077,24654,3.11
Reg2,b,2005-2009,100-104,0.43889,0.90680,1.76,1609,1459,3324,3576,2.22
Reg2,b,2005-2009,105-109,0.58973,0.96006,1.49,150,144,244,253,1.68
Reg2,b,2005-2009,110+,0.70916,1.00000,1.41,6,6,8,8,1.41
Reg2,b,2010-2014,0,0.00647,0.00643,0.07,100000,643,99399,7850643,78.51
Reg2,b,2010-2014,1-4,0.00026,0.00102,1.6,99357,102,397182,7751244,78.01
Reg2,b,2010-2014,5-9,0.00012,0.00058,2.39,99255,58,496122,7354061,74.09
Reg2,b,2010-2014,10-14,0.00015,0.00073,2.76,99197,72,495822,6857939,69.13
Reg2,b,2010-2014,15-19,0.00050,0.00248,2.93,99125,246,495114,6362117,64.18
Reg2,b,2010-2014,20-24,0.00086,0.00431,2.61,98879,427,493374,5867003,59.34
Reg2,b,2010-2014,25-29,0.00101,0.00502,2.54,98452,494,491048,5373629,54.58
Reg2,b,2010-2014,30-34,0.00117,0.00581,2.56,97958,569,488405,4882582,49.84
Reg2,b,2010-2014,35-39,0.00145,0.00722,2.59,97389,703,485251,4394177,45.12
Reg2,b,2010-2014,40-44,0.00203,0.01009,2.64,96686,976,481130,3908926,40.43
Reg2,b,2010-2014,45-49,0.00316,0.01567,2.69,95711,1500,475088,3427796,35.81
Reg2,b,2010-2014,50-54,0.00493,0.02435,2.65,94211,2294,465669,2952708,31.34
Reg2,b,2010-2014,55-59,0.00718,0.03528,2.63,91917,3243,451896,2487039,27.06
Reg2,b,2010-2014,60-64,0.01035,0.05051,2.64,88674,4479,432817,2035144,22.95
Reg2,b,2010-2014,65-69,0.01551,0.07482,2.65,84196,6299,406168,1602327,19.03
Reg2,b,2010-2014,70-74,0.02419,0.11439,2.62,77896,8910,368293,1196159,15.36
Reg2,b,2010-2014,75-79,0.03822,0.17508,2.61,68986,12078,316036,827866,12.00
Reg2,b,2010-2014,80-84,0.06468,0.27965,2.58,56908,15914,246044,511829,8.99
Reg2,b,2010-2014,85-89,0.11001,0.43124,2.5,40994,17678,160696,265785,6.48
Reg2,b,2010-2014,90-94,0.18816,0.62571,2.32,23315,14589,77533,105089,4.51
Reg2,b,2010-2014,95-99,0.29431,0.79075,2.07,8727,6901,23446,27556,3.16
Reg2,b,2010-2014,100-104,0.43301,0.90374,1.78,1826,1650,3811,4110,2.25
Reg2,b,2010-2014,105-109,0.58459,0.95893,1.5,176,169,288,299,1.70
Reg2,b,2010-2014,110+,0.70502,1.00000,1.42,7,7,10,10,1.42
Reg2,b,2015-2019,0,0.00628,0.00625,0.07,100000,625,99416,7822761,78.23
Reg2,b,2015-2019,1-4,0.00025,0.00101,1.61,99375,100,397262,7723345,77.72
Reg2,b,2015-2019,5-9,0.00012,0.00060,2.43,99275,60,496222,7326083,73.80
Reg2,b,2015-2019,10-14,0.00016,0.00081,2.84,99215,81,495902,6829861,68.84
Reg2,b,2015-2019,15-19,0.00053,0.00265,2.93,99135,263,495128,6333959,63.89
Reg2,b,2015-2019,20-24,0.00095,0.00475,2.65,98872,470,493252,5838831,59.05
Reg2,b,2015-2019,25-29,0.00126,0.00630,2.57,98402,620,490505,5345579,54.32
Reg2,b,2015-2019,30-34,0.00150,0.00746,2.57,97782,729,487136,4855074,49.65
Reg2,b,2015-2019,35-39,0.00178,0.00888,2.57,97053,862,483171,4367937,45.01
Reg2,b,2015-2019,40-44,0.00226,0.01125,2.62,96191,1082,478376,3884766,40.39
Reg2,b,2015-2019,45-49,0.00323,0.01603,2.64,95109,1524,471954,3406390,35.82
Reg2,b,2015-2019,50-54,0.00492,0.02431,2.67,93585,2275,462619,2934437,31.36
Reg2,b,2015-2019,55-59,0.00745,0.03661,2.64,91310,3343,448661,2471818,27.07
Reg2,b,2015-2019,60-64,0.01072,0.05225,2.62,87967,4596,428897,2023157,23.00
Reg2,b,2015-2019,65-69,0.01534,0.07402,2.62,83371,6171,402189,1594260,19.12
Reg2,b,2015-2019,70-74,0.02363,0.11189,2.63,77200,8638,365572,1192071,15.44
Reg2,b,2015-2019,75-79,0.03773,0.17306,2.61,68562,11865,314471,826499,12.05
Reg2,b,2015-2019,80-84,0.06398,0.27708,2.59,56697,15710,245557,512027,9.03
Reg2,b,2015-2019,85-89,0.10927,0.42928,2.5,40987,17595,161020,266470,6.50
Reg2,b,2015-2019,90-94,0.18773,0.62504,2.33,23392,14621,77886,105450,4.51
Reg2,b,2015-2019,95-99,0.29587,0.79273,2.07,8771,6953,23501,27565,3.14
Reg2,b,2015-2019,100-104,0.43624,0.90561,1.77,1818,1646,3774,4063,2.24
Reg2,b,2015-2019,105-109,0.58914,0.96003,1.49,172,165,280,289,1.69
Reg2,b,2015-2019,110+,0.71011,1.00000,1.41,7,7,10,10,1.41
Reg2,b,2020-2022,0,0.00597,0.00593,0.06,100000,593,99445,7657066,76.57
Reg2,b,2020-2022,1-4,0.00027,0.00107,1.61,99407,106,397372,7557621,76.03
Reg2,b,2020-2022,5-9,0.00013,0.00064,2.39,99300,63,496336,7160249,72.11
Reg2,b,2020-2022,10-14,0.00017,0.00087,2.95,99237,87,496006,6663913,67.15
Reg2,b,2020-2022,15-19,0.00061,0.00305,2.97,99150,302,495138,6167907,62.21
Reg2,b,2020-2022,20-24,0.00108,0.00540,2.64,98848,534,492981,5672769,57.39
Reg2,b,2020-2022,25-29,0.00152,0.00755,2.62,98314,743,489804,5179789,52.69
Reg2,b,2020-2022,30-34,0.00197,0.00981,2.57,97572,957,485536,4689984,48.07
Reg2,b,2020-2022,35-39,0.00234,0.01162,2.57,96615,1123,480347,4204448,43.52
Reg2,b,2020-2022,40-44,0.00294,0.01460,2.59,95493,1394,474110,3724101,39.00
Reg2,b,2020-2022,45-49,0.00398,0.01973,2.64,94098,1857,466104,3249991,34.54
Reg2,b,2020-2022,50-54,0.00574,0.02829,2.63,92241,2610,455020,2783887,30.18
Reg2,b,2020-2022,55-59,0.00855,0.04189,2.64,89632,3755,439299,2328867,25.98
Reg2,b,2020-2022,60-64,0.01262,0.06128,2.62,85877,5262,416857,1889568,22.00
Reg2,b,2020-2022,65-69,0.01764,0.08458,2.59,80615,6819,386649,1472711,18.27
Reg2,b,2020-2022,70-74,0.02634,0.12395,2.62,73796,9147,347239,1086062,14.72
Reg2,b,2020-2022,75-79,0.04267,0.19374,2.63,64649,12525,293553,738823,11.43
Reg2,b,2020-2022,80-84,0.07071,0.30176,2.57,52123,15729,222444,445269,8.54
Reg2,b,2020-2022,85-89,0.12023,0.46113,2.47,36394,16783,139592,222825,6.12
Reg2,b,2020-2022,90-94,0.20373,0.65675,2.3,19612,12880,63221,83233,4.24
Reg2,b,2020-2022,95-99,0.31606,0.81468,2.03,6732,5484,17352,20012,2.97
Reg2,b,2020-2022,100-104,0.45911,0.91694,1.73,1248,1144,2492,2660,2.13
Reg2,b,2020-2022,105-109,0.61101,0.96460,1.45,104,100,164,169,1.63
Reg2,b,2020-2022,110+,0.72894,1.00000,1.37,4,4,5,5,1.37
