Reg2: Reg2, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04654	0.04481	0.17	100000	4481	96281	6363098	63.63
1941	1	0.00442	0.00442	0.5	95519	422	95308	6266818	65.61
1941	2	0.00246	0.00246	0.5	95097	234	94980	6171510	64.90
1941	3	0.00163	0.00163	0.5	94863	154	94786	6076529	64.06
1941	4	0.00125	0.00125	0.5	94709	119	94650	5981743	63.16
1941	5	0.00116	0.00116	0.5	94591	110	94536	5887093	62.24
1941	6	0.00114	0.00114	0.5	94481	108	94427	5792557	61.31
1941	7	0.00115	0.00115	0.5	94373	108	94318	5698131	60.38
1941	8	0.00111	0.00111	0.5	94264	104	94212	5603812	59.45
1941	9	0.00103	0.00103	0.5	94160	97	94111	5509600	58.51
1941	10	0.00098	0.00098	0.5	94063	92	94017	5415489	57.57
1941	11	0.00098	0.00098	0.5	93971	92	93924	5321472	56.63
1941	12	0.00105	0.00105	0.5	93878	99	93829	5227548	55.68
1941	13	0.00116	0.00116	0.5	93779	109	93725	5133719	54.74
1941	14	0.00133	0.00133	0.5	93671	124	93609	5039994	53.81
1941	15	0.00155	0.00155	0.5	93546	145	93474	4946385	52.88
1941	16	0.00172	0.00172	0.5	93402	160	93321	4852911	51.96
1941	17	0.00185	0.00185	0.5	93241	173	93155	4759590	51.05
1941	18	0.00197	0.00197	0.5	93069	184	92977	4666435	50.14
1941	19	0.00204	0.00204	0.5	92885	189	92790	4573458	49.24
1941	20	0.00211	0.00211	0.5	92696	195	92598	4480668	48.34
1941	21	0.00223	0.00223	0.5	92500	206	92397	4388070	47.44
1941	22	0.00228	0.00228	0.5	92294	210	92189	4295672	46.54
1941	23	0.00233	0.00233	0.5	92084	214	91977	4203483	45.65
1941	24	0.00238	0.00237	0.5	91870	218	91761	4111506	44.75
1941	25	0.00239	0.00238	0.5	91652	218	91542	4019746	43.86
1941	26	0.00241	0.00241	0.5	91433	220	91323	3928203	42.96
1941	27	0.00247	0.00247	0.5	91213	225	91101	3836880	42.06
1941	28	0.00255	0.00255	0.5	90988	232	90872	3745779	41.17
1941	29	0.00262	0.00262	0.5	90756	237	90637	3654907	40.27
1941	30	0.00270	0.00270	0.5	90519	244	90396	3564270	39.38
1941	31	0.00280	0.00280	0.5	90274	252	90148	3473873	38.48
1941	32	0.00300	0.00300	0.5	90022	270	89887	3383725	37.59
1941	33	0.00318	0.00317	0.5	89752	285	89609	3293838	36.70
1941	34	0.00338	0.00337	0.5	89467	302	89316	3204229	35.81
1941	35	0.00365	0.00365	0.5	89165	325	89003	3114913	34.93
1941	36	0.00381	0.00381	0.5	88840	338	88671	3025910	34.06
1941	37	0.00415	0.00414	0.5	88502	366	88319	2937239	33.19
1941	38	0.00459	0.00458	0.5	88136	404	87934	2848920	32.32
1941	39	0.00484	0.00483	0.5	87732	423	87520	2760986	31.47
1941	40	0.00490	0.00489	0.5	87309	427	87095	2673465	30.62
1941	41	0.00513	0.00512	0.5	86882	445	86659	2586370	29.77
1941	42	0.00596	0.00595	0.5	86437	514	86180	2499711	28.92
1941	43	0.00649	0.00647	0.5	85923	556	85645	2413531	28.09
1941	44	0.00685	0.00683	0.5	85367	583	85075	2327886	27.27
1941	45	0.00765	0.00762	0.5	84784	646	84461	2242811	26.45
1941	46	0.00804	0.00801	0.5	84138	674	83801	2158350	25.65
1941	47	0.00869	0.00866	0.5	83464	723	83103	2074549	24.86
1941	48	0.00948	0.00944	0.5	82741	781	82351	1991447	24.07
1941	49	0.01010	0.01005	0.5	81960	824	81549	1909096	23.29
1941	50	0.01089	0.01083	0.5	81137	878	80698	1827547	22.52
1941	51	0.01156	0.01150	0.5	80258	923	79797	1746849	21.77
1941	52	0.01302	0.01293	0.5	79336	1026	78823	1667052	21.01
1941	53	0.01410	0.01400	0.5	78310	1096	77761	1588230	20.28
1941	54	0.01496	0.01485	0.5	77213	1146	76640	1510468	19.56
1941	55	0.01648	0.01634	0.5	76067	1243	75445	1433828	18.85
1941	56	0.01759	0.01744	0.5	74824	1305	74171	1358383	18.15
1941	57	0.01912	0.01894	0.5	73519	1392	72823	1284211	17.47
1941	58	0.02090	0.02069	0.5	72127	1492	71381	1211388	16.80
1941	59	0.02216	0.02192	0.5	70635	1548	69861	1140007	16.14
1941	60	0.02353	0.02325	0.5	69086	1606	68283	1070147	15.49
1941	61	0.02534	0.02502	0.5	67480	1688	66636	1001864	14.85
1941	62	0.02908	0.02866	0.5	65792	1886	64849	935228	14.21
1941	63	0.03155	0.03106	0.5	63906	1985	62914	870379	13.62
1941	64	0.03186	0.03136	0.5	61921	1942	60950	807466	13.04
1941	65	0.03355	0.03300	0.5	59979	1979	58990	746515	12.45
1941	66	0.03560	0.03497	0.5	58000	2028	56986	687526	11.85
1941	67	0.04115	0.04033	0.5	55971	2257	54843	630540	11.27
1941	68	0.04664	0.04557	0.5	53714	2448	52490	575697	10.72
1941	69	0.04957	0.04837	0.5	51266	2480	50026	523207	10.21
1941	70	0.05369	0.05229	0.5	48787	2551	47511	473181	9.70
1941	71	0.05745	0.05584	0.5	46236	2582	44945	425670	9.21
1941	72	0.06530	0.06323	0.5	43654	2760	42273	380725	8.72
1941	73	0.07103	0.06860	0.5	40893	2805	39491	338452	8.28
1941	74	0.07355	0.07094	0.5	38088	2702	36737	298961	7.85
1941	75	0.08016	0.07707	0.5	35386	2727	34023	262224	7.41
1941	76	0.08552	0.08201	0.5	32659	2679	31320	228201	6.99
1941	77	0.09438	0.09013	0.5	29981	2702	28630	196881	6.57
1941	78	0.11066	0.10486	0.5	27279	2860	25848	168251	6.17
1941	79	0.11703	0.11056	0.5	24418	2700	23068	142403	5.83
1941	80	0.12414	0.11689	0.5	21718	2539	20449	119335	5.49
1941	81	0.13750	0.12865	0.5	19180	2468	17946	98886	5.16
1941	82	0.15170	0.14101	0.5	16712	2357	15534	80940	4.84
1941	83	0.16661	0.15380	0.5	14356	2208	13252	65406	4.56
1941	84	0.18129	0.16622	0.5	12148	2019	11138	52154	4.29
1941	85	0.19464	0.17738	0.5	10129	1797	9230	41016	4.05
1941	86	0.20959	0.18971	0.5	8332	1581	7542	31785	3.81
1941	87	0.22712	0.20396	0.5	6751	1377	6063	24243	3.59
1941	88	0.24681	0.21970	0.5	5374	1181	4784	18181	3.38
1941	89	0.26791	0.23626	0.5	4194	991	3698	13397	3.19
1941	90	0.28929	0.25274	0.5	3203	809	2798	9698	3.03
1941	91	0.30770	0.26668	0.5	2393	638	2074	6900	2.88
1941	92	0.32240	0.27764	0.5	1755	487	1511	4826	2.75
1941	93	0.33467	0.28669	0.5	1268	363	1086	3315	2.61
1941	94	0.35046	0.29820	0.5	904	270	770	2228	2.46
1941	95	0.39573	0.33036	0.5	635	210	530	1459	2.30
1941	96	0.41997	0.34709	0.5	425	148	351	929	2.19
1941	97	0.44460	0.36374	0.5	277	101	227	578	2.08
1941	98	0.46950	0.38024	0.5	177	67	143	351	1.99
1941	99	0.49455	0.39651	0.5	109	43	88	208	1.90
1941	100	0.51964	0.41247	0.5	66	27	52	120	1.82
1941	101	0.54462	0.42806	0.5	39	17	30	68	1.75
1941	102	0.56938	0.44321	0.5	22	10	17	37	1.68
1941	103	0.59380	0.45786	0.5	12	6	10	20	1.62
1941	104	0.61777	0.47198	0.5	7	3	5	10	1.56
1941	105	0.64117	0.48552	0.5	4	2	3	5	1.51
1941	106	0.66392	0.49846	0.5	2	1	1	3	1.46
