Div7: Div7, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.06416	0.06109	0.22	100000	6109	95218	6107704	61.08
1941	1	0.00750	0.00747	0.5	93891	702	93540	6012486	64.04
1941	2	0.00368	0.00368	0.5	93189	343	93018	5918946	63.52
1941	3	0.00218	0.00218	0.5	92846	202	92745	5825929	62.75
1941	4	0.00142	0.00142	0.5	92644	132	92578	5733183	61.88
1941	5	0.00125	0.00125	0.5	92512	116	92454	5640605	60.97
1941	6	0.00124	0.00124	0.5	92396	114	92339	5548151	60.05
1941	7	0.00124	0.00124	0.5	92282	114	92225	5455812	59.12
1941	8	0.00122	0.00122	0.5	92168	112	92112	5363587	58.19
1941	9	0.00114	0.00114	0.5	92056	105	92003	5271475	57.26
1941	10	0.00107	0.00107	0.5	91951	99	91902	5179471	56.33
1941	11	0.00108	0.00108	0.5	91852	99	91803	5087570	55.39
1941	12	0.00116	0.00116	0.5	91753	107	91700	4995767	54.45
1941	13	0.00130	0.00130	0.5	91647	119	91587	4904067	53.51
1941	14	0.00149	0.00149	0.5	91528	137	91460	4812480	52.58
1941	15	0.00177	0.00177	0.5	91391	162	91310	4721020	51.66
1941	16	0.00204	0.00204	0.5	91229	186	91136	4629710	50.75
1941	17	0.00228	0.00228	0.5	91043	208	90939	4538574	49.85
1941	18	0.00249	0.00249	0.5	90836	226	90723	4447635	48.96
1941	19	0.00265	0.00264	0.5	90609	239	90490	4356912	48.08
1941	20	0.00286	0.00286	0.5	90370	258	90241	4266422	47.21
1941	21	0.00312	0.00311	0.5	90112	281	89972	4176181	46.34
1941	22	0.00328	0.00327	0.5	89831	294	89684	4086210	45.49
1941	23	0.00345	0.00345	0.5	89537	309	89383	3996525	44.64
1941	24	0.00357	0.00357	0.5	89229	318	89070	3907142	43.79
1941	25	0.00356	0.00355	0.5	88911	316	88753	3818072	42.94
1941	26	0.00349	0.00348	0.5	88595	308	88441	3729320	42.09
1941	27	0.00349	0.00348	0.5	88286	307	88133	3640879	41.24
1941	28	0.00352	0.00351	0.5	87979	309	87824	3552746	40.38
1941	29	0.00355	0.00354	0.5	87670	310	87515	3464922	39.52
1941	30	0.00362	0.00361	0.5	87360	316	87202	3377407	38.66
1941	31	0.00368	0.00367	0.5	87044	319	86884	3290206	37.80
1941	32	0.00400	0.00399	0.5	86724	346	86551	3203321	36.94
1941	33	0.00424	0.00423	0.5	86378	365	86196	3116770	36.08
1941	34	0.00438	0.00437	0.5	86013	376	85825	3030575	35.23
1941	35	0.00469	0.00468	0.5	85637	401	85437	2944750	34.39
1941	36	0.00476	0.00475	0.5	85236	405	85034	2859313	33.55
1941	37	0.00511	0.00510	0.5	84831	433	84615	2774279	32.70
1941	38	0.00565	0.00564	0.5	84399	476	84161	2689664	31.87
1941	39	0.00575	0.00573	0.5	83923	481	83683	2605503	31.05
1941	40	0.00563	0.00561	0.5	83442	468	83208	2521821	30.22
1941	41	0.00584	0.00582	0.5	82974	483	82732	2438613	29.39
1941	42	0.00705	0.00702	0.5	82491	579	82201	2355880	28.56
1941	43	0.00782	0.00779	0.5	81912	638	81592	2273679	27.76
1941	44	0.00816	0.00813	0.5	81273	661	80943	2192086	26.97
1941	45	0.00902	0.00898	0.5	80612	724	80251	2111144	26.19
1941	46	0.00913	0.00908	0.5	79889	726	79526	2030893	25.42
1941	47	0.01000	0.00995	0.5	79163	788	78769	1951367	24.65
1941	48	0.01108	0.01101	0.5	78375	863	77943	1872598	23.89
1941	49	0.01142	0.01135	0.5	77512	880	77072	1794655	23.15
1941	50	0.01214	0.01207	0.5	76632	925	76170	1717583	22.41
1941	51	0.01280	0.01271	0.5	75707	963	75226	1641414	21.68
1941	52	0.01463	0.01452	0.5	74745	1085	74202	1566188	20.95
1941	53	0.01625	0.01612	0.5	73659	1187	73066	1491986	20.26
1941	54	0.01707	0.01693	0.5	72472	1227	71858	1418920	19.58
1941	55	0.01838	0.01821	0.5	71245	1297	70596	1347062	18.91
1941	56	0.01894	0.01876	0.5	69948	1312	69292	1276466	18.25
1941	57	0.02041	0.02020	0.5	68636	1387	67942	1207174	17.59
1941	58	0.02245	0.02220	0.5	67249	1493	66502	1139232	16.94
1941	59	0.02312	0.02285	0.5	65756	1503	65005	1072729	16.31
1941	60	0.02376	0.02349	0.5	64253	1509	63499	1007725	15.68
1941	61	0.02491	0.02460	0.5	62744	1544	61972	944226	15.05
1941	62	0.02954	0.02911	0.5	61201	1782	60310	882253	14.42
1941	63	0.03374	0.03318	0.5	59419	1971	58433	821944	13.83
1941	64	0.03388	0.03332	0.5	57447	1914	56491	763510	13.29
1941	65	0.03542	0.03480	0.5	55534	1933	54567	707020	12.73
1941	66	0.03565	0.03502	0.5	53601	1877	52662	652453	12.17
1941	67	0.04029	0.03949	0.5	51724	2043	50702	599790	11.60
1941	68	0.04559	0.04458	0.5	49681	2215	48574	549088	11.05
1941	69	0.04699	0.04591	0.5	47466	2179	46377	500514	10.54
1941	70	0.05004	0.04882	0.5	45287	2211	44182	454138	10.03
1941	71	0.05296	0.05160	0.5	43076	2223	41965	409956	9.52
1941	72	0.06192	0.06006	0.5	40854	2454	39627	367990	9.01
1941	73	0.06951	0.06718	0.5	38400	2580	37110	328363	8.55
1941	74	0.07065	0.06824	0.5	35820	2444	34598	291253	8.13
1941	75	0.07677	0.07393	0.5	33376	2468	32142	256655	7.69
1941	76	0.08125	0.07808	0.5	30908	2413	29702	224513	7.26
1941	77	0.09184	0.08781	0.5	28495	2502	27244	194811	6.84
1941	78	0.11062	0.10483	0.5	25993	2725	24631	167567	6.45
1941	79	0.10783	0.10231	0.5	23268	2381	22078	142937	6.14
1941	80	0.12050	0.11365	0.5	20888	2374	19701	120859	5.79
1941	81	0.13098	0.12293	0.5	18514	2276	17376	101158	5.46
1941	82	0.14327	0.13369	0.5	16238	2171	15152	83782	5.16
1941	83	0.15674	0.14535	0.5	14067	2045	13045	68630	4.88
1941	84	0.17103	0.15756	0.5	12022	1894	11075	55586	4.62
1941	85	0.18543	0.16970	0.5	10128	1719	9269	44510	4.39
1941	86	0.20105	0.18269	0.5	8409	1536	7641	35242	4.19
1941	87	0.21725	0.19596	0.5	6873	1347	6200	27600	4.02
