Div7: Div7, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.05823	0.05567	0.21	100000	5567	95598	6319617	63.20
1941	1	0.00727	0.00724	0.5	94433	684	94091	6224019	65.91
1941	2	0.00336	0.00335	0.5	93749	314	93592	6129928	65.39
1941	3	0.00206	0.00206	0.5	93435	193	93339	6036336	64.60
1941	4	0.00141	0.00141	0.5	93242	131	93177	5942997	63.74
1941	5	0.00121	0.00121	0.5	93111	112	93055	5849820	62.83
1941	6	0.00115	0.00115	0.5	92998	107	92945	5756766	61.90
1941	7	0.00111	0.00111	0.5	92892	103	92840	5663820	60.97
1941	8	0.00107	0.00107	0.5	92789	99	92739	5570980	60.04
1941	9	0.00100	0.00100	0.5	92689	93	92643	5478241	59.10
1941	10	0.00095	0.00095	0.5	92597	88	92553	5385598	58.16
1941	11	0.00096	0.00096	0.5	92508	89	92464	5293045	57.22
1941	12	0.00106	0.00106	0.5	92419	98	92370	5200582	56.27
1941	13	0.00120	0.00120	0.5	92322	110	92266	5108211	55.33
1941	14	0.00139	0.00139	0.5	92211	128	92147	5015945	54.40
1941	15	0.00165	0.00165	0.5	92083	152	92007	4923797	53.47
1941	16	0.00190	0.00190	0.5	91931	175	91844	4831790	52.56
1941	17	0.00211	0.00211	0.5	91757	194	91660	4739946	51.66
1941	18	0.00230	0.00230	0.5	91563	211	91458	4648286	50.77
1941	19	0.00241	0.00241	0.5	91352	220	91242	4556828	49.88
1941	20	0.00255	0.00255	0.5	91133	232	91016	4465586	49.00
1941	21	0.00275	0.00275	0.5	90900	250	90775	4374569	48.13
1941	22	0.00291	0.00290	0.5	90651	263	90519	4283794	47.26
1941	23	0.00308	0.00307	0.5	90387	278	90249	4193275	46.39
1941	24	0.00316	0.00316	0.5	90110	284	89967	4103027	45.53
1941	25	0.00318	0.00318	0.5	89825	285	89683	4013059	44.68
1941	26	0.00314	0.00313	0.5	89540	280	89400	3923377	43.82
1941	27	0.00316	0.00316	0.5	89260	282	89119	3833977	42.95
1941	28	0.00324	0.00324	0.5	88978	288	88834	3744858	42.09
1941	29	0.00330	0.00329	0.5	88690	292	88544	3656024	41.22
1941	30	0.00339	0.00338	0.5	88398	299	88248	3567481	40.36
1941	31	0.00345	0.00345	0.5	88099	304	87947	3479232	39.49
1941	32	0.00376	0.00376	0.5	87795	330	87630	3391285	38.63
1941	33	0.00399	0.00398	0.5	87465	348	87291	3303655	37.77
1941	34	0.00410	0.00409	0.5	87117	356	86939	3216364	36.92
1941	35	0.00436	0.00435	0.5	86761	378	86572	3129425	36.07
1941	36	0.00440	0.00439	0.5	86383	379	86193	3042853	35.23
1941	37	0.00467	0.00466	0.5	86004	401	85803	2956660	34.38
1941	38	0.00512	0.00511	0.5	85603	438	85384	2870856	33.54
1941	39	0.00518	0.00516	0.5	85165	440	84946	2785472	32.71
1941	40	0.00508	0.00507	0.5	84726	429	84511	2700527	31.87
1941	41	0.00527	0.00526	0.5	84296	443	84075	2616016	31.03
1941	42	0.00635	0.00633	0.5	83853	530	83588	2531941	30.19
1941	43	0.00699	0.00697	0.5	83323	580	83033	2448353	29.38
1941	44	0.00718	0.00715	0.5	82743	592	82447	2365320	28.59
1941	45	0.00786	0.00783	0.5	82151	643	81829	2282873	27.79
1941	46	0.00791	0.00788	0.5	81507	642	81186	2201044	27.00
1941	47	0.00860	0.00856	0.5	80865	693	80519	2119858	26.21
1941	48	0.00945	0.00940	0.5	80173	754	79796	2039339	25.44
1941	49	0.00968	0.00963	0.5	79419	765	79036	1959543	24.67
1941	50	0.01028	0.01023	0.5	78654	805	78252	1880507	23.91
1941	51	0.01086	0.01080	0.5	77849	841	77429	1802255	23.15
1941	52	0.01248	0.01240	0.5	77009	955	76531	1724826	22.40
1941	53	0.01388	0.01378	0.5	76054	1048	75529	1648295	21.67
1941	54	0.01442	0.01431	0.5	75005	1074	74468	1572766	20.97
1941	55	0.01536	0.01525	0.5	73932	1127	73368	1498297	20.27
1941	56	0.01567	0.01555	0.5	72804	1132	72238	1424929	19.57
