Div7: Div7, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04567	0.04401	0.17	100000	4401	96367	6587963	65.88
1941-1949	1	0.00481	0.00480	0.5	95599	459	95370	6491595	67.90
1941-1949	2	0.00246	0.00246	0.5	95140	234	95023	6396225	67.23
1941-1949	3	0.00175	0.00174	0.5	94906	166	94824	6301202	66.39
1941-1949	4	0.00133	0.00133	0.5	94741	126	94678	6206379	65.51
1941-1949	5	0.00112	0.00112	0.5	94614	106	94562	6111701	64.60
1941-1949	6	0.00101	0.00101	0.5	94509	95	94461	6017139	63.67
1941-1949	7	0.00092	0.00092	0.5	94414	86	94371	5922678	62.73
1941-1949	8	0.00085	0.00085	0.5	94327	80	94287	5828308	61.79
1941-1949	9	0.00080	0.00080	0.5	94248	75	94210	5734020	60.84
1941-1949	10	0.00078	0.00078	0.5	94172	73	94136	5639810	59.89
1941-1949	11	0.00080	0.00080	0.5	94099	75	94062	5545674	58.93
1941-1949	12	0.00086	0.00086	0.5	94025	81	93984	5451612	57.98
1941-1949	13	0.00098	0.00098	0.5	93943	92	93898	5357628	57.03
1941-1949	14	0.00113	0.00113	0.5	93852	106	93798	5263731	56.09
1941-1949	15	0.00133	0.00133	0.5	93745	124	93683	5169932	55.15
1941-1949	16	0.00152	0.00152	0.5	93621	142	93550	5076249	54.22
1941-1949	17	0.00171	0.00171	0.5	93479	160	93399	4982699	53.30
1941-1949	18	0.00190	0.00190	0.5	93319	178	93230	4889300	52.39
1941-1949	19	0.00209	0.00209	0.5	93141	195	93044	4796070	51.49
1941-1949	20	0.00227	0.00227	0.5	92947	211	92841	4703026	50.60
1941-1949	21	0.00242	0.00241	0.5	92736	224	92624	4610185	49.71
1941-1949	22	0.00251	0.00251	0.5	92512	232	92396	4517561	48.83
1941-1949	23	0.00257	0.00257	0.5	92280	237	92161	4425165	47.95
1941-1949	24	0.00258	0.00257	0.5	92043	237	91924	4333004	47.08
1941-1949	25	0.00254	0.00254	0.5	91806	233	91689	4241079	46.20
1941-1949	26	0.00252	0.00251	0.5	91573	230	91457	4149390	45.31
1941-1949	27	0.00251	0.00251	0.5	91342	229	91228	4057933	44.43
1941-1949	28	0.00253	0.00253	0.5	91114	231	90998	3966705	43.54
1941-1949	29	0.00258	0.00258	0.5	90883	234	90766	3875706	42.65
1941-1949	30	0.00266	0.00266	0.5	90649	241	90528	3784941	41.75
1941-1949	31	0.00275	0.00274	0.5	90408	248	90283	3694412	40.86
1941-1949	32	0.00286	0.00286	0.5	90159	258	90031	3604129	39.98
1941-1949	33	0.00301	0.00301	0.5	89902	270	89767	3514098	39.09
1941-1949	34	0.00319	0.00318	0.5	89631	285	89489	3424332	38.20
1941-1949	35	0.00341	0.00340	0.5	89346	304	89194	3334843	37.32
1941-1949	36	0.00364	0.00363	0.5	89042	323	88880	3245649	36.45
1941-1949	37	0.00387	0.00387	0.5	88719	343	88547	3156769	35.58
