Div7: Div7, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	15-19	0.00053	0.00263	2.71	98713	260	492967	6334635	64.17
1988	20-24	0.00064	0.00320	2.5	98453	315	491476	5841668	59.33
1988	25-29	0.00072	0.00358	2.48	98138	352	489801	5350192	54.52
1988	30-34	0.00084	0.00418	2.56	97786	408	487932	4860391	49.70
1988	35-39	0.00117	0.00584	2.66	97378	569	485560	4372458	44.90
1988	40-44	0.00175	0.00872	2.65	96809	844	482058	3886898	40.15
1988	45-49	0.00278	0.01380	2.74	95965	1324	476835	3404840	35.48
1988	50-54	0.00463	0.02289	2.64	94641	2166	468102	2928005	30.94
1988	55-59	0.00711	0.03496	2.64	92475	3233	454735	2459903	26.60
1988	60-64	0.01161	0.05649	2.66	89241	5042	434427	2005169	22.47
1988	65-69	0.01669	0.08030	2.65	84200	6762	405126	1570742	18.65
1988	70-74	0.02539	0.11981	2.66	77438	9278	365465	1165616	15.05
1988	75-79	0.04077	0.18578	2.62	68160	12663	310626	800151	11.74
1988	80-84	0.06854	0.29390	2.58	55498	16311	237964	489525	8.82
1988	85-89	0.11424	0.44408	2.49	39187	17402	152323	251561	6.42
1988	90-94	0.18809	0.62280	2.29	21785	13568	72133	99238	4.56
1988	95-99	0.28090	0.77275	2.09	8217	6350	22606	27105	3.30
1988	100-104	0.40258	0.88413	1.83	1867	1651	4101	4500	2.41
1988	105-109	0.53776	0.94553	1.57	216	205	380	399	1.84
1988	110+	0.64822	1.00000	1.54	12	12	18	18	1.54
1989	0	0.00923	0.00915	0.08	100000	915	99157	7822040	78.22
1989	1-4	0.00052	0.00207	1.58	99085	205	395844	7722883	77.94
1989	5-9	0.00023	0.00113	2.37	98880	112	494108	7327039	74.10
1989	10-14	0.00022	0.00112	2.7	98769	110	493590	6832930	69.18
1989	15-19	0.00053	0.00262	2.48	98658	259	492639	6339340	64.26
1989	20-24	0.00062	0.00311	2.52	98400	306	491238	5846701	59.42
1989	25-29	0.00069	0.00345	2.54	98094	339	489635	5355463	54.60
1989	30-34	0.00085	0.00426	2.68	97755	416	487808	4865828	49.78
1989	35-39	0.00114	0.00567	2.61	97339	552	485372	4378020	44.98
1989	40-44	0.00176	0.00874	2.68	96787	846	481968	3892648	40.22
1989	45-49	0.00279	0.01385	2.66	95941	1329	476597	3410681	35.55
1989	50-54	0.00458	0.02267	2.69	94612	2145	468108	2934084	31.01
1989	55-59	0.00709	0.03488	2.74	92467	3226	455045	2465975	26.67
1989	60-64	0.01121	0.05459	2.65	89242	4871	434752	2010930	22.53
1989	65-69	0.01739	0.08350	2.62	84370	7045	405101	1576178	18.68
1989	70-74	0.02566	0.12098	2.64	77325	9355	364544	1171078	15.14
1989	75-79	0.04024	0.18364	2.62	67971	12482	310161	806534	11.87
1989	80-84	0.06700	0.28827	2.58	55489	15996	238733	496372	8.95
1989	85-89	0.11192	0.43700	2.49	39493	17259	154205	257639	6.52
1989	90-94	0.18197	0.61115	2.31	22235	13589	74677	103435	4.65
1989	95-99	0.27799	0.76923	2.1	8646	6651	23924	28758	3.33
1989	100-104	0.40013	0.88265	1.83	1995	1761	4401	4834	2.42
1989	105-109	0.53626	0.94515	1.57	234	221	413	433	1.85
1989	110+	0.64764	1.00000	1.54	13	13	20	20	1.54
1990	0	0.00828	0.00822	0.08	100000	822	99241	7846245	78.46
1990	1-4	0.00046	0.00185	1.55	99178	183	396263	7747005	78.11
1990	5-9	0.00020	0.00100	2.28	98995	99	494704	7350742	74.25
1990	10-14	0.00023	0.00115	2.78	98895	114	494224	6856038	69.33
1990	15-19	0.00051	0.00253	2.62	98781	250	493312	6361814	64.40
1990	20-24	0.00055	0.00273	2.52	98531	269	491991	5868502	59.56
1990	25-29	0.00066	0.00328	2.48	98262	322	490499	5376512	54.72
1990	30-34	0.00088	0.00440	2.63	97940	431	488680	4886013	49.89
1990	35-39	0.00118	0.00588	2.55	97509	574	486140	4397333	45.10
1990	40-44	0.00172	0.00857	2.67	96936	831	482742	3911193	40.35
1990	45-49	0.00280	0.01391	2.65	96104	1337	477386	3428451	35.67
1990	50-54	0.00443	0.02195	2.67	94768	2080	468983	2951066	31.14
1990	55-59	0.00727	0.03572	2.62	92688	3311	455555	2482082	26.78
1990	60-64	0.01127	0.05491	2.65	89377	4908	435350	2026528	22.67
1990	65-69	0.01704	0.08185	2.59	84469	6913	405699	1591178	18.84
1990	70-74	0.02543	0.11983	2.59	77556	9293	365418	1185479	15.29
1990	75-79	0.03884	0.17775	2.62	68262	12134	312408	820061	12.01
1990	80-84	0.06590	0.28412	2.58	56128	15947	241985	507653	9.04
1990	85-89	0.10944	0.42943	2.49	40181	17255	157670	265668	6.61
1990	90-94	0.17991	0.60519	2.3	22926	13875	77120	107998	4.71
1990	95-99	0.26991	0.75850	2.11	9051	6865	25436	30878	3.41
1990	100-104	0.38836	0.87445	1.86	2186	1911	4922	5443	2.49
1990	105-109	0.52169	0.94033	1.6	274	258	495	521	1.90
1990	110+	0.63169	1.00000	1.58	16	16	26	26	1.58
1991	0	0.00774	0.00769	0.07	100000	769	99289	7858653	78.59
1991	1-4	0.00047	0.00187	1.62	99231	185	396483	7759365	78.19
1991	5-9	0.00017	0.00086	2.37	99046	85	495004	7362882	74.34
1991	10-14	0.00022	0.00110	2.62	98960	109	494544	6867878	69.40
1991	15-19	0.00052	0.00262	2.71	98852	259	493666	6373334	64.47
1991	20-24	0.00063	0.00314	2.55	98593	309	492205	5879668	59.64
1991	25-29	0.00067	0.00333	2.58	98283	327	490627	5387463	54.82
1991	30-34	0.00088	0.00438	2.57	97956	429	488739	4896836	49.99
1991	35-39	0.00119	0.00593	2.55	97527	578	486217	4408097	45.20
1991	40-44	0.00170	0.00847	2.67	96949	821	482835	3921881	40.45
1991	45-49	0.00289	0.01436	2.72	96128	1380	477498	3439046	35.78
1991	50-54	0.00438	0.02167	2.68	94748	2053	468978	2961548	31.26
1991	55-59	0.00713	0.03504	2.65	92695	3248	455828	2492569	26.89
1991	60-64	0.01133	0.05518	2.63	89447	4935	435556	2036742	22.77
1991	65-69	0.01707	0.08197	2.59	84512	6928	405839	1601186	18.95
1991	70-74	0.02518	0.11877	2.61	77584	9215	365901	1195347	15.41
1991	75-79	0.03809	0.17468	2.63	68369	11943	313505	829446	12.13
1991	80-84	0.06456	0.27900	2.57	56427	15743	243866	515942	9.14
1991	85-89	0.10865	0.42731	2.5	40684	17385	160012	272075	6.69
1991	90-94	0.17421	0.59549	2.34	23299	13874	79642	112063	4.81
1991	95-99	0.26715	0.75488	2.12	9425	7115	26632	32421	3.44
1991	100-104	0.38554	0.87253	1.86	2310	2016	5228	5789	2.51
1991	105-109	0.51924	0.93955	1.6	294	277	533	561	1.91
1991	110+	0.62974	1.00000	1.59	18	18	28	28	1.59
1992	0	0.00776	0.00771	0.07	100000	771	99287	7872109	78.72
1992	1-4	0.00042	0.00169	1.56	99229	168	396507	7772822	78.33
1992	5-9	0.00018	0.00092	2.13	99061	92	495044	7376315	74.46
1992	10-14	0.00021	0.00104	2.81	98970	103	494624	6881270	69.53
1992	15-19	0.00048	0.00241	2.77	98867	239	493801	6386647	64.60
1992	20-24	0.00061	0.00303	2.56	98628	299	492412	5892845	59.75
1992	25-29	0.00064	0.00320	2.5	98329	315	490860	5400434	54.92
1992	30-34	0.00083	0.00415	2.65	98014	407	489117	4909574	50.09
1992	35-39	0.00119	0.00591	2.59	97607	577	486648	4420457	45.29
1992	40-44	0.00179	0.00894	2.66	97030	867	483122	3933809	40.54
1992	45-49	0.00283	0.01405	2.67	96163	1351	477672	3450687	35.88
1992	50-54	0.00438	0.02169	2.67	94812	2057	469258	2973015	31.36
1992	55-59	0.00724	0.03560	2.7	92755	3302	456184	2503756	26.99
1992	60-64	0.01114	0.05427	2.66	89453	4855	435928	2047572	22.89
1992	65-69	0.01680	0.08083	2.65	84598	6838	406934	1611644	19.05
1992	70-74	0.02517	0.11872	2.62	77761	9232	366798	1204709	15.49
1992	75-79	0.03770	0.17300	2.63	68529	11856	314500	837912	12.23
1992	80-84	0.06327	0.27421	2.57	56673	15540	245614	523412	9.24
1992	85-89	0.10556	0.41731	2.49	41133	17165	162615	277798	6.75
1992	90-94	0.17468	0.59858	2.37	23968	14347	82131	115183	4.81
1992	95-99	0.26732	0.75538	2.12	9621	7268	27188	33052	3.44
1992	100-104	0.38783	0.87439	1.86	2354	2058	5306	5865	2.49
1992	105-109	0.52390	0.94126	1.6	296	278	531	558	1.89
1992	110+	0.63612	1.00000	1.57	17	17	27	27	1.57
1993	0	0.00768	0.00762	0.07	100000	762	99294	7843968	78.44
1993	1-4	0.00041	0.00165	1.54	99238	163	396549	7744674	78.04
1993	5-9	0.00023	0.00114	2.42	99074	113	495080	7348125	74.17
1993	10-14	0.00023	0.00114	2.81	98962	112	494562	6853044	69.25
1993	15-19	0.00052	0.00261	2.7	98849	258	493652	6358482	64.33
1993	20-24	0.00061	0.00306	2.48	98591	301	492195	5864830	59.49
1993	25-29	0.00070	0.00348	2.63	98289	342	490636	5372635	54.66
1993	30-34	0.00089	0.00442	2.61	97947	433	488700	4881999	49.84
1993	35-39	0.00125	0.00621	2.72	97514	606	486191	4393299	45.05
1993	40-44	0.00177	0.00882	2.68	96908	855	482558	3907108	40.32
1993	45-49	0.00284	0.01410	2.76	96053	1354	477232	3424550	35.65
1993	50-54	0.00447	0.02213	2.64	94699	2095	468548	2947318	31.12
1993	55-59	0.00701	0.03450	2.72	92604	3195	455725	2478770	26.77
1993	60-64	0.01124	0.05477	2.65	89409	4897	435529	2023045	22.63
1993	65-69	0.01659	0.07987	2.67	84512	6750	406810	1587516	18.78
1993	70-74	0.02584	0.12180	2.64	77762	9472	366506	1180706	15.18
1993	75-79	0.03928	0.17959	2.62	68291	12264	312258	814200	11.92
1993	80-84	0.06640	0.28611	2.58	56026	16030	241401	501943	8.96
1993	85-89	0.11132	0.43489	2.49	39997	17394	156253	260542	6.51
1993	90-94	0.18351	0.61466	2.31	22602	13893	75708	104289	4.61
1993	95-99	0.28224	0.77488	2.09	8710	6749	23911	28580	3.28
1993	100-104	0.40767	0.88775	1.82	1961	1741	4270	4669	2.38
1993	105-109	0.54669	0.94841	1.56	220	209	382	399	1.81
1993	110+	0.65971	1.00000	1.52	11	11	17	17	1.52
1994	0	0.00712	0.00708	0.07	100000	708	99344	7866303	78.66
1994	1-4	0.00044	0.00176	1.51	99292	174	396736	7766959	78.22
1994	5-9	0.00018	0.00091	2.41	99118	90	495358	7370223	74.36
1994	10-14	0.00019	0.00097	2.86	99028	96	494936	6874866	69.42
1994	15-19	0.00050	0.00250	2.69	98932	247	494091	6379930	64.49
1994	20-24	0.00057	0.00283	2.6	98685	279	492754	5885839	59.64
1994	25-29	0.00071	0.00354	2.63	98406	348	491204	5393084	54.80
1994	30-34	0.00085	0.00422	2.74	98057	414	489350	4901881	49.99
1994	35-39	0.00128	0.00636	2.6	97643	621	486728	4412531	45.19
1994	40-44	0.00178	0.00885	2.63	97023	859	483081	3925803	40.46
1994	45-49	0.00278	0.01380	2.64	96164	1327	477684	3442722	35.80
1994	50-54	0.00439	0.02174	2.69	94837	2062	469414	2965038	31.26
1994	55-59	0.00692	0.03407	2.71	92775	3161	456632	2495623	26.90
1994	60-64	0.01084	0.05284	2.66	89614	4735	436988	2038992	22.75
1994	65-69	0.01629	0.07848	2.67	84879	6661	408847	1602004	18.87
1994	70-74	0.02553	0.12037	2.63	78218	9415	368759	1193157	15.25
1994	75-79	0.03892	0.17806	2.61	68803	12251	314763	824398	11.98
1994	80-84	0.06556	0.28293	2.58	56552	16001	244047	509634	9.01
1994	85-89	0.11136	0.43500	2.49	40552	17640	158400	265587	6.55
1994	90-94	0.18016	0.60554	2.29	22912	13874	77009	107187	4.68
1994	95-99	0.27663	0.76758	2.1	9038	6937	25078	30178	3.34
1994	100-104	0.39914	0.88208	1.84	2101	1853	4642	5100	2.43
1994	105-109	0.53591	0.94508	1.58	248	234	437	458	1.85
1994	110+	0.64785	1.00000	1.54	14	14	21	21	1.54
1995	0	0.00670	0.00666	0.07	100000	666	99382	7864859	78.65
1995	1-4	0.00036	0.00145	1.53	99334	144	396980	7765478	78.18
1995	5-9	0.00018	0.00091	2.29	99190	91	495703	7368497	74.29
1995	10-14	0.00022	0.00112	2.81	99099	111	495252	6872795	69.35
1995	15-19	0.00050	0.00250	2.63	98988	248	494354	6377543	64.43
1995	20-24	0.00056	0.00281	2.56	98741	278	493025	5883189	59.58
1995	25-29	0.00069	0.00343	2.54	98463	337	491482	5390164	54.74
1995	30-34	0.00088	0.00437	2.62	98125	428	489604	4898682	49.92
1995	35-39	0.00130	0.00650	2.63	97697	635	486981	4409077	45.13
1995	40-44	0.00187	0.00932	2.66	97062	905	483194	3922097	40.41
1995	45-49	0.00275	0.01365	2.65	96157	1312	477703	3438903	35.76
1995	50-54	0.00443	0.02194	2.69	94845	2081	469414	2961200	31.22
1995	55-59	0.00700	0.03441	2.66	92764	3192	456341	2491786	26.86
1995	60-64	0.01092	0.05325	2.65	89572	4770	436630	2035445	22.72
1995	65-69	0.01610	0.07759	2.66	84802	6580	408590	1598815	18.85
1995	70-74	0.02573	0.12122	2.62	78223	9482	368562	1190225	15.22
1995	75-79	0.03898	0.17801	2.57	68741	12237	313926	821663	11.95
1995	80-84	0.06593	0.28414	2.57	56504	16055	243514	507737	8.99
1995	85-89	0.11127	0.43509	2.5	40449	17599	158170	264223	6.53
1995	90-94	0.18218	0.61291	2.33	22850	14005	76876	106053	4.64
1995	95-99	0.28051	0.77269	2.09	8845	6834	24364	29176	3.30
1995	100-104	0.40536	0.88627	1.83	2011	1782	4396	4812	2.39
1995	105-109	0.54403	0.94762	1.56	229	217	398	417	1.82
1995	110+	0.65697	1.00000	1.52	12	12	18	18	1.52
1996	0	0.00667	0.00663	0.07	100000	663	99384	7870315	78.70
1996	1-4	0.00037	0.00150	1.64	99337	149	396995	7770930	78.23
1996	5-9	0.00020	0.00100	2.45	99188	99	495687	7373935	74.34
1996	10-14	0.00020	0.00099	2.98	99089	99	495244	6878249	69.42
1996	15-19	0.00049	0.00243	2.57	98990	240	494367	6383005	64.48
1996	20-24	0.00054	0.00268	2.52	98750	265	493094	5888638	59.63
1996	25-29	0.00065	0.00323	2.58	98485	318	491657	5395544	54.79
1996	30-34	0.00089	0.00446	2.55	98167	438	489764	4903886	49.95
1996	35-39	0.00122	0.00609	2.66	97729	596	487255	4414123	45.17
1996	40-44	0.00180	0.00896	2.62	97134	870	483595	3926868	40.43
1996	45-49	0.00277	0.01375	2.63	96264	1324	478183	3443273	35.77
1996	50-54	0.00435	0.02155	2.69	94940	2046	469975	2965090	31.23
1996	55-59	0.00677	0.03331	2.66	92895	3095	457225	2495115	26.86
1996	60-64	0.01073	0.05235	2.68	89800	4701	438100	2037890	22.69
1996	65-69	0.01621	0.07811	2.66	85099	6647	409935	1599789	18.80
1996	70-74	0.02560	0.12065	2.62	78452	9465	369763	1189854	15.17
1996	75-79	0.03936	0.17978	2.59	68987	12402	315070	820091	11.89
1996	80-84	0.06671	0.28721	2.58	56584	16251	243599	505021	8.93
1996	85-89	0.11242	0.43788	2.48	40333	17661	157098	261422	6.48
1996	90-94	0.18423	0.61630	2.32	22672	13973	75845	104324	4.60
1996	95-99	0.28306	0.77585	2.09	8699	6749	23844	28480	3.27
1996	100-104	0.40839	0.88818	1.82	1950	1732	4241	4636	2.38
1996	105-109	0.54717	0.94854	1.56	218	207	378	395	1.81
1996	110+	0.65996	1.00000	1.52	11	11	17	17	1.52
1997	0	0.00662	0.00658	0.07	100000	658	99389	7855715	78.56
1997	1-4	0.00038	0.00154	1.51	99342	153	396990	7756326	78.08
1997	5-9	0.00020	0.00098	2.33	99190	97	495688	7359336	74.19
1997	10-14	0.00021	0.00105	2.69	99092	104	495221	6863648	69.27
1997	15-19	0.00052	0.00262	2.77	98988	259	494365	6368427	64.34
1997	20-24	0.00056	0.00282	2.47	98729	278	492942	5874062	59.50
1997	25-29	0.00064	0.00320	2.52	98451	315	491474	5381119	54.66
1997	30-34	0.00086	0.00430	2.67	98136	422	489697	4889645	49.83
1997	35-39	0.00127	0.00635	2.69	97714	620	487136	4399948	45.03
1997	40-44	0.00187	0.00929	2.6	97094	902	483308	3912812	40.30
1997	45-49	0.00276	0.01369	2.65	96192	1317	477870	3429504	35.65
1997	50-54	0.00429	0.02124	2.69	94875	2015	469712	2951634	31.11
1997	55-59	0.00695	0.03419	2.68	92860	3175	456919	2481922	26.73
1997	60-64	0.01102	0.05373	2.67	89685	4819	437186	2025003	22.58
1997	65-69	0.01634	0.07865	2.65	84866	6675	408615	1587817	18.71
1997	70-74	0.02571	0.12110	2.61	78191	9469	368299	1179202	15.08
1997	75-79	0.03971	0.18131	2.61	68722	12460	313812	810903	11.80
1997	80-84	0.06792	0.29135	2.56	56262	16392	241361	497092	8.84
1997	85-89	0.11350	0.44159	2.49	39870	17606	155116	255731	6.41
1997	90-94	0.18851	0.62621	2.32	22264	13942	73959	100615	4.52
1997	95-99	0.29034	0.78490	2.07	8322	6532	22498	26656	3.20
1997	100-104	0.41887	0.89473	1.8	1790	1602	3824	4158	2.32
1997	105-109	0.55987	0.95218	1.54	188	179	320	334	1.77
1997	110+	0.67348	1.00000	1.48	9	9	13	13	1.48
1998	0	0.00659	0.00655	0.07	100000	655	99392	7872263	78.72
1998	1-4	0.00034	0.00135	1.57	99345	134	397055	7772871	78.24
1998	5-9	0.00018	0.00090	2.51	99211	90	495832	7375816	74.34
1998	10-14	0.00019	0.00095	2.82	99122	94	495403	6879984	69.41
1998	15-19	0.00050	0.00248	2.66	99028	246	494564	6384581	64.47
1998	20-24	0.00051	0.00255	2.51	98782	252	493280	5890017	59.63
1998	25-29	0.00062	0.00309	2.62	98530	304	491923	5396737	54.77
1998	30-34	0.00083	0.00416	2.61	98226	409	490150	4904814	49.93
1998	35-39	0.00130	0.00649	2.6	97816	634	487558	4414664	45.13
1998	40-44	0.00184	0.00918	2.68	97182	892	483839	3927106	40.41
1998	45-49	0.00265	0.01319	2.69	96290	1270	478521	3443267	35.76
1998	50-54	0.00414	0.02052	2.67	95020	1950	470550	2964746	31.20
1998	55-59	0.00679	0.03342	2.64	93070	3111	458014	2494196	26.80
1998	60-64	0.01073	0.05236	2.68	89959	4711	438866	2036183	22.63
1998	65-69	0.01607	0.07740	2.62	85249	6598	410515	1597317	18.74
1998	70-74	0.02586	0.12180	2.62	78651	9580	370483	1186801	15.09
1998	75-79	0.03939	0.17989	2.59	69071	12425	315424	816318	11.82
1998	80-84	0.06752	0.28994	2.57	56645	16424	243239	500894	8.84
1998	85-89	0.11296	0.43938	2.47	40222	17672	156444	257654	6.41
1998	90-94	0.19074	0.63062	2.31	22549	14220	74553	101211	4.49
1998	95-99	0.29058	0.78522	2.07	8329	6540	22508	26658	3.20
1998	100-104	0.41945	0.89511	1.8	1789	1601	3818	4150	2.32
1998	105-109	0.56077	0.95244	1.53	188	179	319	332	1.77
1998	110+	0.67458	1.00000	1.48	9	9	13	13	1.48
1999	0	0.00663	0.00659	0.07	100000	659	99388	7857765	78.58
1999	1-4	0.00036	0.00142	1.65	99341	141	397032	7758376	78.10
1999	5-9	0.00017	0.00083	2.34	99200	82	495781	7361344	74.21
1999	10-14	0.00020	0.00099	2.71	99118	98	495364	6865563	69.27
1999	15-19	0.00048	0.00238	2.81	99019	236	494581	6370200	64.33
1999	20-24	0.00055	0.00273	2.47	98784	270	493238	5875618	59.48
1999	25-29	0.00059	0.00295	2.57	98514	291	491864	5382380	54.64
1999	30-34	0.00081	0.00403	2.56	98223	396	490151	4890516	49.79
1999	35-39	0.00120	0.00596	2.69	97828	583	487793	4400365	44.98
1999	40-44	0.00184	0.00918	2.7	97245	892	484170	3912572	40.23
1999	45-49	0.00282	0.01399	2.65	96352	1348	478594	3428402	35.58
1999	50-54	0.00429	0.02126	2.71	95004	2020	470391	2949808	31.05
1999	55-59	0.00674	0.03317	2.67	92984	3084	457732	2479418	26.66
1999	60-64	0.01025	0.05008	2.67	89900	4502	439003	2021685	22.49
1999	65-69	0.01643	0.07906	2.62	85398	6751	410899	1582683	18.53
1999	70-74	0.02580	0.12157	2.63	78647	9561	370586	1171784	14.90
1999	75-79	0.04075	0.18591	2.65	69086	12844	315198	801197	11.60
1999	80-84	0.06952	0.29715	2.56	56242	16712	240397	485999	8.64
1999	85-89	0.11820	0.45531	2.48	39530	17998	152275	245602	6.21
1999	90-94	0.19848	0.64553	2.29	21531	13899	70028	93327	4.33
1999	95-99	0.30691	0.80424	2.04	7632	6138	20000	23299	3.05
1999	100-104	0.44238	0.90810	1.75	1494	1357	3067	3299	2.21
1999	105-109	0.58773	0.95929	1.49	137	132	224	232	1.69
1999	110+	0.70242	1.00000	1.42	6	6	8	8	1.42
2000	0	0.00630	0.00626	0.07	100000	626	99418	7849872	78.50
2000	1-4	0.00038	0.00153	1.56	99374	152	397123	7750454	77.99
2000	5-9	0.00017	0.00087	2.61	99221	86	495902	7353331	74.11
2000	10-14	0.00017	0.00087	2.72	99135	86	495481	6857429	69.17
2000	15-19	0.00049	0.00245	2.7	99049	242	494689	6361948	64.23
2000	20-24	0.00055	0.00276	2.4	98807	272	493327	5867259	59.38
2000	25-29	0.00059	0.00296	2.57	98535	292	491964	5373933	54.54
2000	30-34	0.00086	0.00431	2.67	98243	424	490225	4881969	49.69
2000	35-39	0.00124	0.00620	2.64	97819	606	487664	4391744	44.90
2000	40-44	0.00188	0.00937	2.67	97213	911	483938	3904080	40.16
2000	45-49	0.00288	0.01430	2.66	96302	1377	478293	3420142	35.51
2000	50-54	0.00426	0.02110	2.66	94925	2003	469945	2941849	30.99
2000	55-59	0.00689	0.03392	2.68	92922	3152	457290	2471903	26.60
2000	60-64	0.01071	0.05224	2.68	89770	4690	437951	2014613	22.44
2000	65-69	0.01627	0.07835	2.63	85080	6666	409600	1576662	18.53
2000	70-74	0.02501	0.11808	2.63	78414	9259	370145	1167061	14.88
2000	75-79	0.04115	0.18716	2.59	69155	12943	314558	796916	11.52
2000	80-84	0.07003	0.29913	2.57	56212	16815	240120	482359	8.58
2000	85-89	0.11923	0.45897	2.49	39397	18082	151659	242239	6.15
2000	90-94	0.20391	0.65528	2.27	21315	13967	68497	90579	4.25
2000	95-99	0.31246	0.81038	2.03	7348	5954	19056	22082	3.01
2000	100-104	0.45036	0.91228	1.74	1393	1271	2822	3026	2.17
2000	105-109	0.59718	0.96147	1.47	122	118	197	203	1.66
2000	110+	0.71212	1.00000	1.4	5	5	7	7	1.40
2001	0	0.00607	0.00604	0.07	100000	604	99439	7860767	78.61
2001	1-4	0.00038	0.00152	1.58	99396	151	397220	7761328	78.08
2001	5-9	0.00016	0.00081	2.5	99245	80	496026	7364108	74.20
2001	10-14	0.00018	0.00089	2.62	99165	88	495617	6868082	69.26
2001	15-19	0.00045	0.00227	2.64	99077	225	494856	6372465	64.32
2001	20-24	0.00052	0.00259	2.5	98853	256	493624	5877609	59.46
2001	25-29	0.00066	0.00327	2.55	98597	322	492194	5383985	54.61
2001	30-34	0.00080	0.00399	2.66	98274	392	490456	4891791	49.78
2001	35-39	0.00123	0.00612	2.64	97883	599	488000	4401335	44.97
2001	40-44	0.00193	0.00962	2.68	97284	936	484247	3913334	40.23
2001	45-49	0.00277	0.01377	2.69	96348	1327	478673	3429088	35.59
2001	50-54	0.00429	0.02125	2.68	95021	2019	470428	2950414	31.05
2001	55-59	0.00681	0.03353	2.69	93003	3119	457813	2479986	26.67
2001	60-64	0.01054	0.05141	2.63	89884	4621	438490	2022174	22.50
2001	65-69	0.01617	0.07787	2.62	85263	6639	410536	1583683	18.57
2001	70-74	0.02484	0.11728	2.63	78623	9221	371252	1173147	14.92
2001	75-79	0.04059	0.18500	2.61	69402	12839	316323	801895	11.55
2001	80-84	0.06963	0.29791	2.58	56563	16851	242003	485572	8.58
2001	85-89	0.12060	0.46234	2.48	39712	18360	152237	243570	6.13
2001	90-94	0.20198	0.65321	2.3	21352	13947	69053	91333	4.28
2001	95-99	0.31203	0.80989	2.03	7405	5997	19219	22280	3.01
2001	100-104	0.44970	0.91193	1.74	1408	1284	2855	3061	2.17
2001	105-109	0.59636	0.96128	1.48	124	119	200	207	1.67
2001	110+	0.71126	1.00000	1.41	5	5	7	7	1.41
2002	0	0.00663	0.00659	0.07	100000	659	99388	7854058	78.54
2002	1-4	0.00033	0.00134	1.61	99341	133	397046	7754671	78.06
2002	5-9	0.00015	0.00074	2.5	99208	74	495856	7357625	74.16
2002	10-14	0.00019	0.00096	2.79	99134	95	495460	6861769	69.22
2002	15-19	0.00048	0.00242	2.74	99039	240	494654	6366309	64.28
2002	20-24	0.00051	0.00257	2.57	98799	254	493380	5871655	59.43
2002	25-29	0.00067	0.00335	2.54	98546	330	491915	5378274	54.58
2002	30-34	0.00084	0.00417	2.63	98215	409	490107	4886359	49.75
2002	35-39	0.00127	0.00633	2.7	97806	619	487606	4396253	44.95
2002	40-44	0.00203	0.01012	2.63	97187	984	483604	3908647	40.22
2002	45-49	0.00286	0.01420	2.64	96204	1366	477789	3425043	35.60
2002	50-54	0.00428	0.02117	2.65	94838	2007	469469	2947253	31.08
2002	55-59	0.00681	0.03354	2.73	92830	3114	457086	2477785	26.69
2002	60-64	0.01052	0.05131	2.65	89717	4603	437762	2020699	22.52
2002	65-69	0.01576	0.07597	2.63	85113	6466	410232	1582937	18.60
2002	70-74	0.02504	0.11809	2.6	78647	9287	370955	1172705	14.91
2002	75-79	0.04028	0.18365	2.6	69360	12738	316220	801750	11.56
2002	80-84	0.07067	0.30172	2.58	56622	17084	241758	485530	8.57
2002	85-89	0.11861	0.45658	2.48	39538	18052	152202	243773	6.17
2002	90-94	0.20260	0.65354	2.29	21485	14042	69307	91571	4.26
2002	95-99	0.31418	0.81225	2.03	7444	6046	19244	22264	2.99
2002	100-104	0.45288	0.91355	1.73	1398	1277	2819	3019	2.16
2002	105-109	0.60017	0.96213	1.47	121	116	194	200	1.66
2002	110+	0.71519	1.00000	1.4	5	5	6	6	1.40
2003	0	0.00651	0.00647	0.07	100000	647	99399	7872762	78.73
2003	1-4	0.00036	0.00144	1.67	99353	143	397079	7773363	78.24
2003	5-9	0.00016	0.00079	2.4	99210	79	495844	7376285	74.35
2003	10-14	0.00016	0.00080	2.73	99131	79	495475	6880440	69.41
2003	15-19	0.00046	0.00229	2.89	99052	227	494781	6384965	64.46
2003	20-24	0.00060	0.00300	2.61	98825	297	493416	5890184	59.60
2003	25-29	0.00063	0.00313	2.67	98528	309	491921	5396768	54.77
2003	30-34	0.00083	0.00413	2.64	98220	406	490141	4904847	49.94
2003	35-39	0.00127	0.00631	2.65	97814	617	487620	4414705	45.13
2003	40-44	0.00198	0.00984	2.62	97196	956	483707	3927085	40.40
2003	45-49	0.00299	0.01485	2.65	96240	1429	477835	3443378	35.78
2003	50-54	0.00422	0.02091	2.62	94811	1982	469328	2965543	31.28
2003	55-59	0.00660	0.03249	2.66	92828	3016	457093	2496215	26.89
2003	60-64	0.01048	0.05112	2.65	89813	4591	438265	2039122	22.70
2003	65-69	0.01542	0.07435	2.61	85221	6336	410940	1600857	18.78
2003	70-74	0.02434	0.11507	2.63	78885	9077	372911	1189918	15.08
2003	75-79	0.03946	0.18037	2.62	69808	12591	319128	817007	11.70
2003	80-84	0.06726	0.28934	2.59	57217	16555	246137	497878	8.70
2003	85-89	0.11839	0.45634	2.49	40662	18556	156734	251741	6.19
2003	90-94	0.19984	0.65197	2.33	22106	14413	72120	95007	4.30
2003	95-99	0.31582	0.81445	2.03	7694	6266	19841	22888	2.97
2003	100-104	0.45869	0.91669	1.73	1428	1309	2853	3047	2.13
