Div7: Div7, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04045	0.03913	0.17	100000	3913	96737	6864665	68.65
1941-1949	1-4	0.00244	0.00969	1.45	96087	932	381970	6767928	70.44
1941-1949	5-9	0.00080	0.00400	2.24	95155	381	474725	6385958	67.11
1941-1949	10-14	0.00074	0.00371	2.73	94774	351	473072	5911233	62.37
1941-1949	15-19	0.00142	0.00709	2.7	94423	669	470573	5438161	57.59
1941-1949	20-24	0.00194	0.00965	2.56	93754	905	466557	4967589	52.99
1941-1949	25-29	0.00213	0.01062	2.54	92848	986	461820	4501031	48.48
1941-1949	30-34	0.00260	0.01293	2.59	91863	1188	456451	4039211	43.97
1941-1949	35-39	0.00345	0.01710	2.61	90674	1551	449669	3582760	39.51
1941-1949	40-44	0.00457	0.02261	2.61	89123	2015	440793	3133090	35.15
1941-1949	45-49	0.00616	0.03037	2.62	87109	2646	429234	2692298	30.91
1941-1949	50-54	0.00861	0.04217	2.61	84463	3562	413800	2263063	26.79
1941-1949	55-59	0.01183	0.05750	2.6	80901	4652	393333	1849263	22.86
1941-1949	60-64	0.01624	0.07817	2.62	76250	5961	367089	1455930	19.09
1941-1949	65-69	0.02605	0.12269	2.64	70289	8624	331054	1088841	15.49
1941-1949	70-74	0.04008	0.18276	2.59	61665	11270	281185	757787	12.29
1941-1949	75-79	0.06331	0.27413	2.56	50395	13815	218224	476602	9.46
1941-1949	80-84	0.10470	0.41389	2.47	36580	15140	144608	258378	7.06
1941-1949	85-89	0.16125	0.56406	2.34	21440	12093	74998	113770	5.31
1941-1949	90-94	0.21891	0.67393	2.15	9347	6299	28774	38772	4.15
1941-1949	95-99	0.28720	0.77602	2.04	3048	2365	8235	9998	3.28
1941-1949	100-104	0.37557	0.86127	1.86	683	588	1565	1763	2.58
1941-1949	105-109	0.47304	0.91870	1.67	95	87	184	198	2.09
1941-1949	110+	0.55359	1.00000	1.81	8	8	14	14	1.81
1950-1959	0	0.02862	0.02793	0.13	100000	2793	97579	7275755	72.76
1950-1959	1-4	0.00140	0.00558	1.49	97207	542	387469	7178176	73.84
1950-1959	5-9	0.00051	0.00252	2.28	96665	244	482661	6790707	70.25
1950-1959	10-14	0.00043	0.00215	2.65	96421	207	481618	6308046	65.42
1950-1959	15-19	0.00076	0.00379	2.68	96214	365	480220	5826428	60.56
1950-1959	20-24	0.00096	0.00479	2.56	95849	459	478122	5346208	55.78
1950-1959	25-29	0.00116	0.00577	2.58	95389	550	475617	4868086	51.03
1950-1959	30-34	0.00150	0.00750	2.62	94839	711	472506	4392470	46.31
1950-1959	35-39	0.00212	0.01053	2.65	94128	991	468307	3919963	41.64
1950-1959	40-44	0.00307	0.01525	2.64	93137	1420	462331	3451656	37.06
1950-1959	45-49	0.00450	0.02227	2.66	91717	2043	453801	2989325	32.59
1950-1959	50-54	0.00672	0.03306	2.64	89674	2964	441375	2535524	28.28
1950-1959	55-59	0.00935	0.04575	2.63	86709	3967	424127	2094149	24.15
1950-1959	60-64	0.01386	0.06712	2.66	82743	5554	400702	1670022	20.18
1950-1959	65-69	0.02206	0.10483	2.63	77189	8092	366744	1269320	16.44
1950-1959	70-74	0.03405	0.15750	2.62	69097	10883	319596	902576	13.06
1950-1959	75-79	0.05637	0.24818	2.59	58214	14447	256304	582979	10.01
1950-1959	80-84	0.09407	0.38109	2.51	43766	16679	177302	326675	7.46
1950-1959	85-89	0.14908	0.53615	2.38	27088	14523	97419	149374	5.51
1950-1959	90-94	0.21635	0.67210	2.18	12565	8445	39031	51955	4.13
1950-1959	95-99	0.30043	0.79335	2.03	4120	3269	10880	12923	3.14
1950-1959	100-104	0.40559	0.88389	1.81	851	753	1855	2044	2.40
1950-1959	105-109	0.52031	0.93849	1.59	99	93	178	188	1.90
1950-1959	110+	0.61427	1.00000	1.63	6	6	10	10	1.63
1960-1969	0	0.02327	0.02281	0.12	100000	2281	97989	7411173	74.11
1960-1969	1-4	0.00109	0.00435	1.53	97719	425	389829	7313184	74.84
1960-1969	5-9	0.00042	0.00210	2.25	97294	204	485910	6923354	71.16
1960-1969	10-14	0.00034	0.00168	2.63	97090	163	485066	6437444	66.30
1960-1969	15-19	0.00064	0.00318	2.71	96928	308	483932	5952378	61.41
1960-1969	20-24	0.00081	0.00406	2.59	96620	393	482155	5468446	56.60
1960-1969	25-29	0.00093	0.00465	2.58	96227	447	480055	4986291	51.82
1960-1969	30-34	0.00129	0.00645	2.66	95780	618	477453	4506236	47.05
1960-1969	35-39	0.00191	0.00949	2.66	95162	903	473697	4028782	42.34
1960-1969	40-44	0.00287	0.01424	2.65	94260	1342	468143	3555085	37.72
