Reg1: Reg1, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04156	0.04015	0.16	100000	4015	96614	6300927	63.01
1941-1944	1-4	0.00216	0.00860	1.63	95985	825	381987	6204314	64.64
1941-1944	5-9	0.00106	0.00530	2.37	95160	504	474473	5822327	61.18
1941-1944	10-14	0.00098	0.00490	2.61	94656	464	472169	5347854	56.50
1941-1944	15-19	0.00146	0.00727	2.63	94192	685	469338	4875685	51.76
1941-1944	20-24	0.00181	0.00901	2.55	93507	842	465471	4406347	47.12
1941-1944	25-29	0.00204	0.01014	2.57	92665	940	461041	3940876	42.53
1941-1944	30-34	0.00274	0.01361	2.63	91725	1248	455670	3479835	37.94
1941-1944	35-39	0.00409	0.02026	2.67	90477	1833	448116	3024165	33.42
1941-1944	40-44	0.00630	0.03106	2.66	88644	2753	436768	2576048	29.06
1941-1944	45-49	0.01005	0.04908	2.66	85890	4216	419584	2139280	24.91
1941-1944	50-54	0.01556	0.07504	2.63	81675	6129	393850	1719696	21.06
1941-1944	55-59	0.02329	0.11028	2.6	75546	8331	357758	1325846	17.55
1941-1944	60-64	0.03411	0.15761	2.59	67214	10594	310570	968088	14.40
1941-1944	65-69	0.04922	0.21960	2.55	56621	12434	252627	657518	11.61
1941-1944	70-74	0.07303	0.30860	2.49	44186	13636	186713	404891	9.16
1941-1944	75-79	0.10298	0.40740	2.44	30551	12446	120856	218178	7.14
1941-1944	80-84	0.15379	0.54638	2.35	18104	9892	64319	97322	5.38
1941-1944	85-89	0.22363	0.68775	2.2	8212	5648	25256	33002	4.02
1941-1944	90-94	0.31370	0.80287	1.96	2564	2059	6563	7746	3.02
1941-1944	95-99	0.41708	0.89081	1.78	506	450	1080	1183	2.34
1941-1944	100-104	0.53010	0.94161	1.58	55	52	98	103	1.87
1941-1944	105-109	0.64076	0.96848	1.4	3	3	5	5	1.55
1941-1944	110+	0.72570	1.00000	1.38	0	0	0	0	1.38
1945-1949	0	0.03484	0.03382	0.14	100000	3382	97086	6483347	64.83
1945-1949	1-4	0.00150	0.00599	1.69	96618	579	385135	6386261	66.10
1945-1949	5-9	0.00084	0.00420	2.36	96039	404	479126	6001126	62.49
1945-1949	10-14	0.00074	0.00371	2.62	95635	355	477330	5522000	57.74
1945-1949	15-19	0.00119	0.00592	2.66	95280	564	475082	5044670	52.95
1945-1949	20-24	0.00153	0.00763	2.54	94716	723	471802	4569587	48.25
1945-1949	25-29	0.00165	0.00820	2.55	93993	771	468081	4097786	43.60
1945-1949	30-34	0.00215	0.01070	2.64	93222	997	463761	3629705	38.94
1945-1949	35-39	0.00336	0.01668	2.69	92225	1538	457576	3165944	34.33
1945-1949	40-44	0.00568	0.02804	2.69	90687	2542	447561	2708367	29.87
1945-1949	45-49	0.00896	0.04388	2.67	88144	3867	431724	2260806	25.65
1945-1949	50-54	0.01457	0.07041	2.64	84277	5934	407387	1829082	21.70
1945-1949	55-59	0.02164	0.10289	2.61	78342	8061	372472	1421695	18.15
