PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Reg1,f,1941-1944,0,0.03233,0.03146,0.14,100000,3146,97305,6744021,67.44
Reg1,f,1941-1944,1,0.00282,0.00282,0.5,96854,273,96717,6646715,68.63
Reg1,f,1941-1944,2,0.00175,0.00175,0.5,96581,169,96496,6549998,67.82
Reg1,f,1941-1944,3,0.00135,0.00135,0.5,96412,130,96347,6453502,66.94
Reg1,f,1941-1944,4,0.00115,0.00115,0.5,96282,111,96226,6357155,66.03
Reg1,f,1941-1944,5,0.00096,0.00096,0.5,96171,93,96124,6260929,65.10
Reg1,f,1941-1944,6,0.00081,0.00081,0.5,96078,78,96039,6164805,64.16
Reg1,f,1941-1944,7,0.00071,0.00071,0.5,96000,68,95966,6068766,63.22
Reg1,f,1941-1944,8,0.00064,0.00064,0.5,95932,61,95901,5972800,62.26
Reg1,f,1941-1944,9,0.00060,0.00060,0.5,95870,57,95842,5876898,61.30
Reg1,f,1941-1944,10,0.00059,0.00059,0.5,95813,56,95785,5781057,60.34
Reg1,f,1941-1944,11,0.00059,0.00059,0.5,95757,57,95729,5685272,59.37
Reg1,f,1941-1944,12,0.00061,0.00061,0.5,95700,59,95671,5589543,58.41
Reg1,f,1941-1944,13,0.00065,0.00065,0.5,95642,62,95610,5493872,57.44
Reg1,f,1941-1944,14,0.00071,0.00071,0.5,95579,68,95545,5398262,56.48
Reg1,f,1941-1944,15,0.00079,0.00079,0.5,95511,75,95473,5302717,55.52
Reg1,f,1941-1944,16,0.00087,0.00087,0.5,95436,83,95394,5207243,54.56
Reg1,f,1941-1944,17,0.00096,0.00096,0.5,95353,92,95307,5111849,53.61
Reg1,f,1941-1944,18,0.00106,0.00106,0.5,95261,101,95210,5016542,52.66
Reg1,f,1941-1944,19,0.00116,0.00116,0.5,95160,110,95105,4921332,51.72
Reg1,f,1941-1944,20,0.00127,0.00127,0.5,95049,120,94989,4826227,50.78
Reg1,f,1941-1944,21,0.00137,0.00137,0.5,94929,130,94864,4731238,49.84
Reg1,f,1941-1944,22,0.00145,0.00145,0.5,94799,138,94730,4636374,48.91
Reg1,f,1941-1944,23,0.00153,0.00153,0.5,94662,145,94589,4541644,47.98
Reg1,f,1941-1944,24,0.00160,0.00160,0.5,94517,151,94441,4447054,47.05
Reg1,f,1941-1944,25,0.00167,0.00166,0.5,94366,157,94287,4352613,46.13
Reg1,f,1941-1944,26,0.00172,0.00172,0.5,94208,162,94127,4258326,45.20
Reg1,f,1941-1944,27,0.00178,0.00178,0.5,94046,167,93963,4164199,44.28
Reg1,f,1941-1944,28,0.00185,0.00185,0.5,93879,173,93793,4070236,43.36
Reg1,f,1941-1944,29,0.00192,0.00192,0.5,93706,180,93616,3976443,42.44
Reg1,f,1941-1944,30,0.00201,0.00201,0.5,93526,188,93432,3882827,41.52
Reg1,f,1941-1944,31,0.00210,0.00210,0.5,93338,196,93240,3789395,40.60
Reg1,f,1941-1944,32,0.00220,0.00220,0.5,93142,205,93040,3696155,39.68
Reg1,f,1941-1944,33,0.00233,0.00233,0.5,92937,216,92829,3603116,38.77
Reg1,f,1941-1944,34,0.00249,0.00249,0.5,92721,230,92605,3510287,37.86
Reg1,f,1941-1944,35,0.00270,0.00270,0.5,92490,249,92365,3417682,36.95
Reg1,f,1941-1944,36,0.00289,0.00289,0.5,92241,266,92108,3325316,36.05
Reg1,f,1941-1944,37,0.00311,0.00310,0.5,91974,285,91832,3233209,35.15
Reg1,f,1941-1944,38,0.00340,0.00339,0.5,91689,311,91534,3141377,34.26
Reg1,f,1941-1944,39,0.00365,0.00365,0.5,91378,333,91212,3049843,33.38
Reg1,f,1941-1944,40,0.00391,0.00391,0.5,91045,356,90867,2958631,32.50
Reg1,f,1941-1944,41,0.00412,0.00411,0.5,90690,373,90503,2867764,31.62
Reg1,f,1941-1944,42,0.00438,0.00437,0.5,90317,395,90119,2777261,30.75
Reg1,f,1941-1944,43,0.00473,0.00472,0.5,89921,425,89709,2687142,29.88
Reg1,f,1941-1944,44,0.00515,0.00514,0.5,89497,460,89267,2597433,29.02
Reg1,f,1941-1944,45,0.00575,0.00573,0.5,89037,510,88782,2508166,28.17
Reg1,f,1941-1944,46,0.00620,0.00618,0.5,88527,547,88254,2419384,27.33
Reg1,f,1941-1944,47,0.00666,0.00663,0.5,87980,584,87688,2331130,26.50
Reg1,f,1941-1944,48,0.00731,0.00728,0.5,87396,636,87078,2243442,25.67
