Reg1: Reg1, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.03983	0.03854	0.16	100000	3854	96758	6476215	64.76
1941	1	0.00340	0.00340	0.5	96146	327	95983	6379457	66.35
1941	2	0.00205	0.00205	0.5	95820	197	95721	6283474	65.58
1941	3	0.00159	0.00159	0.5	95623	152	95547	6187753	64.71
1941	4	0.00133	0.00133	0.5	95471	127	95408	6092206	63.81
1941	5	0.00112	0.00112	0.5	95344	107	95291	5996798	62.90
1941	6	0.00096	0.00096	0.5	95237	92	95191	5901507	61.97
1941	7	0.00086	0.00086	0.5	95145	81	95105	5806316	61.03
1941	8	0.00077	0.00077	0.5	95064	73	95027	5711211	60.08
1941	9	0.00072	0.00072	0.5	94991	68	94957	5616184	59.12
1941	10	0.00072	0.00072	0.5	94922	68	94889	5521228	58.17
1941	11	0.00074	0.00074	0.5	94855	70	94819	5426339	57.21
1941	12	0.00079	0.00079	0.5	94784	75	94747	5331520	56.25
1941	13	0.00085	0.00085	0.5	94709	80	94669	5236773	55.29
1941	14	0.00094	0.00094	0.5	94629	89	94585	5142104	54.34
1941	15	0.00106	0.00105	0.5	94540	100	94491	5047519	53.39
1941	16	0.00115	0.00115	0.5	94441	109	94386	4953029	52.45
1941	17	0.00124	0.00124	0.5	94332	117	94273	4858643	51.51
1941	18	0.00135	0.00135	0.5	94215	127	94151	4764369	50.57
1941	19	0.00142	0.00142	0.5	94088	134	94021	4670218	49.64
1941	20	0.00151	0.00151	0.5	93954	142	93883	4576197	48.71
1941	21	0.00162	0.00162	0.5	93812	152	93737	4482314	47.78
1941	22	0.00170	0.00170	0.5	93661	159	93581	4388578	46.86
1941	23	0.00178	0.00178	0.5	93502	167	93418	4294997	45.94
1941	24	0.00185	0.00185	0.5	93335	173	93249	4201578	45.02
1941	25	0.00191	0.00190	0.5	93162	177	93074	4108330	44.10
1941	26	0.00193	0.00193	0.5	92985	180	92895	4015256	43.18
1941	27	0.00201	0.00201	0.5	92805	187	92712	3922361	42.26
1941	28	0.00215	0.00214	0.5	92619	199	92519	3829649	41.35
1941	29	0.00224	0.00224	0.5	92420	207	92317	3737130	40.44
1941	30	0.00234	0.00233	0.5	92213	215	92106	3644813	39.53
1941	31	0.00241	0.00241	0.5	91998	222	91887	3552707	38.62
1941	32	0.00262	0.00262	0.5	91776	240	91656	3460820	37.71
1941	33	0.00280	0.00279	0.5	91536	256	91408	3369164	36.81
1941	34	0.00294	0.00293	0.5	91281	268	91147	3277755	35.91
1941	35	0.00318	0.00317	0.5	91013	289	90868	3186609	35.01
1941	36	0.00325	0.00324	0.5	90724	294	90577	3095740	34.12
1941	37	0.00357	0.00357	0.5	90430	322	90269	3005163	33.23
1941	38	0.00410	0.00410	0.5	90107	369	89923	2914895	32.35
1941	39	0.00438	0.00437	0.5	89738	393	89542	2824972	31.48
1941	40	0.00456	0.00454	0.5	89346	406	89143	2735430	30.62
1941	41	0.00479	0.00477	0.5	88940	425	88727	2646287	29.75
1941	42	0.00568	0.00566	0.5	88515	501	88264	2557559	28.89
1941	43	0.00628	0.00626	0.5	88014	551	87738	2469295	28.06
1941	44	0.00654	0.00652	0.5	87463	570	87178	2381557	27.23
1941	45	0.00733	0.00730	0.5	86893	635	86576	2294379	26.40
1941	46	0.00756	0.00753	0.5	86258	650	85933	2207803	25.60
1941	47	0.00833	0.00829	0.5	85608	710	85254	2121870	24.79
1941	48	0.00942	0.00937	0.5	84899	796	84501	2036616	23.99
1941	49	0.01000	0.00995	0.5	84103	837	83684	1952116	23.21
1941	50	0.01080	0.01075	0.5	83266	895	82818	1868431	22.44
1941	51	0.01139	0.01133	0.5	82371	933	81905	1785613	21.68
1941	52	0.01311	0.01302	0.5	81438	1061	80908	1703708	20.92
1941	53	0.01454	0.01444	0.5	80377	1161	79797	1622800	20.19
1941	54	0.01530	0.01519	0.5	79217	1203	78615	1543003	19.48
1941	55	0.01692	0.01677	0.5	78014	1309	77359	1464388	18.77
1941	56	0.01757	0.01742	0.5	76705	1336	76037	1387029	18.08
1941	57	0.01928	0.01909	0.5	75369	1439	74649	1310992	17.39
1941	58	0.02176	0.02152	0.5	73930	1591	73134	1236342	16.72
1941	59	0.02273	0.02248	0.5	72339	1626	71526	1163208	16.08
1941	60	0.02388	0.02359	0.5	70713	1668	69879	1091682	15.44
1941	61	0.02501	0.02470	0.5	69044	1705	68192	1021803	14.80
1941	62	0.02939	0.02897	0.5	67339	1951	66364	953611	14.16
1941	63	0.03335	0.03280	0.5	65389	2145	64316	887248	13.57
1941	64	0.03338	0.03284	0.5	63244	2077	62205	822931	13.01
1941	65	0.03545	0.03483	0.5	61167	2131	60102	760726	12.44
1941	66	0.03604	0.03541	0.5	59036	2090	57991	700624	11.87
1941	67	0.04189	0.04103	0.5	56946	2337	55778	642633	11.28
1941	68	0.04993	0.04871	0.5	54609	2660	53279	586856	10.75
1941	69	0.05224	0.05091	0.5	51949	2645	50627	533577	10.27
1941	70	0.05539	0.05389	0.5	49305	2657	47976	482950	9.80
1941	71	0.05645	0.05490	0.5	46647	2561	45367	434974	9.32
1941	72	0.06528	0.06321	0.5	44086	2787	42693	389607	8.84
1941	73	0.07438	0.07172	0.5	41299	2962	39818	346914	8.40
1941	74	0.07592	0.07315	0.5	38338	2804	36935	307096	8.01
1941	75	0.08151	0.07832	0.5	35533	2783	34142	270160	7.60
1941	76	0.08201	0.07878	0.5	32750	2580	31460	236018	7.21
1941	77	0.09144	0.08744	0.5	30170	2638	28851	204558	6.78
1941	78	0.11469	0.10847	0.5	27532	2987	26039	175707	6.38
1941	79	0.12232	0.11527	0.5	24546	2829	23131	149668	6.10
1941	80	0.11777	0.11122	0.5	21716	2415	20509	126537	5.83
1941	81	0.12940	0.12154	0.5	19301	2346	18128	106029	5.49
1941	82	0.14196	0.13255	0.5	16955	2247	15831	87901	5.18
1941	83	0.15509	0.14393	0.5	14708	2117	13649	72069	4.90
1941	84	0.16799	0.15497	0.5	12591	1951	11615	58420	4.64
1941	85	0.17979	0.16496	0.5	10640	1755	9762	46805	4.40
1941	86	0.19235	0.17547	0.5	8885	1559	8105	37042	4.17
1941	87	0.20643	0.18711	0.5	7326	1371	6640	28937	3.95
1941	88	0.22183	0.19968	0.5	5955	1189	5360	22297	3.74
1941	89	0.23799	0.21268	0.5	4766	1014	4259	16937	3.55
1941	90	0.25409	0.22545	0.5	3752	846	3329	12678	3.38
1941	91	0.26831	0.23657	0.5	2906	688	2563	9348	3.22
1941	92	0.28162	0.24686	0.5	2219	548	1945	6786	3.06
1941	93	0.29590	0.25776	0.5	1671	431	1456	4841	2.90
1941	94	0.31606	0.27293	0.5	1240	339	1071	3385	2.73
1941	95	0.34995	0.29784	0.5	902	269	767	2314	2.57
1941	96	0.37112	0.31304	0.5	633	198	534	1547	2.44
1941	97	0.39282	0.32833	0.5	435	143	364	1013	2.33
1941	98	0.41495	0.34365	0.5	292	100	242	649	2.22
1941	99	0.43745	0.35894	0.5	192	69	157	407	2.12
1941	100	0.46021	0.37412	0.5	123	46	100	250	2.03
1941	101	0.48316	0.38915	0.5	77	30	62	150	1.95
1941	102	0.50619	0.40395	0.5	47	19	38	88	1.87
1941	103	0.52921	0.41848	0.5	28	12	22	50	1.80
1941	104	0.55211	0.43267	0.5	16	7	13	28	1.73
1941	105	0.57481	0.44649	0.5	9	4	7	15	1.67
1941	106	0.59721	0.45989	0.5	5	2	4	8	1.62
1941	107	0.61923	0.47283	0.5	3	1	2	4	1.57
1941	108	0.64078	0.48529	0.5	1	1	1	2	1.52
1941	109	0.66178	0.49725	0.5	1	0	1	1	1.49
1941	110+	0.68218	1.00000	1.47	0	0	1	1	1.47
1942	0	0.03768	0.03651	0.15	100000	3651	96906	6515539	65.16
1942	1	0.00314	0.00314	0.5	96349	302	96198	6418632	66.62
1942	2	0.00193	0.00192	0.5	96046	185	95954	6322435	65.83
1942	3	0.00155	0.00155	0.5	95862	149	95787	6226481	64.95
1942	4	0.00114	0.00114	0.5	95713	109	95658	6130694	64.05
1942	5	0.00097	0.00097	0.5	95604	92	95558	6035035	63.13
1942	6	0.00090	0.00090	0.5	95511	86	95469	5939478	62.19
1942	7	0.00083	0.00083	0.5	95426	79	95386	5844009	61.24
1942	8	0.00079	0.00079	0.5	95346	75	95309	5748623	60.29
1942	9	0.00074	0.00074	0.5	95271	71	95236	5653314	59.34
1942	10	0.00069	0.00069	0.5	95201	66	95168	5558079	58.38
1942	11	0.00069	0.00069	0.5	95135	66	95102	5462911	57.42
1942	12	0.00072	0.00072	0.5	95069	69	95035	5367809	56.46
1942	13	0.00079	0.00079	0.5	95000	75	94963	5272774	55.50
1942	14	0.00087	0.00087	0.5	94926	83	94884	5177811	54.55
1942	15	0.00099	0.00099	0.5	94843	94	94796	5082927	53.59
1942	16	0.00112	0.00112	0.5	94749	106	94696	4988131	52.65
1942	17	0.00122	0.00122	0.5	94643	116	94585	4893435	51.70
1942	18	0.00132	0.00132	0.5	94527	125	94465	4798850	50.77
1942	19	0.00143	0.00143	0.5	94403	135	94335	4704385	49.83
1942	20	0.00151	0.00151	0.5	94267	142	94196	4610050	48.90
1942	21	0.00159	0.00159	0.5	94125	149	94050	4515854	47.98
1942	22	0.00169	0.00168	0.5	93976	158	93897	4421803	47.05
1942	23	0.00176	0.00175	0.5	93818	165	93735	4327906	46.13
1942	24	0.00183	0.00182	0.5	93653	171	93568	4234171	45.21
1942	25	0.00187	0.00187	0.5	93482	175	93395	4140604	44.29
1942	26	0.00193	0.00192	0.5	93307	180	93217	4047209	43.38
1942	27	0.00195	0.00195	0.5	93128	181	93037	3953992	42.46
1942	28	0.00203	0.00203	0.5	92946	188	92852	3860955	41.54
1942	29	0.00216	0.00216	0.5	92758	200	92658	3768103	40.62
1942	30	0.00225	0.00225	0.5	92557	208	92453	3675445	39.71
1942	31	0.00235	0.00234	0.5	92349	216	92241	3582992	38.80
1942	32	0.00244	0.00244	0.5	92133	225	92020	3490751	37.89
1942	33	0.00269	0.00268	0.5	91908	247	91785	3398730	36.98
1942	34	0.00292	0.00292	0.5	91661	268	91528	3306945	36.08
1942	35	0.00314	0.00314	0.5	91394	287	91251	3215418	35.18
1942	36	0.00348	0.00347	0.5	91107	317	90949	3124167	34.29
1942	37	0.00359	0.00359	0.5	90791	326	90628	3033218	33.41
1942	38	0.00393	0.00392	0.5	90465	355	90288	2942590	32.53
1942	39	0.00444	0.00443	0.5	90110	400	89910	2852302	31.65
1942	40	0.00464	0.00463	0.5	89711	415	89503	2762392	30.79
1942	41	0.00472	0.00471	0.5	89295	421	89085	2672889	29.93
1942	42	0.00491	0.00490	0.5	88875	435	88657	2583804	29.07
1942	43	0.00585	0.00583	0.5	88439	516	88182	2495146	28.21
1942	44	0.00656	0.00654	0.5	87924	575	87636	2406965	27.38
1942	45	0.00695	0.00693	0.5	87348	605	87046	2319329	26.55
1942	46	0.00790	0.00786	0.5	86743	682	86402	2232283	25.73
1942	47	0.00826	0.00822	0.5	86061	708	85707	2145881	24.93
1942	48	0.00915	0.00910	0.5	85353	777	84965	2060174	24.14
1942	49	0.01033	0.01027	0.5	84576	869	84142	1975209	23.35
1942	50	0.01093	0.01087	0.5	83707	910	83252	1891067	22.59
1942	51	0.01168	0.01161	0.5	82798	961	82317	1807815	21.83
1942	52	0.01221	0.01213	0.5	81836	993	81340	1725498	21.08
1942	53	0.01396	0.01386	0.5	80843	1121	80283	1644158	20.34
1942	54	0.01543	0.01532	0.5	79723	1221	79112	1563875	19.62
1942	55	0.01620	0.01607	0.5	78502	1261	77871	1484763	18.91
1942	56	0.01787	0.01771	0.5	77240	1368	76556	1406892	18.21
1942	57	0.01852	0.01835	0.5	75872	1392	75176	1330336	17.53
1942	58	0.02043	0.02022	0.5	74480	1506	73727	1255160	16.85
1942	59	0.02328	0.02301	0.5	72974	1679	72134	1181433	16.19
1942	60	0.02443	0.02413	0.5	71295	1720	70434	1109299	15.56
1942	61	0.02581	0.02549	0.5	69574	1773	68688	1038865	14.93
1942	62	0.02711	0.02674	0.5	67801	1813	66894	970177	14.31
1942	63	0.03190	0.03140	0.5	65988	2072	64952	903283	13.69
1942	64	0.03628	0.03564	0.5	63916	2278	62777	838331	13.12
1942	65	0.03648	0.03583	0.5	61638	2209	60534	775554	12.58
1942	66	0.03875	0.03801	0.5	59429	2259	58300	715020	12.03
1942	67	0.03930	0.03854	0.5	57171	2203	56069	656720	11.49
1942	68	0.04539	0.04438	0.5	54967	2440	53747	600651	10.93
1942	69	0.05386	0.05245	0.5	52528	2755	51150	546904	10.41
1942	70	0.05624	0.05470	0.5	49773	2722	48412	495754	9.96
1942	71	0.05921	0.05751	0.5	47050	2706	45697	447342	9.51
1942	72	0.06004	0.05829	0.5	44345	2585	43052	401645	9.06
1942	73	0.06909	0.06678	0.5	41760	2789	40365	358593	8.59
1942	74	0.07850	0.07554	0.5	38971	2944	37499	318227	8.17
1942	75	0.08004	0.07696	0.5	36027	2773	34641	280728	7.79
1942	76	0.08568	0.08216	0.5	33255	2732	31889	246088	7.40
1942	77	0.08519	0.08171	0.5	30522	2494	29275	214199	7.02
1942	78	0.09654	0.09209	0.5	28029	2581	26738	184924	6.60
1942	79	0.12580	0.11835	0.5	25447	3012	23941	158186	6.22
1942	80	0.11463	0.10842	0.5	22435	2432	21219	134244	5.98
1942	81	0.12486	0.11752	0.5	20003	2351	18828	113025	5.65
1942	82	0.13586	0.12721	0.5	17652	2246	16529	94198	5.34
1942	83	0.14760	0.13746	0.5	15407	2118	14348	77668	5.04
1942	84	0.15945	0.14768	0.5	13289	1962	12308	63320	4.76
1942	85	0.17094	0.15748	0.5	11326	1784	10435	51013	4.50
1942	86	0.18381	0.16834	0.5	9543	1606	8739	40578	4.25
1942	87	0.19871	0.18075	0.5	7936	1434	7219	31839	4.01
1942	88	0.21546	0.19450	0.5	6502	1265	5870	24620	3.79
1942	89	0.23358	0.20915	0.5	5237	1095	4690	18750	3.58
1942	90	0.25219	0.22395	0.5	4142	928	3678	14061	3.39
1942	91	0.26873	0.23690	0.5	3214	761	2834	10383	3.23
1942	92	0.28234	0.24741	0.5	2453	607	2149	7549	3.08
1942	93	0.29477	0.25690	0.5	1846	474	1609	5400	2.93
1942	94	0.31075	0.26896	0.5	1372	369	1187	3791	2.76
1942	95	0.34421	0.29367	0.5	1003	294	856	2604	2.60
1942	96	0.36575	0.30920	0.5	708	219	599	1748	2.47
1942	97	0.38785	0.32486	0.5	489	159	410	1149	2.35
1942	98	0.41046	0.34057	0.5	330	113	274	739	2.24
1942	99	0.43348	0.35626	0.5	218	78	179	465	2.14
1942	100	0.45682	0.37188	0.5	140	52	114	286	2.04
1942	101	0.48038	0.38734	0.5	88	34	71	172	1.95
1942	102	0.50405	0.40259	0.5	54	22	43	101	1.87
1942	103	0.52773	0.41755	0.5	32	13	26	58	1.80
1942	104	0.55132	0.43218	0.5	19	8	15	33	1.73
1942	105	0.57470	0.44642	0.5	11	5	8	18	1.67
1942	106	0.59777	0.46022	0.5	6	3	5	10	1.61
1942	107	0.62045	0.47355	0.5	3	2	2	5	1.56
1942	108	0.64264	0.48636	0.5	2	1	1	3	1.52
1942	109	0.66425	0.49864	0.5	1	0	1	1	1.48
1942	110+	0.68521	1.00000	1.46	0	0	1	1	1.46
1943	0	0.03656	0.03546	0.15	100000	3546	96985	6475721	64.76
1943	1	0.00318	0.00318	0.5	96454	307	96301	6378736	66.13
1943	2	0.00193	0.00193	0.5	96147	186	96055	6282435	65.34
1943	3	0.00164	0.00164	0.5	95962	157	95883	6186381	64.47
1943	4	0.00143	0.00143	0.5	95804	137	95736	6090498	63.57
1943	5	0.00117	0.00117	0.5	95668	112	95612	5994762	62.66
1943	6	0.00102	0.00102	0.5	95556	97	95507	5899150	61.74
1943	7	0.00092	0.00092	0.5	95458	88	95414	5803643	60.80
1943	8	0.00085	0.00085	0.5	95370	81	95330	5708229	59.85
1943	9	0.00081	0.00081	0.5	95289	78	95250	5612899	58.90
1943	10	0.00079	0.00079	0.5	95212	75	95174	5517649	57.95
1943	11	0.00078	0.00078	0.5	95136	74	95099	5422475	57.00
1943	12	0.00081	0.00081	0.5	95062	77	95024	5327375	56.04
1943	13	0.00087	0.00087	0.5	94985	83	94944	5232352	55.09
1943	14	0.00095	0.00095	0.5	94902	90	94857	5137408	54.13
1943	15	0.00104	0.00104	0.5	94812	99	94762	5042551	53.18
1943	16	0.00115	0.00115	0.5	94713	109	94658	4947788	52.24
1943	17	0.00126	0.00126	0.5	94604	119	94544	4853130	51.30
1943	18	0.00135	0.00135	0.5	94485	127	94421	4758586	50.36
1943	19	0.00143	0.00143	0.5	94357	135	94290	4664165	49.43
1943	20	0.00153	0.00153	0.5	94223	144	94150	4569875	48.50
1943	21	0.00158	0.00158	0.5	94078	149	94004	4475724	47.57
1943	22	0.00163	0.00163	0.5	93929	153	93853	4381720	46.65
1943	23	0.00170	0.00170	0.5	93776	159	93696	4287868	45.72
1943	24	0.00174	0.00174	0.5	93617	163	93536	4194171	44.80
1943	25	0.00178	0.00178	0.5	93454	166	93371	4100636	43.88
1943	26	0.00182	0.00182	0.5	93288	170	93203	4007264	42.96
1943	27	0.00189	0.00188	0.5	93118	175	93030	3914061	42.03
1943	28	0.00193	0.00192	0.5	92943	179	92853	3821031	41.11
1943	29	0.00204	0.00204	0.5	92764	189	92669	3728178	40.19
1943	30	0.00222	0.00222	0.5	92575	205	92472	3635508	39.27
1943	31	0.00235	0.00234	0.5	92369	216	92261	3543036	38.36
1943	32	0.00247	0.00247	0.5	92153	227	92039	3450775	37.45
1943	33	0.00258	0.00258	0.5	91926	237	91807	3358736	36.54
1943	34	0.00285	0.00285	0.5	91689	261	91558	3266928	35.63
1943	35	0.00310	0.00310	0.5	91428	283	91286	3175370	34.73
1943	36	0.00334	0.00333	0.5	91145	304	90993	3084084	33.84
1943	37	0.00373	0.00373	0.5	90841	339	90672	2993091	32.95
1943	38	0.00390	0.00389	0.5	90502	352	90326	2902419	32.07
1943	39	0.00431	0.00431	0.5	90150	388	89956	2812093	31.19
1943	40	0.00495	0.00494	0.5	89762	443	89541	2722137	30.33
1943	41	0.00524	0.00523	0.5	89319	467	89086	2632596	29.47
1943	42	0.00537	0.00535	0.5	88852	475	88615	2543510	28.63
1943	43	0.00556	0.00555	0.5	88377	490	88132	2454895	27.78
1943	44	0.00659	0.00657	0.5	87887	577	87598	2366764	26.93
1943	45	0.00735	0.00732	0.5	87309	639	86990	2279166	26.10
1943	46	0.00771	0.00768	0.5	86670	666	86337	2192176	25.29
1943	47	0.00869	0.00866	0.5	86004	745	85632	2105839	24.49
1943	48	0.00915	0.00911	0.5	85260	776	84872	2020207	23.69
1943	49	0.01022	0.01017	0.5	84484	859	84054	1935335	22.91
1943	50	0.01164	0.01157	0.5	83624	968	83140	1851281	22.14
1943	51	0.01238	0.01230	0.5	82657	1017	82148	1768141	21.39
1943	52	0.01325	0.01316	0.5	81640	1075	81102	1685993	20.65
1943	53	0.01385	0.01376	0.5	80565	1108	80011	1604890	19.92
1943	54	0.01581	0.01569	0.5	79457	1247	78834	1524879	19.19
1943	55	0.01747	0.01732	0.5	78210	1355	77533	1446046	18.49
1943	56	0.01830	0.01814	0.5	76856	1394	76159	1368513	17.81
1943	57	0.02009	0.01989	0.5	75462	1501	74711	1292354	17.13
1943	58	0.02066	0.02045	0.5	73961	1513	73204	1217642	16.46
1943	59	0.02277	0.02251	0.5	72448	1631	71632	1144438	15.80
1943	60	0.02604	0.02570	0.5	70817	1820	69907	1072805	15.15
1943	61	0.02729	0.02692	0.5	68997	1858	68068	1002899	14.54
1943	62	0.02888	0.02847	0.5	67139	1912	66183	934831	13.92
1943	63	0.03029	0.02984	0.5	65228	1946	64254	868647	13.32
1943	64	0.03559	0.03497	0.5	63281	2213	62175	804393	12.71
1943	65	0.04048	0.03968	0.5	61069	2423	59857	742218	12.15
1943	66	0.04076	0.03995	0.5	58646	2343	57474	682361	11.64
1943	67	0.04343	0.04251	0.5	56303	2394	55106	624886	11.10
1943	68	0.04426	0.04330	0.5	53909	2334	52742	569780	10.57
1943	69	0.05132	0.05003	0.5	51575	2580	50285	517038	10.02
1943	70	0.06136	0.05953	0.5	48995	2917	47536	466753	9.53
1943	71	0.06456	0.06254	0.5	46078	2882	44637	419217	9.10
1943	72	0.06807	0.06583	0.5	43196	2843	41774	374580	8.67
1943	73	0.06904	0.06673	0.5	40353	2693	39006	332806	8.25
1943	74	0.07918	0.07616	0.5	37660	2868	36226	293799	7.80
1943	75	0.08964	0.08579	0.5	34792	2985	33299	257574	7.40
1943	76	0.09149	0.08748	0.5	31807	2783	30415	224275	7.05
1943	77	0.09751	0.09298	0.5	29024	2699	27675	193859	6.68
1943	78	0.09578	0.09140	0.5	26326	2406	25122	166184	6.31
1943	79	0.11129	0.10542	0.5	23919	2522	22659	141062	5.90
1943	80	0.12445	0.11716	0.5	21398	2507	20144	118403	5.53
1943	81	0.13677	0.12801	0.5	18891	2418	17682	98259	5.20
1943	82	0.14961	0.13920	0.5	16473	2293	15326	80577	4.89
1943	83	0.16309	0.15079	0.5	14180	2138	13111	65251	4.60
1943	84	0.17682	0.16245	0.5	12042	1956	11063	52140	4.33
1943	85	0.19022	0.17370	0.5	10085	1752	9209	41077	4.07
1943	86	0.20531	0.18620	0.5	8333	1552	7558	31868	3.82
1943	87	0.22333	0.20089	0.5	6782	1362	6101	24310	3.58
1943	88	0.24414	0.21758	0.5	5419	1179	4830	18209	3.36
1943	89	0.26704	0.23558	0.5	4240	999	3741	13380	3.16
1943	90	0.29111	0.25412	0.5	3241	824	2829	9639	2.97
1943	91	0.31430	0.27162	0.5	2418	657	2089	6809	2.82
1943	92	0.33410	0.28628	0.5	1761	504	1509	4720	2.68
1943	93	0.34909	0.29721	0.5	1257	374	1070	3211	2.55
1943	94	0.36479	0.30852	0.5	883	273	747	2141	2.42
1943	95	0.39828	0.33214	0.5	611	203	509	1394	2.28
1943	96	0.42316	0.34926	0.5	408	142	337	885	2.17
1943	97	0.44844	0.36631	0.5	265	97	217	548	2.06
1943	98	0.47399	0.38318	0.5	168	64	136	331	1.97
1943	99	0.49969	0.39980	0.5	104	41	83	195	1.88
1943	100	0.52540	0.41609	0.5	62	26	49	112	1.80
1943	101	0.55098	0.43198	0.5	36	16	29	63	1.73
1943	102	0.57630	0.44739	0.5	21	9	16	34	1.66
1943	103	0.60124	0.46227	0.5	11	5	9	18	1.60
1943	104	0.62567	0.47658	0.5	6	3	5	9	1.54
1943	105	0.64949	0.49027	0.5	3	2	2	5	1.49
1943	106	0.67259	0.50332	0.5	2	1	1	2	1.45
1943	107	0.69489	0.51571	0.5	1	0	1	1	1.41
1943	108	0.71633	0.52742	0.5	0	0	0	1	1.37
1943	109	0.73683	0.53846	0.5	0	0	0	0	1.34
1943	110+	0.75637	1.00000	1.32	0	0	0	0	1.32
1944	0	0.03469	0.03369	0.14	100000	3369	97117	6578864	65.79
1944	1	0.00282	0.00282	0.5	96631	272	96495	6481746	67.08
1944	2	0.00182	0.00182	0.5	96359	176	96271	6385252	66.27
1944	3	0.00141	0.00140	0.5	96183	135	96115	6288981	65.39
1944	4	0.00125	0.00125	0.5	96048	120	95988	6192865	64.48
1944	5	0.00113	0.00113	0.5	95928	108	95874	6096878	63.56
1944	6	0.00099	0.00099	0.5	95820	95	95772	6001004	62.63
1944	7	0.00091	0.00090	0.5	95725	87	95682	5905232	61.69
1944	8	0.00086	0.00086	0.5	95638	82	95597	5809550	60.74
1944	9	0.00082	0.00082	0.5	95556	79	95517	5713953	59.80
1944	10	0.00081	0.00081	0.5	95478	77	95439	5618436	58.85
1944	11	0.00080	0.00080	0.5	95401	76	95362	5522996	57.89
1944	12	0.00080	0.00080	0.5	95324	77	95286	5427634	56.94
1944	13	0.00084	0.00084	0.5	95248	80	95208	5332348	55.98
1944	14	0.00090	0.00090	0.5	95168	86	95125	5237141	55.03
1944	15	0.00098	0.00098	0.5	95082	93	95035	5142016	54.08
1944	16	0.00105	0.00105	0.5	94988	100	94938	5046981	53.13
1944	17	0.00114	0.00114	0.5	94889	108	94835	4952043	52.19
1944	18	0.00123	0.00123	0.5	94781	117	94722	4857208	51.25
1944	19	0.00131	0.00131	0.5	94664	124	94602	4762486	50.31
1944	20	0.00139	0.00139	0.5	94540	131	94475	4667884	49.37
1944	21	0.00147	0.00147	0.5	94409	139	94340	4573409	48.44
1944	22	0.00151	0.00150	0.5	94270	142	94199	4479069	47.51
1944	23	0.00153	0.00153	0.5	94128	144	94056	4384870	46.58
1944	24	0.00157	0.00157	0.5	93984	147	93911	4290813	45.65
1944	25	0.00160	0.00159	0.5	93837	150	93762	4196903	44.73
1944	26	0.00165	0.00165	0.5	93687	154	93610	4103140	43.80
1944	27	0.00170	0.00170	0.5	93533	159	93454	4009530	42.87
1944	28	0.00178	0.00178	0.5	93374	166	93291	3916076	41.94
1944	29	0.00184	0.00183	0.5	93208	171	93122	3822786	41.01
1944	30	0.00196	0.00196	0.5	93037	182	92945	3729663	40.09
1944	31	0.00215	0.00215	0.5	92854	200	92754	3636718	39.17
1944	32	0.00228	0.00228	0.5	92655	211	92549	3543963	38.25
1944	33	0.00241	0.00241	0.5	92443	223	92332	3451415	37.34
1944	34	0.00253	0.00253	0.5	92221	233	92104	3359082	36.42
1944	35	0.00281	0.00281	0.5	91988	258	91859	3266978	35.52
1944	36	0.00308	0.00308	0.5	91730	282	91588	3175119	34.61
1944	37	0.00333	0.00333	0.5	91447	304	91295	3083531	33.72
1944	38	0.00375	0.00374	0.5	91143	341	90973	2992236	32.83
1944	39	0.00391	0.00390	0.5	90802	354	90625	2901263	31.95
1944	40	0.00431	0.00431	0.5	90448	389	90253	2810638	31.07
1944	41	0.00494	0.00493	0.5	90058	444	89837	2720385	30.21
1944	42	0.00524	0.00522	0.5	89615	468	89381	2630548	29.35
1944	43	0.00537	0.00536	0.5	89147	478	88908	2541168	28.51
1944	44	0.00558	0.00557	0.5	88669	494	88422	2452260	27.66
