Reg1: Reg1, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.03983	0.03854	0.16	100000	3854	96758	6476215	64.76
1941	1-4	0.00210	0.00834	1.6	96146	802	382659	6379457	66.35
1941	5-9	0.00089	0.00442	2.27	95344	422	475570	5996798	62.90
1941	10-14	0.00081	0.00403	2.63	94922	382	473708	5521228	58.17
1941	15-19	0.00124	0.00620	2.65	94540	586	471322	5047519	53.39
1941	20-24	0.00169	0.00843	2.6	93954	792	467868	4576197	48.71
1941	25-29	0.00205	0.01019	2.58	93162	949	463517	4108330	44.10
1941	30-34	0.00262	0.01302	2.62	92213	1201	458204	3644813	39.53
1941	35-39	0.00369	0.01832	2.67	91013	1667	451179	3186609	35.01
1941	40-44	0.00556	0.02745	2.69	89346	2453	441051	2735430	30.62
1941	45-49	0.00852	0.04174	2.65	86893	3627	425947	2294379	26.40
1941	50-54	0.01300	0.06308	2.66	83266	5252	404043	1868431	22.44
1941	55-59	0.01959	0.09358	2.62	78014	7301	372706	1464388	18.77
1941	60-64	0.02884	0.13500	2.63	70713	9546	330956	1091682	15.44
1941	65-69	0.04270	0.19394	2.63	61167	11862	277776	760726	12.44
1941	70-74	0.06472	0.27931	2.55	49305	13771	212789	482950	9.80
1941	75-79	0.09620	0.38885	2.54	35533	13817	143623	270160	7.60
1941	80-84	0.13892	0.51006	2.4	21716	11077	79733	126537	5.83
1941	85-89	0.20182	0.64734	2.23	10640	6888	34127	46805	4.40
1941	90-94	0.27505	0.75967	2.05	3752	2850	10363	12678	3.38
1941	95-99	0.37726	0.86368	1.86	902	779	2064	2314	2.57
1941	100-104	0.48517	0.92482	1.65	123	114	234	250	2.03
1941	105-109	0.59520	0.95922	1.47	9	9	15	15	1.67
1941	110+	0.68218	1.00000	1.47	0	0	1	1	1.47
1942	0	0.03768	0.03651	0.15	100000	3651	96906	6515539	65.16
1942	1-4	0.00194	0.00773	1.59	96349	745	383597	6418632	66.62
1942	5-9	0.00085	0.00422	2.37	95604	403	476957	6035035	63.13
1942	10-14	0.00075	0.00376	2.62	95201	357	475151	5558079	58.38
1942	15-19	0.00122	0.00607	2.68	94843	576	472877	5082927	53.59
1942	20-24	0.00167	0.00833	2.59	94267	785	469446	4610050	48.90
1942	25-29	0.00199	0.00989	2.56	93482	925	465159	4140604	44.29
1942	30-34	0.00253	0.01257	2.63	92557	1164	460027	3675445	39.71
1942	35-39	0.00372	0.01842	2.66	91394	1683	453026	3215418	35.18
1942	40-44	0.00533	0.02633	2.68	89711	2362	443063	2762392	30.79
1942	45-49	0.00850	0.04169	2.67	87348	3641	428261	2319329	26.55
1942	50-54	0.01281	0.06219	2.65	83707	5206	406304	1891067	22.59
1942	55-59	0.01919	0.09181	2.64	78502	7207	375464	1484763	18.91
1942	60-64	0.02893	0.13545	2.65	71295	9657	333745	1109299	15.56
1942	65-69	0.04241	0.19250	2.61	61638	11865	279800	775554	12.58
1942	70-74	0.06393	0.27617	2.54	49773	13746	215025	495754	9.96
1942	75-79	0.09279	0.37726	2.52	36027	13592	146484	280728	7.79
1942	80-84	0.13347	0.49516	2.39	22435	11109	83232	134244	5.98
1942	85-89	0.19443	0.63432	2.26	11326	7185	36952	51013	4.50
1942	90-94	0.27398	0.75789	2.05	4142	3139	11457	14061	3.39
1942	95-99	0.37223	0.86016	1.87	1003	863	2317	2604	2.60
1942	100-104	0.48255	0.92397	1.66	140	130	269	286	2.04
1942	105-109	0.59567	0.95949	1.47	11	10	17	18	1.67
1942	110+	0.68521	1.00000	1.46	0	0	1	1	1.46
1943	0	0.03656	0.03546	0.15	100000	3546	96985	6475721	64.76
1943	1-4	0.00205	0.00815	1.66	96454	786	383974	6378736	66.13
1943	5-9	0.00096	0.00477	2.31	95668	456	477113	5994762	62.66
1943	10-14	0.00084	0.00420	2.6	95212	400	475098	5517649	57.95
1943	15-19	0.00125	0.00622	2.65	94812	589	472676	5042551	53.18
1943	20-24	0.00164	0.00815	2.56	94223	768	469239	4569875	48.50
1943	25-29	0.00189	0.00941	2.56	93454	879	465127	4100636	43.88
1943	30-34	0.00249	0.01239	2.62	92575	1147	460138	3635508	39.27
1943	35-39	0.00367	0.01822	2.66	91428	1665	453233	3175370	34.73
1943	40-44	0.00554	0.02733	2.62	89762	2453	442971	2722137	30.33
1943	45-49	0.00861	0.04221	2.65	87309	3685	427884	2279166	26.10
1943	50-54	0.01336	0.06474	2.62	83624	5414	405236	1851281	22.14
1943	55-59	0.01981	0.09453	2.59	78210	7393	373240	1446046	18.49
1943	60-64	0.02949	0.13766	2.59	70817	9748	330588	1072805	15.15
1943	65-69	0.04383	0.19771	2.53	61069	12074	275464	742218	12.15
1943	70-74	0.06790	0.28989	2.48	48995	14203	209180	466753	9.53
1943	75-79	0.09624	0.38497	2.4	34792	13394	139170	257574	7.40
1943	80-84	0.14629	0.52867	2.38	21398	11312	77326	118403	5.53
1943	85-89	0.21770	0.67861	2.23	10085	6844	31438	41077	4.07
1943	90-94	0.31905	0.81156	1.97	3241	2631	8245	9639	2.97
1943	95-99	0.42790	0.89804	1.77	611	549	1282	1394	2.28
1943	100-104	0.55037	0.94841	1.54	62	59	107	112	1.80
1943	105-109	0.66807	0.97326	1.36	3	3	5	5	1.49
1943	110+	0.75637	1.00000	1.32	0	0	0	0	1.32
1944	0	0.03469	0.03369	0.14	100000	3369	97117	6578864	65.79
1944	1-4	0.00183	0.00728	1.65	96631	703	384869	6481746	67.08
1944	5-9	0.00094	0.00469	2.34	95928	450	478442	6096878	63.56
1944	10-14	0.00083	0.00415	2.55	95478	396	476420	5618436	58.85
1944	15-19	0.00114	0.00569	2.64	95082	541	474132	5142016	54.08
1944	20-24	0.00149	0.00744	2.55	94540	703	470981	4667884	49.37
1944	25-29	0.00171	0.00853	2.57	93837	800	467239	4196903	44.73
1944	30-34	0.00227	0.01127	2.62	93037	1049	462685	3729663	40.09
1944	35-39	0.00337	0.01674	2.66	91988	1540	456340	3266978	35.52
1944	40-44	0.00509	0.02512	2.61	90448	2272	446801	2810638	31.07
1944	45-49	0.00804	0.03943	2.65	88176	3477	432716	2363837	26.81
1944	50-54	0.01237	0.06007	2.61	84699	5088	411350	1931121	22.80
1944	55-59	0.01872	0.08956	2.6	79611	7130	380934	1519772	19.09
1944	60-64	0.02777	0.13011	2.58	72481	9431	339602	1138838	15.71
1944	65-69	0.04157	0.18837	2.51	63050	11877	285707	799236	12.68
1944	70-74	0.06279	0.27144	2.51	51173	13890	221226	513529	10.04
1944	75-79	0.09061	0.36676	2.4	37283	13674	150900	292303	7.84
1944	80-84	0.13352	0.49504	2.39	23609	11687	87533	141403	5.99
1944	85-89	0.19299	0.63168	2.27	11922	7531	39022	53869	4.52
1944	90-94	0.27704	0.76177	2.05	4391	3345	12074	14848	3.38
1944	95-99	0.36405	0.85323	1.89	1046	893	2452	2774	2.65
1944	100-104	0.46900	0.91758	1.68	154	141	300	322	2.10
1944	105-109	0.57695	0.95470	1.5	13	12	21	22	1.72
1944	110+	0.66282	1.00000	1.51	1	1	1	1	1.51
1945	0	0.03450	0.03351	0.14	100000	3351	97131	6615692	66.16
1945	1-4	0.00162	0.00646	1.66	96649	624	385137	6518561	67.45
1945	5-9	0.00089	0.00444	2.29	96025	426	478970	6133423	63.87
1945	10-14	0.00076	0.00381	2.58	95599	364	477115	5654453	59.15
1945	15-19	0.00106	0.00530	2.63	95235	505	474978	5177338	54.36
1945	20-24	0.00134	0.00670	2.56	94731	634	472106	4702360	49.64
1945	25-29	0.00163	0.00814	2.61	94096	766	468648	4230254	44.96
1945	30-34	0.00220	0.01095	2.64	93331	1022	464245	3761606	40.30
1945	35-39	0.00330	0.01636	2.69	92309	1510	458057	3297361	35.72
1945	40-44	0.00509	0.02517	2.66	90799	2285	448641	2839304	31.27
1945	45-49	0.00791	0.03883	2.7	88513	3437	434654	2390662	27.01
1945	50-54	0.01229	0.05972	2.65	85076	5080	413423	1956008	22.99
1945	55-59	0.01856	0.08891	2.64	79996	7112	383185	1542585	19.28
1945	60-64	0.02705	0.12711	2.63	72884	9264	342449	1159400	15.91
1945	65-69	0.04120	0.18731	2.58	63620	11917	289261	816951	12.84
1945	70-74	0.06105	0.26594	2.58	51703	13750	225223	527690	10.21
1945	75-79	0.08941	0.36492	2.48	37953	13850	154901	302468	7.97
1945	80-84	0.12852	0.48183	2.4	24103	11614	90364	147566	6.12
1945	85-89	0.19131	0.62894	2.28	12489	7855	41061	57202	4.58
1945	90-94	0.26623	0.74560	2.05	4634	3455	12979	16141	3.48
1945	95-99	0.35925	0.84956	1.9	1179	1002	2788	3162	2.68
1945	100-104	0.46590	0.91635	1.69	177	163	349	374	2.11
1945	105-109	0.57619	0.95465	1.5	15	14	25	26	1.73
1945	110+	0.66413	1.00000	1.51	1	1	1	1	1.51
1946	0	0.03462	0.03362	0.14	100000	3362	97123	6667540	66.68
1946	1-4	0.00155	0.00618	1.6	96638	597	385120	6570417	67.99
1946	5-9	0.00079	0.00394	2.34	96041	379	479195	6185297	64.40
1946	10-14	0.00065	0.00326	2.59	95662	312	477559	5706102	59.65
1946	15-19	0.00102	0.00508	2.68	95350	485	475628	5228543	54.84
1946	20-24	0.00143	0.00714	2.56	94866	678	472676	4752915	50.10
1946	25-29	0.00160	0.00797	2.58	94188	751	469120	4280239	45.44
1946	30-34	0.00207	0.01032	2.64	93437	964	464908	3811119	40.79
1946	35-39	0.00304	0.01509	2.67	92473	1396	459119	3346211	36.19
1946	40-44	0.00485	0.02398	2.68	91077	2184	450319	2887092	31.70
1946	45-49	0.00739	0.03635	2.71	88893	3231	437066	2436773	27.41
1946	50-54	0.01190	0.05789	2.65	85662	4959	416648	1999706	23.34
1946	55-59	0.01751	0.08407	2.64	80703	6785	387530	1583059	19.62
1946	60-64	0.02599	0.12241	2.63	73918	9048	348180	1195529	16.17
1946	65-69	0.03955	0.18065	2.61	64870	11719	296306	847349	13.06
1946	70-74	0.05922	0.25916	2.59	53151	13774	232617	551043	10.37
1946	75-79	0.08772	0.35967	2.5	39377	14163	161456	318426	8.09
1946	80-84	0.12495	0.47234	2.42	25214	11910	95319	156969	6.23
1946	85-89	0.18798	0.62221	2.28	13304	8278	44036	61650	4.63
1946	90-94	0.26326	0.74363	2.07	5026	3738	14197	17614	3.50
1946	95-99	0.36350	0.85354	1.89	1289	1100	3026	3417	2.65
1946	100-104	0.47514	0.92093	1.68	189	174	366	391	2.07
1946	105-109	0.59006	0.95827	1.48	15	14	24	25	1.69
1946	110+	0.68107	1.00000	1.47	1	1	1	1	1.47
1947	0	0.03161	0.03077	0.14	100000	3077	97341	6706545	67.07
1947	1-4	0.00129	0.00516	1.67	96923	500	386528	6609204	68.19
1947	5-9	0.00068	0.00341	2.31	96423	329	481229	6222675	64.54
