Reg1: Reg1, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.02909	0.02838	0.13	100000	2838	97544	6871162	68.71
1941-1949	1	0.00228	0.00228	0.5	97162	221	97051	6773618	69.71
1941-1949	2	0.00142	0.00142	0.5	96941	137	96872	6676566	68.87
1941-1949	3	0.00109	0.00109	0.5	96803	106	96750	6579694	67.97
1941-1949	4	0.00091	0.00091	0.5	96698	88	96654	6482944	67.04
1941-1949	5	0.00078	0.00078	0.5	96610	76	96572	6386290	66.10
1941-1949	6	0.00069	0.00069	0.5	96534	67	96501	6289719	65.16
1941-1949	7	0.00062	0.00062	0.5	96467	60	96437	6193218	64.20
1941-1949	8	0.00057	0.00057	0.5	96407	55	96379	6096781	63.24
1941-1949	9	0.00054	0.00054	0.5	96352	52	96326	6000402	62.28
1941-1949	10	0.00052	0.00052	0.5	96300	50	96275	5904076	61.31
1941-1949	11	0.00052	0.00052	0.5	96250	50	96225	5807801	60.34
1941-1949	12	0.00054	0.00054	0.5	96200	52	96174	5711576	59.37
1941-1949	13	0.00057	0.00057	0.5	96148	55	96120	5615402	58.40
1941-1949	14	0.00062	0.00062	0.5	96093	60	96063	5519282	57.44
1941-1949	15	0.00068	0.00068	0.5	96033	66	96000	5423219	56.47
1941-1949	16	0.00075	0.00075	0.5	95967	72	95931	5327219	55.51
1941-1949	17	0.00083	0.00082	0.5	95895	79	95855	5231288	54.55
1941-1949	18	0.00091	0.00091	0.5	95816	87	95772	5135432	53.60
1941-1949	19	0.00100	0.00100	0.5	95729	95	95681	5039660	52.65
1941-1949	20	0.00109	0.00109	0.5	95633	104	95581	4943979	51.70
1941-1949	21	0.00118	0.00118	0.5	95529	112	95473	4848398	50.75
1941-1949	22	0.00125	0.00125	0.5	95417	119	95357	4752925	49.81
1941-1949	23	0.00131	0.00131	0.5	95298	125	95235	4657567	48.87
1941-1949	24	0.00136	0.00136	0.5	95173	129	95109	4562332	47.94
1941-1949	25	0.00140	0.00140	0.5	95044	133	94977	4467223	47.00
1941-1949	26	0.00145	0.00145	0.5	94911	138	94842	4372246	46.07
1941-1949	27	0.00151	0.00151	0.5	94773	143	94701	4277405	45.13
1941-1949	28	0.00158	0.00158	0.5	94630	149	94555	4182703	44.20
1941-1949	29	0.00166	0.00166	0.5	94480	157	94402	4088148	43.27
1941-1949	30	0.00175	0.00175	0.5	94324	165	94241	3993747	42.34
1941-1949	31	0.00184	0.00184	0.5	94158	173	94072	3899506	41.41
1941-1949	32	0.00195	0.00195	0.5	93985	183	93894	3805434	40.49
1941-1949	33	0.00207	0.00207	0.5	93802	194	93705	3711540	39.57
1941-1949	34	0.00220	0.00220	0.5	93608	206	93505	3617835	38.65
1941-1949	35	0.00237	0.00237	0.5	93402	221	93292	3524330	37.73
1941-1949	36	0.00255	0.00255	0.5	93181	237	93062	3431038	36.82
