Reg1: Reg1, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.02909	0.02838	0.13	100000	2838	97544	6871162	68.71
1941-1949	1-4	0.00143	0.00569	1.61	97162	553	387327	6773618	69.71
1941-1949	5-9	0.00064	0.00320	2.31	96610	310	482215	6386290	66.10
1941-1949	10-14	0.00056	0.00277	2.59	96300	267	480857	5904076	61.31
1941-1949	15-19	0.00083	0.00416	2.69	96033	399	479240	5423219	56.47
1941-1949	20-24	0.00124	0.00616	2.6	95633	589	476755	4943979	51.70
1941-1949	25-29	0.00152	0.00758	2.58	95044	720	473477	4467223	47.00
1941-1949	30-34	0.00196	0.00977	2.61	94324	921	469417	3993747	42.34
1941-1949	35-39	0.00277	0.01376	2.65	93402	1285	463988	3524330	37.73
1941-1949	40-44	0.00410	0.02029	2.65	92117	1869	456192	3060342	33.22
1941-1949	45-49	0.00614	0.03027	2.66	90248	2732	444834	2604150	28.86
1941-1949	50-54	0.00945	0.04620	2.64	87516	4043	428031	2159316	24.67
1941-1949	55-59	0.01404	0.06797	2.64	83473	5673	403961	1731285	20.74
1941-1949	60-64	0.02160	0.10274	2.63	77800	7993	370043	1327324	17.06
1941-1949	65-69	0.03408	0.15760	2.62	69806	11002	322813	957281	13.71
1941-1949	70-74	0.05402	0.23869	2.56	58805	14036	259822	634468	10.79
1941-1949	75-79	0.08221	0.34093	2.5	44769	15263	185659	374647	8.37
1941-1949	80-84	0.11986	0.45848	2.44	29506	13528	112867	188988	6.41
1941-1949	85-89	0.18041	0.60624	2.3	15978	9686	53693	76121	4.76
1941-1949	90-94	0.25834	0.73900	2.1	6291	4649	17997	22428	3.56
1941-1949	95-99	0.35642	0.84783	1.91	1642	1392	3906	4431	2.70
1941-1949	100-104	0.46809	0.91782	1.69	250	229	490	525	2.10
1941-1949	105-109	0.58351	0.95673	1.49	21	20	34	35	1.70
1941-1949	110+	0.67505	1.00000	1.48	1	1	1	1	1.48
1950-1959	0	0.02167	0.02127	0.11	100000	2127	98115	7219983	72.20
1950-1959	1-4	0.00090	0.00360	1.61	97873	353	390652	7121867	72.77
