Reg1: Reg1, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.03458	0.03359	0.15	100000	3359	97144	6704860	67.05
1941	1-4	0.00190	0.00756	1.57	96641	731	384791	6607716	68.37
1941	5-9	0.00075	0.00376	2.24	95910	361	478556	6222925	64.88
1941	10-14	0.00064	0.00321	2.62	95550	307	477019	5744369	60.12
1941	15-19	0.00100	0.00498	2.66	95243	474	475106	5267350	55.30
1941	20-24	0.00145	0.00724	2.64	94769	686	472222	4792244	50.57
1941	25-29	0.00190	0.00945	2.58	94083	889	468264	4320022	45.92
1941	30-34	0.00229	0.01140	2.6	93194	1063	463416	3851758	41.33
1941	35-39	0.00318	0.01577	2.66	92131	1453	457260	3388342	36.78
1941	40-44	0.00469	0.02321	2.68	90678	2105	448515	2931081	32.32
1941	45-49	0.00692	0.03405	2.63	88573	3016	435733	2482566	28.03
1941	50-54	0.01030	0.05032	2.68	85557	4305	417780	2046834	23.92
1941	55-59	0.01566	0.07552	2.64	81252	6136	391796	1629054	20.05
1941	60-64	0.02398	0.11357	2.67	75116	8531	355694	1237258	16.47
1941	65-69	0.03676	0.16926	2.66	66586	11270	306579	881564	13.24
1941	70-74	0.05773	0.25336	2.59	55316	14015	242762	574985	10.39
1941	75-79	0.08795	0.36231	2.57	41301	14964	170141	332223	8.04
1941	80-84	0.12834	0.48250	2.43	26337	12708	99013	162082	6.15
1941	85-89	0.18858	0.62166	2.26	13630	8473	44931	63069	4.63
1941	90-94	0.26190	0.74386	2.1	5157	3836	14646	18139	3.52
1941	95-99	0.36483	0.85436	1.89	1321	1128	3093	3492	2.64
1941	100-104	0.47428	0.92034	1.68	192	177	373	399	2.08
1941	105-109	0.58670	0.95734	1.48	15	15	25	26	1.69
1941	110+	0.67573	1.00000	1.48	1	1	1	1	1.48
1942	0	0.03289	0.03199	0.15	100000	3199	97265	6753172	67.53
1942	1-4	0.00173	0.00691	1.55	96801	668	385564	6655906	68.76
1942	5-9	0.00067	0.00334	2.3	96133	321	479798	6270342	65.23
1942	10-14	0.00058	0.00290	2.63	95812	278	478401	5790544	60.44
1942	15-19	0.00097	0.00484	2.71	95534	462	476613	5312143	55.60
